variant,region,year,gender,dependencyratio2569
estimates,910,1950,male,177.953
estimates,910,1951,male,179.147
estimates,910,1952,male,179.795
estimates,910,1953,male,180.075
estimates,910,1954,male,180.068
estimates,910,1955,male,179.828
estimates,910,1956,male,181.008
estimates,910,1957,male,181.767
estimates,910,1958,male,182.221
estimates,910,1959,male,182.5
estimates,910,1960,male,182.703
estimates,910,1961,male,184.405
estimates,910,1962,male,185.845
estimates,910,1963,male,187.059
estimates,910,1964,male,188.046
estimates,910,1965,male,188.82
estimates,910,1966,male,190.829
estimates,910,1967,male,192.389
estimates,910,1968,male,193.596
estimates,910,1969,male,194.542
estimates,910,1970,male,195.283
estimates,910,1971,male,197.15
estimates,910,1972,male,198.655
estimates,910,1973,male,199.847
estimates,910,1974,male,200.773
estimates,910,1975,male,201.498
estimates,910,1976,male,202.656
estimates,910,1977,male,203.479
estimates,910,1978,male,204.054
estimates,910,1979,male,204.422
estimates,910,1980,male,204.601
estimates,910,1981,male,206.375
estimates,910,1982,male,207.692
estimates,910,1983,male,208.609
estimates,910,1984,male,209.221
estimates,910,1985,male,209.62
estimates,910,1986,male,211.109
estimates,910,1987,male,212.331
estimates,910,1988,male,213.286
estimates,910,1989,male,213.883
estimates,910,1990,male,214.056
estimates,910,1991,male,214.869
estimates,910,1992,male,215.092
estimates,910,1993,male,214.826
estimates,910,1994,male,214.275
estimates,910,1995,male,213.626
estimates,910,1996,male,214.48
estimates,910,1997,male,215.107
estimates,910,1998,male,215.525
estimates,910,1999,male,215.674
estimates,910,2000,male,215.52
estimates,910,2001,male,215.672
estimates,910,2002,male,215.414
estimates,910,2003,male,214.811
estimates,910,2004,male,213.948
estimates,910,2005,male,212.882
estimates,910,2006,male,211.655
estimates,910,2007,male,210.232
estimates,910,2008,male,208.665
estimates,910,2009,male,206.977
estimates,910,2010,male,205.205
estimates,910,2011,male,203.431
estimates,910,2012,male,201.458
estimates,910,2013,male,199.351
estimates,910,2014,male,197.177
estimates,910,2015,male,194.968
medium_variant,910,2015,male,194.968
medium_variant,910,2016,male,192.925
