variant,region,year,gender,dependencyratio2569
estimates,957,1950,male,195.65
estimates,957,1951,male,195.092
estimates,957,1952,male,195.557
estimates,957,1953,male,195.695
estimates,957,1954,male,195.26
estimates,957,1955,male,194.526
estimates,957,1956,male,196.255
estimates,957,1957,male,197.229
estimates,957,1958,male,198.078
estimates,957,1959,male,199.352
estimates,957,1960,male,201.355
estimates,957,1961,male,201.677
estimates,957,1962,male,202.418
estimates,957,1963,male,203.536
estimates,957,1964,male,204.657
estimates,957,1965,male,205.663
estimates,957,1966,male,207.294
estimates,957,1967,male,208.458
estimates,957,1968,male,209.269
estimates,957,1969,male,209.921
estimates,957,1970,male,210.699
estimates,957,1971,male,211.908
estimates,957,1972,male,212.674
estimates,957,1973,male,213.029
estimates,957,1974,male,212.993
estimates,957,1975,male,212.663
estimates,957,1976,male,209.426
estimates,957,1977,male,206.275
estimates,957,1978,male,203.125
estimates,957,1979,male,199.884
estimates,957,1980,male,196.596
estimates,957,1981,male,194.31
estimates,957,1982,male,191.519
estimates,957,1983,male,188.536
estimates,957,1984,male,185.538
estimates,957,1985,male,182.565
estimates,957,1986,male,179.035
estimates,957,1987,male,175.36
estimates,957,1988,male,171.73
estimates,957,1989,male,168.153
estimates,957,1990,male,164.672
estimates,957,1991,male,160.729
estimates,957,1992,male,156.695
estimates,957,1993,male,152.833
estimates,957,1994,male,149.58
estimates,957,1995,male,147.158
estimates,957,1996,male,143.682
estimates,957,1997,male,140.644
estimates,957,1998,male,137.968
estimates,957,1999,male,135.61
estimates,957,2000,male,133.617
estimates,957,2001,male,131.729
estimates,957,2002,male,130.044
estimates,957,2003,male,128.446
estimates,957,2004,male,126.808
estimates,957,2005,male,125.121
estimates,957,2006,male,123.386
estimates,957,2007,male,121.412
estimates,957,2008,male,119.34
estimates,957,2009,male,117.403
estimates,957,2010,male,115.803
estimates,957,2011,male,114.758
estimates,957,2012,male,114.056
estimates,957,2013,male,113.493
estimates,957,2014,male,112.709
estimates,957,2015,male,111.558
medium_variant,957,2015,male,111.558
medium_variant,957,2016,male,110.378
medium_variant,957,2017,male,108.604
medium_variant,957,2018,male,106.574
medium_variant,957,2019,male,104.735
medium_variant,957,2020,male,103.306
medium_variant,957,2021,male,101.68
medium_variant,957,2022,male,100.497
medium_variant,957,2023,male,99.641
medium_variant,957,2024,male,98.901
medium_variant,957,2025,male,98.2
medium_variant,957,2026,male,97.6
medium_variant,957,2027,male,96.987
medium_variant,957,2028,male,96.421
medium_variant,957,2029,male,95.997
medium_variant,957,2030,male,95.772
medium_variant,957,2031,male,95.576
medium_variant,957,2032,male,95.499
medium_variant,957,2033,male,95.51
medium_variant,957,2034,male,95.556
medium_variant,957,2035,male,95.6
medium_variant,957,2036,male,95.547
medium_variant,957,2037,male,95.446
medium_variant,957,2038,male,95.317
medium_variant,957,2039,male,95.194
medium_variant,957,2040,male,95.115
medium_variant,957,2041,male,94.944
medium_variant,957,2042,male,94.777
medium_variant,957,2043,male,94.6
medium_variant,957,2044,male,94.389
