variant,region,year,gender,dependencyratio2569
estimates,920,1950,male,151.045
estimates,920,1951,male,151.996
estimates,920,1952,male,153.106
estimates,920,1953,male,153.851
estimates,920,1954,male,154.212
estimates,920,1955,male,154.392
estimates,920,1956,male,156.204
estimates,920,1957,male,157.377
estimates,920,1958,male,158.282
estimates,920,1959,male,159.177
estimates,920,1960,male,160.134
estimates,920,1961,male,161.706
estimates,920,1962,male,163.25
estimates,920,1963,male,164.782
estimates,920,1964,male,166.281
estimates,920,1965,male,167.759
estimates,920,1966,male,169.96
estimates,920,1967,male,172.067
estimates,920,1968,male,174.055
estimates,920,1969,male,175.923
estimates,920,1970,male,177.653
estimates,920,1971,male,180.139
estimates,920,1972,male,182.32
estimates,920,1973,male,184.037
estimates,920,1974,male,185.057
estimates,920,1975,male,185.248
estimates,920,1976,male,185.432
estimates,920,1977,male,184.847
estimates,920,1978,male,183.628
estimates,920,1979,male,181.991
estimates,920,1980,male,180.095
estimates,920,1981,male,178.131
estimates,920,1982,male,175.942
estimates,920,1983,male,173.524
estimates,920,1984,male,170.83
estimates,920,1985,male,167.858
estimates,920,1986,male,165.121
estimates,920,1987,male,162.032
estimates,920,1988,male,158.727
estimates,920,1989,male,155.361
estimates,920,1990,male,152.016
estimates,920,1991,male,148.964
estimates,920,1992,male,146.008
estimates,920,1993,male,143.107
estimates,920,1994,male,140.168
estimates,920,1995,male,137.153
estimates,920,1996,male,134.21
estimates,920,1997,male,131.129
estimates,920,1998,male,128.007
estimates,920,1999,male,124.995
estimates,920,2000,male,122.188
estimates,920,2001,male,120.026
estimates,920,2002,male,118.001
estimates,920,2003,male,116.067
estimates,920,2004,male,114.125
estimates,920,2005,male,112.144
estimates,920,2006,male,109.41
estimates,920,2007,male,106.598
estimates,920,2008,male,103.76
estimates,920,2009,male,101.055
estimates,920,2010,male,98.626
estimates,920,2011,male,97.075
estimates,920,2012,male,95.777
estimates,920,2013,male,94.612
estimates,920,2014,male,93.391
estimates,920,2015,male,92.024
medium_variant,920,2015,male,92.024
medium_variant,920,2016,male,90.943
medium_variant,920,2017,male,89.625
medium_variant,920,2018,male,88.215
medium_variant,920,2019,male,86.901
medium_variant,920,2020,male,85.769
medium_variant,920,2021,male,84.805
medium_variant,920,2022,male,84.003
medium_variant,920,2023,male,83.308
medium_variant,920,2024,male,82.631
medium_variant,920,2025,male,81.941
medium_variant,920,2026,male,81.506
medium_variant,920,2027,male,81.041
medium_variant,920,2028,male,80.56
medium_variant,920,2029,male,80.1
medium_variant,920,2030,male,79.678
medium_variant,920,2031,male,79.474
medium_variant,920,2032,male,79.277
medium_variant,920,2033,male,79.065
medium_variant,920,2034,male,78.796
medium_variant,920,2035,male,78.449
medium_variant,920,2036,male,78.236
medium_variant,920,2037,male,77.917
medium_variant,920,2038,male,77.529
medium_variant,920,2039,male,77.125
medium_variant,920,2040,male,76.74
medium_variant,920,2041,male,76.568
medium_variant,920,2042,male,76.384
medium_variant,920,2043,male,76.186
medium_variant,920,2044,male,75.964
medium_variant,920,2045,male,75.713
medium_variant,920,2046,male,75.649
medium_variant,920,2047,male,75.535
medium_variant,920,2048,male,75.393
medium_variant,920,2049,male,75.253
medium_variant,920,2050,male,75.129
