variant,region,year,gender,dependencyratio2569
estimates,916,1950,male,181.799
estimates,916,1951,male,183.321
estimates,916,1952,male,185.246
estimates,916,1953,male,186.826
estimates,916,1954,male,187.94
estimates,916,1955,male,188.797
estimates,916,1956,male,191.135
estimates,916,1957,male,192.709
estimates,916,1958,male,193.981
estimates,916,1959,male,195.31
estimates,916,1960,male,196.808
estimates,916,1961,male,198.504
estimates,916,1962,male,200.36
estimates,916,1963,male,202.221
estimates,916,1964,male,203.828
estimates,916,1965,male,205.1
estimates,916,1966,male,206.685
estimates,916,1967,male,207.859
estimates,916,1968,male,208.781
estimates,916,1969,male,209.755
estimates,916,1970,male,210.946
estimates,916,1971,male,212.413
estimates,916,1972,male,214.117
estimates,916,1973,male,215.696
estimates,916,1974,male,216.571
estimates,916,1975,male,216.465
estimates,916,1976,male,216.244
estimates,916,1977,male,214.745
estimates,916,1978,male,212.511
estimates,916,1979,male,210.221
estimates,916,1980,male,208.181
estimates,916,1981,male,205.254
estimates,916,1982,male,202.756
estimates,916,1983,male,200.455
estimates,916,1984,male,198.042
estimates,916,1985,male,195.444
estimates,916,1986,male,192.427
estimates,916,1987,male,189.217
estimates,916,1988,male,185.886
estimates,916,1989,male,182.594
estimates,916,1990,male,179.443
estimates,916,1991,male,176.787
estimates,916,1992,male,174.114
estimates,916,1993,male,171.326
estimates,916,1994,male,168.278
estimates,916,1995,male,164.935
estimates,916,1996,male,160.829
estimates,916,1997,male,156.745
estimates,916,1998,male,152.92
estimates,916,1999,male,149.474
estimates,916,2000,male,146.378
estimates,916,2001,male,143.522
estimates,916,2002,male,140.766
estimates,916,2003,male,138.128
estimates,916,2004,male,135.625
estimates,916,2005,male,133.258
estimates,916,2006,male,130.706
estimates,916,2007,male,128.218
estimates,916,2008,male,125.779
estimates,916,2009,male,123.378
estimates,916,2010,male,121.017
estimates,916,2011,male,118.757
estimates,916,2012,male,116.538
estimates,916,2013,male,114.342
estimates,916,2014,male,112.148
estimates,916,2015,male,109.949
medium_variant,916,2015,male,109.949
medium_variant,916,2016,male,107.82
medium_variant,916,2017,male,105.66
medium_variant,916,2018,male,103.525
medium_variant,916,2019,male,101.472
medium_variant,916,2020,male,99.527
medium_variant,916,2021,male,97.672
medium_variant,916,2022,male,95.902
medium_variant,916,2023,male,94.22
medium_variant,916,2024,male,92.624
medium_variant,916,2025,male,91.115
medium_variant,916,2026,male,89.704
medium_variant,916,2027,male,88.374
medium_variant,916,2028,male,87.122
medium_variant,916,2029,male,85.947
medium_variant,916,2030,male,84.848
medium_variant,916,2031,male,83.823
medium_variant,916,2032,male,82.861
medium_variant,916,2033,male,81.969
medium_variant,916,2034,male,81.152
medium_variant,916,2035,male,80.411
medium_variant,916,2036,male,79.737
medium_variant,916,2037,male,79.122
medium_variant,916,2038,male,78.564
medium_variant,916,2039,male,78.059
medium_variant,916,2040,male,77.609
medium_variant,916,2041,male,77.199
medium_variant,916,2042,male,76.829
medium_variant,916,2043,male,76.504
medium_variant,916,2044,male,76.225
medium_variant,916,2045,male,75.989
medium_variant,916,2046,male,75.759
medium_variant,916,2047,male,75.567
medium_variant,916,2048,male,75.417
medium_variant,916,2049,male,75.314
medium_variant,916,2050,male,75.262
medium_variant,916,2051,male,75.216
medium_variant,916,2052,male,75.213
medium_variant,916,2053,male,75.262
medium_variant,916,2054,male,75.37
medium_variant,916,2055,male,75.543
medium_variant,916,2056,male,75.703
medium_variant,916,2057,male,75.918
medium_variant,916,2058,male,76.195
medium_variant,916,2059,male,76.539
medium_variant,916,2060,male,76.95
medium_variant,916,2061,male,77.328
medium_variant,916,2062,male,77.765
medium_variant,916,2063,male,78.262
medium_variant,916,2064,male,78.814
medium_variant,916,2065,male,79.42
medium_variant,916,2066,male,79.963
medium_variant,916,2067,male,80.557
medium_variant,916,2068,male,81.19
medium_variant,916,2069,male,81.846
medium_variant,916,2070,male,82.514
medium_variant,916,2071,male,83.058
