variant,region,year,gender,dependencyratio2569
estimates,912,1950,male,160.07
estimates,912,1951,male,161.348
estimates,912,1952,male,161.841
estimates,912,1953,male,162.182
estimates,912,1954,male,162.567
estimates,912,1955,male,162.985
estimates,912,1956,male,163.98
estimates,912,1957,male,164.9
estimates,912,1958,male,165.755
estimates,912,1959,male,166.596
estimates,912,1960,male,167.504
estimates,912,1961,male,169.579
estimates,912,1962,male,171.554
estimates,912,1963,male,173.518
estimates,912,1964,male,175.586
estimates,912,1965,male,177.814
estimates,912,1966,male,181.184
estimates,912,1967,male,184.378
estimates,912,1968,male,187.291
estimates,912,1969,male,189.725
estimates,912,1970,male,191.575
estimates,912,1971,male,193.225
estimates,912,1972,male,194.323
estimates,912,1973,male,195
estimates,912,1974,male,195.411
estimates,912,1975,male,195.667
estimates,912,1976,male,195.634
estimates,912,1977,male,195.271
estimates,912,1978,male,194.628
estimates,912,1979,male,193.723
estimates,912,1980,male,192.628
estimates,912,1981,male,191.912
estimates,912,1982,male,190.776
estimates,912,1983,male,189.381
estimates,912,1984,male,187.841
estimates,912,1985,male,186.197
estimates,912,1986,male,184.45
estimates,912,1987,male,182.4
estimates,912,1988,male,180.166
estimates,912,1989,male,177.826
estimates,912,1990,male,175.447
estimates,912,1991,male,173.509
estimates,912,1992,male,171.359
estimates,912,1993,male,169.118
estimates,912,1994,male,166.867
estimates,912,1995,male,164.599
estimates,912,1996,male,162.399
estimates,912,1997,male,160.19
estimates,912,1998,male,157.883
estimates,912,1999,male,155.383
estimates,912,2000,male,152.681
estimates,912,2001,male,149.941
estimates,912,2002,male,147.09
estimates,912,2003,male,144.133
estimates,912,2004,male,141.075
estimates,912,2005,male,137.953
estimates,912,2006,male,135.069
estimates,912,2007,male,132.11
estimates,912,2008,male,129.193
estimates,912,2009,male,126.45
estimates,912,2010,male,123.955
estimates,912,2011,male,121.655
estimates,912,2012,male,119.641
estimates,912,2013,male,117.887
estimates,912,2014,male,116.284
estimates,912,2015,male,114.762
medium_variant,912,2015,male,114.762
medium_variant,912,2016,male,113.81
medium_variant,912,2017,male,112.581
medium_variant,912,2018,male,111.3
medium_variant,912,2019,male,110.247
medium_variant,912,2020,male,109.518
medium_variant,912,2021,male,108.664
medium_variant,912,2022,male,108.24
medium_variant,912,2023,male,108.044
medium_variant,912,2024,male,107.802
medium_variant,912,2025,male,107.402
medium_variant,912,2026,male,107.226
medium_variant,912,2027,male,106.867
