variant,region,year,gender,dependencyratio2569
estimates,926,1950,male,86.425
estimates,926,1951,male,86.727
estimates,926,1952,male,86.594
estimates,926,1953,male,86.503
estimates,926,1954,male,86.532
estimates,926,1955,male,86.593
estimates,926,1956,male,86.846
estimates,926,1957,male,87.275
estimates,926,1958,male,87.698
estimates,926,1959,male,87.926
estimates,926,1960,male,87.903
estimates,926,1961,male,88.291
estimates,926,1962,male,88.335
estimates,926,1963,male,88.171
estimates,926,1964,male,88.005
estimates,926,1965,male,87.929
estimates,926,1966,male,88.597
estimates,926,1967,male,89.167
estimates,926,1968,male,89.586
estimates,926,1969,male,89.759
estimates,926,1970,male,89.63
estimates,926,1971,male,89.954
estimates,926,1972,male,89.913
estimates,926,1973,male,89.55
estimates,926,1974,male,88.959
estimates,926,1975,male,88.209
estimates,926,1976,male,87.73
estimates,926,1977,male,87.2
estimates,926,1978,male,86.528
estimates,926,1979,male,85.623
estimates,926,1980,male,84.465
estimates,926,1981,male,83.727
estimates,926,1982,male,82.834
estimates,926,1983,male,81.685
estimates,926,1984,male,80.137
estimates,926,1985,male,78.155
estimates,926,1986,male,76.336
estimates,926,1987,male,74.073
estimates,926,1988,male,71.666
estimates,926,1989,male,69.448
estimates,926,1990,male,67.567
estimates,926,1991,male,66.364
estimates,926,1992,male,65.34
estimates,926,1993,male,64.464
estimates,926,1994,male,63.698
estimates,926,1995,male,63.033
estimates,926,1996,male,62.708
estimates,926,1997,male,62.591
estimates,926,1998,male,62.593
estimates,926,1999,male,62.613
estimates,926,2000,male,62.604
estimates,926,2001,male,63.066
estimates,926,2002,male,63.47
estimates,926,2003,male,63.84
estimates,926,2004,male,64.214
estimates,926,2005,male,64.598
estimates,926,2006,male,65.16
estimates,926,2007,male,65.699
estimates,926,2008,male,66.166
estimates,926,2009,male,66.502
estimates,926,2010,male,66.699
estimates,926,2011,male,66.771
estimates,926,2012,male,66.709
estimates,926,2013,male,66.598
estimates,926,2014,male,66.547
estimates,926,2015,male,66.602
medium_variant,926,2015,male,66.602
medium_variant,926,2016,male,66.971
medium_variant,926,2017,male,67.41
medium_variant,926,2018,male,67.919
medium_variant,926,2019,male,68.422
medium_variant,926,2020,male,68.887
medium_variant,926,2021,male,69.487
medium_variant,926,2022,male,70.058
medium_variant,926,2023,male,70.619
medium_variant,926,2024,male,71.205
medium_variant,926,2025,male,71.841
medium_variant,926,2026,male,72.623
medium_variant,926,2027,male,73.438
medium_variant,926,2028,male,74.304
medium_variant,926,2029,male,75.242
medium_variant,926,2030,male,76.254
medium_variant,926,2031,male,77.423
medium_variant,926,2032,male,78.668
medium_variant,926,2033,male,79.949
medium_variant,926,2034,male,81.221
medium_variant,926,2035,male,82.457
medium_variant,926,2036,male,83.723
medium_variant,926,2037,male,84.949
medium_variant,926,2038,male,86.086
medium_variant,926,2039,male,87.052
medium_variant,926,2040,male,87.783
medium_variant,926,2041,male,88.294
medium_variant,926,2042,male,88.59
medium_variant,926,2043,male,88.709
medium_variant,926,2044,male,88.713
medium_variant,926,2045,male,88.655
medium_variant,926,2046,male,88.541
medium_variant,926,2047,male,88.377
medium_variant,926,2048,male,88.204
medium_variant,926,2049,male,88.077
medium_variant,926,2050,male,88.028
medium_variant,926,2051,male,88.063
medium_variant,926,2052,male,88.203
medium_variant,926,2053,male,88.424
medium_variant,926,2054,male,88.679
medium_variant,926,2055,male,88.928
medium_variant,926,2056,male,89.199
medium_variant,926,2057,male,89.516
medium_variant,926,2058,male,89.853
medium_variant,926,2059,male,90.161
medium_variant,926,2060,male,90.408
medium_variant,926,2061,male,90.615
medium_variant,926,2062,male,90.815
medium_variant,926,2063,male,90.999
medium_variant,926,2064,male,91.176
medium_variant,926,2065,male,91.364
medium_variant,926,2066,male,91.548
medium_variant,926,2067,male,91.765
medium_variant,926,2068,male,92.007
medium_variant,926,2069,male,92.266
medium_variant,926,2070,male,92.529
medium_variant,926,2071,male,92.68
medium_variant,926,2072,male,92.854
medium_variant,926,2073,male,93.052
medium_variant,926,2074,male,93.257
medium_variant,926,2075,male,93.455
medium_variant,926,2076,male,93.497
medium_variant,926,2077,male,93.576
medium_variant,926,2078,male,93.68
medium_variant,926,2079,male,93.801
medium_variant,926,2080,male,93.939
medium_variant,926,2081,male,93.964
medium_variant,926,2082,male,94.051
medium_variant,926,2083,male,94.191
medium_variant,926,2084,male,94.379
medium_variant,926,2085,male,94.617
medium_variant,926,2086,male,94.742
medium_variant,926,2087,male,94.942
medium_variant,926,2088,male,95.214
medium_variant,926,2089,male,95.545
medium_variant,926,2090,male,95.919
medium_variant,926,2091,male,96.118
medium_variant,926,2092,male,96.388
medium_variant,926,2093,male,96.716
medium_variant,926,2094,male,97.085
medium_variant,926,2095,male,97.487
medium_variant,926,2096,male,97.691
medium_variant,926,2097,male,97.953
medium_variant,926,2098,male,98.269
medium_variant,926,2099,male,98.631
medium_variant,926,2100,male,99.031
estimates,926,1950,female,73.558
estimates,926,1951,female,73.691
estimates,926,1952,female,73.708
estimates,926,1953,female,73.92
estimates,926,1954,female,74.311
estimates,926,1955,female,74.77
estimates,926,1956,female,75.323
estimates,926,1957,female,76.055
estimates,926,1958,female,76.85
estimates,926,1959,female,77.582
estimates,926,1960,female,78.206
estimates,926,1961,female,79.1
estimates,926,1962,female,79.82
estimates,926,1963,female,80.452
estimates,926,1964,female,81.139
estimates,926,1965,female,81.95
estimates,926,1966,female,83.147
estimates,926,1967,female,84.311
estimates,926,1968,female,85.393
estimates,926,1969,female,86.286
estimates,926,1970,female,86.919
estimates,926,1971,female,87.652
estimates,926,1972,female,88.052
estimates,926,1973,female,88.195
estimates,926,1974,female,88.209
estimates,926,1975,female,88.161
estimates,926,1976,female,88.122
estimates,926,1977,female,88.092
estimates,926,1978,female,88.001
estimates,926,1979,female,87.782
estimates,926,1980,female,87.415
estimates,926,1981,female,87.322
estimates,926,1982,female,87.14
estimates,926,1983,female,86.72
estimates,926,1984,female,85.835
estimates,926,1985,female,84.384
estimates,926,1986,female,82.822
estimates,926,1987,female,80.654
estimates,926,1988,female,78.271
estimates,926,1989,female,76.147
estimates,926,1990,female,74.512
estimates,926,1991,female,73.519
estimates,926,1992,female,72.878
estimates,926,1993,female,72.476
estimates,926,1994,female,72.143
estimates,926,1995,female,71.789
estimates,926,1996,female,71.521
estimates,926,1997,female,71.359
estimates,926,1998,female,71.248
estimates,926,1999,female,71.136
estimates,926,2000,female,71
estimates,926,2001,female,71.226
estimates,926,2002,female,71.386
estimates,926,2003,female,71.52
estimates,926,2004,female,71.672
estimates,926,2005,female,71.85
estimates,926,2006,female,72.168
estimates,926,2007,female,72.519
estimates,926,2008,female,72.815
estimates,926,2009,female,72.969
estimates,926,2010,female,72.975
estimates,926,2011,female,72.846
estimates,926,2012,female,72.559
estimates,926,2013,female,72.239
estimates,926,2014,female,72.024
estimates,926,2015,female,71.961
medium_variant,926,2015,female,71.961
medium_variant,926,2016,female,72.067
medium_variant,926,2017,female,72.367
medium_variant,926,2018,female,72.791
medium_variant,926,2019,female,73.241
medium_variant,926,2020,female,73.681
medium_variant,926,2021,female,74.214
medium_variant,926,2022,female,74.772
medium_variant,926,2023,female,75.37
medium_variant,926,2024,female,76.034
medium_variant,926,2025,female,76.776
medium_variant,926,2026,female,77.557
medium_variant,926,2027,female,78.411
medium_variant,926,2028,female,79.359
medium_variant,926,2029,female,80.416
medium_variant,926,2030,female,81.577
medium_variant,926,2031,female,82.788
medium_variant,926,2032,female,84.131
medium_variant,926,2033,female,85.553
medium_variant,926,2034,female,87.003
medium_variant,926,2035,female,88.459
medium_variant,926,2036,female,89.851
medium_variant,926,2037,female,91.253
medium_variant,926,2038,female,92.621
medium_variant,926,2039,female,93.871
medium_variant,926,2040,female,94.923
medium_variant,926,2041,female,95.603
medium_variant,926,2042,female,96.115
medium_variant,926,2043,female,96.475
medium_variant,926,2044,female,96.726
medium_variant,926,2045,female,96.922
medium_variant,926,2046,female,96.888
medium_variant,926,2047,female,96.823
medium_variant,926,2048,female,96.775
medium_variant,926,2049,female,96.807
medium_variant,926,2050,female,96.955
medium_variant,926,2051,female,97.014
medium_variant,926,2052,female,97.228
medium_variant,926,2053,female,97.571
medium_variant,926,2054,female,97.986
medium_variant,926,2055,female,98.43
medium_variant,926,2056,female,98.702
