variant,region,year,gender,dependencyratio2569
estimates,911,1950,male,170.807
estimates,911,1951,male,171.997
estimates,911,1952,male,172.808
estimates,911,1953,male,173.166
estimates,911,1954,male,173.107
estimates,911,1955,male,172.726
estimates,911,1956,male,174.044
estimates,911,1957,male,174.786
estimates,911,1958,male,175.126
estimates,911,1959,male,175.209
estimates,911,1960,male,175.115
estimates,911,1961,male,176.407
estimates,911,1962,male,177.361
estimates,911,1963,male,178.022
estimates,911,1964,male,178.403
estimates,911,1965,male,178.541
estimates,911,1966,male,180.023
estimates,911,1967,male,181.065
estimates,911,1968,male,181.777
estimates,911,1969,male,182.271
estimates,911,1970,male,182.621
estimates,911,1971,male,184.305
estimates,911,1972,male,185.683
estimates,911,1973,male,186.796
estimates,911,1974,male,187.658
estimates,911,1975,male,188.297
estimates,911,1976,male,189.991
estimates,911,1977,male,191.274
estimates,911,1978,male,192.24
estimates,911,1979,male,192.988
estimates,911,1980,male,193.587
estimates,911,1981,male,195.205
estimates,911,1982,male,196.519
estimates,911,1983,male,197.541
estimates,911,1984,male,198.261
estimates,911,1985,male,198.702
estimates,911,1986,male,200.385
estimates,911,1987,male,201.59
estimates,911,1988,male,202.43
estimates,911,1989,male,203.042
estimates,911,1990,male,203.539
estimates,911,1991,male,204.956
estimates,911,1992,male,206.002
estimates,911,1993,male,206.733
estimates,911,1994,male,207.11
estimates,911,1995,male,207.073
estimates,911,1996,male,208.248
estimates,911,1997,male,208.98
estimates,911,1998,male,209.307
estimates,911,1999,male,209.353
estimates,911,2000,male,209.254
estimates,911,2001,male,210.196
estimates,911,2002,male,210.827
estimates,911,2003,male,211.175
estimates,911,2004,male,211.205
estimates,911,2005,male,210.91
estimates,911,2006,male,211.317
estimates,911,2007,male,211.216
estimates,911,2008,male,210.72
estimates,911,2009,male,209.942
estimates,911,2010,male,208.948
estimates,911,2011,male,208.553
estimates,911,2012,male,207.831
estimates,911,2013,male,206.837
estimates,911,2014,male,205.61
estimates,911,2015,male,204.187
medium_variant,911,2015,male,204.187
medium_variant,911,2016,male,203.282
medium_variant,911,2017,male,202.092
medium_variant,911,2018,male,200.669
medium_variant,911,2019,male,199.061
medium_variant,911,2020,male,197.304
medium_variant,911,2021,male,196.03
medium_variant,911,2022,male,194.53
medium_variant,911,2023,male,192.816
medium_variant,911,2024,male,190.884
medium_variant,911,2025,male,188.748
medium_variant,911,2026,male,186.974
medium_variant,911,2027,male,184.956
medium_variant,911,2028,male,182.746
medium_variant,911,2029,male,180.393
medium_variant,911,2030,male,177.937
medium_variant,911,2031,male,175.847
medium_variant,911,2032,male,173.599
medium_variant,911,2033,male,171.237
medium_variant,911,2034,male,168.803
medium_variant,911,2035,male,166.326
medium_variant,911,2036,male,164.189
medium_variant,911,2037,male,161.964
medium_variant,911,2038,male,159.678
medium_variant,911,2039,male,157.352
medium_variant,911,2040,male,155.004
medium_variant,911,2041,male,152.971
medium_variant,911,2042,male,150.872
medium_variant,911,2043,male,148.73
medium_variant,911,2044,male,146.565
medium_variant,911,2045,male,144.39
medium_variant,911,2046,male,142.49
medium_variant,911,2047,male,140.545
medium_variant,911,2048,male,138.571
medium_variant,911,2049,male,136.585
medium_variant,911,2050,male,134.601
medium_variant,911,2051,male,132.872
medium_variant,911,2052,male,131.109
medium_variant,911,2053,male,129.327
medium_variant,911,2054,male,127.539
medium_variant,911,2055,male,125.754
medium_variant,911,2056,male,124.21
medium_variant,911,2057,male,122.633
medium_variant,911,2058,male,121.039
medium_variant,911,2059,male,119.441
medium_variant,911,2060,male,117.851
medium_variant,911,2061,male,116.473
