variant,region,year,gender,dependencyratio2569
estimates,941,1950,male,164.443
estimates,941,1951,male,165.408
estimates,941,1952,male,166.047
estimates,941,1953,male,166.292
estimates,941,1954,male,166.211
estimates,941,1955,male,165.922
estimates,941,1956,male,167.191
estimates,941,1957,male,168.01
estimates,941,1958,male,168.538
estimates,941,1959,male,168.895
estimates,941,1960,male,169.143
estimates,941,1961,male,170.662
estimates,941,1962,male,171.905
estimates,941,1963,male,172.924
estimates,941,1964,male,173.753
estimates,941,1965,male,174.434
estimates,941,1966,male,176.207
estimates,941,1967,male,177.666
estimates,941,1968,male,178.884
estimates,941,1969,male,179.901
estimates,941,1970,male,180.72
estimates,941,1971,male,182.045
estimates,941,1972,male,183.012
estimates,941,1973,male,183.681
estimates,941,1974,male,184.17
estimates,941,1975,male,184.622
estimates,941,1976,male,186.639
estimates,941,1977,male,188.419
estimates,941,1978,male,189.962
estimates,941,1979,male,191.219
estimates,941,1980,male,192.172
estimates,941,1981,male,194.216
estimates,941,1982,male,195.726
estimates,941,1983,male,196.752
estimates,941,1984,male,197.342
estimates,941,1985,male,197.551
estimates,941,1986,male,198.404
estimates,941,1987,male,198.706
estimates,941,1988,male,198.585
estimates,941,1989,male,198.175
estimates,941,1990,male,197.58
estimates,941,1991,male,197.12
estimates,941,1992,male,196.37
estimates,941,1993,male,195.383
estimates,941,1994,male,194.199
estimates,941,1995,male,192.858
estimates,941,1996,male,192.614
estimates,941,1997,male,192.132
estimates,941,1998,male,191.436
estimates,941,1999,male,190.55
estimates,941,2000,male,189.516
estimates,941,2001,male,188.795
estimates,941,2002,male,187.812
estimates,941,2003,male,186.606
estimates,941,2004,male,185.2
estimates,941,2005,male,183.623
estimates,941,2006,male,182.393
estimates,941,2007,male,180.917
estimates,941,2008,male,179.285
estimates,941,2009,male,177.609
estimates,941,2010,male,175.975
estimates,941,2011,male,174.54
estimates,941,2012,male,173.008
estimates,941,2013,male,171.367
estimates,941,2014,male,169.592
estimates,941,2015,male,167.69
medium_variant,941,2015,male,167.69
medium_variant,941,2016,male,165.991
medium_variant,941,2017,male,164.156
medium_variant,941,2018,male,162.202
medium_variant,941,2019,male,160.135
medium_variant,941,2020,male,157.977
medium_variant,941,2021,male,156.102
medium_variant,941,2022,male,154.079
medium_variant,941,2023,male,151.965
medium_variant,941,2024,male,149.82
medium_variant,941,2025,male,147.68
medium_variant,941,2026,male,145.785
medium_variant,941,2027,male,143.862
medium_variant,941,2028,male,141.929
medium_variant,941,2029,male,140
