variant,region,year,gender,dependencyratio2569
estimates,934,1950,male,138.765
estimates,934,1951,male,140.678
estimates,934,1952,male,142.794
estimates,934,1953,male,144.401
estimates,934,1954,male,145.278
estimates,934,1955,male,145.597
estimates,934,1956,male,147.597
estimates,934,1957,male,148.563
estimates,934,1958,male,149.084
estimates,934,1959,male,149.647
estimates,934,1960,male,150.426
estimates,934,1961,male,151.281
estimates,934,1962,male,152.676
estimates,934,1963,male,154.329
estimates,934,1964,male,155.853
estimates,934,1965,male,157.133
estimates,934,1966,male,159.477
estimates,934,1967,male,161.401
estimates,934,1968,male,162.969
estimates,934,1969,male,164.298
estimates,934,1970,male,165.388
estimates,934,1971,male,166.886
estimates,934,1972,male,167.916
estimates,934,1973,male,168.409
estimates,934,1974,male,168.177
estimates,934,1975,male,167.139
estimates,934,1976,male,165.862
estimates,934,1977,male,163.797
estimates,934,1978,male,161.253
estimates,934,1979,male,158.666
estimates,934,1980,male,156.296
estimates,934,1981,male,154.408
estimates,934,1982,male,152.803
estimates,934,1983,male,151.285
estimates,934,1984,male,149.605
estimates,934,1985,male,147.676
estimates,934,1986,male,146.352
estimates,934,1987,male,144.777
estimates,934,1988,male,142.962
estimates,934,1989,male,140.868
estimates,934,1990,male,138.463
estimates,934,1991,male,136.513
estimates,934,1992,male,133.999
estimates,934,1993,male,131.19
estimates,934,1994,male,128.397
estimates,934,1995,male,125.766
estimates,934,1996,male,123.137
estimates,934,1997,male,120.751
estimates,934,1998,male,118.531
estimates,934,1999,male,116.378
estimates,934,2000,male,114.283
estimates,934,2001,male,112.684
estimates,934,2002,male,111.171
estimates,934,2003,male,109.676
estimates,934,2004,male,108.137
estimates,934,2005,male,106.519
estimates,934,2006,male,105.129
estimates,934,2007,male,103.581
estimates,934,2008,male,101.892
estimates,934,2009,male,100.07
estimates,934,2010,male,98.14
estimates,934,2011,male,96.387
estimates,934,2012,male,94.536
estimates,934,2013,male,92.672
estimates,934,2014,male,90.884
estimates,934,2015,male,89.23
medium_variant,934,2015,male,89.23
medium_variant,934,2016,male,87.971
medium_variant,934,2017,male,86.76
medium_variant,934,2018,male,85.645
medium_variant,934,2019,male,84.682
medium_variant,934,2020,male,83.889
medium_variant,934,2021,male,83.391
medium_variant,934,2022,male,83.043
medium_variant,934,2023,male,82.772
medium_variant,934,2024,male,82.479
medium_variant,934,2025,male,82.118
medium_variant,934,2026,male,81.886
medium_variant,934,2027,male,81.595
medium_variant,934,2028,male,81.262
medium_variant,934,2029,male,80.919
medium_variant,934,2030,male,80.587
medium_variant,934,2031,male,80.453
medium_variant,934,2032,male,80.29
medium_variant,934,2033,male,80.107
medium_variant,934,2034,male,79.909
medium_variant,934,2035,male,79.704
medium_variant,934,2036,male,79.661
medium_variant,934,2037,male,79.577
medium_variant,934,2038,male,79.464
medium_variant,934,2039,male,79.334
medium_variant,934,2040,male,79.197
medium_variant,934,2041,male,79.205
medium_variant,934,2042,male,79.19
medium_variant,934,2043,male,79.15
medium_variant,934,2044,male,79.073
medium_variant,934,2045,male,78.953
medium_variant,934,2046,male,78.943
medium_variant,934,2047,male,78.887
medium_variant,934,2048,male,78.807
medium_variant,934,2049,male,78.736
medium_variant,934,2050,male,78.696
medium_variant,934,2051,male,78.831
medium_variant,934,2052,male,78.964
medium_variant,934,2053,male,79.119
medium_variant,934,2054,male,79.328
medium_variant,934,2055,male,79.604
medium_variant,934,2056,male,80.075
medium_variant,934,2057,male,80.591
medium_variant,934,2058,male,81.117
medium_variant,934,2059,male,81.591
medium_variant,934,2060,male,81.978
medium_variant,934,2061,male,82.403
medium_variant,934,2062,male,82.739
medium_variant,934,2063,male,82.99
medium_variant,934,2064,male,83.157
medium_variant,934,2065,male,83.243
medium_variant,934,2066,male,83.373
medium_variant,934,2067,male,83.415
medium_variant,934,2068,male,83.39
medium_variant,934,2069,male,83.329
medium_variant,934,2070,male,83.259
medium_variant,934,2071,male,83.28
medium_variant,934,2072,male,83.279
medium_variant,934,2073,male,83.271
medium_variant,934,2074,male,83.268
medium_variant,934,2075,male,83.277
medium_variant,934,2076,male,83.372
medium_variant,934,2077,male,83.467
medium_variant,934,2078,male,83.582
medium_variant,934,2079,male,83.726
medium_variant,934,2080,male,83.897
medium_variant,934,2081,male,84.171
medium_variant,934,2082,male,84.479
medium_variant,934,2083,male,84.798
medium_variant,934,2084,male,85.1
medium_variant,934,2085,male,85.376
medium_variant,934,2086,male,85.716
medium_variant,934,2087,male,86.032
medium_variant,934,2088,male,86.323
medium_variant,934,2089,male,86.586
medium_variant,934,2090,male,86.819
medium_variant,934,2091,male,87.059
medium_variant,934,2092,male,87.259
medium_variant,934,2093,male,87.428
medium_variant,934,2094,male,87.577
medium_variant,934,2095,male,87.712
medium_variant,934,2096,male,87.827
medium_variant,934,2097,male,87.93
medium_variant,934,2098,male,88.028
medium_variant,934,2099,male,88.123
medium_variant,934,2100,male,88.211
estimates,934,1950,female,137.747
estimates,934,1951,female,139.782
estimates,934,1952,female,141.974
estimates,934,1953,female,143.683
estimates,934,1954,female,144.689
estimates,934,1955,female,145.136
estimates,934,1956,female,147.089
estimates,934,1957,female,148.065
estimates,934,1958,female,148.614
estimates,934,1959,female,149.193
estimates,934,1960,female,149.962
estimates,934,1961,female,150.897
estimates,934,1962,female,152.301
