variant,region,year,gender,dependencyratio2569
estimates,922,1950,male,158.41
estimates,922,1951,male,159.858
estimates,922,1952,male,160.974
estimates,922,1953,male,161.388
estimates,922,1954,male,161.171
estimates,922,1955,male,160.582
estimates,922,1956,male,161.639
estimates,922,1957,male,161.805
estimates,922,1958,male,161.536
estimates,922,1959,male,161.185
estimates,922,1960,male,160.904
estimates,922,1961,male,161.161
estimates,922,1962,male,161.605
estimates,922,1963,male,162.2
estimates,922,1964,male,162.844
estimates,922,1965,male,163.53
estimates,922,1966,male,165.403
estimates,922,1967,male,167.17
estimates,922,1968,male,168.831
estimates,922,1969,male,170.423
estimates,922,1970,male,171.931
estimates,922,1971,male,173.338
estimates,922,1972,male,174.537
estimates,922,1973,male,175.389
estimates,922,1974,male,175.682
estimates,922,1975,male,175.372
estimates,922,1976,male,175.629
estimates,922,1977,male,174.993
estimates,922,1978,male,173.747
estimates,922,1979,male,172.262
estimates,922,1980,male,170.761
estimates,922,1981,male,169.761
estimates,922,1982,male,168.56
estimates,922,1983,male,167.056
estimates,922,1984,male,165.137
estimates,922,1985,male,162.845
estimates,922,1986,male,162.445
estimates,922,1987,male,161.523
estimates,922,1988,male,160.234
estimates,922,1989,male,158.754
estimates,922,1990,male,157.159
estimates,922,1991,male,154.801
estimates,922,1992,male,152.369
estimates,922,1993,male,149.827
estimates,922,1994,male,147.203
estimates,922,1995,male,144.588
estimates,922,1996,male,143.885
estimates,922,1997,male,142.721
estimates,922,1998,male,141.016
estimates,922,1999,male,138.808
estimates,922,2000,male,136.237
estimates,922,2001,male,134.488
estimates,922,2002,male,132.305
estimates,922,2003,male,129.739
estimates,922,2004,male,126.866
estimates,922,2005,male,123.771
estimates,922,2006,male,121.259
estimates,922,2007,male,118.337
estimates,922,2008,male,115.092
estimates,922,2009,male,111.647
estimates,922,2010,male,108.187
estimates,922,2011,male,106.205
estimates,922,2012,male,104.262
estimates,922,2013,male,102.344
estimates,922,2014,male,100.462
estimates,922,2015,male,98.647
medium_variant,922,2015,male,98.647
medium_variant,922,2016,male,97.674
medium_variant,922,2017,male,96.607
medium_variant,922,2018,male,95.445
medium_variant,922,2019,male,94.239
medium_variant,922,2020,male,93.052
medium_variant,922,2021,male,92.265
medium_variant,922,2022,male,91.557
medium_variant,922,2023,male,90.854
medium_variant,922,2024,male,90.089
medium_variant,922,2025,male,89.258
medium_variant,922,2026,male,88.834
medium_variant,922,2027,male,88.359
medium_variant,922,2028,male,87.811
medium_variant,922,2029,male,87.21
medium_variant,922,2030,male,86.582
medium_variant,922,2031,male,86.306
medium_variant,922,2032,male,85.985
medium_variant,922,2033,male,85.595
medium_variant,922,2034,male,85.114
medium_variant,922,2035,male,84.551
medium_variant,922,2036,male,84.208
medium_variant,922,2037,male,83.773
medium_variant,922,2038,male,83.276
medium_variant,922,2039,male,82.768
medium_variant,922,2040,male,82.29
medium_variant,922,2041,male,82.127
medium_variant,922,2042,male,81.957
medium_variant,922,2043,male,81.769
medium_variant,922,2044,male,81.55
medium_variant,922,2045,male,81.304
medium_variant,922,2046,male,81.289
medium_variant,922,2047,male,81.226
medium_variant,922,2048,male,81.13
medium_variant,922,2049,male,81.032
medium_variant,922,2050,male,80.956
medium_variant,922,2051,male,81.141
medium_variant,922,2052,male,81.316
medium_variant,922,2053,male,81.466
medium_variant,922,2054,male,81.575
medium_variant,922,2055,male,81.646
medium_variant,922,2056,male,81.905
medium_variant,922,2057,male,82.108
medium_variant,922,2058,male,82.246
medium_variant,922,2059,male,82.309
medium_variant,922,2060,male,82.304
medium_variant,922,2061,male,82.451
medium_variant,922,2062,male,82.511
medium_variant,922,2063,male,82.502
medium_variant,922,2064,male,82.449
medium_variant,922,2065,male,82.377
medium_variant,922,2066,male,82.495
medium_variant,922,2067,male,82.579
medium_variant,922,2068,male,82.617
medium_variant,922,2069,male,82.595
medium_variant,922,2070,male,82.514
medium_variant,922,2071,male,82.575
medium_variant,922,2072,male,82.571
medium_variant,922,2073,male,82.521
medium_variant,922,2074,male,82.449
medium_variant,922,2075,male,82.374
medium_variant,922,2076,male,82.47
medium_variant,922,2077,male,82.548
medium_variant,922,2078,male,82.614
medium_variant,922,2079,male,82.679
medium_variant,922,2080,male,82.755
medium_variant,922,2081,male,83.003
medium_variant,922,2082,male,83.255
medium_variant,922,2083,male,83.493
medium_variant,922,2084,male,83.694
medium_variant,922,2085,male,83.853
medium_variant,922,2086,male,84.109
medium_variant,922,2087,male,84.316
medium_variant,922,2088,male,84.48
medium_variant,922,2089,male,84.604
medium_variant,922,2090,male,84.693
medium_variant,922,2091,male,84.857
medium_variant,922,2092,male,84.985
medium_variant,922,2093,male,85.073
medium_variant,922,2094,male,85.121
medium_variant,922,2095,male,85.137
medium_variant,922,2096,male,85.219
medium_variant,922,2097,male,85.268
medium_variant,922,2098,male,85.29
medium_variant,922,2099,male,85.296
medium_variant,922,2100,male,85.295
estimates,922,1950,female,143.511
estimates,922,1951,female,144.987
estimates,922,1952,female,146.52
estimates,922,1953,female,147.438
estimates,922,1954,female,147.762
estimates,922,1955,female,147.81
estimates,922,1956,female,149.855
estimates,922,1957,female,150.967
estimates,922,1958,female,151.671
estimates,922,1959,female,152.332
estimates,922,1960,female,153.072
estimates,922,1961,female,153.947
estimates,922,1962,female,155.058
estimates,922,1963,female,156.311
estimates,922,1964,female,157.526
estimates,922,1965,female,158.673
estimates,922,1966,female,160.855
estimates,922,1967,female,162.794
estimates,922,1968,female,164.524
estimates,922,1969,female,166.159
estimates,922,1970,female,167.744
estimates,922,1971,female,169.755
estimates,922,1972,female,171.669
estimates,922,1973,female,173.319
estimates,922,1974,female,174.422
estimates,922,1975,female,174.861
estimates,922,1976,female,175.537
estimates,922,1977,female,175.421
estimates,922,1978,female,174.781
estimates,922,1979,female,173.966
estimates,922,1980,female,173.154
estimates,922,1981,female,172.334
estimates,922,1982,female,171.379
estimates,922,1983,female,170.218
estimates,922,1984,female,168.726
estimates,922,1985,female,166.879
estimates,922,1986,female,165.953
estimates,922,1987,female,164.669
estimates,922,1988,female,163.176
estimates,922,1989,female,161.65
estimates,922,1990,female,160.173
estimates,922,1991,female,158.332
estimates,922,1992,female,156.512
estimates,922,1993,female,154.683
estimates,922,1994,female,152.813
estimates,922,1995,female,150.911
estimates,922,1996,female,149.496
estimates,922,1997,female,147.851
estimates,922,1998,female,145.942
estimates,922,1999,female,143.741
estimates,922,2000,female,141.273
estimates,922,2001,female,139.689
estimates,922,2002,female,137.772
estimates,922,2003,female,135.617
estimates,922,2004,female,133.366
estimates,922,2005,female,131.108
estimates,922,2006,female,128.8
estimates,922,2007,female,126.494
estimates,922,2008,female,124.145
estimates,922,2009,female,121.696
estimates,922,2010,female,119.172
estimates,922,2011,female,117.145
estimates,922,2012,female,115.175
estimates,922,2013,female,113.314
estimates,922,2014,female,111.587
estimates,922,2015,female,109.991
medium_variant,922,2015,female,109.991
medium_variant,922,2016,female,108.435
medium_variant,922,2017,female,106.827
medium_variant,922,2018,female,105.234
medium_variant,922,2019,female,103.757
medium_variant,922,2020,female,102.455
medium_variant,922,2021,female,101.228
medium_variant,922,2022,female,100.202
medium_variant,922,2023,female,99.308
medium_variant,922,2024,female,98.448
medium_variant,922,2025,female,97.579
medium_variant,922,2026,female,97.004
medium_variant,922,2027,female,96.406
medium_variant,922,2028,female,95.78
medium_variant,922,2029,female,95.143
medium_variant,922,2030,female,94.503
medium_variant,922,2031,female,93.991
medium_variant,922,2032,female,93.451
medium_variant,922,2033,female,92.869
medium_variant,922,2034,female,92.219
medium_variant,922,2035,female,91.499
medium_variant,922,2036,female,90.837
medium_variant,922,2037,female,90.099
medium_variant,922,2038,female,89.336
medium_variant,922,2039,female,88.619
medium_variant,922,2040,female,87.991
