variant,region,year,gender,dependencyratio2569
estimates,921,1950,male,142.572
estimates,921,1951,male,143.142
estimates,921,1952,male,143.754
estimates,921,1953,male,144.078
estimates,921,1954,male,144.14
estimates,921,1955,male,144.115
estimates,921,1956,male,145.599
estimates,921,1957,male,146.565
estimates,921,1958,male,147.273
estimates,921,1959,male,147.888
estimates,921,1960,male,148.459
estimates,921,1961,male,149.399
estimates,921,1962,male,150.346
estimates,921,1963,male,151.289
estimates,921,1964,male,152.166
estimates,921,1965,male,152.973
estimates,921,1966,male,154.672
estimates,921,1967,male,156.124
estimates,921,1968,male,157.347
estimates,921,1969,male,158.407
estimates,921,1970,male,159.323
estimates,921,1971,male,160.686
estimates,921,1972,male,161.801
estimates,921,1973,male,162.571
estimates,921,1974,male,162.852
estimates,921,1975,male,162.613
estimates,921,1976,male,163.158
estimates,921,1977,male,163.086
estimates,921,1978,male,162.554
estimates,921,1979,male,161.774
estimates,921,1980,male,160.881
estimates,921,1981,male,160.71
estimates,921,1982,male,160.369
estimates,921,1983,male,159.833
estimates,921,1984,male,159.027
estimates,921,1985,male,157.932
estimates,921,1986,male,157.477
estimates,921,1987,male,156.632
estimates,921,1988,male,155.51
estimates,921,1989,male,154.24
estimates,921,1990,male,152.881
estimates,921,1991,male,151.927
estimates,921,1992,male,150.81
estimates,921,1993,male,149.538
estimates,921,1994,male,148.119
estimates,921,1995,male,146.568
estimates,921,1996,male,145.369
estimates,921,1997,male,144.044
estimates,921,1998,male,142.572
estimates,921,1999,male,140.929
estimates,921,2000,male,139.113
estimates,921,2001,male,137.521
estimates,921,2002,male,135.747
estimates,921,2003,male,133.801
estimates,921,2004,male,131.695
estimates,921,2005,male,129.446
estimates,921,2006,male,127.527
estimates,921,2007,male,125.463
estimates,921,2008,male,123.293
estimates,921,2009,male,121.044
estimates,921,2010,male,118.745
estimates,921,2011,male,116.645
estimates,921,2012,male,114.447
estimates,921,2013,male,112.209
estimates,921,2014,male,110.001
estimates,921,2015,male,107.861
medium_variant,921,2015,male,107.861
medium_variant,921,2016,male,105.959
medium_variant,921,2017,male,104.132
medium_variant,921,2018,male,102.37
medium_variant,921,2019,male,100.646
medium_variant,921,2020,male,98.953
medium_variant,921,2021,male,97.596
medium_variant,921,2022,male,96.209
medium_variant,921,2023,male,94.807
medium_variant,921,2024,male,93.418
medium_variant,921,2025,male,92.054
medium_variant,921,2026,male,90.883
medium_variant,921,2027,male,89.721
medium_variant,921,2028,male,88.565
medium_variant,921,2029,male,87.401
medium_variant,921,2030,male,86.229
medium_variant,921,2031,male,85.259
medium_variant,921,2032,male,84.263
medium_variant,921,2033,male,83.254
medium_variant,921,2034,male,82.252
medium_variant,921,2035,male,81.271
medium_variant,921,2036,male,80.497
medium_variant,921,2037,male,79.725
medium_variant,921,2038,male,78.953
medium_variant,921,2039,male,78.174
medium_variant,921,2040,male,77.387
medium_variant,921,2041,male,76.775
medium_variant,921,2042,male,76.142
medium_variant,921,2043,male,75.503
medium_variant,921,2044,male,74.876
medium_variant,921,2045,male,74.271
medium_variant,921,2046,male,73.868
medium_variant,921,2047,male,73.464
medium_variant,921,2048,male,73.074
medium_variant,921,2049,male,72.715
medium_variant,921,2050,male,72.398
medium_variant,921,2051,male,72.287
medium_variant,921,2052,male,72.192
medium_variant,921,2053,male,72.114
medium_variant,921,2054,male,72.047
medium_variant,921,2055,male,71.99
medium_variant,921,2056,male,72.097
medium_variant,921,2057,male,72.197
medium_variant,921,2058,male,72.287
medium_variant,921,2059,male,72.361
medium_variant,921,2060,male,72.42
medium_variant,921,2061,male,72.609
medium_variant,921,2062,male,72.766
medium_variant,921,2063,male,72.899
medium_variant,921,2064,male,73.012
medium_variant,921,2065,male,73.112
medium_variant,921,2066,male,73.347
medium_variant,921,2067,male,73.554
medium_variant,921,2068,male,73.737
medium_variant,921,2069,male,73.905
medium_variant,921,2070,male,74.063
medium_variant,921,2071,male,74.346
medium_variant,921,2072,male,74.602
medium_variant,921,2073,male,74.844
medium_variant,921,2074,male,75.08
medium_variant,921,2075,male,75.319
medium_variant,921,2076,male,75.685
medium_variant,921,2077,male,76.042
medium_variant,921,2078,male,76.388
medium_variant,921,2079,male,76.716
medium_variant,921,2080,male,77.021
medium_variant,921,2081,male,77.424
medium_variant,921,2082,male,77.799
medium_variant,921,2083,male,78.156
medium_variant,921,2084,male,78.507
medium_variant,921,2085,male,78.861
medium_variant,921,2086,male,79.313
medium_variant,921,2087,male,79.761
medium_variant,921,2088,male,80.204
medium_variant,921,2089,male,80.634
medium_variant,921,2090,male,81.046
medium_variant,921,2091,male,81.501
medium_variant,921,2092,male,81.937
medium_variant,921,2093,male,82.357
medium_variant,921,2094,male,82.761
medium_variant,921,2095,male,83.15
medium_variant,921,2096,male,83.551
medium_variant,921,2097,male,83.936
medium_variant,921,2098,male,84.31
medium_variant,921,2099,male,84.673
medium_variant,921,2100,male,85.027
estimates,921,1950,female,149.471
estimates,921,1951,female,150.264
estimates,921,1952,female,150.87
estimates,921,1953,female,151.168
estimates,921,1954,female,151.225
estimates,921,1955,female,151.173
estimates,921,1956,female,152.524
estimates,921,1957,female,153.406
estimates,921,1958,female,153.984
estimates,921,1959,female,154.348
estimates,921,1960,female,154.542
estimates,921,1961,female,155.261
estimates,921,1962,female,155.82
estimates,921,1963,female,156.297
estimates,921,1964,female,156.747
estimates,921,1965,female,157.212
estimates,921,1966,female,158.604
estimates,921,1967,female,159.814
estimates,921,1968,female,160.823
estimates,921,1969,female,161.626
estimates,921,1970,female,162.211
estimates,921,1971,female,163.21
estimates,921,1972,female,163.905
estimates,921,1973,female,164.261
estimates,921,1974,female,164.223
estimates,921,1975,female,163.805
estimates,921,1976,female,164.129
