variant,region,year,gender,dependencyratio2569
estimates,954,1950,male,156.323
estimates,954,1951,male,151.139
estimates,954,1952,male,147.916
estimates,954,1953,male,147.798
estimates,954,1954,male,150.792
estimates,954,1955,male,155.642
estimates,954,1956,male,152.982
estimates,954,1957,male,151.211
estimates,954,1958,male,151.435
estimates,954,1959,male,153.764
estimates,954,1960,male,157.369
estimates,954,1961,male,159.459
estimates,954,1962,male,161.362
estimates,954,1963,male,163.763
estimates,954,1964,male,166.492
estimates,954,1965,male,168.745
estimates,954,1966,male,169.936
estimates,954,1967,male,171.344
estimates,954,1968,male,173.757
estimates,954,1969,male,176.823
estimates,954,1970,male,179.417
estimates,954,1971,male,177.575
estimates,954,1972,male,176.119
estimates,954,1973,male,175.928
estimates,954,1974,male,177.064
estimates,954,1975,male,178.771
estimates,954,1976,male,176.25
estimates,954,1977,male,173.67
estimates,954,1978,male,171.687
estimates,954,1979,male,170.471
estimates,954,1980,male,169.739
estimates,954,1981,male,166.774
estimates,954,1982,male,163.579
estimates,954,1983,male,160.229
estimates,954,1984,male,156.72
estimates,954,1985,male,153.004
estimates,954,1986,male,149.251
estimates,954,1987,male,145.44
estimates,954,1988,male,141.69
estimates,954,1989,male,138.057
estimates,954,1990,male,134.507
estimates,954,1991,male,132.161
estimates,954,1992,male,129.996
estimates,954,1993,male,128.119
estimates,954,1994,male,126.551
estimates,954,1995,male,125.174
estimates,954,1996,male,124.49
estimates,954,1997,male,123.58
estimates,954,1998,male,122.319
estimates,954,1999,male,120.744
estimates,954,2000,male,119.074
estimates,954,2001,male,118.484
estimates,954,2002,male,117.841
estimates,954,2003,male,117.253
estimates,954,2004,male,116.737
estimates,954,2005,male,116.238
estimates,954,2006,male,115.555
estimates,954,2007,male,114.908
estimates,954,2008,male,114.196
estimates,954,2009,male,113.317
estimates,954,2010,male,112.273
estimates,954,2011,male,111.454
estimates,954,2012,male,110.373
estimates,954,2013,male,109.189
estimates,954,2014,male,108.133
estimates,954,2015,male,107.302
medium_variant,954,2015,male,107.302
medium_variant,954,2016,male,106.324
medium_variant,954,2017,male,105.518
medium_variant,954,2018,male,104.812
medium_variant,954,2019,male,104.073
medium_variant,954,2020,male,103.249
medium_variant,954,2021,male,102.314
medium_variant,954,2022,male,101.254
medium_variant,954,2023,male,100.16
medium_variant,954,2024,male,99.144
medium_variant,954,2025,male,98.275
medium_variant,954,2026,male,97.471
medium_variant,954,2027,male,96.754
medium_variant,954,2028,male,96.143
medium_variant,954,2029,male,95.623
medium_variant,954,2030,male,95.196
medium_variant,954,2031,male,94.871
medium_variant,954,2032,male,94.604
medium_variant,954,2033,male,94.394
medium_variant,954,2034,male,94.243
medium_variant,954,2035,male,94.153
medium_variant,954,2036,male,94.123
medium_variant,954,2037,male,94.115
medium_variant,954,2038,male,94.092
medium_variant,954,2039,male,94.01
medium_variant,954,2040,male,93.824
medium_variant,954,2041,male,93.564
medium_variant,954,2042,male,93.211
medium_variant,954,2043,male,92.769
medium_variant,954,2044,male,92.226
medium_variant,954,2045,male,91.571
medium_variant,954,2046,male,90.861
medium_variant,954,2047,male,90.036
medium_variant,954,2048,male,89.157
medium_variant,954,2049,male,88.327
medium_variant,954,2050,male,87.592
medium_variant,954,2051,male,86.981
medium_variant,954,2052,male,86.43
medium_variant,954,2053,male,85.938
medium_variant,954,2054,male,85.479
medium_variant,954,2055,male,85.032
medium_variant,954,2056,male,84.673
medium_variant,954,2057,male,84.336
medium_variant,954,2058,male,84.02
medium_variant,954,2059,male,83.723
medium_variant,954,2060,male,83.448
medium_variant,954,2061,male,83.253
medium_variant,954,2062,male,83.064
medium_variant,954,2063,male,82.922
medium_variant,954,2064,male,82.873
medium_variant,954,2065,male,82.927
medium_variant,954,2066,male,83.132
medium_variant,954,2067,male,83.426
medium_variant,954,2068,male,83.776
medium_variant,954,2069,male,84.138
medium_variant,954,2070,male,84.479
medium_variant,954,2071,male,84.839
medium_variant,954,2072,male,85.171
medium_variant,954,2073,male,85.486
medium_variant,954,2074,male,85.804
medium_variant,954,2075,male,86.124
medium_variant,954,2076,male,86.438
medium_variant,954,2077,male,86.718
medium_variant,954,2078,male,86.96
medium_variant,954,2079,male,87.168
medium_variant,954,2080,male,87.341
medium_variant,954,2081,male,87.477
medium_variant,954,2082,male,87.562
medium_variant,954,2083,male,87.617
medium_variant,954,2084,male,87.642
medium_variant,954,2085,male,87.649
medium_variant,954,2086,male,87.642
medium_variant,954,2087,male,87.607
medium_variant,954,2088,male,87.554
medium_variant,954,2089,male,87.497
medium_variant,954,2090,male,87.463
medium_variant,954,2091,male,87.437
medium_variant,954,2092,male,87.407
medium_variant,954,2093,male,87.396
medium_variant,954,2094,male,87.392
medium_variant,954,2095,male,87.396
medium_variant,954,2096,male,87.404
medium_variant,954,2097,male,87.416
medium_variant,954,2098,male,87.449
medium_variant,954,2099,male,87.508
medium_variant,954,2100,male,87.613
estimates,954,1950,female,164.185
estimates,954,1951,female,166.066
estimates,954,1952,female,167.466
estimates,954,1953,female,168.371
estimates,954,1954,female,169.047
estimates,954,1955,female,169.623
estimates,954,1956,female,172.086
estimates,954,1957,female,174.157
estimates,954,1958,female,175.98
estimates,954,1959,female,177.619
estimates,954,1960,female,179.009
estimates,954,1961,female,180.968
estimates,954,1962,female,182.56
estimates,954,1963,female,183.918
estimates,954,1964,female,185.008
estimates,954,1965,female,185.688
estimates,954,1966,female,187.28
estimates,954,1967,female,188.644
estimates,954,1968,female,189.861
estimates,954,1969,female,190.834
estimates,954,1970,female,191.311
estimates,954,1971,female,189.893
estimates,954,1972,female,188.272
estimates,954,1973,female,186.522
estimates,954,1974,female,184.714
estimates,954,1975,female,182.87
estimates,954,1976,female,180.917
estimates,954,1977,female,178.438
estimates,954,1978,female,175.594
estimates,954,1979,female,172.625
estimates,954,1980,female,169.727
estimates,954,1981,female,168.007
estimates,954,1982,female,166.125
estimates,954,1983,female,163.945
estimates,954,1984,female,161.391
estimates,954,1985,female,158.563
estimates,954,1986,female,155.783
estimates,954,1987,female,152.724
estimates,954,1988,female,149.401
estimates,954,1989,female,145.889
estimates,954,1990,female,142.254
estimates,954,1991,female,139.66
estimates,954,1992,female,137.008
estimates,954,1993,female,134.291
estimates,954,1994,female,131.429
estimates,954,1995,female,128.42
estimates,954,1996,female,126.791
estimates,954,1997,female,124.452
estimates,954,1998,female,121.448
estimates,954,1999,female,118.06
estimates,954,2000,female,114.702
estimates,954,2001,female,113.819
estimates,954,2002,female,113.139
estimates,954,2003,female,112.62
estimates,954,2004,female,112.149
estimates,954,2005,female,111.703
estimates,954,2006,female,110.834
estimates,954,2007,female,110.302
estimates,954,2008,female,109.943
estimates,954,2009,female,109.535
estimates,954,2010,female,109.043
estimates,954,2011,female,108.359
estimates,954,2012,female,107.375
estimates,954,2013,female,106.295
estimates,954,2014,female,105.337
estimates,954,2015,female,104.624
medium_variant,954,2015,female,104.624
medium_variant,954,2016,female,103.62
medium_variant,954,2017,female,102.803
medium_variant,954,2018,female,102.116
medium_variant,954,2019,female,101.44
medium_variant,954,2020,female,100.725
medium_variant,954,2021,female,99.876
medium_variant,954,2022,female,98.95
medium_variant,954,2023,female,98.031
medium_variant,954,2024,female,97.223
medium_variant,954,2025,female,96.579
medium_variant,954,2026,female,95.939
medium_variant,954,2027,female,95.409
medium_variant,954,2028,female,94.982
medium_variant,954,2029,female,94.632
medium_variant,954,2030,female,94.351
medium_variant,954,2031,female,94.048
medium_variant,954,2032,female,93.797
medium_variant,954,2033,female,93.607
medium_variant,954,2034,female,93.5
medium_variant,954,2035,female,93.481
medium_variant,954,2036,female,93.451
medium_variant,954,2037,female,93.464
medium_variant,954,2038,female,93.532
medium_variant,954,2039,female,93.651
medium_variant,954,2040,female,93.822
medium_variant,954,2041,female,93.921
medium_variant,954,2042,female,94.057
medium_variant,954,2043,female,94.202
medium_variant,954,2044,female,94.287
medium_variant,954,2045,female,94.289
medium_variant,954,2046,female,94.123
medium_variant,954,2047,female,93.859
medium_variant,954,2048,female,93.532
medium_variant,954,2049,female,93.186
medium_variant,954,2050,female,92.846
medium_variant,954,2051,female,92.405
medium_variant,954,2052,female,91.956
medium_variant,954,2053,female,91.502
medium_variant,954,2054,female,91.07
medium_variant,954,2055,female,90.655
medium_variant,954,2056,female,90.174
medium_variant,954,2057,female,89.732
medium_variant,954,2058,female,89.322
medium_variant,954,2059,female,88.97
medium_variant,954,2060,female,88.676
medium_variant,954,2061,female,88.359
medium_variant,954,2062,female,88.087
medium_variant,954,2063,female,87.898
medium_variant,954,2064,female,87.829
medium_variant,954,2065,female,87.889
medium_variant,954,2066,female,87.959
medium_variant,954,2067,female,88.155
medium_variant,954,2068,female,88.428
medium_variant,954,2069,female,88.72
medium_variant,954,2070,female,89.019
medium_variant,954,2071,female,89.235
medium_variant,954,2072,female,89.443
medium_variant,954,2073,female,89.668
medium_variant,954,2074,female,89.941
medium_variant,954,2075,female,90.264
medium_variant,954,2076,female,90.503
medium_variant,954,2077,female,90.767
medium_variant,954,2078,female,91.048
medium_variant,954,2079,female,91.333
medium_variant,954,2080,female,91.62
medium_variant,954,2081,female,91.753
medium_variant,954,2082,female,91.869
medium_variant,954,2083,female,91.989
medium_variant,954,2084,female,92.12
medium_variant,954,2085,female,92.264
medium_variant,954,2086,female,92.287
medium_variant,954,2087,female,92.315
medium_variant,954,2088,female,92.355
medium_variant,954,2089,female,92.428
medium_variant,954,2090,female,92.542
medium_variant,954,2091,female,92.548
medium_variant,954,2092,female,92.598
medium_variant,954,2093,female,92.693
medium_variant,954,2094,female,92.824
medium_variant,954,2095,female,92.985
medium_variant,954,2096,female,93.024
medium_variant,954,2097,female,93.091
medium_variant,954,2098,female,93.204
medium_variant,954,2099,female,93.361
medium_variant,954,2100,female,93.574
