variant,region,year,gender,dependencyratio2569
estimates,948,1950,male,151.964
estimates,948,1951,male,152.802
estimates,948,1952,male,153.548
estimates,948,1953,male,154.009
estimates,948,1954,male,154.236
estimates,948,1955,male,154.372
estimates,948,1956,male,155.844
estimates,948,1957,male,156.852
estimates,948,1958,male,157.611
estimates,948,1959,male,158.266
estimates,948,1960,male,158.871
estimates,948,1961,male,160.026
estimates,948,1962,male,161.12
estimates,948,1963,male,162.168
estimates,948,1964,male,163.143
estimates,948,1965,male,164.046
estimates,948,1966,male,165.743
estimates,948,1967,male,167.213
estimates,948,1968,male,168.466
estimates,948,1969,male,169.536
estimates,948,1970,male,170.43
estimates,948,1971,male,171.807
estimates,948,1972,male,172.907
estimates,948,1973,male,173.659
estimates,948,1974,male,173.955
estimates,948,1975,male,173.768
estimates,948,1976,male,174.091
estimates,948,1977,male,173.837
estimates,948,1978,male,173.141
estimates,948,1979,male,172.178
estimates,948,1980,male,171.064
estimates,948,1981,male,170.5
estimates,948,1982,male,169.724
estimates,948,1983,male,168.728
estimates,948,1984,male,167.464
estimates,948,1985,male,165.932
estimates,948,1986,male,164.963
estimates,948,1987,male,163.615
estimates,948,1988,male,162.006
estimates,948,1989,male,160.269
estimates,948,1990,male,158.471
estimates,948,1991,male,156.993
estimates,948,1992,male,155.415
estimates,948,1993,male,153.738
estimates,948,1994,male,151.947
estimates,948,1995,male,150.055
estimates,948,1996,male,148.598
estimates,948,1997,male,147.011
estimates,948,1998,male,145.308
estimates,948,1999,male,143.508
estimates,948,2000,male,141.633
estimates,948,2001,male,140.123
estimates,948,2002,male,138.489
estimates,948,2003,male,136.74
estimates,948,2004,male,134.876
estimates,948,2005,male,132.907
estimates,948,2006,male,131.038
estimates,948,2007,male,129.032
estimates,948,2008,male,126.932
estimates,948,2009,male,124.8
estimates,948,2010,male,122.703
estimates,948,2011,male,121.003
estimates,948,2012,male,119.311
estimates,948,2013,male,117.633
estimates,948,2014,male,115.964
estimates,948,2015,male,114.305
medium_variant,948,2015,male,114.305
medium_variant,948,2016,male,112.967
medium_variant,948,2017,male,111.584
medium_variant,948,2018,male,110.193
medium_variant,948,2019,male,108.836
medium_variant,948,2020,male,107.535
medium_variant,948,2021,male,106.484
medium_variant,948,2022,male,105.461
medium_variant,948,2023,male,104.452
medium_variant,948,2024,male,103.442
medium_variant,948,2025,male,102.43
medium_variant,948,2026,male,101.643
medium_variant,948,2027,male,100.834
medium_variant,948,2028,male,100.008
medium_variant,948,2029,male,99.171
medium_variant,948,2030,male,98.332
medium_variant,948,2031,male,97.699
medium_variant,948,2032,male,97.038
medium_variant,948,2033,male,96.35
medium_variant,948,2034,male,95.628
medium_variant,948,2035,male,94.876
medium_variant,948,2036,male,94.29
medium_variant,948,2037,male,93.653
medium_variant,948,2038,male,92.982
medium_variant,948,2039,male,92.3
medium_variant,948,2040,male,91.623
medium_variant,948,2041,male,91.133
medium_variant,948,2042,male,90.624
medium_variant,948,2043,male,90.106
medium_variant,948,2044,male,89.587
medium_variant,948,2045,male,89.075
medium_variant,948,2046,male,88.748
medium_variant,948,2047,male,88.404
medium_variant,948,2048,male,88.057
medium_variant,948,2049,male,87.722
medium_variant,948,2050,male,87.41
medium_variant,948,2051,male,87.29
medium_variant,948,2052,male,87.165
medium_variant,948,2053,male,87.032
medium_variant,948,2054,male,86.881
medium_variant,948,2055,male,86.711
medium_variant,948,2056,male,86.687
medium_variant,948,2057,male,86.624
medium_variant,948,2058,male,86.528
medium_variant,948,2059,male,86.402
medium_variant,948,2060,male,86.25
medium_variant,948,2061,male,86.23
medium_variant,948,2062,male,86.166
medium_variant,948,2063,male,86.065
medium_variant,948,2064,male,85.935
medium_variant,948,2065,male,85.782
medium_variant,948,2066,male,85.761
medium_variant,948,2067,male,85.699
medium_variant,948,2068,male,85.605
medium_variant,948,2069,male,85.484
medium_variant,948,2070,male,85.344
medium_variant,948,2071,male,85.328
medium_variant,948,2072,male,85.276
medium_variant,948,2073,male,85.199
medium_variant,948,2074,male,85.103
medium_variant,948,2075,male,84.996
medium_variant,948,2076,male,85.012
medium_variant,948,2077,male,85.002
medium_variant,948,2078,male,84.973
medium_variant,948,2079,male,84.934
medium_variant,948,2080,male,84.892
medium_variant,948,2081,male,84.975
medium_variant,948,2082,male,85.04
medium_variant,948,2083,male,85.088
medium_variant,948,2084,male,85.117
medium_variant,948,2085,male,85.126
medium_variant,948,2086,male,85.231
medium_variant,948,2087,male,85.307
medium_variant,948,2088,male,85.356
medium_variant,948,2089,male,85.38
medium_variant,948,2090,male,85.381
medium_variant,948,2091,male,85.458
medium_variant,948,2092,male,85.502
medium_variant,948,2093,male,85.52
medium_variant,948,2094,male,85.515
medium_variant,948,2095,male,85.493
medium_variant,948,2096,male,85.535
medium_variant,948,2097,male,85.551
medium_variant,948,2098,male,85.548
medium_variant,948,2099,male,85.533
medium_variant,948,2100,male,85.508
estimates,948,1950,female,153.192
estimates,948,1951,female,153.974
estimates,948,1952,female,154.566
estimates,948,1953,female,154.86
estimates,948,1954,female,154.926
estimates,948,1955,female,154.894
estimates,948,1956,female,156.163
estimates,948,1957,female,157.004
estimates,948,1958,female,157.596
estimates,948,1959,female,158.052
estimates,948,1960,female,158.424
estimates,948,1961,female,159.416
estimates,948,1962,female,160.273
estimates,948,1963,female,161.044
estimates,948,1964,female,161.754
estimates,948,1965,female,162.431
estimates,948,1966,female,163.896
estimates,948,1967,female,165.175
estimates,948,1968,female,166.255
estimates,948,1969,female,167.141
estimates,948,1970,female,167.835
estimates,948,1971,female,169.003
estimates,948,1972,female,169.887
estimates,948,1973,female,170.448
estimates,948,1974,female,170.621
estimates,948,1975,female,170.398
estimates,948,1976,female,170.643
estimates,948,1977,female,170.404
estimates,948,1978,female,169.779
estimates,948,1979,female,168.901
estimates,948,1980,female,167.86
estimates,948,1981,female,167.258
estimates,948,1982,female,166.431
estimates,948,1983,female,165.385
estimates,948,1984,female,164.093
estimates,948,1985,female,162.559
estimates,948,1986,female,161.503
estimates,948,1987,female,160.089
estimates,948,1988,female,158.429
estimates,948,1989,female,156.648
estimates,948,1990,female,154.809
estimates,948,1991,female,153.324
estimates,948,1992,female,151.724
estimates,948,1993,female,150.021
estimates,948,1994,female,148.216
estimates,948,1995,female,146.328
estimates,948,1996,female,144.768
estimates,948,1997,female,143.109
estimates,948,1998,female,141.359
estimates,948,1999,female,139.528
estimates,948,2000,female,137.633
estimates,948,2001,female,136.171
estimates,948,2002,female,134.587
estimates,948,2003,female,132.891
estimates,948,2004,female,131.091
estimates,948,2005,female,129.204
estimates,948,2006,female,127.392
estimates,948,2007,female,125.463
estimates,948,2008,female,123.453
