variant,region,year,gender,dependencyratio2569
estimates,1517,1950,male,138.449
estimates,1517,1951,male,140.243
estimates,1517,1952,male,142.164
estimates,1517,1953,male,143.545
estimates,1517,1954,male,144.199
estimates,1517,1955,male,144.314
estimates,1517,1956,male,146.204
estimates,1517,1957,male,147.101
estimates,1517,1958,male,147.569
estimates,1517,1959,male,148.066
estimates,1517,1960,male,148.744
estimates,1517,1961,male,149.467
estimates,1517,1962,male,150.696
estimates,1517,1963,male,152.176
estimates,1517,1964,male,153.557
estimates,1517,1965,male,154.747
estimates,1517,1966,male,157.087
estimates,1517,1967,male,159.047
estimates,1517,1968,male,160.684
estimates,1517,1969,male,162.095
estimates,1517,1970,male,163.266
estimates,1517,1971,male,164.788
estimates,1517,1972,male,165.848
estimates,1517,1973,male,166.381
estimates,1517,1974,male,166.218
estimates,1517,1975,male,165.296
estimates,1517,1976,male,164.303
estimates,1517,1977,male,162.548
estimates,1517,1978,male,160.325
estimates,1517,1979,male,158.056
estimates,1517,1980,male,155.989
estimates,1517,1981,male,154.414
estimates,1517,1982,male,153.092
estimates,1517,1983,male,151.83
estimates,1517,1984,male,150.381
estimates,1517,1985,male,148.655
estimates,1517,1986,male,147.45
estimates,1517,1987,male,145.987
estimates,1517,1988,male,144.279
estimates,1517,1989,male,142.293
estimates,1517,1990,male,140.001
estimates,1517,1991,male,138.19
estimates,1517,1992,male,135.803
estimates,1517,1993,male,133.112
estimates,1517,1994,male,130.434
estimates,1517,1995,male,127.915
estimates,1517,1996,male,125.352
estimates,1517,1997,male,123.05
estimates,1517,1998,male,120.917
estimates,1517,1999,male,118.835
estimates,1517,2000,male,116.786
estimates,1517,2001,male,115.235
estimates,1517,2002,male,113.746
estimates,1517,2003,male,112.265
estimates,1517,2004,male,110.745
estimates,1517,2005,male,109.156
estimates,1517,2006,male,107.78
estimates,1517,2007,male,106.265
estimates,1517,2008,male,104.626
estimates,1517,2009,male,102.859
estimates,1517,2010,male,100.978
estimates,1517,2011,male,99.214
estimates,1517,2012,male,97.339
estimates,1517,2013,male,95.447
estimates,1517,2014,male,93.636
estimates,1517,2015,male,91.967
medium_variant,1517,2015,male,91.967
medium_variant,1517,2016,male,90.655
medium_variant,1517,2017,male,89.402
medium_variant,1517,2018,male,88.252
medium_variant,1517,2019,male,87.258
medium_variant,1517,2020,male,86.435
medium_variant,1517,2021,male,85.901
medium_variant,1517,2022,male,85.513
medium_variant,1517,2023,male,85.199
medium_variant,1517,2024,male,84.858
medium_variant,1517,2025,male,84.445
medium_variant,1517,2026,male,84.153
medium_variant,1517,2027,male,83.796
medium_variant,1517,2028,male,83.393
medium_variant,1517,2029,male,82.982
medium_variant,1517,2030,male,82.584
medium_variant,1517,2031,male,82.38
medium_variant,1517,2032,male,82.15
medium_variant,1517,2033,male,81.9
medium_variant,1517,2034,male,81.639
medium_variant,1517,2035,male,81.372
medium_variant,1517,2036,male,81.272
medium_variant,1517,2037,male,81.135
medium_variant,1517,2038,male,80.97
medium_variant,1517,2039,male,80.789
medium_variant,1517,2040,male,80.6
medium_variant,1517,2041,male,80.558
medium_variant,1517,2042,male,80.49
medium_variant,1517,2043,male,80.399
medium_variant,1517,2044,male,80.277
medium_variant,1517,2045,male,80.117
medium_variant,1517,2046,male,80.076
medium_variant,1517,2047,male,79.993
medium_variant,1517,2048,male,79.89
medium_variant,1517,2049,male,79.796
medium_variant,1517,2050,male,79.732
medium_variant,1517,2051,male,79.842
medium_variant,1517,2052,male,79.948
medium_variant,1517,2053,male,80.075
medium_variant,1517,2054,male,80.254
medium_variant,1517,2055,male,80.501
medium_variant,1517,2056,male,80.942
medium_variant,1517,2057,male,81.425
medium_variant,1517,2058,male,81.916
medium_variant,1517,2059,male,82.354
medium_variant,1517,2060,male,82.703
medium_variant,1517,2061,male,83.093
medium_variant,1517,2062,male,83.392
medium_variant,1517,2063,male,83.605
medium_variant,1517,2064,male,83.734
medium_variant,1517,2065,male,83.785
medium_variant,1517,2066,male,83.887
medium_variant,1517,2067,male,83.9
medium_variant,1517,2068,male,83.849
medium_variant,1517,2069,male,83.766
medium_variant,1517,2070,male,83.675
medium_variant,1517,2071,male,83.685
medium_variant,1517,2072,male,83.674
medium_variant,1517,2073,male,83.657
medium_variant,1517,2074,male,83.643
medium_variant,1517,2075,male,83.64
medium_variant,1517,2076,male,83.73
medium_variant,1517,2077,male,83.816
medium_variant,1517,2078,male,83.918
medium_variant,1517,2079,male,84.045
medium_variant,1517,2080,male,84.194
medium_variant,1517,2081,male,84.449
medium_variant,1517,2082,male,84.731
medium_variant,1517,2083,male,85.02
medium_variant,1517,2084,male,85.289
medium_variant,1517,2085,male,85.532
medium_variant,1517,2086,male,85.847
medium_variant,1517,2087,male,86.136
medium_variant,1517,2088,male,86.399
medium_variant,1517,2089,male,86.631
medium_variant,1517,2090,male,86.832
medium_variant,1517,2091,male,87.052
medium_variant,1517,2092,male,87.228
medium_variant,1517,2093,male,87.37
medium_variant,1517,2094,male,87.49
medium_variant,1517,2095,male,87.593
medium_variant,1517,2096,male,87.689
medium_variant,1517,2097,male,87.767
medium_variant,1517,2098,male,87.838
medium_variant,1517,2099,male,87.901
medium_variant,1517,2100,male,87.955
estimates,1517,1950,female,135.613
estimates,1517,1951,female,137.515
estimates,1517,1952,female,139.505
estimates,1517,1953,female,141.008
estimates,1517,1954,female,141.841
estimates,1517,1955,female,142.158
estimates,1517,1956,female,144.033
estimates,1517,1957,female,144.992
estimates,1517,1958,female,145.546
estimates,1517,1959,female,146.103
estimates,1517,1960,female,146.799
estimates,1517,1961,female,147.643
estimates,1517,1962,female,148.904
estimates,1517,1963,female,150.366
estimates,1517,1964,female,151.748
estimates,1517,1965,female,152.993
estimates,1517,1966,female,155.433
estimates,1517,1967,female,157.56
estimates,1517,1968,female,159.404
estimates,1517,1969,female,161.003
estimates,1517,1970,female,162.306
estimates,1517,1971,female,163.882
estimates,1517,1972,female,164.917
estimates,1517,1973,female,165.396
estimates,1517,1974,female,165.226
estimates,1517,1975,female,164.379
estimates,1517,1976,female,163.379
estimates,1517,1977,female,161.712
estimates,1517,1978,female,159.634
estimates,1517,1979,female,157.501
estimates,1517,1980,female,155.537
estimates,1517,1981,female,153.994
estimates,1517,1982,female,152.661
estimates,1517,1983,female,151.365
estimates,1517,1984,female,149.879
estimates,1517,1985,female,148.117
estimates,1517,1986,female,146.804
estimates,1517,1987,female,145.211
estimates,1517,1988,female,143.364
estimates,1517,1989,female,141.238
estimates,1517,1990,female,138.816
estimates,1517,1991,female,136.802
estimates,1517,1992,female,134.231
estimates,1517,1993,female,131.375
estimates,1517,1994,female,128.549
estimates,1517,1995,female,125.904
estimates,1517,1996,female,123.177
estimates,1517,1997,female,120.742
estimates,1517,1998,female,118.499
estimates,1517,1999,female,116.317
estimates,1517,2000,female,114.171
estimates,1517,2001,female,112.534
estimates,1517,2002,female,110.94
estimates,1517,2003,female,109.349
estimates,1517,2004,female,107.732
estimates,1517,2005,female,106.067
estimates,1517,2006,female,104.587
estimates,1517,2007,female,102.99
estimates,1517,2008,female,101.288
estimates,1517,2009,female,99.478
estimates,1517,2010,female,97.572
estimates,1517,2011,female,95.736
estimates,1517,2012,female,93.818
estimates,1517,2013,female,91.916
estimates,1517,2014,female,90.132
estimates,1517,2015,female,88.531
medium_variant,1517,2015,female,88.531
medium_variant,1517,2016,female,87.268
medium_variant,1517,2017,female,86.106
medium_variant,1517,2018,female,85.079
medium_variant,1517,2019,female,84.226
medium_variant,1517,2020,female,83.558
