variant,region,year,gender,dependencyratio2569
estimates,5501,1950,male,142.6
estimates,5501,1951,male,143.164
estimates,5501,1952,male,143.859
estimates,5501,1953,male,144.271
estimates,5501,1954,male,144.375
estimates,5501,1955,male,144.34
estimates,5501,1956,male,145.811
estimates,5501,1957,male,146.707
estimates,5501,1958,male,147.328
estimates,5501,1959,male,147.885
estimates,5501,1960,male,148.446
estimates,5501,1961,male,149.369
estimates,5501,1962,male,150.333
estimates,5501,1963,male,151.297
estimates,5501,1964,male,152.157
estimates,5501,1965,male,152.899
estimates,5501,1966,male,154.567
estimates,5501,1967,male,155.955
estimates,5501,1968,male,157.095
estimates,5501,1969,male,158.063
estimates,5501,1970,male,158.883
estimates,5501,1971,male,160.154
estimates,5501,1972,male,161.155
estimates,5501,1973,male,161.814
estimates,5501,1974,male,162.016
estimates,5501,1975,male,161.746
estimates,5501,1976,male,162.311
estimates,5501,1977,male,162.297
estimates,5501,1978,male,161.846
estimates,5501,1979,male,161.149
estimates,5501,1980,male,160.334
estimates,5501,1981,male,160.253
estimates,5501,1982,male,159.993
estimates,5501,1983,male,159.533
estimates,5501,1984,male,158.807
estimates,5501,1985,male,157.795
estimates,5501,1986,male,157.444
estimates,5501,1987,male,156.692
estimates,5501,1988,male,155.645
estimates,5501,1989,male,154.427
estimates,5501,1990,male,153.099
estimates,5501,1991,male,152.127
estimates,5501,1992,male,150.989
estimates,5501,1993,male,149.692
estimates,5501,1994,male,148.238
estimates,5501,1995,male,146.647
estimates,5501,1996,male,145.425
estimates,5501,1997,male,144.071
estimates,5501,1998,male,142.57
estimates,5501,1999,male,140.904
estimates,5501,2000,male,139.072
estimates,5501,2001,male,137.499
estimates,5501,2002,male,135.739
estimates,5501,2003,male,133.805
estimates,5501,2004,male,131.703
estimates,5501,2005,male,129.449
estimates,5501,2006,male,127.519
estimates,5501,2007,male,125.437
estimates,5501,2008,male,123.248
estimates,5501,2009,male,120.992
estimates,5501,2010,male,118.699
estimates,5501,2011,male,116.615
estimates,5501,2012,male,114.444
estimates,5501,2013,male,112.236
estimates,5501,2014,male,110.054
estimates,5501,2015,male,107.936
medium_variant,5501,2015,male,107.936
medium_variant,5501,2016,male,106.046
medium_variant,5501,2017,male,104.234
medium_variant,5501,2018,male,102.482
medium_variant,5501,2019,male,100.757
medium_variant,5501,2020,male,99.049
medium_variant,5501,2021,male,97.68
medium_variant,5501,2022,male,96.261
medium_variant,5501,2023,male,94.816
medium_variant,5501,2024,male,93.383
medium_variant,5501,2025,male,91.977
medium_variant,5501,2026,male,90.757
medium_variant,5501,2027,male,89.55
medium_variant,5501,2028,male,88.353
medium_variant,5501,2029,male,87.154
medium_variant,5501,2030,male,85.953
medium_variant,5501,2031,male,84.958
medium_variant,5501,2032,male,83.944
medium_variant,5501,2033,male,82.925
medium_variant,5501,2034,male,81.923
medium_variant,5501,2035,male,80.953
medium_variant,5501,2036,male,80.196
medium_variant,5501,2037,male,79.451
medium_variant,5501,2038,male,78.711
medium_variant,5501,2039,male,77.962
medium_variant,5501,2040,male,77.201
medium_variant,5501,2041,male,76.606
medium_variant,5501,2042,male,75.985
medium_variant,5501,2043,male,75.356
medium_variant,5501,2044,male,74.736
medium_variant,5501,2045,male,74.139
medium_variant,5501,2046,male,73.74
medium_variant,5501,2047,male,73.338
medium_variant,5501,2048,male,72.948
medium_variant,5501,2049,male,72.59
medium_variant,5501,2050,male,72.273
medium_variant,5501,2051,male,72.158
medium_variant,5501,2052,male,72.06
medium_variant,5501,2053,male,71.977
medium_variant,5501,2054,male,71.905
medium_variant,5501,2055,male,71.841
medium_variant,5501,2056,male,71.937
medium_variant,5501,2057,male,72.025
medium_variant,5501,2058,male,72.104
medium_variant,5501,2059,male,72.172
medium_variant,5501,2060,male,72.229
medium_variant,5501,2061,male,72.416
medium_variant,5501,2062,male,72.576
medium_variant,5501,2063,male,72.715
medium_variant,5501,2064,male,72.842
medium_variant,5501,2065,male,72.961
medium_variant,5501,2066,male,73.216
medium_variant,5501,2067,male,73.447
medium_variant,5501,2068,male,73.659
medium_variant,5501,2069,male,73.859
medium_variant,5501,2070,male,74.052
medium_variant,5501,2071,male,74.365
medium_variant,5501,2072,male,74.654
medium_variant,5501,2073,male,74.929
medium_variant,5501,2074,male,75.197
medium_variant,5501,2075,male,75.464
medium_variant,5501,2076,male,75.848
medium_variant,5501,2077,male,76.22
medium_variant,5501,2078,male,76.579
medium_variant,5501,2079,male,76.916
medium_variant,5501,2080,male,77.226
medium_variant,5501,2081,male,77.623
medium_variant,5501,2082,male,77.988
medium_variant,5501,2083,male,78.334
medium_variant,5501,2084,male,78.677
medium_variant,5501,2085,male,79.026
medium_variant,5501,2086,male,79.471
