variant,region,year,gender,dependencyratio2569
estimates,928,1950,male,157.754
estimates,928,1951,male,160.011
estimates,928,1952,male,162.133
estimates,928,1953,male,163.87
estimates,928,1954,male,165.141
estimates,928,1955,male,165.999
estimates,928,1956,male,167.331
estimates,928,1957,male,168.148
estimates,928,1958,male,168.655
estimates,928,1959,male,169.011
estimates,928,1960,male,169.296
estimates,928,1961,male,170.363
estimates,928,1962,male,171.253
estimates,928,1963,male,172.008
estimates,928,1964,male,172.622
estimates,928,1965,male,173.087
estimates,928,1966,male,174.073
estimates,928,1967,male,174.787
estimates,928,1968,male,175.304
estimates,928,1969,male,175.793
estimates,928,1970,male,176.388
estimates,928,1971,male,177.723
estimates,928,1972,male,179.359
estimates,928,1973,male,181.039
estimates,928,1974,male,182.329
estimates,928,1975,male,182.999
estimates,928,1976,male,184.515
estimates,928,1977,male,184.904
estimates,928,1978,male,184.62
estimates,928,1979,male,184.257
estimates,928,1980,male,184.083
estimates,928,1981,male,183.79
estimates,928,1982,male,183.692
estimates,928,1983,male,183.571
estimates,928,1984,male,183.084
estimates,928,1985,male,182.11
estimates,928,1986,male,181.71
estimates,928,1987,male,180.799
estimates,928,1988,male,179.534
estimates,928,1989,male,178.202
estimates,928,1990,male,176.942
estimates,928,1991,male,175.921
estimates,928,1992,male,174.993
estimates,928,1993,male,173.924
estimates,928,1994,male,172.395
estimates,928,1995,male,170.322
estimates,928,1996,male,168.831
estimates,928,1997,male,166.854
estimates,928,1998,male,164.627
estimates,928,1999,male,162.414
estimates,928,2000,male,160.315
estimates,928,2001,male,158.055
estimates,928,2002,male,155.813
estimates,928,2003,male,153.611
estimates,928,2004,male,151.457
estimates,928,2005,male,149.359
estimates,928,2006,male,147.92
estimates,928,2007,male,146.532
estimates,928,2008,male,145.17
estimates,928,2009,male,143.801
estimates,928,2010,male,142.419
estimates,928,2011,male,141.705
estimates,928,2012,male,140.848
estimates,928,2013,male,139.858
estimates,928,2014,male,138.755
estimates,928,2015,male,137.531
medium_variant,928,2015,male,137.531
medium_variant,928,2016,male,136.436
medium_variant,928,2017,male,135.251
medium_variant,928,2018,male,133.936
medium_variant,928,2019,male,132.436
medium_variant,928,2020,male,130.742
medium_variant,928,2021,male,129.316
medium_variant,928,2022,male,127.683
medium_variant,928,2023,male,125.908
medium_variant,928,2024,male,124.086
medium_variant,928,2025,male,122.267
medium_variant,928,2026,male,120.819
medium_variant,928,2027,male,119.337
medium_variant,928,2028,male,117.821
medium_variant,928,2029,male,116.253
medium_variant,928,2030,male,114.628
medium_variant,928,2031,male,113.312
