variant,region,year,gender,dependencyratio2569
estimates,906,1950,male,126.32
estimates,906,1951,male,129.244
estimates,906,1952,male,132.392
estimates,906,1953,male,134.764
estimates,906,1954,male,135.921
estimates,906,1955,male,136.03
estimates,906,1956,male,137.826
estimates,906,1957,male,138.109
estimates,906,1958,male,137.771
estimates,906,1959,male,137.605
estimates,906,1960,male,137.903
estimates,906,1961,male,137.885
estimates,906,1962,male,139
estimates,906,1963,male,140.684
estimates,906,1964,male,142.215
estimates,906,1965,male,143.377
estimates,906,1966,male,145.87
estimates,906,1967,male,147.816
estimates,906,1968,male,149.307
estimates,906,1969,male,150.485
estimates,906,1970,male,151.308
estimates,906,1971,male,152.372
estimates,906,1972,male,152.703
estimates,906,1973,male,152.314
estimates,906,1974,male,151.052
estimates,906,1975,male,148.846
estimates,906,1976,male,145.864
estimates,906,1977,male,142.019
estimates,906,1978,male,137.779
estimates,906,1979,male,133.795
estimates,906,1980,male,130.425
estimates,906,1981,male,127.354
estimates,906,1982,male,125.125
estimates,906,1983,male,123.322
estimates,906,1984,male,121.474
estimates,906,1985,male,119.405
estimates,906,1986,male,118.004
estimates,906,1987,male,116.484
estimates,906,1988,male,114.736
estimates,906,1989,male,112.544
estimates,906,1990,male,109.77
estimates,906,1991,male,107.455
estimates,906,1992,male,104.09
estimates,906,1993,male,100.23
estimates,906,1994,male,96.504
estimates,906,1995,male,93.18
estimates,906,1996,male,89.493
estimates,906,1997,male,86.383
estimates,906,1998,male,83.706
estimates,906,1999,male,81.292
estimates,906,2000,male,79.121
estimates,906,2001,male,77.544
estimates,906,2002,male,76.309
estimates,906,2003,male,75.266
estimates,906,2004,male,74.27
estimates,906,2005,male,73.224
estimates,906,2006,male,72.591
estimates,906,2007,male,71.797
estimates,906,2008,male,70.832
estimates,906,2009,male,69.64
estimates,906,2010,male,68.195
estimates,906,2011,male,66.598
estimates,906,2012,male,64.753
estimates,906,2013,male,62.839
estimates,906,2014,male,61.063
estimates,906,2015,male,59.551
medium_variant,906,2015,male,59.551
medium_variant,906,2016,male,58.476
medium_variant,906,2017,male,57.563
