variant,region,year,gender,dependencyratio2569
estimates,914,1950,male,165.537
estimates,914,1951,male,166.376
estimates,914,1952,male,166.819
estimates,914,1953,male,166.951
estimates,914,1954,male,166.849
estimates,914,1955,male,166.564
estimates,914,1956,male,167.706
estimates,914,1957,male,168.475
estimates,914,1958,male,168.917
estimates,914,1959,male,169.068
estimates,914,1960,male,168.978
estimates,914,1961,male,170.316
estimates,914,1962,male,171.175
estimates,914,1963,male,171.653
estimates,914,1964,male,171.827
estimates,914,1965,male,171.749
estimates,914,1966,male,172.841
estimates,914,1967,male,173.48
estimates,914,1968,male,173.798
estimates,914,1969,male,173.94
estimates,914,1970,male,174.009
estimates,914,1971,male,175.199
estimates,914,1972,male,176.193
estimates,914,1973,male,177.022
estimates,914,1974,male,177.696
estimates,914,1975,male,178.245
estimates,914,1976,male,179.934
estimates,914,1977,male,181.185
estimates,914,1978,male,182.066
estimates,914,1979,male,182.65
estimates,914,1980,male,183.015
estimates,914,1981,male,185.12
estimates,914,1982,male,186.872
estimates,914,1983,male,188.328
estimates,914,1984,male,189.516
estimates,914,1985,male,190.449
estimates,914,1986,male,191.968
estimates,914,1987,male,192.954
estimates,914,1988,male,193.485
estimates,914,1989,male,193.682
estimates,914,1990,male,193.667
estimates,914,1991,male,194.626
estimates,914,1992,male,195.259
estimates,914,1993,male,195.564
estimates,914,1994,male,195.507
estimates,914,1995,male,195.098
estimates,914,1996,male,195.496
estimates,914,1997,male,195.427
estimates,914,1998,male,194.959
estimates,914,1999,male,194.168
estimates,914,2000,male,193.145
estimates,914,2001,male,193.176
estimates,914,2002,male,192.855
estimates,914,2003,male,192.269
estimates,914,2004,male,191.498
estimates,914,2005,male,190.613
estimates,914,2006,male,190.508
estimates,914,2007,male,190.11
estimates,914,2008,male,189.528
estimates,914,2009,male,188.87
estimates,914,2010,male,188.204
estimates,914,2011,male,188.049
estimates,914,2012,male,187.779
estimates,914,2013,male,187.385
estimates,914,2014,male,186.822
estimates,914,2015,male,186.078
medium_variant,914,2015,male,186.078
medium_variant,914,2016,male,185.829
medium_variant,914,2017,male,185.258
medium_variant,914,2018,male,184.43
medium_variant,914,2019,male,183.43
medium_variant,914,2020,male,182.306
medium_variant,914,2021,male,181.446
medium_variant,914,2022,male,180.443
medium_variant,914,2023,male,179.271
medium_variant,914,2024,male,177.889
medium_variant,914,2025,male,176.298
