variant,region,year,gender,dependencyratio2569
estimates,901,1950,male,104.073
estimates,901,1951,male,103.997
estimates,901,1952,male,103.085
estimates,901,1953,male,102.112
estimates,901,1954,male,101.4
estimates,901,1955,male,100.964
estimates,901,1956,male,100.783
estimates,901,1957,male,100.982
estimates,901,1958,male,101.24
estimates,901,1959,male,101.23
estimates,901,1960,male,100.849
estimates,901,1961,male,100.806
estimates,901,1962,male,100.361
estimates,901,1963,male,99.672
estimates,901,1964,male,99.03
estimates,901,1965,male,98.581
estimates,901,1966,male,98.7
estimates,901,1967,male,98.889
estimates,901,1968,male,99.009
estimates,901,1969,male,98.865
estimates,901,1970,male,98.375
estimates,901,1971,male,97.992
estimates,901,1972,male,97.283
estimates,901,1973,male,96.269
estimates,901,1974,male,95.023
estimates,901,1975,male,93.63
estimates,901,1976,male,93.006
estimates,901,1977,male,92.155
estimates,901,1978,male,91.133
estimates,901,1979,male,90.024
estimates,901,1980,male,88.879
estimates,901,1981,male,87.826
estimates,901,1982,male,86.782
estimates,901,1983,male,85.67
estimates,901,1984,male,84.362
estimates,901,1985,male,82.827
estimates,901,1986,male,81.563
estimates,901,1987,male,80.111
estimates,901,1988,male,78.604
estimates,901,1989,male,77.198
estimates,901,1990,male,75.959
estimates,901,1991,male,75.203
estimates,901,1992,male,74.486
estimates,901,1993,male,73.808
estimates,901,1994,male,73.156
estimates,901,1995,male,72.52
estimates,901,1996,male,72.104
estimates,901,1997,male,71.717
estimates,901,1998,male,71.307
estimates,901,1999,male,70.821
estimates,901,2000,male,70.253
estimates,901,2001,male,69.956
estimates,901,2002,male,69.588
estimates,901,2003,male,69.174
estimates,901,2004,male,68.74
estimates,901,2005,male,68.293
estimates,901,2006,male,68.144
estimates,901,2007,male,67.978
estimates,901,2008,male,67.773
estimates,901,2009,male,67.483
estimates,901,2010,male,67.091
estimates,901,2011,male,66.815
estimates,901,2012,male,66.407
estimates,901,2013,male,65.99
estimates,901,2014,male,65.698
estimates,901,2015,male,65.58
medium_variant,901,2015,male,65.58
medium_variant,901,2016,male,65.697
medium_variant,901,2017,male,65.971
medium_variant,901,2018,male,66.368
medium_variant,901,2019,male,66.828
medium_variant,901,2020,male,67.32
medium_variant,901,2021,male,68.072
medium_variant,901,2022,male,68.854
medium_variant,901,2023,male,69.648
medium_variant,901,2024,male,70.439
medium_variant,901,2025,male,71.213
medium_variant,901,2026,male,72.118
medium_variant,901,2027,male,72.988
medium_variant,901,2028,male,73.817
medium_variant,901,2029,male,74.599
medium_variant,901,2030,male,75.323
medium_variant,901,2031,male,76.134
medium_variant,901,2032,male,76.886
medium_variant,901,2033,male,77.56
medium_variant,901,2034,male,78.138
medium_variant,901,2035,male,78.618
medium_variant,901,2036,male,79.153
medium_variant,901,2037,male,79.593
medium_variant,901,2038,male,79.971
medium_variant,901,2039,male,80.321
medium_variant,901,2040,male,80.651
medium_variant,901,2041,male,81.102
medium_variant,901,2042,male,81.542
medium_variant,901,2043,male,81.948
medium_variant,901,2044,male,82.29
medium_variant,901,2045,male,82.559
medium_variant,901,2046,male,82.901
medium_variant,901,2047,male,83.176
medium_variant,901,2048,male,83.423
medium_variant,901,2049,male,83.689
medium_variant,901,2050,male,83.996
medium_variant,901,2051,male,84.43
medium_variant,901,2052,male,84.909
medium_variant,901,2053,male,85.417
medium_variant,901,2054,male,85.92
medium_variant,901,2055,male,86.394
medium_variant,901,2056,male,86.926
medium_variant,901,2057,male,87.451
medium_variant,901,2058,male,87.946
medium_variant,901,2059,male,88.388
medium_variant,901,2060,male,88.767
medium_variant,901,2061,male,89.153
medium_variant,901,2062,male,89.502
medium_variant,901,2063,male,89.796
medium_variant,901,2064,male,89.999
medium_variant,901,2065,male,90.087
medium_variant,901,2066,male,90.102
medium_variant,901,2067,male,90.04
medium_variant,901,2068,male,89.918
medium_variant,901,2069,male,89.769
medium_variant,901,2070,male,89.621
medium_variant,901,2071,male,89.496
medium_variant,901,2072,male,89.38
medium_variant,901,2073,male,89.299
medium_variant,901,2074,male,89.27
medium_variant,901,2075,male,89.297
medium_variant,901,2076,male,89.357
medium_variant,901,2077,male,89.499
medium_variant,901,2078,male,89.697
medium_variant,901,2079,male,89.916
medium_variant,901,2080,male,90.139
medium_variant,901,2081,male,90.333
medium_variant,901,2082,male,90.55
medium_variant,901,2083,male,90.797
medium_variant,901,2084,male,91.076
medium_variant,901,2085,male,91.381
medium_variant,901,2086,male,91.628
medium_variant,901,2087,male,91.925
medium_variant,901,2088,male,92.251
medium_variant,901,2089,male,92.584
medium_variant,901,2090,male,92.917
medium_variant,901,2091,male,93.147
medium_variant,901,2092,male,93.39
medium_variant,901,2093,male,93.646
medium_variant,901,2094,male,93.911
medium_variant,901,2095,male,94.178
medium_variant,901,2096,male,94.293
medium_variant,901,2097,male,94.425
medium_variant,901,2098,male,94.574
medium_variant,901,2099,male,94.735
medium_variant,901,2100,male,94.907
estimates,901,1950,female,90.479
estimates,901,1951,female,90.246
estimates,901,1952,female,89.503
estimates,901,1953,female,88.871
estimates,901,1954,female,88.543
estimates,901,1955,female,88.474
estimates,901,1956,female,88.429
estimates,901,1957,female,88.769
estimates,901,1958,female,89.247
estimates,901,1959,female,89.588
estimates,901,1960,female,89.674
estimates,901,1961,female,89.938
estimates,901,1962,female,89.903
estimates,901,1963,female,89.707
estimates,901,1964,female,89.598
estimates,901,1965,female,89.695
estimates,901,1966,female,90.128
estimates,901,1967,female,90.679
estimates,901,1968,female,91.242
estimates,901,1969,female,91.629
estimates,901,1970,female,91.726
estimates,901,1971,female,91.639
estimates,901,1972,female,91.297
estimates,901,1973,female,90.743
estimates,901,1974,female,90.06
estimates,901,1975,female,89.318
estimates,901,1976,female,88.93
estimates,901,1977,female,88.374
estimates,901,1978,female,87.712
estimates,901,1979,female,87.027
estimates,901,1980,female,86.361
estimates,901,1981,female,85.85
estimates,901,1982,female,85.394
estimates,901,1983,female,84.89
estimates,901,1984,female,84.17
estimates,901,1985,female,83.17
estimates,901,1986,female,82.237
estimates,901,1987,female,81.032
estimates,901,1988,female,79.739
estimates,901,1989,female,78.594
estimates,901,1990,female,77.709
estimates,901,1991,female,77.211
estimates,901,1992,female,76.847
estimates,901,1993,female,76.563
estimates,901,1994,female,76.275
estimates,901,1995,female,75.935
estimates,901,1996,female,75.656
estimates,901,1997,female,75.36
estimates,901,1998,female,75.013
estimates,901,1999,female,74.582
estimates,901,2000,female,74.067
estimates,901,2001,female,73.692
estimates,901,2002,female,73.228
estimates,901,2003,female,72.719
estimates,901,2004,female,72.216
estimates,901,2005,female,71.746
estimates,901,2006,female,71.58
estimates,901,2007,female,71.454
estimates,901,2008,female,71.317
estimates,901,2009,female,71.091
estimates,901,2010,female,70.753
estimates,901,2011,female,70.453
estimates,901,2012,female,70.018
estimates,901,2013,female,69.586
estimates,901,2014,female,69.306
estimates,901,2015,female,69.228
medium_variant,901,2015,female,69.228
medium_variant,901,2016,female,69.298
medium_variant,901,2017,female,69.576
medium_variant,901,2018,female,70.02
medium_variant,901,2019,female,70.569
medium_variant,901,2020,female,71.2
medium_variant,901,2021,female,72.044
