variant,region,year,gender,dependencyratio2569
estimates,1500,1950,male,171.088
estimates,1500,1951,male,172.24
estimates,1500,1952,male,173.027
estimates,1500,1953,male,173.475
estimates,1500,1954,male,173.755
estimates,1500,1955,male,173.995
estimates,1500,1956,male,175.345
estimates,1500,1957,male,176.39
estimates,1500,1958,male,177.135
estimates,1500,1959,male,177.525
estimates,1500,1960,male,177.545
estimates,1500,1961,male,178.984
estimates,1500,1962,male,179.752
estimates,1500,1963,male,180.055
estimates,1500,1964,male,180.159
estimates,1500,1965,male,180.232
estimates,1500,1966,male,181.133
estimates,1500,1967,male,181.959
estimates,1500,1968,male,182.689
estimates,1500,1969,male,183.219
estimates,1500,1970,male,183.536
estimates,1500,1971,male,185.159
estimates,1500,1972,male,186.34
estimates,1500,1973,male,187.188
estimates,1500,1974,male,187.823
estimates,1500,1975,male,188.292
estimates,1500,1976,male,189.265
estimates,1500,1977,male,189.91
estimates,1500,1978,male,190.281
estimates,1500,1979,male,190.412
estimates,1500,1980,male,190.361
estimates,1500,1981,male,191.593
estimates,1500,1982,male,192.62
estimates,1500,1983,male,193.432
estimates,1500,1984,male,194.021
estimates,1500,1985,male,194.438
estimates,1500,1986,male,196.033
estimates,1500,1987,male,197.115
estimates,1500,1988,male,197.819
estimates,1500,1989,male,198.282
estimates,1500,1990,male,198.586
estimates,1500,1991,male,199.068
estimates,1500,1992,male,199.223
estimates,1500,1993,male,199.087
estimates,1500,1994,male,198.664
estimates,1500,1995,male,198.004
estimates,1500,1996,male,198.578
estimates,1500,1997,male,198.829
estimates,1500,1998,male,198.857
estimates,1500,1999,male,198.794
estimates,1500,2000,male,198.732
estimates,1500,2001,male,198.985
estimates,1500,2002,male,199.051
estimates,1500,2003,male,198.909
estimates,1500,2004,male,198.495
estimates,1500,2005,male,197.795
estimates,1500,2006,male,197.386
estimates,1500,2007,male,196.59
estimates,1500,2008,male,195.494
estimates,1500,2009,male,194.241
estimates,1500,2010,male,192.961
estimates,1500,2011,male,192.065
estimates,1500,2012,male,190.97
estimates,1500,2013,male,189.682
estimates,1500,2014,male,188.191
estimates,1500,2015,male,186.501
medium_variant,1500,2015,male,186.501
medium_variant,1500,2016,male,185.03
medium_variant,1500,2017,male,183.359
medium_variant,1500,2018,male,181.498
medium_variant,1500,2019,male,179.444
medium_variant,1500,2020,male,177.218
medium_variant,1500,2021,male,175.269
medium_variant,1500,2022,male,173.097
medium_variant,1500,2023,male,170.781
medium_variant,1500,2024,male,168.408
medium_variant,1500,2025,male,166.028
medium_variant,1500,2026,male,163.938
medium_variant,1500,2027,male,161.795
medium_variant,1500,2028,male,159.601
medium_variant,1500,2029,male,157.347
medium_variant,1500,2030,male,155.043
medium_variant,1500,2031,male,153.015
medium_variant,1500,2032,male,150.906
medium_variant,1500,2033,male,148.755
medium_variant,1500,2034,male,146.603
medium_variant,1500,2035,male,144.476
medium_variant,1500,2036,male,142.629
medium_variant,1500,2037,male,140.758
medium_variant,1500,2038,male,138.874
medium_variant,1500,2039,male,136.985
medium_variant,1500,2040,male,135.099
medium_variant,1500,2041,male,133.457
medium_variant,1500,2042,male,131.785
medium_variant,1500,2043,male,130.091
medium_variant,1500,2044,male,128.381
medium_variant,1500,2045,male,126.665
medium_variant,1500,2046,male,125.162
medium_variant,1500,2047,male,123.622
medium_variant,1500,2048,male,122.073
medium_variant,1500,2049,male,120.546
medium_variant,1500,2050,male,119.056
medium_variant,1500,2051,male,117.801
medium_variant,1500,2052,male,116.544
medium_variant,1500,2053,male,115.283
medium_variant,1500,2054,male,114.011
medium_variant,1500,2055,male,112.728
medium_variant,1500,2056,male,111.629
medium_variant,1500,2057,male,110.496
medium_variant,1500,2058,male,109.345
medium_variant,1500,2059,male,108.196
medium_variant,1500,2060,male,107.064
medium_variant,1500,2061,male,106.122
medium_variant,1500,2062,male,105.164
medium_variant,1500,2063,male,104.201
medium_variant,1500,2064,male,103.243
medium_variant,1500,2065,male,102.298
medium_variant,1500,2066,male,101.534
medium_variant,1500,2067,male,100.752
medium_variant,1500,2068,male,99.96
medium_variant,1500,2069,male,99.167
medium_variant,1500,2070,male,98.378
medium_variant,1500,2071,male,97.749
medium_variant,1500,2072,male,97.097
medium_variant,1500,2073,male,96.433
medium_variant,1500,2074,male,95.763
medium_variant,1500,2075,male,95.096
medium_variant,1500,2076,male,94.581
medium_variant,1500,2077,male,94.038
medium_variant,1500,2078,male,93.478
medium_variant,1500,2079,male,92.907
medium_variant,1500,2080,male,92.332
medium_variant,1500,2081,male,91.893
medium_variant,1500,2082,male,91.426
medium_variant,1500,2083,male,90.941
medium_variant,1500,2084,male,90.447
medium_variant,1500,2085,male,89.95
medium_variant,1500,2086,male,89.586
medium_variant,1500,2087,male,89.197
medium_variant,1500,2088,male,88.789
medium_variant,1500,2089,male,88.368
medium_variant,1500,2090,male,87.94
medium_variant,1500,2091,male,87.638
medium_variant,1500,2092,male,87.308
medium_variant,1500,2093,male,86.958
medium_variant,1500,2094,male,86.597
medium_variant,1500,2095,male,86.231
medium_variant,1500,2096,male,85.985
medium_variant,1500,2097,male,85.714
medium_variant,1500,2098,male,85.428
medium_variant,1500,2099,male,85.135
medium_variant,1500,2100,male,84.839
estimates,1500,1950,female,165.928
estimates,1500,1951,female,166.582
estimates,1500,1952,female,166.798
estimates,1500,1953,female,166.684
estimates,1500,1954,female,166.419
estimates,1500,1955,female,166.116
estimates,1500,1956,female,166.957
estimates,1500,1957,female,167.596
estimates,1500,1958,female,167.992
estimates,1500,1959,female,168.068
estimates,1500,1960,female,167.812
estimates,1500,1961,female,169.026
estimates,1500,1962,female,169.574
estimates,1500,1963,female,169.674
estimates,1500,1964,female,169.617
estimates,1500,1965,female,169.571
estimates,1500,1966,female,170.351
estimates,1500,1967,female,171.093
estimates,1500,1968,female,171.742
estimates,1500,1969,female,172.158
estimates,1500,1970,female,172.32
estimates,1500,1971,female,173.824
estimates,1500,1972,female,174.869
estimates,1500,1973,female,175.577
estimates,1500,1974,female,176.095
estimates,1500,1975,female,176.48
estimates,1500,1976,female,177.565
estimates,1500,1977,female,178.34
estimates,1500,1978,female,178.812
estimates,1500,1979,female,178.967
estimates,1500,1980,female,178.839
estimates,1500,1981,female,179.747
estimates,1500,1982,female,180.406
estimates,1500,1983,female,180.845
estimates,1500,1984,female,181.101
estimates,1500,1985,female,181.24
estimates,1500,1986,female,182.56
estimates,1500,1987,female,183.453
estimates,1500,1988,female,184.034
estimates,1500,1989,female,184.398
estimates,1500,1990,female,184.576
estimates,1500,1991,female,185.292
estimates,1500,1992,female,185.669
estimates,1500,1993,female,185.75
estimates,1500,1994,female,185.566
estimates,1500,1995,female,185.18
estimates,1500,1996,female,186.056
estimates,1500,1997,female,186.637
estimates,1500,1998,female,186.992
estimates,1500,1999,female,187.226
estimates,1500,2000,female,187.402
estimates,1500,2001,female,188.114
estimates,1500,2002,female,188.657
estimates,1500,2003,female,188.967
estimates,1500,2004,female,188.936
estimates,1500,2005,female,188.52
estimates,1500,2006,female,188.12
estimates,1500,2007,female,187.275
estimates,1500,2008,female,186.113
estimates,1500,2009,female,184.825
estimates,1500,2010,female,183.546
estimates,1500,2011,female,182.574
estimates,1500,2012,female,181.492
estimates,1500,2013,female,180.289
estimates,1500,2014,female,178.931
estimates,1500,2015,female,177.412
medium_variant,1500,2015,female,177.412
medium_variant,1500,2016,female,176.08
medium_variant,1500,2017,female,174.588
medium_variant,1500,2018,female,172.944
medium_variant,1500,2019,female,171.145
medium_variant,1500,2020,female,169.208
medium_variant,1500,2021,female,167.493
medium_variant,1500,2022,female,165.586
medium_variant,1500,2023,female,163.552
medium_variant,1500,2024,female,161.467
medium_variant,1500,2025,female,159.372
medium_variant,1500,2026,female,157.489
medium_variant,1500,2027,female,155.563
medium_variant,1500,2028,female,153.595
medium_variant,1500,2029,female,151.573
medium_variant,1500,2030,female,149.502
medium_variant,1500,2031,female,147.639
medium_variant,1500,2032,female,145.703
medium_variant,1500,2033,female,143.731
medium_variant,1500,2034,female,141.767
medium_variant,1500,2035,female,139.838
medium_variant,1500,2036,female,138.13
medium_variant,1500,2037,female,136.413
medium_variant,1500,2038,female,134.695
medium_variant,1500,2039,female,132.974
medium_variant,1500,2040,female,131.254
medium_variant,1500,2041,female,129.713
medium_variant,1500,2042,female,128.148
medium_variant,1500,2043,female,126.571
medium_variant,1500,2044,female,124.99
medium_variant,1500,2045,female,123.416
medium_variant,1500,2046,female,121.999
medium_variant,1500,2047,female,120.558
medium_variant,1500,2048,female,119.123
medium_variant,1500,2049,female,117.728
medium_variant,1500,2050,female,116.389
medium_variant,1500,2051,female,115.237
medium_variant,1500,2052,female,114.105
medium_variant,1500,2053,female,112.987
medium_variant,1500,2054,female,111.866
medium_variant,1500,2055,female,110.738
medium_variant,1500,2056,female,109.733
medium_variant,1500,2057,female,108.702
medium_variant,1500,2058,female,107.662
medium_variant,1500,2059,female,106.635
medium_variant,1500,2060,female,105.634
medium_variant,1500,2061,female,104.762
medium_variant,1500,2062,female,103.889
medium_variant,1500,2063,female,103.023
medium_variant,1500,2064,female,102.171
medium_variant,1500,2065,female,101.338
medium_variant,1500,2066,female,100.622
medium_variant,1500,2067,female,99.902
medium_variant,1500,2068,female,99.185
medium_variant,1500,2069,female,98.482
medium_variant,1500,2070,female,97.801
medium_variant,1500,2071,female,97.219
medium_variant,1500,2072,female,96.634
medium_variant,1500,2073,female,96.055
medium_variant,1500,2074,female,95.486
medium_variant,1500,2075,female,94.931
medium_variant,1500,2076,female,94.461
medium_variant,1500,2077,female,93.984
medium_variant,1500,2078,female,93.505
medium_variant,1500,2079,female,93.03
medium_variant,1500,2080,female,92.565
medium_variant,1500,2081,female,92.171
medium_variant,1500,2082,female,91.767
medium_variant,1500,2083,female,91.364
medium_variant,1500,2084,female,90.969
medium_variant,1500,2085,female,90.587
medium_variant,1500,2086,female,90.269
medium_variant,1500,2087,female,89.946
medium_variant,1500,2088,female,89.624
medium_variant,1500,2089,female,89.306
medium_variant,1500,2090,female,88.995
medium_variant,1500,2091,female,88.738
medium_variant,1500,2092,female,88.472
medium_variant,1500,2093,female,88.205
medium_variant,1500,2094,female,87.946
medium_variant,1500,2095,female,87.697
medium_variant,1500,2096,female,87.49
medium_variant,1500,2097,female,87.281
medium_variant,1500,2098,female,87.076
medium_variant,1500,2099,female,86.881
medium_variant,1500,2100,female,86.699
