variant,region,year,gender,dependencyratio2569
estimates,924,1950,male,80.383
estimates,924,1951,male,80.712
estimates,924,1952,male,80.57
estimates,924,1953,male,80.643
estimates,924,1954,male,81.021
estimates,924,1955,male,81.509
estimates,924,1956,male,81.634
estimates,924,1957,male,82.18
estimates,924,1958,male,82.79
estimates,924,1959,male,83.229
estimates,924,1960,male,83.485
estimates,924,1961,male,84.675
estimates,924,1962,male,85.545
estimates,924,1963,male,86.139
estimates,924,1964,male,86.576
estimates,924,1965,male,86.899
estimates,924,1966,male,87.839
estimates,924,1967,male,88.507
estimates,924,1968,male,88.921
estimates,924,1969,male,89.048
estimates,924,1970,male,88.873
estimates,924,1971,male,88.823
estimates,924,1972,male,88.454
estimates,924,1973,male,87.85
estimates,924,1974,male,87.165
estimates,924,1975,male,86.511
estimates,924,1976,male,86.379
estimates,924,1977,male,86.304
estimates,924,1978,male,86.21
estimates,924,1979,male,85.999
estimates,924,1980,male,85.614
estimates,924,1981,male,85.468
estimates,924,1982,male,85.25
estimates,924,1983,male,84.886
estimates,924,1984,male,84.255
estimates,924,1985,male,83.302
estimates,924,1986,male,82.558
estimates,924,1987,male,81.439
estimates,924,1988,male,80.135
estimates,924,1989,male,78.873
estimates,924,1990,male,77.762
estimates,924,1991,male,77.04
estimates,924,1992,male,76.391
estimates,924,1993,male,75.782
estimates,924,1994,male,75.152
estimates,924,1995,male,74.475
estimates,924,1996,male,74.044
estimates,924,1997,male,73.535
estimates,924,1998,male,72.979
estimates,924,1999,male,72.426
estimates,924,2000,male,71.906
estimates,924,2001,male,71.857
estimates,924,2002,male,71.834
estimates,924,2003,male,71.789
estimates,924,2004,male,71.669
estimates,924,2005,male,71.457
estimates,924,2006,male,71.65
estimates,924,2007,male,71.772
estimates,924,2008,male,71.793
estimates,924,2009,male,71.671
estimates,924,2010,male,71.4
estimates,924,2011,male,71.555
estimates,924,2012,male,71.453
estimates,924,2013,male,71.261
estimates,924,2014,male,71.195
estimates,924,2015,male,71.347
medium_variant,924,2015,male,71.347
medium_variant,924,2016,male,71.688
medium_variant,924,2017,male,72.293
medium_variant,924,2018,male,73.019
medium_variant,924,2019,male,73.651
medium_variant,924,2020,male,74.095
medium_variant,924,2021,male,74.687
medium_variant,924,2022,male,75.124
medium_variant,924,2023,male,75.472
medium_variant,924,2024,male,75.846
medium_variant,924,2025,male,76.298
medium_variant,924,2026,male,76.974
medium_variant,924,2027,male,77.692
medium_variant,924,2028,male,78.421
medium_variant,924,2029,male,79.105
medium_variant,924,2030,male,79.709
medium_variant,924,2031,male,80.361
medium_variant,924,2032,male,80.936
medium_variant,924,2033,male,81.444
medium_variant,924,2034,male,81.918
medium_variant,924,2035,male,82.387
medium_variant,924,2036,male,82.973
medium_variant,924,2037,male,83.55
medium_variant,924,2038,male,84.099
medium_variant,924,2039,male,84.562
medium_variant,924,2040,male,84.886
medium_variant,924,2041,male,85.197
medium_variant,924,2042,male,85.413
medium_variant,924,2043,male,85.531
medium_variant,924,2044,male,85.568
medium_variant,924,2045,male,85.557
medium_variant,924,2046,male,85.597
medium_variant,924,2047,male,85.587
medium_variant,924,2048,male,85.572
medium_variant,924,2049,male,85.602
medium_variant,924,2050,male,85.694
medium_variant,924,2051,male,85.857
medium_variant,924,2052,male,86.095
medium_variant,924,2053,male,86.394
medium_variant,924,2054,male,86.731
medium_variant,924,2055,male,87.087
medium_variant,924,2056,male,87.485
medium_variant,924,2057,male,87.928
medium_variant,924,2058,male,88.398
medium_variant,924,2059,male,88.866
medium_variant,924,2060,male,89.313
medium_variant,924,2061,male,89.753
medium_variant,924,2062,male,90.206
medium_variant,924,2063,male,90.627
medium_variant,924,2064,male,90.957
medium_variant,924,2065,male,91.171
medium_variant,924,2066,male,91.261
medium_variant,924,2067,male,91.269
medium_variant,924,2068,male,91.21
medium_variant,924,2069,male,91.103
medium_variant,924,2070,male,90.961
medium_variant,924,2071,male,90.718
medium_variant,924,2072,male,90.453
medium_variant,924,2073,male,90.219
medium_variant,924,2074,male,90.082
medium_variant,924,2075,male,90.077
medium_variant,924,2076,male,90.099
medium_variant,924,2077,male,90.278
medium_variant,924,2078,male,90.571
medium_variant,924,2079,male,90.91
medium_variant,924,2080,male,91.253
medium_variant,924,2081,male,91.496
medium_variant,924,2082,male,91.778
medium_variant,924,2083,male,92.1
