continent,variant,freq,year,netreporductionrate
904,Estimates,5yearly,1950,2.15264659764868
904,Estimates,5yearly,1955,2.25025235568837
904,Estimates,5yearly,1960,2.34936167686395
904,Estimates,5yearly,1965,2.25848400909937
904,Estimates,5yearly,1970,2.12291361172992
904,Estimates,5yearly,1975,1.93620887556556
904,Estimates,5yearly,1980,1.74019090652677
904,Estimates,5yearly,1985,1.5450641039847
904,Estimates,5yearly,1990,1.38086709983179
904,Estimates,5yearly,1995,1.27298325800373
904,Estimates,5yearly,2000,1.17645715740074
904,Estimates,5yearly,2005,1.06562270601711
904,Estimates,5yearly,2010,1.01385711885482
904,Constant_fertility,5yearly,2015,1.0226241283471
904,Constant_mortality,5yearly,2015,0.963716427350958
904,High_variant,5yearly,2015,1.08670911689915
904,Instant_replacement,5yearly,2015,1
904,Low_variant,5yearly,2015,0.849535104576403
904,Medium_variant,5yearly,2015,0.968118439234685
904,No_change,5yearly,2015,1.01780080492491
904,Zero_migration,5yearly,2015,0.968325414216928
904,Constant_fertility,5yearly,2020,1.03070360873887
904,Constant_mortality,5yearly,2020,0.92252379429219
904,High_variant,5yearly,2020,1.12102007884138
904,Instant_replacement,5yearly,2020,1
904,Low_variant,5yearly,2020,0.739969683457902
904,Medium_variant,5yearly,2020,0.930421150924569
904,No_change,5yearly,2020,1.02172456888732
904,Zero_migration,5yearly,2020,0.930883573675691
904,Constant_fertility,5yearly,2025,1.03853361111504
904,Constant_mortality,5yearly,2025,0.89182311111453
904,High_variant,5yearly,2025,1.14098741080587
904,Instant_replacement,5yearly,2025,1
904,Low_variant,5yearly,2025,0.663847766810437
904,Medium_variant,5yearly,2025,0.902526542777212
904,No_change,5yearly,2025,1.02587067734244
904,Zero_migration,5yearly,2025,0.903048340074278
904,Constant_fertility,5yearly,2030,1.04579988625181
904,Constant_mortality,5yearly,2030,0.869825109139233
904,High_variant,5yearly,2030,1.12185721329765
904,Instant_replacement,5yearly,2030,1
904,Low_variant,5yearly,2030,0.643490441069933
904,Medium_variant,5yearly,2030,0.882527529854821
904,No_change,5yearly,2030,1.03042963590783
904,Zero_migration,5yearly,2030,0.882989829518933
904,Constant_fertility,5yearly,2035,1.0536015304758
904,Constant_mortality,5yearly,2035,0.854498653931532
904,High_variant,5yearly,2035,1.10833149160778
904,Instant_replacement,5yearly,2035,1
904,Low_variant,5yearly,2035,0.62947456599027
904,Medium_variant,5yearly,2035,0.868757711761308
904,No_change,5yearly,2035,1.03533895626731
904,Zero_migration,5yearly,2035,0.869114389013679
904,Constant_fertility,5yearly,2040,1.06084041128918
904,Constant_mortality,5yearly,2040,0.843802187843935
904,High_variant,5yearly,2040,1.09951281284668
904,Instant_replacement,5yearly,2040,1
904,Low_variant,5yearly,2040,0.619990239848451
904,Medium_variant,5yearly,2040,0.859837160935647
904,No_change,5yearly,2040,1.04008652220432
904,Zero_migration,5yearly,2040,0.860067810191507
904,Constant_fertility,5yearly,2045,1.06781473207993
904,Constant_mortality,5yearly,2045,0.837583657425844
904,High_variant,5yearly,2045,1.09456818384247
904,Instant_replacement,5yearly,2045,1
904,Low_variant,5yearly,2045,0.615008651708614
904,Medium_variant,5yearly,2045,0.854834110152148
904,No_change,5yearly,2045,1.04494489771631
904,Zero_migration,5yearly,2045,0.854938966099094
904,Constant_fertility,5yearly,2050,1.07547050559
904,Constant_mortality,5yearly,2050,0.834083409389084
904,High_variant,5yearly,2050,1.09275630797357
904,Instant_replacement,5yearly,2050,1
904,Low_variant,5yearly,2050,0.613013833715584
904,Medium_variant,5yearly,2050,0.852728822572006
904,No_change,5yearly,2050,1.05025662826787
904,Zero_migration,5yearly,2050,0.852717954031999
904,Constant_fertility,5yearly,2055,1.08270181532813
904,Constant_mortality,5yearly,2055,0.832860365038212
904,High_variant,5yearly,2055,1.09270769382807
904,Instant_replacement,5yearly,2055,1
904,Low_variant,5yearly,2055,0.612466996297497
904,Medium_variant,5yearly,2055,0.852576546338188
904,No_change,5yearly,2055,1.0555011649251
904,Zero_migration,5yearly,2055,0.852467534078093
904,Constant_fertility,5yearly,2060,1.08987644696976
904,Constant_mortality,5yearly,2060,0.832546062158627
904,High_variant,5yearly,2060,1.09381545849224
904,Instant_replacement,5yearly,2060,1
904,Low_variant,5yearly,2060,0.613382732490083
904,Medium_variant,5yearly,2060,0.853270432420624
904,No_change,5yearly,2060,1.06058573754105
904,Zero_migration,5yearly,2060,0.853091591269035
904,Constant_fertility,5yearly,2065,1.0968787891169
904,Constant_mortality,5yearly,2065,0.833806546435024
904,High_variant,5yearly,2065,1.09595149960254
904,Instant_replacement,5yearly,2065,1
904,Low_variant,5yearly,2065,0.61526457857952
904,Medium_variant,5yearly,2065,0.855148379986859
904,No_change,5yearly,2065,1.06585042732545
904,Zero_migration,5yearly,2065,0.854908211990268
904,Constant_fertility,5yearly,2070,1.1043572195206
904,Constant_mortality,5yearly,2070,0.835746340814168
904,High_variant,5yearly,2070,1.09872387870135
904,Instant_replacement,5yearly,2070,1
904,Low_variant,5yearly,2070,0.617570097510184
904,Medium_variant,5yearly,2070,0.857851217674639
904,No_change,5yearly,2070,1.07127388872091
904,Zero_migration,5yearly,2070,0.857574706054206
904,Constant_fertility,5yearly,2075,1.11153942383391
904,Constant_mortality,5yearly,2075,0.838068875531448
904,High_variant,5yearly,2075,1.102260844934
904,Instant_replacement,5yearly,2075,1
904,Low_variant,5yearly,2075,0.620289475486537
904,Medium_variant,5yearly,2075,0.861015056665019
904,No_change,5yearly,2075,1.07680668803864
904,Zero_migration,5yearly,2075,0.860694523143575
904,Constant_fertility,5yearly,2080,1.11902788653349
904,Constant_mortality,5yearly,2080,0.839971698014039
904,High_variant,5yearly,2080,1.10535032173511
904,Instant_replacement,5yearly,2080,1
904,Low_variant,5yearly,2080,0.622781125394158
904,Medium_variant,5yearly,2080,0.863706192364467
904,No_change,5yearly,2080,1.08238410050062
904,Zero_migration,5yearly,2080,0.863365358159949
904,Constant_fertility,5yearly,2085,1.12651067622401
904,Constant_mortality,5yearly,2085,0.842830768220914
904,High_variant,5yearly,2085,1.10896992892758
904,Instant_replacement,5yearly,2085,1
904,Low_variant,5yearly,2085,0.625901529252941
904,Medium_variant,5yearly,2085,0.867216587816798
904,No_change,5yearly,2085,1.08800225560672
904,Zero_migration,5yearly,2085,0.866860303317262
