continent,variant,freq,year,netreporductionrate
908,estimates,5yearly,1950,1.14872346604649
908,estimates,5yearly,1955,1.19745980323927
908,estimates,5yearly,1960,1.18650429174541
908,estimates,5yearly,1965,1.10399739280635
908,estimates,5yearly,1970,1.01436536008974
908,estimates,5yearly,1975,0.92693337020911
908,estimates,5yearly,1980,0.890655884360947
908,estimates,5yearly,1985,0.864707845783635
908,estimates,5yearly,1990,0.749898187510587
908,estimates,5yearly,1995,0.673446878248465
908,estimates,5yearly,2000,0.672023077366072
908,estimates,5yearly,2005,0.730835450925903
908,estimates,5yearly,2010,0.763281136427375
908,constantfertility,5yearly,2015,0.765923491554809
908,constantmortality,5yearly,2015,0.780079551206832
908,highvariant,5yearly,2015,0.901045200606547
908,instantreplacement,5yearly,2015,1
908,lowvariant,5yearly,2015,0.660897096523336
908,mediumvariant,5yearly,2015,0.781057727838458
908,nochange,5yearly,2015,0.765607198073627
908,zeromigration,5yearly,2015,0.780836421121926
908,constantfertility,5yearly,2020,0.768646333895733
908,constantmortality,5yearly,2020,0.796256645873019
908,highvariant,5yearly,2020,0.990271689206936
908,instantreplacement,5yearly,2020,1
908,lowvariant,5yearly,2020,0.605625669780309
908,mediumvariant,5yearly,2020,0.798026526251577
908,nochange,5yearly,2020,0.767858979975644
908,zeromigration,5yearly,2020,0.797456103654312
908,constantfertility,5yearly,2025,0.771959993335388
908,constantmortality,5yearly,2025,0.812058675724106
908,highvariant,5yearly,2025,1.05501437700248
908,instantreplacement,5yearly,2025,1
908,lowvariant,5yearly,2025,0.573907660175876
908,mediumvariant,5yearly,2025,0.81452088847764
908,nochange,5yearly,2025,0.770552868870637
908,zeromigration,5yearly,2025,0.813791819114216
908,constantfertility,5yearly,2030,0.775567426827853
908,constantmortality,5yearly,2030,0.8260593809131
908,highvariant,5yearly,2030,1.06979319890415
908,instantreplacement,5yearly,2030,1
908,lowvariant,5yearly,2030,0.588207622607935
908,mediumvariant,5yearly,2030,0.829055498682351
908,nochange,5yearly,2030,0.773531700607418
908,zeromigration,5yearly,2030,0.82829309371554
908,constantfertility,5yearly,2035,0.778759522195875
908,constantmortality,5yearly,2035,0.837576347710652
908,highvariant,5yearly,2035,1.0817745572841
908,instantreplacement,5yearly,2035,1
908,lowvariant,5yearly,2035,0.600453599758493
908,mediumvariant,5yearly,2035,0.841151008607951
908,nochange,5yearly,2035,0.776343420260036
908,zeromigration,5yearly,2035,0.840412672783983
908,constantfertility,5yearly,2040,0.781818077198921
908,constantmortality,5yearly,2040,0.847313880599692
908,highvariant,5yearly,2040,1.09225119199112
908,instantreplacement,5yearly,2040,1
908,lowvariant,5yearly,2040,0.610751443904091
908,mediumvariant,5yearly,2040,0.851320735377442
908,nochange,5yearly,2040,0.779046669223571
908,zeromigration,5yearly,2040,0.850643282481174
908,constantfertility,5yearly,2045,0.78477722171605
908,constantmortality,5yearly,2045,0.855496061330821
908,highvariant,5yearly,2045,1.10089048249891
908,instantreplacement,5yearly,2045,1
908,lowvariant,5yearly,2045,0.619507845679489
908,mediumvariant,5yearly,2045,0.860184107121676
908,nochange,5yearly,2045,0.781574601087436
908,zeromigration,5yearly,2045,0.859613200940329
908,constantfertility,5yearly,2050,0.787476829188276
908,constantmortality,5yearly,2050,0.862715374360884
908,highvariant,5yearly,2050,1.10840065881746
908,instantreplacement,5yearly,2050,1
908,lowvariant,5yearly,2050,0.627208142851528
908,mediumvariant,5yearly,2050,0.867694594070006
908,nochange,5yearly,2050,0.783966513525372
908,zeromigration,5yearly,2050,0.867280607115171
908,constantfertility,5yearly,2055,0.790196686149363
908,constantmortality,5yearly,2055,0.868403374126235
908,highvariant,5yearly,2055,1.11466384865437
908,instantreplacement,5yearly,2055,1
908,lowvariant,5yearly,2055,0.633435710309264
908,mediumvariant,5yearly,2055,0.873818703809365
908,nochange,5yearly,2055,0.786503116986985
908,zeromigration,5yearly,2055,0.873540175559875
908,constantfertility,5yearly,2060,0.793356967122026
908,constantmortality,5yearly,2060,0.873020758970438
908,highvariant,5yearly,2060,1.11956736723288
908,instantreplacement,5yearly,2060,1
908,lowvariant,5yearly,2060,0.638529243317328
908,mediumvariant,5yearly,2060,0.878695316439682
908,nochange,5yearly,2060,0.789303466096381
908,zeromigration,5yearly,2060,0.878527497242688
908,constantfertility,5yearly,2065,0.796353903178676
908,constantmortality,5yearly,2065,0.877179642657975
908,highvariant,5yearly,2065,1.12429956144551
908,instantreplacement,5yearly,2065,1
908,lowvariant,5yearly,2065,0.642998416572643
908,mediumvariant,5yearly,2065,0.883371055928876
908,nochange,5yearly,2065,0.792121514476309
908,zeromigration,5yearly,2065,0.883328425295283
908,constantfertility,5yearly,2070,0.799375774890557
908,constantmortality,5yearly,2070,0.880746812795555
908,highvariant,5yearly,2070,1.12816019876479
908,instantreplacement,5yearly,2070,1
908,lowvariant,5yearly,2070,0.646596342895172
908,mediumvariant,5yearly,2070,0.886922621965388
908,nochange,5yearly,2070,0.79477056021725
908,zeromigration,5yearly,2070,0.88698345666379
908,constantfertility,5yearly,2075,0.801937569720751
908,constantmortality,5yearly,2075,0.883594658617261
908,highvariant,5yearly,2075,1.131555151738
908,instantreplacement,5yearly,2075,1
908,lowvariant,5yearly,2075,0.649708483647254
908,mediumvariant,5yearly,2075,0.89033056166263
908,nochange,5yearly,2075,0.797255088994088
908,zeromigration,5yearly,2075,0.890478740229906
908,constantfertility,5yearly,2080,0.804535080569462
908,constantmortality,5yearly,2080,0.886237476749082
908,highvariant,5yearly,2080,1.13434131972453
908,instantreplacement,5yearly,2080,1
908,lowvariant,5yearly,2080,0.652201189561252
908,mediumvariant,5yearly,2080,0.893251429839988
908,nochange,5yearly,2080,0.799685246201139
908,zeromigration,5yearly,2080,0.893483400774279
908,constantfertility,5yearly,2085,0.807330602344476
908,constantmortality,5yearly,2085,0.888316473628279
908,highvariant,5yearly,2085,1.13682814148469
908,instantreplacement,5yearly,2085,1
908,lowvariant,5yearly,2085,0.654848510097855
908,mediumvariant,5yearly,2085,0.895834103425165
908,nochange,5yearly,2085,0.802191824338593
908,zeromigration,5yearly,2085,0.896157794947348
908,constantfertility,5yearly,2090,0.810142180206863
908,constantmortality,5yearly,2090,0.890097805208753
908,highvariant,5yearly,2090,1.13920877669672
908,instantreplacement,5yearly,2090,1
908,lowvariant,5yearly,2090,0.656569648639614
908,mediumvariant,5yearly,2090,0.897816913256434
908,nochange,5yearly,2090,0.80480724292054
908,zeromigration,5yearly,2090,0.898212701827024
908,constantfertility,5yearly,2095,0.812874864647132
908,constantmortality,5yearly,2095,0.891937625857351
908,highvariant,5yearly,2095,1.14132089624138
908,instantreplacement,5yearly,2095,1
908,lowvariant,5yearly,2095,0.658469243227281
908,mediumvariant,5yearly,2095,0.899730359310738
908,nochange,5yearly,2095,0.807452888331187
908,zeromigration,5yearly,2095,0.900178404048787
