continent,variant,freq,year,netreporductionrate
903,estimates,5yearly,1950,1.85166826932322
903,estimates,5yearly,1955,1.97094442441415
903,estimates,5yearly,1960,2.09063039497175
903,estimates,5yearly,1965,2.16871454703606
903,estimates,5yearly,1970,2.2488404695213
903,estimates,5yearly,1975,2.31663638616686
903,estimates,5yearly,1980,2.33201518959022
903,estimates,5yearly,1985,2.27318178412188
903,estimates,5yearly,1990,2.10554879003045
903,estimates,5yearly,1995,1.98584312097395
903,estimates,5yearly,2000,1.93705848368831
903,estimates,5yearly,2005,1.93846509849595
903,estimates,5yearly,2010,1.93814953421077
903,constant_fertility,5yearly,2015,2.00316245321752
903,constant_mortality,5yearly,2015,1.81413992904461
903,high_variant,5yearly,2015,1.96347706655951
903,instant_replacement,5yearly,2015,1
903,low_variant,5yearly,2015,1.74995056425088
903,medium_variant,5yearly,2015,1.85652272267828
903,no_change,5yearly,2015,1.95670626568798
903,zero_migration,5yearly,2015,1.85658374796556
903,constant_fertility,5yearly,2020,2.06105617575735
903,constant_mortality,5yearly,2020,1.69782387996274
903,high_variant,5yearly,2020,1.94489391194284
903,instant_replacement,5yearly,2020,1
903,low_variant,5yearly,2020,1.59791256159866
903,medium_variant,5yearly,2020,1.7714595256098
903,no_change,5yearly,2020,1.97442148862501
903,zero_migration,5yearly,2020,1.77156357767446
903,constant_fertility,5yearly,2025,2.11577587971671
903,constant_mortality,5yearly,2025,1.59157830561347
903,high_variant,5yearly,2025,1.91015220739714
903,instant_replacement,5yearly,2025,1
903,low_variant,5yearly,2025,1.46998651818567
903,medium_variant,5yearly,2025,1.69000117834787
903,no_change,5yearly,2025,1.99069677170237
903,zero_migration,5yearly,2025,1.69008675385394
903,constant_fertility,5yearly,2030,2.16823351090173
903,constant_mortality,5yearly,2030,1.49611590068842
903,high_variant,5yearly,2030,1.83666546507276
903,instant_replacement,5yearly,2030,1
903,low_variant,5yearly,2030,1.39134106613913
903,medium_variant,5yearly,2030,1.6140504822448
903,no_change,5yearly,2030,2.00714565746869
903,zero_migration,5yearly,2030,1.61407983041684
903,constant_fertility,5yearly,2035,2.21891430218744
903,constant_mortality,5yearly,2035,1.41163305824865
903,high_variant,5yearly,2035,1.76829100255322
903,instant_replacement,5yearly,2035,1
903,low_variant,5yearly,2035,1.31958939788805
903,medium_variant,5yearly,2035,1.54393162294333
903,no_change,5yearly,2035,2.02451001881363
903,zero_migration,5yearly,2035,1.54388338313507
903,constant_fertility,5yearly,2040,2.26537156445334
