continent,variant,freq,year,netreporductionrate
905,estimates,5yearly,1950,1.55811916430403
905,estimates,5yearly,1955,1.72801364793461
905,estimates,5yearly,1960,1.60649315443973
905,estimates,5yearly,1965,1.21551200743654
905,estimates,5yearly,1970,0.951965222738773
905,estimates,5yearly,1975,0.840257619248666
905,estimates,5yearly,1980,0.853039048831692
905,estimates,5yearly,1985,0.901939407865957
905,estimates,5yearly,1990,0.95679965419639
905,estimates,5yearly,1995,0.938099387792611
905,estimates,5yearly,2000,0.956853947787965
905,estimates,5yearly,2005,0.96967400200072
905,estimates,5yearly,2010,0.896286745971843
905,constantfertility,5yearly,2015,0.897338978451106
905,constantmortality,5yearly,2015,0.896697550620539
905,highvariant,5yearly,2015,1.01779893030258
905,instantreplacement,5yearly,2015,1
905,lowvariant,5yearly,2015,0.777698416829813
905,mediumvariant,5yearly,2015,0.897698128636701
905,nochange,5yearly,2015,0.896338482900538
905,zeromigration,5yearly,2015,0.897849388134715
905,constantfertility,5yearly,2020,0.898447473334037
905,constantmortality,5yearly,2020,0.898218175345267
905,highvariant,5yearly,2020,1.09321949577734
905,instantreplacement,5yearly,2020,1
905,lowvariant,5yearly,2020,0.708120381505416
905,mediumvariant,5yearly,2020,0.901119462537572
905,nochange,5yearly,2020,0.896445614139533
905,zeromigration,5yearly,2020,0.90157855889148
905,constantfertility,5yearly,2025,0.89943117776615
905,constantmortality,5yearly,2025,0.902115004346377
905,highvariant,5yearly,2025,1.14601928494951
905,instantreplacement,5yearly,2025,1
905,lowvariant,5yearly,2025,0.663921109064885
905,mediumvariant,5yearly,2025,0.905020050011099
905,nochange,5yearly,2025,0.896526669049234
905,zeromigration,5yearly,2025,0.905731895791401
905,constantfertility,5yearly,2030,0.900512484929842
905,constantmortality,5yearly,2030,0.904024227899704
905,highvariant,5yearly,2030,1.14982872120045
905,instantreplacement,5yearly,2030,1
905,lowvariant,5yearly,2030,0.666937990148045
905,mediumvariant,5yearly,2030,0.907932894294135
905,nochange,5yearly,2030,0.896604546870613
905,zeromigration,5yearly,2030,0.908899383999329
905,constantfertility,5yearly,2035,0.901476689359995
905,constantmortality,5yearly,2035,0.907127575812672
905,highvariant,5yearly,2035,1.15392599941287
905,instantreplacement,5yearly,2035,1
905,lowvariant,5yearly,2035,0.670056749813531
905,mediumvariant,5yearly,2035,0.911941830831847
905,nochange,5yearly,2035,0.896663427118067
905,zeromigration,5yearly,2035,0.913144771883794
905,constantfertility,5yearly,2040,0.901650452194981
905,constantmortality,5yearly,2040,0.910123151621259
905,highvariant,5yearly,2040,1.15691459633828
905,instantreplacement,5yearly,2040,1
905,lowvariant,5yearly,2040,0.673070654005805
905,mediumvariant,5yearly,2040,0.915039693085751
905,nochange,5yearly,2040,0.896733976722966
905,zeromigration,5yearly,2040,0.916432569257253
905,constantfertility,5yearly,2045,0.902618292167554
905,constantmortality,5yearly,2045,0.912078734054651
905,highvariant,5yearly,2045,1.15986771816267
905,instantreplacement,5yearly,2045,1
905,lowvariant,5yearly,2045,0.67603938333984
905,mediumvariant,5yearly,2045,0.917901955133479
905,nochange,5yearly,2045,0.896795009915089
905,zeromigration,5yearly,2045,0.919456794164584
905,constantfertility,5yearly,2050,0.90260507247918
905,constantmortality,5yearly,2050,0.913950735495624
905,highvariant,5yearly,2050,1.16184482929125
905,instantreplacement,5yearly,2050,1
905,lowvariant,5yearly,2050,0.677909937064464
905,mediumvariant,5yearly,2050,0.919873100492467
905,nochange,5yearly,2050,0.896777607680161
905,zeromigration,5yearly,2050,0.921493874852362
905,constantfertility,5yearly,2055,0.903563070911079
905,constantmortality,5yearly,2055,0.915699262567048
905,highvariant,5yearly,2055,1.16451136257459
905,instantreplacement,5yearly,2055,1
905,lowvariant,5yearly,2055,0.680550556921256
905,mediumvariant,5yearly,2055,0.922526393433696
905,nochange,5yearly,2055,0.896732214986283
905,zeromigration,5yearly,2055,0.924211467522837
905,constantfertility,5yearly,2060,0.903602877415843
905,constantmortality,5yearly,2060,0.917405484154379
905,highvariant,5yearly,2060,1.16632722910079
905,instantreplacement,5yearly,2060,1
905,lowvariant,5yearly,2060,0.681347842252427
905,mediumvariant,5yearly,2060,0.924235307014978
905,nochange,5yearly,2060,0.896766664717464
905,zeromigration,5yearly,2060,0.925968360411744
905,constantfertility,5yearly,2065,0.903696770204051
905,constantmortality,5yearly,2065,0.918220779102412
905,highvariant,5yearly,2065,1.16896564299166
905,instantreplacement,5yearly,2065,1
905,lowvariant,5yearly,2065,0.683053394289548
905,mediumvariant,5yearly,2065,0.925957038036857
905,nochange,5yearly,2065,0.896854202466518
905,zeromigration,5yearly,2065,0.927704066805752
905,constantfertility,5yearly,2070,0.904708952777335
905,constantmortality,5yearly,2070,0.919823101380158
905,highvariant,5yearly,2070,1.16968508519263
905,instantreplacement,5yearly,2070,1
905,lowvariant,5yearly,2070,0.684626418685342
905,mediumvariant,5yearly,2070,0.927657907631713
905,nochange,5yearly,2070,0.896956064585324
905,zeromigration,5yearly,2070,0.929385070320949
905,constantfertility,5yearly,2075,0.904908997409197
905,constantmortality,5yearly,2075,0.920317645777193
905,highvariant,5yearly,2075,1.17119909680236
905,instantreplacement,5yearly,2075,1
905,lowvariant,5yearly,2075,0.686087011773614
905,mediumvariant,5yearly,2075,0.929154307692824
905,nochange,5yearly,2075,0.897052989601543
905,zeromigration,5yearly,2075,0.930878609540829
905,constantfertility,5yearly,2080,0.904999974803529
905,constantmortality,5yearly,2080,0.92089903092234
905,highvariant,5yearly,2080,1.17270157511128
905,instantreplacement,5yearly,2080,1
905,lowvariant,5yearly,2080,0.686638120953852
905,mediumvariant,5yearly,2080,0.929641661925923
905,nochange,5yearly,2080,0.897137183257894
905,zeromigration,5yearly,2080,0.931339690240256
905,constantfertility,5yearly,2085,0.905994857700716
905,constantmortality,5yearly,2085,0.921378218993204
