continent,variant,freq,year,netreporductionrate
935,estimates,5Yearly,1950,1.8263289221947
935,estimates,5Yearly,1955,1.82789228939045
935,estimates,5Yearly,1960,1.954753375289
935,estimates,5Yearly,1965,2.14931566631572
935,estimates,5Yearly,1970,1.97303077565214
935,estimates,5Yearly,1975,1.64378416751378
935,estimates,5Yearly,1980,1.52650991587769
935,estimates,5Yearly,1985,1.47888846107967
935,estimates,5Yearly,1990,1.25718868619952
935,estimates,5Yearly,1995,1.09516089087474
935,estimates,5Yearly,2000,1.03786385351037
935,estimates,5Yearly,2005,1.00348577279506
935,estimates,5Yearly,2010,0.974318894117971
935,constant-fertility,5Yearly,2015,0.999951405700709
935,constant-mortality,5Yearly,2015,0.952264284681525
935,high variant,5Yearly,2015,1.07454845747324
935,instant-replacement,5Yearly,2015,1
935,low variant,5Yearly,2015,0.846619881231164
935,medium variant,5Yearly,2015,0.960588929471088
935,no change,5Yearly,2015,0.992506180204627
935,zero-migration,5Yearly,2015,0.960750176534958
935,constant-fertility,5Yearly,2020,1.02595828719956
935,constant-mortality,5Yearly,2020,0.932612883396025
935,high variant,5Yearly,2020,1.13202005783528
935,instant-replacement,5Yearly,2020,1
935,low variant,5Yearly,2020,0.764328629469876
935,medium variant,5Yearly,2020,0.948160052889764
935,no change,5Yearly,2020,1.01185523696281
935,zero-migration,5Yearly,2020,0.948458793208579
935,constant-fertility,5Yearly,2025,1.04824486956261
935,constant-mortality,5Yearly,2025,0.914236492363735
935,high variant,5Yearly,2025,1.16700073213195
935,instant-replacement,5Yearly,2025,1
935,low variant,5Yearly,2025,0.703794967367554
935,medium variant,5Yearly,2025,0.935579573758205
935,no change,5Yearly,2025,1.02860058711299
935,zero-migration,5Yearly,2025,0.935913467867165
935,constant-fertility,5Yearly,2030,1.06828184721779
935,constant-mortality,5Yearly,2030,0.898173238192374
935,high variant,5Yearly,2030,1.15699807267748
935,instant-replacement,5Yearly,2030,1
935,low variant,5Yearly,2030,0.690943867919436
935,medium variant,5Yearly,2030,0.923686492303643
935,no change,5Yearly,2030,1.04352994840595
935,zero-migration,5Yearly,2030,0.924056567188048
935,constant-fertility,5Yearly,2035,1.09128000977273
935,constant-mortality,5Yearly,2035,0.885175871030628
935,high variant,5Yearly,2035,1.14789749406114
935,instant-replacement,5Yearly,2035,1
935,low variant,5Yearly,2035,0.680508275099873
935,medium variant,5Yearly,2035,0.914036783760368
935,no change,5Yearly,2035,1.06237735839728
935,zero-migration,5Yearly,2035,0.914418841684585
935,constant-fertility,5Yearly,2040,1.11682928647635
935,constant-mortality,5Yearly,2040,0.873724258159853
935,high variant,5Yearly,2040,1.14048068894581
935,instant-replacement,5Yearly,2040,1
935,low variant,5Yearly,2040,0.671516178815813
935,medium variant,5Yearly,2040,0.905723283971434
935,no change,5Yearly,2040,1.08273245672438
935,zero-migration,5Yearly,2040,0.906073835665298
935,constant-fertility,5Yearly,2045,1.13926002492603
935,constant-mortality,5Yearly,2045,0.863135551046139
935,high variant,5Yearly,2045,1.1321614397044
935,instant-replacement,5Yearly,2045,1
935,low variant,5Yearly,2045,0.662413461702296
935,medium variant,5Yearly,2045,0.897277808399956
935,no change,5Yearly,2045,1.09978739619996
935,zero-migration,5Yearly,2045,0.897584469477047
935,constant-fertility,5Yearly,2050,1.15978236997643
935,constant-mortality,5Yearly,2050,0.854029440310734
935,high variant,5Yearly,2050,1.12540110872284
935,instant-replacement,5Yearly,2050,1
935,low variant,5Yearly,2050,0.654750616620625
935,medium variant,5Yearly,2050,0.889967616878808
935,no change,5Yearly,2050,1.11502231395353
935,zero-migration,5Yearly,2050,0.890219963094436
935,constant-fertility,5Yearly,2055,1.18116822877664
935,constant-mortality,5Yearly,2055,0.847583681515708
935,high variant,5Yearly,2055,1.12092947638025
935,instant-replacement,5Yearly,2055,1
935,low variant,5Yearly,2055,0.649066000672907
935,medium variant,5Yearly,2055,0.88462386765324
935,no change,5Yearly,2055,1.1313223775285
935,zero-migration,5Yearly,2055,0.884826378788142
935,constant-fertility,5Yearly,2060,1.20517578783359
935,constant-mortality,5Yearly,2060,0.841783427967455
935,high variant,5Yearly,2060,1.11677391244341
935,instant-replacement,5Yearly,2060,1
935,low variant,5Yearly,2060,0.644717451418681
935,medium variant,5Yearly,2060,0.880510825894802
935,no change,5Yearly,2060,1.14894783865139
935,zero-migration,5Yearly,2060,0.880658103444664
935,constant-fertility,5Yearly,2065,1.23035471544584
935,constant-mortality,5Yearly,2065,0.837319158547637
935,high variant,5Yearly,2065,1.11366047512153
935,instant-replacement,5Yearly,2065,1
935,low variant,5Yearly,2065,0.641711362478625
935,medium variant,5Yearly,2065,0.876816719248368
935,no change,5Yearly,2065,1.16791483603378
935,zero-migration,5Yearly,2065,0.876900583899748
935,constant-fertility,5Yearly,2070,1.25529298312307
935,constant-mortality,5Yearly,2070,0.834415278055486
935,high variant,5Yearly,2070,1.11171944464812
935,instant-replacement,5Yearly,2070,1
935,low variant,5Yearly,2070,0.639067556827713
935,medium variant,5Yearly,2070,0.874870533045579
935,no change,5Yearly,2070,1.18655511615915
935,zero-migration,5Yearly,2070,0.874899545699081
935,constant-fertility,5Yearly,2075,1.27945798721644
935,constant-mortality,5Yearly,2075,0.832687482058439
935,high variant,5Yearly,2075,1.11140434801889
935,instant-replacement,5Yearly,2075,1
935,low variant,5Yearly,2075,0.638032230674128
935,medium variant,5Yearly,2075,0.874213618306332
935,no change,5Yearly,2075,1.20471521191012
935,zero-migration,5Yearly,2075,0.874191857972718
935,constant-fertility,5Yearly,2080,1.30449041261342
935,constant-mortality,5Yearly,2080,0.831605132132361
935,high variant,5Yearly,2080,1.11111251205649
935,instant-replacement,5Yearly,2080,1
935,low variant,5Yearly,2080,0.637406070895267
