continent,variant,freq,year,netreporductionrate
935,estimates,5yearly,1950,1.82404241528148
935,estimates,5yearly,1955,1.82374875529969
935,estimates,5yearly,1960,1.96856436025527
935,estimates,5yearly,1965,2.14907843812247
935,estimates,5yearly,1970,1.96112216520989
935,estimates,5yearly,1975,1.64250872270636
935,estimates,5yearly,1980,1.53081161623335
935,estimates,5yearly,1985,1.47585140490414
935,estimates,5yearly,1990,1.23866800656598
935,estimates,5yearly,1995,1.09830487985885
935,estimates,5yearly,2000,1.04561748012975
935,estimates,5yearly,2005,1.01101623988374
935,estimates,5yearly,2010,0.977091000733968
935,constant_fertility,5yearly,2015,1.00097180856724
935,constant_mortality,5yearly,2015,0.953728030806166
935,high_variant,5yearly,2015,1.07549776309068
935,instant_replacement,5yearly,2015,1
935,low_variant,5yearly,2015,0.847560133645166
935,medium_variant,5yearly,2015,0.961578564373108
935,momentum,5yearly,2015,1
935,no_change,5yearly,2015,0.992618924044068
935,zero_migration,5yearly,2015,0.961919733560071
935,constant_fertility,5yearly,2020,1.02465367452633
935,constant_mortality,5yearly,2020,0.932657870119333
935,high_variant,5yearly,2020,1.13050515137384
935,instant_replacement,5yearly,2020,1
935,low_variant,5yearly,2020,0.763255236294074
935,medium_variant,5yearly,2020,0.946897490080982
935,momentum,5yearly,2020,1
935,no_change,5yearly,2020,1.00889331377925
935,zero_migration,5yearly,2020,0.947502426170762
935,constant_fertility,5yearly,2025,1.04581651882528
935,constant_mortality,5yearly,2025,0.913527909436759
935,high_variant,5yearly,2025,1.1639449395642
935,instant_replacement,5yearly,2025,1
935,low_variant,5yearly,2025,0.701390308627314
935,medium_variant,5yearly,2025,0.93261732632221
935,momentum,5yearly,2025,1
935,no_change,5yearly,2025,1.0228628077075
935,zero_migration,5yearly,2025,0.933232773186153
935,constant_fertility,5yearly,2030,1.06507294158519
935,constant_mortality,5yearly,2030,0.8962668076019
935,high_variant,5yearly,2030,1.15196087007362
935,instant_replacement,5yearly,2030,1
935,low_variant,5yearly,2030,0.687128081370726
935,medium_variant,5yearly,2030,0.919739619884667
935,momentum,5yearly,2030,1
935,no_change,5yearly,2030,1.03584672037225
935,zero_migration,5yearly,2030,0.920367740143659
935,constant_fertility,5yearly,2035,1.08771883753958
935,constant_mortality,5yearly,2035,0.882038193647132
935,high_variant,5yearly,2035,1.14238526988396
935,instant_replacement,5yearly,2035,1
935,low_variant,5yearly,2035,0.675621028771064
935,medium_variant,5yearly,2035,0.909009422820666
935,momentum,5yearly,2035,1
935,no_change,5yearly,2035,1.05247687183104
935,zero_migration,5yearly,2035,0.909634495232547
935,constant_fertility,5yearly,2040,1.11168539849051
935,constant_mortality,5yearly,2040,0.869757001925955
935,high_variant,5yearly,2040,1.13338677132552
935,instant_replacement,5yearly,2040,1
935,low_variant,5yearly,2040,0.665330838641112
935,medium_variant,5yearly,2040,0.899425592504059
935,momentum,5yearly,2040,1
935,no_change,5yearly,2040,1.07061581619444
935,zero_migration,5yearly,2040,0.900011130764965
935,constant_fertility,5yearly,2045,1.13310419501205
935,constant_mortality,5yearly,2045,0.858965491846342
935,high_variant,5yearly,2045,1.12502332099627
935,instant_replacement,5yearly,2045,1
935,low_variant,5yearly,2045,0.656198444628848
935,medium_variant,5yearly,2045,0.89035037019387
935,momentum,5yearly,2045,1
935,no_change,5yearly,2045,1.0864894203104
935,zero_migration,5yearly,2045,0.890855521368593
935,constant_fertility,5yearly,2050,1.15310092440974
935,constant_mortality,5yearly,2050,0.849974433329685
935,high_variant,5yearly,2050,1.11838114552301
935,instant_replacement,5yearly,2050,1
935,low_variant,5yearly,2050,0.648361783902451
935,medium_variant,5yearly,2050,0.8831577524499
935,momentum,5yearly,2050,1
935,no_change,5yearly,2050,1.10169598923888
935,zero_migration,5yearly,2050,0.883564949493747
935,constant_fertility,5yearly,2055,1.17491076122128
935,constant_mortality,5yearly,2055,0.842833037939347
935,high_variant,5yearly,2055,1.11272690686625
935,instant_replacement,5yearly,2055,1
935,low_variant,5yearly,2055,0.642067091298445
935,medium_variant,5yearly,2055,0.877229665229925
935,momentum,5yearly,2055,1
935,no_change,5yearly,2055,1.11819552970393
935,zero_migration,5yearly,2055,0.877546009235923
935,constant_fertility,5yearly,2060,1.19904493167633
935,constant_mortality,5yearly,2060,0.836838003250933
935,high_variant,5yearly,2060,1.10878183707608
935,instant_replacement,5yearly,2060,1
935,low_variant,5yearly,2060,0.637600240425025
935,medium_variant,5yearly,2060,0.872694354278058
935,momentum,5yearly,2060,1
935,no_change,5yearly,2060,1.13687580064309
935,zero_migration,5yearly,2060,0.872920315816867
935,constant_fertility,5yearly,2065,1.22457621200059
935,constant_mortality,5yearly,2065,0.832191155049262
935,high_variant,5yearly,2065,1.10546533994945
935,instant_replacement,5yearly,2065,1
935,low_variant,5yearly,2065,0.633764713424365
935,medium_variant,5yearly,2065,0.869019442763938
935,momentum,5yearly,2065,1
935,no_change,5yearly,2065,1.15695662760755
935,zero_migration,5yearly,2065,0.869164956215639
935,constant_fertility,5yearly,2070,1.24996262228838
935,constant_mortality,5yearly,2070,0.82924621170624
935,high_variant,5yearly,2070,1.10321153292116
935,instant_replacement,5yearly,2070,1
935,low_variant,5yearly,2070,0.631093503012894
935,medium_variant,5yearly,2070,0.866471383066856
935,momentum,5yearly,2070,1
935,no_change,5yearly,2070,1.17701414177961
935,zero_migration,5yearly,2070,0.866533088553893
935,constant_fertility,5yearly,2075,1.27505076966593
935,constant_mortality,5yearly,2075,0.826931700195714
935,high_variant,5yearly,2075,1.10222491336924
935,instant_replacement,5yearly,2075,1
935,low_variant,5yearly,2075,0.629524364902482
935,medium_variant,5yearly,2075,0.865332194874779
935,momentum,5yearly,2075,1
935,no_change,5yearly,2075,1.19700849020503
935,zero_migration,5yearly,2075,0.865320090972525
935,constant_fertility,5yearly,2080,1.3012722845698
935,constant_mortality,5yearly,2080,0.826071661526149
935,high_variant,5yearly,2080,1.10219736466813
935,instant_replacement,5yearly,2080,1
935,low_variant,5yearly,2080,0.628871943518723
935,medium_variant,5yearly,2080,0.86488793446999
935,momentum,5yearly,2080,1
935,no_change,5yearly,2080,1.21765815858318
935,zero_migration,5yearly,2080,0.864818346243423
935,constant_fertility,5yearly,2085,1.32858370589709
935,constant_mortality,5yearly,2085,0.824818497291218
935,high_variant,5yearly,2085,1.10205588234191
935,instant_replacement,5yearly,2085,1
935,low_variant,5yearly,2085,0.627877721632304
935,medium_variant,5yearly,2085,0.864540682396505
935,momentum,5yearly,2085,1
935,no_change,5yearly,2085,1.239453434446
935,zero_migration,5yearly,2085,0.864433756114071
935,constant_fertility,5yearly,2090,1.35707449935016
935,constant_mortality,5yearly,2090,0.824754161598837
935,high_variant,5yearly,2090,1.10234270419187
935,instant_replacement,5yearly,2090,1
935,low_variant,5yearly,2090,0.628083649862377
935,medium_variant,5yearly,2090,0.86477934177557
935,momentum,5yearly,2090,1
935,no_change,5yearly,2090,1.26229807984603
935,zero_migration,5yearly,2090,0.864651291633736
935,constant_fertility,5yearly,2095,1.38628493476375
935,constant_mortality,5yearly,2095,0.824729279609701
935,high_variant,5yearly,2095,1.10343205825122
935,instant_replacement,5yearly,2095,1
935,low_variant,5yearly,2095,0.628448647584466
935,medium_variant,5yearly,2095,0.865240288556093
935,momentum,5yearly,2095,1
935,no_change,5yearly,2095,1.28578141675388
935,zero_migration,5yearly,2095,0.865097492308394
