continent,variant,freq,year,netreporductionrate
909,estimates,5Yearly,1950,1.60194407632549
909,estimates,5Yearly,1955,1.7326458457315
909,estimates,5Yearly,1960,1.70664131044369
909,estimates,5Yearly,1965,1.54894820748213
909,estimates,5Yearly,1970,1.42228185534003
909,estimates,5Yearly,1975,1.2080260503693
909,estimates,5Yearly,1980,1.17109627432543
909,estimates,5Yearly,1985,1.13052020189792
909,estimates,5Yearly,1990,1.12970731594442
909,estimates,5Yearly,1995,1.10622027439148
909,estimates,5Yearly,2000,1.09731395498193
909,estimates,5Yearly,2005,1.15035446538411
909,estimates,5Yearly,2010,1.11494811061164
909,constant-fertility,5Yearly,2015,1.12931032775075
909,constant-mortality,5Yearly,2015,1.07557915943381
909,high variant,5Yearly,2015,1.19783726890506
909,instant-replacement,5Yearly,2015,1
909,low variant,5Yearly,2015,0.962200918795008
909,medium variant,5Yearly,2015,1.07975872295755
909,no change,5Yearly,2015,1.12540475530366
909,zero-migration,5Yearly,2015,1.08346913638814
909,constant-fertility,5Yearly,2020,1.14329619691794
909,constant-mortality,5Yearly,2020,1.04547751191608
909,high variant,5Yearly,2020,1.24200715862779
909,instant-replacement,5Yearly,2020,1
909,low variant,5Yearly,2020,0.864534518989497
909,medium variant,5Yearly,2020,1.05334573186799
909,no change,5Yearly,2020,1.13533979082831
909,zero-migration,5Yearly,2020,1.06343388794424
909,constant-fertility,5Yearly,2025,1.15499853406181
909,constant-mortality,5Yearly,2025,1.01942805396165
909,high variant,5Yearly,2025,1.26661530347405
909,instant-replacement,5Yearly,2025,1
909,low variant,5Yearly,2025,0.79393686674787
909,medium variant,5Yearly,2025,1.02992557607203
909,no change,5Yearly,2025,1.14289535606945
909,zero-migration,5Yearly,2025,1.04498187727212
909,constant-fertility,5Yearly,2030,1.16549632024381
909,constant-mortality,5Yearly,2030,0.996415534098205
909,high variant,5Yearly,2030,1.24685861144448
909,instant-replacement,5Yearly,2030,1
909,low variant,5Yearly,2030,0.773719432390265
909,medium variant,5Yearly,2030,1.00994250561811
909,no change,5Yearly,2030,1.14960806236312
909,zero-migration,5Yearly,2030,1.0288916652504
909,constant-fertility,5Yearly,2035,1.17860705354506
909,constant-mortality,5Yearly,2035,0.978065202058448
909,high variant,5Yearly,2035,1.23029981356712
909,instant-replacement,5Yearly,2035,1
909,low variant,5Yearly,2035,0.75767770888308
909,medium variant,5Yearly,2035,0.993723782251786
909,no change,5Yearly,2035,1.15828504949633
909,zero-migration,5Yearly,2035,1.0158740626249
909,constant-fertility,5Yearly,2040,1.19266081217993
909,constant-mortality,5Yearly,2040,0.962712995967325
909,high variant,5Yearly,2040,1.21683620576519
909,instant-replacement,5Yearly,2040,1
909,low variant,5Yearly,2040,0.744386102248074
909,medium variant,5Yearly,2040,0.980923176507715
909,no change,5Yearly,2040,1.16790041926433
909,zero-migration,5Yearly,2040,1.00512697314595
909,constant-fertility,5Yearly,2045,1.20610292145221
909,constant-mortality,5Yearly,2045,0.94860293097339
909,high variant,5Yearly,2045,1.20497611480973
909,instant-replacement,5Yearly,2045,1
909,low variant,5Yearly,2045,0.732135418650415
909,medium variant,5Yearly,2045,0.968553990504331
909,no change,5Yearly,2045,1.17658106590021
909,zero-migration,5Yearly,2045,0.993765247959266
909,constant-fertility,5Yearly,2050,1.21845711272975
909,constant-mortality,5Yearly,2050,0.935982876263705
909,high variant,5Yearly,2050,1.1944010026739
909,instant-replacement,5Yearly,2050,1
909,low variant,5Yearly,2050,0.720905586501652
909,medium variant,5Yearly,2050,0.957112617829222
909,no change,5Yearly,2050,1.18456443698207
909,zero-migration,5Yearly,2050,0.982176707212519
909,constant-fertility,5Yearly,2055,1.23226415167498
909,constant-mortality,5Yearly,2055,0.924917514571053
909,high variant,5Yearly,2055,1.18467530756499
909,instant-replacement,5Yearly,2055,1
909,low variant,5Yearly,2055,0.711100484918611
909,medium variant,5Yearly,2055,0.947505499270166
909,no change,5Yearly,2055,1.19348153858832
909,zero-migration,5Yearly,2055,0.971741162558647
909,constant-fertility,5Yearly,2060,1.24796889820608
909,constant-mortality,5Yearly,2060,0.914574258660586
909,high variant,5Yearly,2060,1.17609546752561
909,instant-replacement,5Yearly,2060,1
909,low variant,5Yearly,2060,0.701601625622513
909,medium variant,5Yearly,2060,0.938206353437724
909,no change,5Yearly,2060,1.20393141444253
909,zero-migration,5Yearly,2060,0.961093122717913
