variant,global,year,gender,oldagedependencyratio2069
estimates,900,1950,male,4.743
estimates,900,1951,male,4.814
estimates,900,1952,male,4.848
estimates,900,1953,male,4.842
estimates,900,1954,male,4.796
estimates,900,1955,male,4.714
estimates,900,1956,male,4.791
estimates,900,1957,male,4.828
estimates,900,1958,male,4.824
estimates,900,1959,male,4.782
estimates,900,1960,male,4.704
estimates,900,1961,male,4.786
estimates,900,1962,male,4.836
estimates,900,1963,male,4.853
estimates,900,1964,male,4.836
estimates,900,1965,male,4.787
estimates,900,1966,male,4.89
estimates,900,1967,male,4.963
estimates,900,1968,male,5.005
estimates,900,1969,male,5.022
estimates,900,1970,male,5.015
estimates,900,1971,male,5.116
estimates,900,1972,male,5.184
estimates,900,1973,male,5.223
estimates,900,1974,male,5.241
estimates,900,1975,male,5.241
estimates,900,1976,male,5.349
estimates,900,1977,male,5.431
estimates,900,1978,male,5.487
estimates,900,1979,male,5.519
estimates,900,1980,male,5.532
estimates,900,1981,male,5.63
estimates,900,1982,male,5.704
estimates,900,1983,male,5.746
estimates,900,1984,male,5.747
estimates,900,1985,male,5.706
estimates,900,1986,male,5.741
estimates,900,1987,male,5.737
estimates,900,1988,male,5.709
estimates,900,1989,male,5.673
estimates,900,1990,male,5.639
estimates,900,1991,male,5.705
estimates,900,1992,male,5.758
estimates,900,1993,male,5.801
estimates,900,1994,male,5.84
estimates,900,1995,male,5.878
estimates,900,1996,male,6.01
estimates,900,1997,male,6.132
estimates,900,1998,male,6.237
estimates,900,1999,male,6.32
estimates,900,2000,male,6.38
estimates,900,2001,male,6.515
estimates,900,2002,male,6.623
estimates,900,2003,male,6.709
estimates,900,2004,male,6.78
estimates,900,2005,male,6.837
estimates,900,2006,male,6.963
estimates,900,2007,male,7.072
estimates,900,2008,male,7.161
estimates,900,2009,male,7.225
estimates,900,2010,male,7.264
estimates,900,2011,male,7.351
estimates,900,2012,male,7.413
estimates,900,2013,male,7.465
estimates,900,2014,male,7.519
estimates,900,2015,male,7.585
medium_variant,900,2015,male,7.585
medium_variant,900,2016,male,7.729
medium_variant,900,2017,male,7.873
medium_variant,900,2018,male,8.025
medium_variant,900,2019,male,8.195
medium_variant,900,2020,male,8.388
medium_variant,900,2021,male,8.666
medium_variant,900,2022,male,8.956
medium_variant,900,2023,male,9.247
medium_variant,900,2024,male,9.523
medium_variant,900,2025,male,9.774
medium_variant,900,2026,male,10.065
medium_variant,900,2027,male,10.33
medium_variant,900,2028,male,10.58
medium_variant,900,2029,male,10.83
medium_variant,900,2030,male,11.088
medium_variant,900,2031,male,11.399
medium_variant,900,2032,male,11.708
medium_variant,900,2033,male,12.014
medium_variant,900,2034,male,12.317
medium_variant,900,2035,male,12.621
medium_variant,900,2036,male,12.97
medium_variant,900,2037,male,13.31
medium_variant,900,2038,male,13.64
medium_variant,900,2039,male,13.959
medium_variant,900,2040,male,14.265
medium_variant,900,2041,male,14.604
medium_variant,900,2042,male,14.925
medium_variant,900,2043,male,15.226
medium_variant,900,2044,male,15.495
medium_variant,900,2045,male,15.728
medium_variant,900,2046,male,15.974
medium_variant,900,2047,male,16.184
medium_variant,900,2048,male,16.373
medium_variant,900,2049,male,16.558
medium_variant,900,2050,male,16.755
medium_variant,900,2051,male,17.005
medium_variant,900,2052,male,17.253
medium_variant,900,2053,male,17.51
medium_variant,900,2054,male,17.787
medium_variant,900,2055,male,18.091
medium_variant,900,2056,male,18.456
medium_variant,900,2057,male,18.841
medium_variant,900,2058,male,19.231
medium_variant,900,2059,male,19.601
medium_variant,900,2060,male,19.936
medium_variant,900,2061,male,20.269
medium_variant,900,2062,male,20.57
medium_variant,900,2063,male,20.839
medium_variant,900,2064,male,21.074
medium_variant,900,2065,male,21.276
medium_variant,900,2066,male,21.471
medium_variant,900,2067,male,21.635
medium_variant,900,2068,male,21.774
medium_variant,900,2069,male,21.901
medium_variant,900,2070,male,22.027
medium_variant,900,2071,male,22.168
medium_variant,900,2072,male,22.305
medium_variant,900,2073,male,22.444
medium_variant,900,2074,male,22.591
medium_variant,900,2075,male,22.746
medium_variant,900,2076,male,22.912
medium_variant,900,2077,male,23.085
medium_variant,900,2078,male,23.271
medium_variant,900,2079,male,23.47
medium_variant,900,2080,male,23.678
medium_variant,900,2081,male,23.9
medium_variant,900,2082,male,24.139
medium_variant,900,2083,male,24.387
medium_variant,900,2084,male,24.631
medium_variant,900,2085,male,24.869
medium_variant,900,2086,male,25.112
medium_variant,900,2087,male,25.354
medium_variant,900,2088,male,25.595
medium_variant,900,2089,male,25.831
medium_variant,900,2090,male,26.061
medium_variant,900,2091,male,26.27
medium_variant,900,2092,male,26.471
medium_variant,900,2093,male,26.67
medium_variant,900,2094,male,26.87
medium_variant,900,2095,male,27.072
medium_variant,900,2096,male,27.233
medium_variant,900,2097,male,27.401
medium_variant,900,2098,male,27.577
medium_variant,900,2099,male,27.759
medium_variant,900,2100,male,27.944
estimates,900,1950,female,6.17
estimates,900,1951,female,6.276
estimates,900,1952,female,6.354
estimates,900,1953,female,6.4
estimates,900,1954,female,6.414
estimates,900,1955,female,6.398
estimates,900,1956,female,6.512
estimates,900,1957,female,6.588
estimates,900,1958,female,6.63
estimates,900,1959,female,6.642
estimates,900,1960,female,6.626
estimates,900,1961,female,6.751
estimates,900,1962,female,6.848
estimates,900,1963,female,6.919
estimates,900,1964,female,6.963
estimates,900,1965,female,6.983
estimates,900,1966,female,7.125
estimates,900,1967,female,7.241
estimates,900,1968,female,7.334
estimates,900,1969,female,7.406
estimates,900,1970,female,7.46
estimates,900,1971,female,7.586
estimates,900,1972,female,7.681
estimates,900,1973,female,7.751
estimates,900,1974,female,7.809
estimates,900,1975,female,7.862
estimates,900,1976,female,7.998
estimates,900,1977,female,8.115
estimates,900,1978,female,8.215
estimates,900,1979,female,8.299
estimates,900,1980,female,8.366
estimates,900,1981,female,8.486
estimates,900,1982,female,8.587
estimates,900,1983,female,8.658
estimates,900,1984,female,8.684
estimates,900,1985,female,8.661
estimates,900,1986,female,8.664
estimates,900,1987,female,8.618
estimates,900,1988,female,8.547
estimates,900,1989,female,8.484
estimates,900,1990,female,8.444
estimates,900,1991,female,8.488
estimates,900,1992,female,8.539
estimates,900,1993,female,8.593
estimates,900,1994,female,8.645
estimates,900,1995,female,8.695
estimates,900,1996,female,8.801
estimates,900,1997,female,8.9
estimates,900,1998,female,8.989
estimates,900,1999,female,9.063
estimates,900,2000,female,9.12
estimates,900,2001,female,9.216
estimates,900,2002,female,9.288
estimates,900,2003,female,9.346
estimates,900,2004,female,9.397
estimates,900,2005,female,9.445
estimates,900,2006,female,9.542
estimates,900,2007,female,9.636
estimates,900,2008,female,9.719
estimates,900,2009,female,9.784
estimates,900,2010,female,9.828
estimates,900,2011,female,9.886
estimates,900,2012,female,9.925
estimates,900,2013,female,9.963
estimates,900,2014,female,10.018
estimates,900,2015,female,10.101
medium_variant,900,2015,female,10.101
medium_variant,900,2016,female,10.235
medium_variant,900,2017,female,10.386
medium_variant,900,2018,female,10.561
medium_variant,900,2019,female,10.765
medium_variant,900,2020,female,11.004
