country,year,variant,agebroad,sexratio_maleper100female
724,1950,Estimates,total,92.7513748342079
724,1950,Estimates,0_1,104.38427222741
724,1950,Estimates,0_4,104.726971980058
724,1950,Estimates,0_14,104.027285924652
724,1950,Estimates,0_17,102.797836098167
724,1950,Estimates,0_19,102.179412251901
724,1950,Estimates,0_24,101.544165092809
724,1950,Estimates,3_4,105.052484941237
724,1950,Estimates,3_5,105.094416627153
724,1950,Estimates,3_6,105.10901070447
724,1950,Estimates,4_5,105.150345936669
724,1950,Estimates,4_6,105.151735184484
724,1950,Estimates,5_10,104.770808432455
724,1950,Estimates,5_11,104.621608897064
724,1950,Estimates,5_14,103.638879513718
724,1950,Estimates,6_9,104.847692567041
724,1950,Estimates,6_10,104.684087386832
724,1950,Estimates,6_11,104.522225789515
724,1950,Estimates,6_12,104.292704419874
724,1950,Estimates,7_10,104.56113263329
724,1950,Estimates,7_12,104.140624715616
724,1950,Estimates,11_16,100.398293555278
724,1950,Estimates,11_17,99.7589423013593
724,1950,Estimates,11_18,99.3464547930095
724,1950,Estimates,12_14,101.349709984956
724,1950,Estimates,12_16,99.8109784186244
724,1950,Estimates,12_17,99.1877837424168
724,1950,Estimates,12_18,98.8144823604619
724,1950,Estimates,13_17,98.5552376769028
724,1950,Estimates,13_18,98.2428949699997
724,1950,Estimates,13_19,98.171618354832
724,1950,Estimates,15plus,88.9872341111497
724,1950,Estimates,15_17,97.3311536209252
724,1950,Estimates,15_24,98.2133472109152
724,1950,Estimates,15_49,92.9291299872486
724,1950,Estimates,15_59,92.0586802608463
724,1950,Estimates,15_64,91.469222161974
724,1950,Estimates,16plus,88.7545388982335
724,1950,Estimates,17plus,88.533179739925
724,1950,Estimates,18plus,88.3099588228619
724,1950,Estimates,18_23,98.6623123514707
724,1950,Estimates,20plus,87.7784150374066
724,1950,Estimates,20_64,90.4984700133048
724,1950,Estimates,20_69,89.7411634834063
724,1950,Estimates,21plus,87.4561489156902
724,1950,Estimates,25plus,85.9304760081503
724,1950,Estimates,25_49,90.1104827253688
724,1950,Estimates,25_64,88.8514910692131
724,1950,Estimates,25_69,88.0598583994851
724,1950,Estimates,50plus,79.0776683718035
724,1950,Estimates,60plus,73.00486089212
724,1950,Estimates,65plus,68.9022892257572
724,1950,Estimates,70plus,64.5664662119439
724,1950,Estimates,75plus,58.4593773320782
724,1950,Estimates,80plus,51.7079127148707
724,1950,Estimates,85plus,42.8514553029334
724,1950,Estimates,90plus,32.4389508592101
724,1955,Estimates,total,93.5731914223897
724,1955,Estimates,0_1,105.63688541138
724,1955,Estimates,0_4,105.00087204759
724,1955,Estimates,0_14,104.509289683641
724,1955,Estimates,0_17,104.304216073221
724,1955,Estimates,0_19,103.951042346291
724,1955,Estimates,0_24,102.556558408213
724,1955,Estimates,3_4,104.434302531212
724,1955,Estimates,3_5,104.363356159184
724,1955,Estimates,3_6,104.318902368716
724,1955,Estimates,4_5,104.275738387788
724,1955,Estimates,4_6,104.245200625764
724,1955,Estimates,5_10,104.256729641899
724,1955,Estimates,5_11,104.281023039134
724,1955,Estimates,5_14,104.246243499452
724,1955,Estimates,6_9,104.236603404145
724,1955,Estimates,6_10,104.264340514045
724,1955,Estimates,6_11,104.291623029005
724,1955,Estimates,6_12,104.305519375496
724,1955,Estimates,7_10,104.285247755821
724,1955,Estimates,7_12,104.326806084928
724,1955,Estimates,11_16,103.967656180771
724,1955,Estimates,11_17,103.779881823194
724,1955,Estimates,11_18,103.477381898607
724,1955,Estimates,12_14,104.159233316875
724,1955,Estimates,12_16,103.869659053065
724,1955,Estimates,12_17,103.664545037048
724,1955,Estimates,12_18,103.332809091717
724,1955,Estimates,13_17,103.511055829038
724,1955,Estimates,13_18,103.146995690909
724,1955,Estimates,13_19,102.66055165405
724,1955,Estimates,15plus,89.8741840685022
724,1955,Estimates,15_17,103.143828945683
724,1955,Estimates,15_24,99.5724782146883
724,1955,Estimates,15_49,94.5977965442605
724,1955,Estimates,15_59,93.4186085378023
724,1955,Estimates,15_64,92.6612039201385
724,1955,Estimates,16plus,89.592225204994
724,1955,Estimates,17plus,89.3102042992557
724,1955,Estimates,18plus,89.0305428063874
724,1955,Estimates,18_23,98.3740315956767
724,1955,Estimates,20plus,88.4869894813634
724,1955,Estimates,20_64,91.4266557003085
724,1955,Estimates,20_69,90.6775475952356
724,1955,Estimates,21plus,88.2234305010371
724,1955,Estimates,25plus,87.1174122948918
724,1955,Estimates,25_49,92.2596198287023
724,1955,Estimates,25_64,90.3421481919724
724,1955,Estimates,25_69,89.5346034039152
724,1955,Estimates,50plus,79.2488026887112
724,1955,Estimates,60plus,72.7801195077046
724,1955,Estimates,65plus,69.2468885222706
724,1955,Estimates,70plus,64.2652178537666
724,1955,Estimates,75plus,58.3963815257842
724,1955,Estimates,80plus,50.5791452803777
724,1955,Estimates,85plus,43.0092401404088
724,1955,Estimates,90plus,34.1089613034623
724,1960,Estimates,total,94.4086947711386
724,1960,Estimates,0_1,105.130905064955
724,1960,Estimates,0_4,104.768402811925
724,1960,Estimates,0_14,104.318631294912
724,1960,Estimates,0_17,104.203560215337
724,1960,Estimates,0_19,104.108468391531
724,1960,Estimates,0_24,103.693995449208
724,1960,Estimates,3_4,104.392850575293
724,1960,Estimates,3_5,104.323179536212
724,1960,Estimates,3_6,104.26823144839
724,1960,Estimates,4_5,104.242136160438
724,1960,Estimates,4_6,104.194501277977
724,1960,Estimates,5_10,104.079234546109
724,1960,Estimates,5_11,104.082558204977
724,1960,Estimates,5_14,104.063817949317
724,1960,Estimates,6_9,104.057499467633
724,1960,Estimates,6_10,104.058816390426
724,1960,Estimates,6_11,104.066117035164
724,1960,Estimates,6_12,104.071222540278
724,1960,Estimates,7_10,104.049211013839
724,1960,Estimates,7_12,104.066922780126
724,1960,Estimates,11_16,103.919138921404
724,1960,Estimates,11_17,103.843937220297
724,1960,Estimates,11_18,103.76968285706
724,1960,Estimates,12_14,104.019414785843
724,1960,Estimates,12_16,103.88144205216
724,1960,Estimates,12_17,103.799332209329
724,1960,Estimates,12_18,103.720082711663
724,1960,Estimates,13_17,103.736295694999
724,1960,Estimates,13_18,103.653250316816
724,1960,Estimates,13_19,103.572152132407
724,1960,Estimates,15plus,90.9216455666923
724,1960,Estimates,15_17,103.569628497572
724,1960,Estimates,15_24,102.608117972929
724,1960,Estimates,15_49,96.1514046485552
724,1960,Estimates,15_59,94.9069767687401
724,1960,Estimates,15_64,94.1587510719807
724,1960,Estimates,16plus,90.638517909412
724,1960,Estimates,17plus,90.3506525477451
724,1960,Estimates,18plus,90.0586730373335
724,1960,Estimates,18_23,102.549186125698
724,1960,Estimates,20plus,89.464994088881
724,1960,Estimates,20_64,92.9009372579709
724,1960,Estimates,20_69,91.9077602955803
724,1960,Estimates,21plus,89.1646233678492
724,1960,Estimates,25plus,87.9558763504181
724,1960,Estimates,25_49,93.3855081104343
724,1960,Estimates,25_64,91.6066998653114
724,1960,Estimates,25_69,90.5622723255365
724,1960,Estimates,50plus,80.0638836320694
724,1960,Estimates,60plus,73.0758938660267
724,1960,Estimates,65plus,68.7588291781737
724,1960,Estimates,70plus,64.8076012142611
724,1960,Estimates,75plus,58.9239082106751
724,1960,Estimates,80plus,51.6100739769258
724,1960,Estimates,85plus,42.6942306611988
724,1960,Estimates,90plus,35.3846891788181
724,1965,Estimates,total,94.8947223441449
724,1965,Estimates,0_1,105.251525092686
724,1965,Estimates,0_4,105.039691670502
724,1965,Estimates,0_14,104.354418884673
724,1965,Estimates,0_17,104.206007932421
724,1965,Estimates,0_19,104.115384806227
724,1965,Estimates,0_24,103.817165589247
724,1965,Estimates,3_4,104.830875728081
724,1965,Estimates,3_5,104.7595564181
724,1965,Estimates,3_6,104.687748304507
724,1965,Estimates,4_5,104.687672570409
724,1965,Estimates,4_6,104.615033840283
724,1965,Estimates,5_10,104.242766606433
724,1965,Estimates,5_11,104.164836264688
724,1965,Estimates,5_14,103.971582684234
724,1965,Estimates,6_9,104.239788918923
724,1965,Estimates,6_10,104.163270644602
724,1965,Estimates,6_11,104.083524034787
724,1965,Estimates,6_12,104.00776048166
724,1965,Estimates,7_10,104.082724535036
724,1965,Estimates,7_12,103.924057298717
724,1965,Estimates,11_16,103.472341958645
724,1965,Estimates,11_17,103.450596948141
724,1965,Estimates,11_18,103.425131111458
724,1965,Estimates,12_14,103.464054911091
724,1965,Estimates,12_16,103.436523406444
724,1965,Estimates,12_17,103.417028140688
724,1965,Estimates,12_18,103.392553056861
724,1965,Estimates,13_17,103.3995793583
724,1965,Estimates,13_18,103.373881512402
724,1965,Estimates,13_19,103.340480676501
724,1965,Estimates,15plus,91.4968956549702
724,1965,Estimates,15_17,103.370168953572
724,1965,Estimates,15_24,102.860415913629
724,1965,Estimates,15_49,97.6960124125132
724,1965,Estimates,15_59,95.9680110260882
724,1965,Estimates,15_64,95.0208212459594
724,1965,Estimates,16plus,91.2383356025637
724,1965,Estimates,17plus,90.9682848693006
724,1965,Estimates,18plus,90.6880628998489
724,1965,Estimates,18_23,102.811882497871
724,1965,Estimates,20plus,90.1100475468227
724,1965,Estimates,20_64,93.8733104809841
724,1965,Estimates,20_69,92.9750264389882
724,1965,Estimates,21plus,89.8146838214959
724,1965,Estimates,25plus,88.6257761974432
724,1965,Estimates,25_49,95.4081307148954
724,1965,Estimates,25_64,92.6323143874666
724,1965,Estimates,25_69,91.6961840415128
724,1965,Estimates,50plus,79.6231590548317
724,1965,Estimates,60plus,73.5294591336674
724,1965,Estimates,65plus,69.1627107141003
724,1965,Estimates,70plus,63.8601819447624
724,1965,Estimates,75plus,58.6266264886228
724,1965,Estimates,80plus,51.4122874941576
724,1965,Estimates,85plus,43.8043239211712
724,1965,Estimates,90plus,35.5265204541919
724,1970,Estimates,total,95.2687538242715
724,1970,Estimates,0_1,105.661450558915
724,1970,Estimates,0_4,105.348771515538
724,1970,Estimates,0_14,104.843865573796
724,1970,Estimates,0_17,104.598063541288
724,1970,Estimates,0_19,104.42953548278
724,1970,Estimates,0_24,104.062949856668
724,1970,Estimates,3_4,105.066738666671
724,1970,Estimates,3_5,105.012645046895
724,1970,Estimates,3_6,104.966954394713
724,1970,Estimates,4_5,104.953388257881
724,1970,Estimates,4_6,104.912268609895
724,1970,Estimates,5_10,104.752712623438
724,1970,Estimates,5_11,104.731835254324
724,1970,Estimates,5_14,104.585690539571
724,1970,Estimates,6_9,104.746287246082
724,1970,Estimates,6_10,104.721868785762
724,1970,Estimates,6_11,104.702467961155
724,1970,Estimates,6_12,104.674138996702
724,1970,Estimates,7_10,104.694415538816
724,1970,Estimates,7_12,104.647465136096
724,1970,Estimates,11_16,104.012554341131
724,1970,Estimates,11_17,103.856130705796
724,1970,Estimates,11_18,103.71923531439
724,1970,Estimates,12_14,104.220211425331
724,1970,Estimates,12_16,103.88550946181
724,1970,Estimates,12_17,103.720219787404
724,1970,Estimates,12_18,103.579714777731
724,1970,Estimates,13_17,103.550775209512
724,1970,Estimates,13_18,103.411017091403
724,1970,Estimates,13_19,103.303671068079
724,1970,Estimates,15plus,91.7628424357255
724,1970,Estimates,15_17,103.171930996327
724,1970,Estimates,15_24,102.651091849897
724,1970,Estimates,15_49,98.6980634994666
724,1970,Estimates,15_59,96.492231282043
724,1970,Estimates,15_64,95.7455887532779
724,1970,Estimates,16plus,91.5013982360739
724,1970,Estimates,17plus,91.2465141999836
724,1970,Estimates,18plus,90.9943422702399
724,1970,Estimates,18_23,102.460136317035
724,1970,Estimates,20plus,90.4693709542375
724,1970,Estimates,20_64,94.7429567452389
724,1970,Estimates,20_69,93.5653889227664
724,1970,Estimates,21plus,90.1918204882279
724,1970,Estimates,25plus,88.9977536997886
724,1970,Estimates,25_49,96.8946481484007
724,1970,Estimates,25_64,93.5817446914133
724,1970,Estimates,25_69,92.3312978536302
724,1970,Estimates,50plus,79.082621167533
724,1970,Estimates,60plus,74.357198275164
724,1970,Estimates,65plus,69.3995921679602
724,1970,Estimates,70plus,64.3104207126179
724,1970,Estimates,75plus,57.9524081630309
724,1970,Estimates,80plus,51.5158528796517
724,1970,Estimates,85plus,43.9788647826435
724,1970,Estimates,90plus,37.546287273436
724,1975,Estimates,total,95.8950731592968
724,1975,Estimates,0_1,105.820164582132
724,1975,Estimates,0_4,105.73462153419
724,1975,Estimates,0_14,105.218540981293
724,1975,Estimates,0_17,105.020814380228
724,1975,Estimates,0_19,104.863764354926
724,1975,Estimates,0_24,104.391196451687
724,1975,Estimates,3_4,105.639664237094
724,1975,Estimates,3_5,105.595813416117
724,1975,Estimates,3_6,105.548433312532
724,1975,Estimates,4_5,105.553545328856
724,1975,Estimates,4_6,105.504360019511
724,1975,Estimates,5_10,105.225418540042
724,1975,Estimates,5_11,105.160632586724
724,1975,Estimates,5_14,104.956992060483
724,1975,Estimates,6_9,105.232396150946
724,1975,Estimates,6_10,105.16931850183
724,1975,Estimates,6_11,105.103256282857
724,1975,Estimates,6_12,105.035293612053
724,1975,Estimates,7_10,105.110589786039
724,1975,Estimates,7_12,104.974148819774
724,1975,Estimates,11_16,104.402707556176
724,1975,Estimates,11_17,104.318746286461
724,1975,Estimates,11_18,104.220867254938
724,1975,Estimates,12_14,104.481972151483
724,1975,Estimates,12_16,104.326322044724
724,1975,Estimates,12_17,104.24023763893
724,1975,Estimates,12_18,104.138453398577
724,1975,Estimates,13_17,104.159405576646
724,1975,Estimates,13_18,104.052734507221
724,1975,Estimates,13_19,103.928478026413
724,1975,Estimates,15plus,92.5898676039774
724,1975,Estimates,15_17,103.989040607182
724,1975,Estimates,15_24,102.970501153954
724,1975,Estimates,15_49,100.015506588497
724,1975,Estimates,15_59,98.1356718214685
724,1975,Estimates,15_64,96.9223036085575
724,1975,Estimates,16plus,92.3176557073536
724,1975,Estimates,17plus,92.0397542297985
724,1975,Estimates,18plus,91.7590047465504
724,1975,Estimates,18_23,102.600322512017
724,1975,Estimates,20plus,91.2060422571202
724,1975,Estimates,20_64,95.891596050562
724,1975,Estimates,20_69,94.8705165679982
724,1975,Estimates,21plus,90.937800844884
724,1975,Estimates,25plus,89.8893076410653
724,1975,Estimates,25_49,98.5926864988969
724,1975,Estimates,25_64,94.9518806945337
724,1975,Estimates,25_69,93.8635208614837
724,1975,Estimates,50plus,79.659863394398
724,1975,Estimates,60plus,73.2919538388358
