country,year,variant,agebroad,sexratio_maleper100female
454,1950,Estimates,total,92.3169474829404
454,1950,Estimates,0_1,94.7256845314084
454,1950,Estimates,0_4,94.6022698147446
454,1950,Estimates,0_14,94.0857377475901
454,1950,Estimates,0_17,94.1599184652036
454,1950,Estimates,0_19,94.1779358425129
454,1950,Estimates,0_24,93.9424410540915
454,1950,Estimates,3_4,94.4438116932422
454,1950,Estimates,3_5,94.3754313319531
454,1950,Estimates,3_6,94.3048735837417
454,1950,Estimates,4_5,94.3026628529992
454,1950,Estimates,4_6,94.228661625735
454,1950,Estimates,5_10,93.8543361716766
454,1950,Estimates,5_11,93.7783488292882
454,1950,Estimates,5_14,93.7104263402279
454,1950,Estimates,6_9,93.8397603282664
454,1950,Estimates,6_10,93.7691521961185
454,1950,Estimates,6_11,93.6913751787189
454,1950,Estimates,6_12,93.632207059418
454,1950,Estimates,7_10,93.6860192594932
454,1950,Estimates,7_12,93.5487512228568
454,1950,Estimates,11_16,93.7912630197104
454,1950,Estimates,11_17,93.9495419356455
454,1950,Estimates,11_18,94.0363139384171
454,1950,Estimates,12_14,93.5207766405213
454,1950,Estimates,12_16,93.9091462272983
454,1950,Estimates,12_17,94.0791169995439
454,1950,Estimates,12_18,94.163393863981
454,1950,Estimates,13_17,94.2675313655373
454,1950,Estimates,13_18,94.3388767090934
454,1950,Estimates,13_19,94.3077686793111
454,1950,Estimates,15plus,90.8537615425429
454,1950,Estimates,15_17,94.7001832940561
454,1950,Estimates,15_24,93.5930745037815
454,1950,Estimates,15_49,92.1943628484646
454,1950,Estimates,15_59,91.7065499794886
454,1950,Estimates,15_64,91.4726563784915
454,1950,Estimates,16plus,90.713176720541
454,1950,Estimates,17plus,90.5457709038183
454,1950,Estimates,18plus,90.3608992485683
454,1950,Estimates,18_23,93.2583997773772
454,1950,Estimates,20plus,90.0142462177603
454,1950,Estimates,20_64,90.716824812127
454,1950,Estimates,20_69,90.4153325557445
454,1950,Estimates,21plus,89.8670112610697
454,1950,Estimates,25plus,89.447026264947
454,1950,Estimates,25_49,91.1852350283572
454,1950,Estimates,25_64,90.275625228863
454,1950,Estimates,25_69,89.9184753797919
454,1950,Estimates,50plus,85.1541561240746
454,1950,Estimates,60plus,82.7498313216883
454,1950,Estimates,65plus,81.1019854876006
454,1950,Estimates,70plus,80.2904945762089
454,1950,Estimates,75plus,77.0913876778811
454,1950,Estimates,80plus,74.2786069651741
454,1950,Estimates,85plus,71.9319562575942
454,1950,Estimates,90plus,66.3265306122449
454,1955,Estimates,total,93.2128909150748
454,1955,Estimates,0_1,102.99308753762
454,1955,Estimates,0_4,100.431978454233
454,1955,Estimates,0_14,96.9181983313322
454,1955,Estimates,0_17,96.4891342011039
454,1955,Estimates,0_19,96.2782591752678
454,1955,Estimates,0_24,95.9211239694143
454,1955,Estimates,3_4,97.941397854338
454,1955,Estimates,3_5,97.4170598733589
454,1955,Estimates,3_6,96.9711728008535
454,1955,Estimates,4_5,96.8312208138759
454,1955,Estimates,4_6,96.4205089080801
454,1955,Estimates,5_10,95.0648191339775
454,1955,Estimates,5_11,94.9800605784186
454,1955,Estimates,5_14,94.7852424210483
454,1955,Estimates,6_9,94.9022072502388
454,1955,Estimates,6_10,94.7882603008503
454,1955,Estimates,6_11,94.7300419476745
454,1955,Estimates,6_12,94.6942905032994
454,1955,Estimates,7_10,94.5779286503994
454,1955,Estimates,7_12,94.5316194488629
454,1955,Estimates,11_16,94.0881684743701
454,1955,Estimates,11_17,94.0043182195649
454,1955,Estimates,11_18,93.947579996784
454,1955,Estimates,12_14,94.2427770134406
454,1955,Estimates,12_16,94.0171459225296
454,1955,Estimates,12_17,93.9282049520637
454,1955,Estimates,12_18,93.8717932385902
454,1955,Estimates,13_17,93.8117811340169
454,1955,Estimates,13_18,93.7623343356722
454,1955,Estimates,13_19,93.7484202872064
454,1955,Estimates,15plus,90.2562508611657
454,1955,Estimates,15_17,93.5771648679095
454,1955,Estimates,15_24,93.6129797934413
454,1955,Estimates,15_49,91.4963689117709
454,1955,Estimates,15_59,90.9953412253492
454,1955,Estimates,15_64,90.7596804961622
454,1955,Estimates,16plus,90.1081221309112
454,1955,Estimates,17plus,89.9620416265221
454,1955,Estimates,18plus,89.8137758653037
454,1955,Estimates,18_23,93.7600396735556
454,1955,Estimates,20plus,89.4842385372077
454,1955,Estimates,20_64,90.0573349149862
454,1955,Estimates,20_69,89.8439848904778
454,1955,Estimates,21plus,89.2969725439778
454,1955,Estimates,25plus,88.4905641925042
454,1955,Estimates,25_49,89.953608759678
454,1955,Estimates,25_64,89.1216835214487
454,1955,Estimates,25_69,88.892872324625
454,1955,Estimates,50plus,84.6970566532754
454,1955,Estimates,60plus,82.6802215893387
454,1955,Estimates,65plus,81.5825853307113
454,1955,Estimates,70plus,80
454,1955,Estimates,75plus,79.555851285037
454,1955,Estimates,80plus,76.0288065843621
454,1955,Estimates,85plus,72.1071863580999
454,1955,Estimates,90plus,66.6666666666667
454,1960,Estimates,total,93.8440935096102
454,1960,Estimates,0_1,98.9102357119793
454,1960,Estimates,0_4,100.434152058357
454,1960,Estimates,0_14,99.1387247661251
454,1960,Estimates,0_17,98.5202594037031
454,1960,Estimates,0_19,98.1733702031935
454,1960,Estimates,0_24,97.3717265738554
454,1960,Estimates,3_4,102.160123282026
454,1960,Estimates,3_5,102.258601929094
454,1960,Estimates,3_6,102.2137923225
454,1960,Estimates,4_5,102.449466056445
454,1960,Estimates,4_6,102.326848602399
454,1960,Estimates,5_10,100.442744813342
454,1960,Estimates,5_11,99.799857248984
454,1960,Estimates,5_14,98.282042735235
454,1960,Estimates,6_9,100.63049944231
454,1960,Estimates,6_10,100.014854916978
