country,year,variant,agebroad,sexratio_maleper100female
624,1950,Estimates,total,97.7511366196507
624,1950,Estimates,0_1,101.57712305026
624,1950,Estimates,0_4,101.100034376074
624,1950,Estimates,0_14,100.482812281787
624,1950,Estimates,0_17,100.503341143799
624,1950,Estimates,0_19,100.514556425153
624,1950,Estimates,0_24,100.444094551767
624,1950,Estimates,3_4,100.595822693642
624,1950,Estimates,3_5,100.490699023063
624,1950,Estimates,3_6,100.400054708336
624,1950,Estimates,4_5,100.362665936773
624,1950,Estimates,4_6,100.279811593527
624,1950,Estimates,5_10,100.020805700762
624,1950,Estimates,5_11,100.013654984069
624,1950,Estimates,5_14,100.060483870968
624,1950,Estimates,6_9,99.9765432581414
624,1950,Estimates,6_10,99.9648640879036
624,1950,Estimates,6_11,99.964670072834
624,1950,Estimates,6_12,99.976244209526
624,1950,Estimates,7_10,99.9264645804395
624,1950,Estimates,7_12,99.9517949299608
624,1950,Estimates,11_16,100.2765006591
624,1950,Estimates,11_17,100.343938091144
624,1950,Estimates,11_18,100.38829735274
624,1950,Estimates,12_14,100.192554557125
624,1950,Estimates,12_16,100.343562114469
624,1950,Estimates,12_17,100.412249705536
624,1950,Estimates,12_18,100.454045517358
624,1950,Estimates,13_17,100.486839501286
624,1950,Estimates,13_18,100.523872679045
624,1950,Estimates,13_19,100.531474126354
624,1950,Estimates,15plus,96.1451619524611
624,1950,Estimates,15_17,100.640683395622
624,1950,Estimates,15_24,100.363854375556
624,1950,Estimates,15_49,98.7187802904973
624,1950,Estimates,15_59,97.6980453509734
624,1950,Estimates,15_64,97.1068883907105
624,1950,Estimates,16plus,96.0126425459138
624,1950,Estimates,17plus,95.8679951894017
624,1950,Estimates,18plus,95.712053700596
624,1950,Estimates,18_23,100.338073330545
624,1950,Estimates,20plus,95.3826210415852
624,1950,Estimates,20_64,96.4614578025889
624,1950,Estimates,20_69,96.0721603118285
624,1950,Estimates,21plus,95.2101668711482
624,1950,Estimates,25plus,94.4744641482864
624,1950,Estimates,25_49,97.8231016861394
624,1950,Estimates,25_64,95.6973373416362
624,1950,Estimates,25_69,95.2594870385322
624,1950,Estimates,50plus,85.5405405405406
624,1950,Estimates,60plus,81.6211293260474
624,1950,Estimates,65plus,81.2994023520339
624,1950,Estimates,70plus,78.4965034965035
624,1950,Estimates,75plus,74.567806377257
624,1950,Estimates,80plus,70.3745743473326
624,1950,Estimates,85plus,68.0232558139535
624,1950,Estimates,90plus,68.4210526315789
624,1955,Estimates,total,97.6235454133293
624,1955,Estimates,0_1,97.8541940752166
624,1955,Estimates,0_4,98.5849444672974
624,1955,Estimates,0_14,99.6228852768127
624,1955,Estimates,0_17,99.7166333896483
624,1955,Estimates,0_19,99.7698553376408
624,1955,Estimates,0_24,99.8680860201859
624,1955,Estimates,3_4,99.4589508350977
624,1955,Estimates,3_5,99.6516526247569
624,1955,Estimates,3_6,99.8123299239936
624,1955,Estimates,4_5,99.8803074209399
624,1955,Estimates,4_6,100.030228440644
624,1955,Estimates,5_10,100.451781895081
624,1955,Estimates,5_11,100.439858244736
624,1955,Estimates,5_14,100.388267054934
624,1955,Estimates,6_9,100.537888424496
624,1955,Estimates,6_10,100.536414276872
624,1955,Estimates,6_11,100.508861639279
624,1955,Estimates,6_12,100.46852500591
624,1955,Estimates,7_10,100.585453726638
624,1955,Estimates,7_12,100.489221831524
624,1955,Estimates,11_16,100.314483389559
624,1955,Estimates,11_17,100.327606472103
624,1955,Estimates,11_18,100.343213728549
624,1955,Estimates,12_14,100.250501002004
624,1955,Estimates,12_16,100.303972607526
624,1955,Estimates,12_17,100.321141837645
624,1955,Estimates,12_18,100.340144886142
624,1955,Estimates,13_17,100.346879906525
624,1955,Estimates,13_18,100.365664704059
624,1955,Estimates,13_19,100.382966099409
624,1955,Estimates,15plus,96.3266022628175
624,1955,Estimates,15_17,100.402144772118
624,1955,Estimates,15_24,100.448060126778
624,1955,Estimates,15_49,98.8424541379626
624,1955,Estimates,15_59,97.8847783816124
624,1955,Estimates,15_64,97.3389372560793
624,1955,Estimates,16plus,96.1973320556494
624,1955,Estimates,17plus,96.0653742082838
624,1955,Estimates,18plus,95.9298568303838
624,1955,Estimates,18_23,100.516466801089
624,1955,Estimates,20plus,95.6379433468222
624,1955,Estimates,20_64,96.7831038585756
624,1955,Estimates,20_69,96.2303873162168
624,1955,Estimates,21plus,95.479180887372
624,1955,Estimates,25plus,94.7691611463527
624,1955,Estimates,25_49,98.0123825789923
624,1955,Estimates,25_64,96.0641387075746
624,1955,Estimates,25_69,95.4346604100985
624,1955,Estimates,50plus,85.958298291912
624,1955,Estimates,60plus,80.8340562647168
