country,year,variant,agebroad,sexratio_maleper100female
232,1950,estimates,total,98.1526685507782
232,1950,estimates,0_1,103.849432749689
232,1950,estimates,0_4,103.629417382999
232,1950,estimates,0_14,102.787593246957
232,1950,estimates,0_17,102.471774428713
232,1950,estimates,0_19,102.292263610315
232,1950,estimates,0_24,101.97910940077
232,1950,estimates,3_4,103.369491170151
232,1950,estimates,3_5,103.284122263231
232,1950,estimates,3_6,103.19419787237
232,1950,estimates,4_5,103.192488262911
232,1950,estimates,4_6,103.098437588345
232,1950,estimates,5_10,102.612092284876
232,1950,estimates,5_11,102.517812133179
232,1950,estimates,5_14,102.2
232,1950,estimates,6_9,102.601019637462
232,1950,estimates,6_10,102.501952649842
232,1950,estimates,6_11,102.406530152088
232,1950,estimates,6_12,102.30814216722
232,1950,estimates,7_10,102.393469387755
232,1950,estimates,7_12,102.197001132706
232,1950,estimates,11_16,101.146258546387
232,1950,estimates,11_17,100.992926497078
232,1950,estimates,11_18,100.873626427199
232,1950,estimates,12_14,101.329077625115
232,1950,estimates,12_16,100.986502916417
232,1950,estimates,12_17,100.829713631753
232,1950,estimates,12_18,100.712581013675
232,1950,estimates,13_17,100.651068480999
232,1950,estimates,13_18,100.539896039869
232,1950,estimates,13_19,100.473546701502
232,1950,estimates,15plus,94.4830416009997
232,1950,estimates,15_17,100.285395884863
232,1950,estimates,15_24,100.091659028414
232,1950,estimates,15_49,97.4378881987578
232,1950,estimates,15_59,96.227068189685
232,1950,estimates,15_64,95.6810631229236
232,1950,estimates,16plus,94.2325548290666
232,1950,estimates,17plus,93.9843342036554
232,1950,estimates,18plus,93.733766689598
232,1950,estimates,18_23,100.074545195007
232,1950,estimates,20plus,93.1955516414473
232,1950,estimates,20_64,94.5778145695364
232,1950,estimates,20_69,94.0590111642743
232,1950,estimates,21plus,92.9018822332443
232,1950,estimates,25plus,91.6048523276215
232,1950,estimates,25_49,95.4882154882155
232,1950,estimates,25_64,93.1735278791037
232,1950,estimates,25_69,92.5907508702138
232,1950,estimates,50plus,82.6081530133076
