country,year,variant,agebroad,sexratio_maleper100female
524,1950,estimates,total,98.1987561822331
524,1950,estimates,0_1,104.067397872474
524,1950,estimates,0_4,104.718504826179
524,1950,estimates,0_14,103.88783548574
524,1950,estimates,0_17,103.364191163968
524,1950,estimates,0_19,102.998323878917
524,1950,estimates,0_24,102.012849165641
524,1950,estimates,3_4,105.335676098061
524,1950,estimates,3_5,105.348433199807
524,1950,estimates,3_6,105.307956720086
524,1950,estimates,4_5,105.392332904505
524,1950,estimates,4_6,105.323296554305
524,1950,estimates,5_10,104.483866709169
524,1950,estimates,5_11,104.199991665856
524,1950,estimates,5_14,103.392935877117
524,1950,estimates,6_9,104.565440564046
524,1950,estimates,6_10,104.295242052368
524,1950,estimates,6_11,103.991469164858
524,1950,estimates,6_12,103.684747933173
524,1950,estimates,7_10,104.064532789002
524,1950,estimates,7_12,103.421852095066
524,1950,estimates,11_16,101.255292845818
524,1950,estimates,11_17,101.061643417292
524,1950,estimates,11_18,100.855740282083
524,1950,estimates,12_14,101.368985000383
524,1950,estimates,12_16,101.010577750632
524,1950,estimates,12_17,100.821202008142
524,1950,estimates,12_18,100.616109689612
524,1950,estimates,13_17,100.620492162606
524,1950,estimates,13_18,100.410617742208
524,1950,estimates,13_19,100.18391729583
524,1950,estimates,15plus,94.7788981792935
524,1950,estimates,15_17,100.23674840743
524,1950,estimates,15_24,98.4919960690235
524,1950,estimates,15_49,95.6387157725396
524,1950,estimates,15_59,95.2914158594089
524,1950,estimates,15_64,95.1192699700665
524,1950,estimates,16plus,94.5711379484252
524,1950,estimates,17plus,94.3671438459918
524,1950,estimates,18plus,94.1680884923213
524,1950,estimates,18_23,97.9809418588593
524,1950,estimates,20plus,93.7920554119755
524,1950,estimates,20_64,94.1628850649457
524,1950,estimates,20_69,93.9388264442723
524,1950,estimates,21plus,93.6163699880447
524,1950,estimates,25plus,93.0305736346074
524,1950,estimates,25_49,93.8798237753453
524,1950,estimates,25_64,93.4521646965728
524,1950,estimates,25_69,93.2001661287207
524,1950,estimates,50plus,90.2840515966109
524,1950,estimates,60plus,87.2476956496213
524,1950,estimates,65plus,84.560666542889
524,1950,estimates,70plus,81.3900915743898
524,1950,estimates,75plus,78.2978723404255
524,1950,estimates,80plus,64.9482596425212
524,1950,estimates,85plus,73.5897435897436
524,1950,estimates,90plus,66.9950738916256
524,1955,estimates,total,98.3975162548376
524,1955,estimates,0_1,102.315111089811
524,1955,estimates,0_4,103.171704058383
524,1955,estimates,0_14,104.565553163825
524,1955,estimates,0_17,104.339014660335
524,1955,estimates,0_19,104.091876701113
524,1955,estimates,0_24,103.298808130159
524,1955,estimates,3_4,104.280261405423
524,1955,estimates,3_5,104.565430671845
524,1955,estimates,3_6,104.817882380375
524,1955,estimates,4_5,104.903371883575
524,1955,estimates,4_6,105.148162176071
524,1955,estimates,5_10,105.880023033338
524,1955,estimates,5_11,105.870664616202
524,1955,estimates,5_14,105.593728464131
524,1955,estimates,6_9,106.02024545806
524,1955,estimates,6_10,106.029952348536
524,1955,estimates,6_11,105.994117618399
524,1955,estimates,6_12,105.915694252717
524,1955,estimates,7_10,106.121840592671
524,1955,estimates,7_12,105.956583359032
524,1955,estimates,11_16,104.546524056981
524,1955,estimates,11_17,104.222278049411
524,1955,estimates,11_18,103.906785645174
524,1955,estimates,12_14,104.922910557671
524,1955,estimates,12_16,104.285827200927
524,1955,estimates,12_17,103.947050145985
524,1955,estimates,12_18,103.621512194978
524,1955,estimates,13_17,103.631912822543
524,1955,estimates,13_18,103.298807434284
524,1955,estimates,13_19,102.985961925608
524,1955,estimates,15plus,94.5711116993759
524,1955,estimates,15_17,102.916891357177
524,1955,estimates,15_24,100.73583766428
524,1955,estimates,15_49,95.8854802567435
524,1955,estimates,15_59,95.2558504178763
524,1955,estimates,15_64,95.0179180330646
524,1955,estimates,16plus,94.2561759489384
524,1955,estimates,17plus,93.9511235750986
524,1955,estimates,18plus,93.6559359853042
524,1955,estimates,18_23,100.025613718168
524,1955,estimates,20plus,93.0874069769746
524,1955,estimates,20_64,93.5501221815673
524,1955,estimates,20_69,93.3556257771284
524,1955,estimates,21plus,92.8155972466683
524,1955,estimates,25plus,91.8451035288129
524,1955,estimates,25_49,93.0137129095932
524,1955,estimates,25_64,92.3343552498045
524,1955,estimates,25_69,92.1377486239792
524,1955,estimates,50plus,88.3972999187768
524,1955,estimates,60plus,85.773364833069
