country,year,variant,agebroad,sexratio_maleper100female
591,1950,estimates,total,105.071075689228
591,1950,estimates,0_1,103.297253958709
591,1950,estimates,0_4,103.210521088995
591,1950,estimates,0_14,103.004802322984
591,1950,estimates,0_17,102.99466177451
591,1950,estimates,0_19,103.007742569703
591,1950,estimates,0_24,103.117253346554
591,1950,estimates,3_4,103.109316629561
591,1950,estimates,3_5,103.085043687703
591,1950,estimates,3_6,103.05567510466
591,1950,estimates,4_5,103.056067076754
591,1950,estimates,4_6,103.025469240177
591,1950,estimates,5_10,102.909506121092
591,1950,estimates,5_11,102.895561062125
591,1950,estimates,5_14,102.871271628926
591,1950,estimates,6_9,102.899778443894
591,1950,estimates,6_10,102.882052911173
591,1950,estimates,6_11,102.869727510265
591,1950,estimates,6_12,102.858998506203
591,1950,estimates,7_10,102.860668611173
591,1950,estimates,7_12,102.840016026135
591,1950,estimates,11_16,102.832609037122
591,1950,estimates,11_17,102.85301936954
591,1950,estimates,11_18,102.880436249764
591,1950,estimates,12_14,102.804894816444
591,1950,estimates,12_16,102.839324862184
591,1950,estimates,12_17,102.862495721569
591,1950,estimates,12_18,102.893119237283
591,1950,estimates,13_17,102.87905760313
591,1950,estimates,13_18,102.91283806406
591,1950,estimates,13_19,102.956462607062
591,1950,estimates,15plus,106.612083074783
591,1950,estimates,15_17,102.925924524017
591,1950,estimates,15_24,103.371851926773
591,1950,estimates,15_49,105.668985734635
591,1950,estimates,15_59,106.447553414617
591,1950,estimates,15_64,106.616742943132
591,1950,estimates,16plus,106.759207559093
591,1950,estimates,17plus,106.911308104216
591,1950,estimates,18plus,107.067785982349
591,1950,estimates,18_23,103.503184713376
591,1950,estimates,20plus,107.388573743922
591,1950,estimates,20_64,107.457447041556
591,1950,estimates,20_69,107.505109659109
591,1950,estimates,21plus,107.55130766676
591,1950,estimates,25plus,108.203695078404
591,1950,estimates,25_49,107.253619396477
591,1950,estimates,25_64,108.372497109747
591,1950,estimates,25_69,108.393957085599
591,1950,estimates,50plus,110.55321902297
591,1950,estimates,60plus,108.151470715087
591,1950,estimates,65plus,106.541363513878
591,1950,estimates,70plus,104.824050337917
591,1950,estimates,75plus,102.613925514689
591,1950,estimates,80plus,99.224376731302
591,1950,estimates,85plus,94.7008547008547
591,1950,estimates,90plus,93.984962406015
591,1955,estimates,total,104.516732925703
591,1955,estimates,0_1,103.113991827533
591,1955,estimates,0_4,103.10879579384
591,1955,estimates,0_14,102.971684754696
591,1955,estimates,0_17,102.935878962536
591,1955,estimates,0_19,102.922640556397
591,1955,estimates,0_24,102.947134395623
