country,year,variant,agebroad,sexratio_maleper100female
316,1950,Estimates,total,210.741821212753
316,1950,Estimates,0_1,96.0924600990644
316,1950,Estimates,0_4,104.410973641743
316,1950,Estimates,0_14,105.241116751269
316,1950,Estimates,0_17,124.785165083673
316,1950,Estimates,0_19,146.421785940469
316,1950,Estimates,0_24,208.573205401564
316,1950,Estimates,3_4,114.745762711864
316,1950,Estimates,3_5,114.737470167064
316,1950,Estimates,3_6,113.890192397935
316,1950,Estimates,4_5,115.34795042898
316,1950,Estimates,4_6,113.962765957447
316,1950,Estimates,5_10,101.622874806801
316,1950,Estimates,5_11,98.6991327551701
316,1950,Estimates,5_14,105.9827006247
316,1950,Estimates,6_9,101.359338061466
316,1950,Estimates,6_10,98.5181644359465
316,1950,Estimates,6_11,95.523581135092
316,1950,Estimates,6_12,94.5398351648352
316,1950,Estimates,7_10,95.1130116065974
316,1950,Estimates,7_12,91.5343915343915
316,1950,Estimates,11_16,154.614695340502
316,1950,Estimates,11_17,178.250591016549
316,1950,Estimates,11_18,204.460835967685
316,1950,Estimates,12_14,124.742268041237
316,1950,Estimates,12_16,171.350164654226
316,1950,Estimates,12_17,197.133458646617
316,1950,Estimates,12_18,225.359048009848
316,1950,Estimates,13_17,223.050058207218
316,1950,Estimates,13_18,253.034040453873
316,1950,Estimates,13_19,283.986371379898
316,1950,Estimates,15plus,284.20820077766
316,1950,Estimates,15_17,284.54356846473
316,1950,Estimates,15_24,449.763033175355
316,1950,Estimates,15_49,307.60251725538
316,1950,Estimates,15_59,297.634307257305
316,1950,Estimates,15_64,293.236269812016
316,1950,Estimates,16plus,285.988885852236
316,1950,Estimates,17plus,286.085569525239
316,1950,Estimates,18plus,284.176970633694
316,1950,Estimates,18_23,530.024691358025
316,1950,Estimates,20plus,273.421106768155
316,1950,Estimates,20_64,283.462950961331
316,1950,Estimates,20_69,279.394644935972
316,1950,Estimates,21plus,264.199765733149
316,1950,Estimates,25plus,213.816120906801
316,1950,Estimates,25_49,233.492896849907
316,1950,Estimates,25_64,222.552166934189
316,1950,Estimates,25_69,219.055693230729
316,1950,Estimates,50plus,126.775956284153
316,1950,Estimates,60plus,82.4362606232295
316,1950,Estimates,65plus,73.0603448275862
316,1950,Estimates,70plus,66.6666666666667
316,1950,Estimates,75plus,64.4736842105263
316,1950,Estimates,80plus,56.8965517241379
316,1950,Estimates,85plus,58.8235294117647
316,1950,Estimates,90plus,66.6666666666667
316,1955,Estimates,total,172.109286769177
316,1955,Estimates,0_1,103.258547008547
316,1955,Estimates,0_4,107.810650887574
316,1955,Estimates,0_14,107.842556969518
316,1955,Estimates,0_17,117.110300008902
316,1955,Estimates,0_19,127.856603139955
316,1955,Estimates,0_24,159.968377174069
316,1955,Estimates,3_4,112.31884057971
316,1955,Estimates,3_5,112.082957619477
316,1955,Estimates,3_6,111.538461538462
316,1955,Estimates,4_5,112.038970076548
316,1955,Estimates,4_6,111.306413301663
316,1955,Estimates,5_10,105.953317597692
316,1955,Estimates,5_11,104.785779398359
316,1955,Estimates,5_14,107.865358592693
316,1955,Estimates,6_9,105.852115460656
316,1955,Estimates,6_10,104.690009637006
316,1955,Estimates,6_11,103.497830802603
316,1955,Estimates,6_12,103.06386990337
316,1955,Estimates,7_10,103.312883435583
316,1955,Estimates,7_12,101.818181818182
316,1955,Estimates,11_16,130.914166085136
316,1955,Estimates,11_17,142.723004694836
316,1955,Estimates,11_18,156.384790011351
316,1955,Estimates,12_14,116.732283464567
316,1955,Estimates,12_16,139.415102575295
316,1955,Estimates,12_17,152.748091603053
316,1955,Estimates,12_18,167.95523906409
316,1955,Estimates,13_17,166.876513317191
316,1955,Estimates,13_18,183.667502088555
316,1955,Estimates,13_19,201.239518775064
316,1955,Estimates,15plus,222.66977105161
316,1955,Estimates,15_17,202.828467153285
316,1955,Estimates,15_24,299.867619804077
316,1955,Estimates,15_49,238.684684684685
316,1955,Estimates,15_59,231.737221439814
316,1955,Estimates,15_64,228.905617613728
316,1955,Estimates,16plus,224.462968900289
316,1955,Estimates,17plus,225.08664796171
316,1955,Estimates,18plus,224.514377809823
316,1955,Estimates,18_23,346.944198405669
316,1955,Estimates,20plus,219.548195481955
316,1955,Estimates,20_64,226.672967863894
316,1955,Estimates,20_69,223.77337530087
316,1955,Estimates,21plus,215.079586707624
316,1955,Estimates,25plus,190.656565656566
316,1955,Estimates,25_49,207.128226136829
316,1955,Estimates,25_64,197.656523259881
316,1955,Estimates,25_69,194.828957836118
316,1955,Estimates,50plus,123.081232492997
316,1955,Estimates,60plus,88.2063882063882
316,1955,Estimates,65plus,77.5894538606403
316,1955,Estimates,70plus,71.8446601941748
316,1955,Estimates,75plus,70.3488372093023
316,1955,Estimates,80plus,69.1176470588235
316,1955,Estimates,85plus,50
316,1955,Estimates,90plus,50
316,1960,Estimates,total,140.968335920858
316,1960,Estimates,0_1,110.06993006993
316,1960,Estimates,0_4,107.585260682085
316,1960,Estimates,0_14,103.791577662496
316,1960,Estimates,0_17,106.886937125331
316,1960,Estimates,0_19,110.674455655868
316,1960,Estimates,0_24,122.678922418777
316,1960,Estimates,3_4,104.89438433797
316,1960,Estimates,3_5,104.037591367908
316,1960,Estimates,3_6,103.253968253968
316,1960,Estimates,4_5,103.123345685548
316,1960,Estimates,4_6,102.360515021459
316,1960,Estimates,5_10,99.8083189572551
316,1960,Estimates,5_11,99.7002497918402
316,1960,Estimates,5_14,101.373969522858
316,1960,Estimates,6_9,99.4538660534636
316,1960,Estimates,6_10,99.2765460910151
316,1960,Estimates,6_11,99.2312241277351
316,1960,Estimates,6_12,99.4502662772719
316,1960,Estimates,7_10,98.8750740082889
316,1960,Estimates,7_12,99.2063492063492
