country,year,variant,agebroad,sexratio_maleper100female
196,1950,estimates,total,97.3056953430785
196,1950,estimates,0_1,108.27828531272
196,1950,estimates,0_4,106.25
196,1950,estimates,0_14,104.513805522209
196,1950,estimates,0_17,104.079238487265
196,1950,estimates,0_19,103.503814636903
196,1950,estimates,0_24,101.35103475205
196,1950,estimates,3_4,104.038592896175
196,1950,estimates,3_5,103.688405375531
196,1950,estimates,3_6,103.43631918204
196,1950,estimates,4_5,103.254649499285
196,1950,estimates,4_6,103.050333535476
196,1950,estimates,5_10,102.970742203809
196,1950,estimates,5_11,103.161880545037
196,1950,estimates,5_14,103.413103177717
196,1950,estimates,6_9,102.80618426792
196,1950,estimates,6_10,102.977396726422
196,1950,estimates,6_11,103.201537258989
196,1950,estimates,6_12,103.397514832643
196,1950,estimates,7_10,103.070649503783
196,1950,estimates,7_12,103.533162426872
196,1950,estimates,11_16,103.4372858122
196,1950,estimates,11_17,103.022124681179
196,1950,estimates,11_18,102.480311870438
196,1950,estimates,12_14,104.027299141834
196,1950,estimates,12_16,103.248259860789
196,1950,estimates,12_17,102.789983957592
196,1950,estimates,12_18,102.197305362148
196,1950,estimates,13_17,102.406326651442
196,1950,estimates,13_18,101.769156986039
196,1950,estimates,13_19,100.995680279403
196,1950,estimates,15plus,93.7119942542495
196,1950,estimates,15_17,101.47027027027
196,1950,estimates,15_24,95.463687150838
196,1950,estimates,15_49,93.1548818834153
196,1950,estimates,15_59,93.5486111111111
196,1950,estimates,15_64,93.6939905113337
196,1950,estimates,16plus,93.4589800443459
196,1950,estimates,17plus,93.2206183475653
196,1950,estimates,18plus,93.0093665350348
196,1950,estimates,18_23,93.2671040299907
196,1950,estimates,20plus,92.7425282574024
196,1950,estimates,20_64,92.6060982232912
196,1950,estimates,20_69,92.8629659823612
196,1950,estimates,21plus,92.7047103782902
196,1950,estimates,25plus,93.0712008501594
196,1950,estimates,25_49,91.8516649848638
196,1950,estimates,25_64,92.9539295392954
196,1950,estimates,25_69,93.2419283502875
196,1950,estimates,50plus,95.3170731707318
196,1950,estimates,60plus,94.7313691507799
196,1950,estimates,65plus,93.8903394255875
196,1950,estimates,70plus,90.9913793103448
196,1950,estimates,75plus,89.827036868457
196,1950,estimates,80plus,88.2462686567164
196,1950,estimates,85plus,90.8548707753479
196,1950,estimates,90plus,101.136363636364
196,1955,estimates,total,95.9777978285951
196,1955,estimates,0_1,104.009096268845
196,1955,estimates,0_4,105.385661427532
196,1955,estimates,0_14,104.868736161945
196,1955,estimates,0_17,104.466585662211
196,1955,estimates,0_19,104.042864535932
196,1955,estimates,0_24,102.164298062459
196,1955,estimates,3_4,106.452583289464
196,1955,estimates,3_5,106.526210183095
196,1955,estimates,3_6,106.520013606985
196,1955,estimates,4_5,106.639128802103
196,1955,estimates,4_6,106.593738972627
196,1955,estimates,5_10,105.792913470887
196,1955,estimates,5_11,105.458634157889
196,1955,estimates,5_14,104.581480765513
196,1955,estimates,6_9,105.903910434537
196,1955,estimates,6_10,105.600526488977
196,1955,estimates,6_11,105.23211728031
196,1955,estimates,6_12,104.853459538071
196,1955,estimates,7_10,105.354449472097
196,1955,estimates,7_12,104.53784474403
196,1955,estimates,11_16,102.26262763323
196,1955,estimates,11_17,102.182551276807
196,1955,estimates,11_18,101.957103178685
196,1955,estimates,12_14,102.053486150907
196,1955,estimates,12_16,102.085565905531
196,1955,estimates,12_17,102.02006273915
196,1955,estimates,12_18,101.782160572668
196,1955,estimates,13_17,101.996090988481
