country,year,variant,agebroad,sexratio_maleper100female
44,1950,estimates,total,86.6383480825958
44,1950,estimates,0_1,98.2081585970263
44,1950,estimates,0_4,98.4043428195427
44,1950,estimates,0_14,100.04511181285
44,1950,estimates,0_17,97.9138925876609
44,1950,estimates,0_19,96.3036505269589
44,1950,estimates,0_24,93.3228292807563
44,1950,estimates,3_4,98.7550022232103
44,1950,estimates,3_5,99.0922844175492
44,1950,estimates,3_6,99.4682080924856
44,1950,estimates,4_5,99.3970315398887
44,1950,estimates,4_6,99.8110831234257
44,1950,estimates,5_10,101.59565438805
44,1950,estimates,5_11,101.882352941176
44,1950,estimates,5_14,101.101928374656
44,1950,estimates,6_9,101.712678936605
44,1950,estimates,6_10,101.985522233713
44,1950,estimates,6_11,102.263231197772
44,1950,estimates,6_12,102.364813978009
44,1950,estimates,7_10,102.332896461337
44,1950,estimates,7_12,102.669514148425
44,1950,estimates,11_16,95.9854712292105
44,1950,estimates,11_17,93.8387842748596
44,1950,estimates,11_18,92.0198048638416
44,1950,estimates,12_14,99.090219863533
44,1950,estimates,12_16,94.3544655252198
44,1950,estimates,12_17,92.089407191448
44,1950,estimates,12_18,90.2316213494461
44,1950,estimates,13_17,89.7882352941176
44,1950,estimates,13_18,87.971558364606
44,1950,estimates,13_19,86.6371228907448
44,1950,estimates,15plus,78.8926949139921
44,1950,estimates,15_17,84.7227762265656
44,1950,estimates,15_24,80.2284710017575
44,1950,estimates,15_49,80.3924356604579
44,1950,estimates,15_59,79.5996306865872
44,1950,estimates,15_64,79.4977224170597
44,1950,estimates,16plus,78.5420431389135
44,1950,estimates,17plus,78.3546516246922
44,1950,estimates,18plus,78.2924725883947
44,1950,estimates,18_23,78.0033840947547
44,1950,estimates,20plus,78.2880267440838
44,1950,estimates,20_64,78.9537301165208
44,1950,estimates,20_69,78.8542151839777
44,1950,estimates,21plus,78.3034778248781
44,1950,estimates,25plus,78.3294516197332
44,1950,estimates,25_49,80.4918906571233
44,1950,estimates,25_64,79.1520693545514
44,1950,estimates,25_69,79.0220104379397
44,1950,estimates,50plus,73.3981594026741
44,1950,estimates,60plus,73.3333333333333
44,1950,estimates,65plus,71.5748415407118
44,1950,estimates,70plus,68.6708860759494
44,1950,estimates,75plus,65.6716417910448
44,1950,estimates,80plus,58.8652482269504
44,1950,estimates,85plus,53.0612244897959
44,1950,estimates,90plus,43.4782608695652
44,1955,estimates,total,87.3591407852174
44,1955,estimates,0_1,106.287878787879
44,1955,estimates,0_4,100.797990246786
44,1955,estimates,0_14,99.8819893228435
44,1955,estimates,0_17,99.3862640038967
44,1955,estimates,0_19,98.3134475643671
44,1955,estimates,0_24,94.1147491283917
44,1955,estimates,3_4,96.1845930232558
44,1955,estimates,3_5,95.7498778700537
44,1955,estimates,3_6,95.5691509084167
44,1955,estimates,4_5,95.169616519174
44,1955,estimates,4_6,95.1146560319043
44,1955,estimates,5_10,96.893470790378
