country,year,variant,agebroad,sexratio_maleper100female
32,1950,estimates,total,106.050101515238
32,1950,estimates,0_1,104.411845986102
32,1950,estimates,0_4,103.92649512317
32,1950,estimates,0_14,103.284514092658
32,1950,estimates,0_17,103.265497903233
32,1950,estimates,0_19,103.26265014886
32,1950,estimates,0_24,103.27235275516
32,1950,estimates,3_4,103.435523167521
32,1950,estimates,3_5,103.330751355538
32,1950,estimates,3_6,103.242736119863
32,1950,estimates,4_5,103.212766971376
32,1950,estimates,4_6,103.132241144169
32,1950,estimates,5_10,102.890786945877
32,1950,estimates,5_11,102.885126873044
32,1950,estimates,5_14,102.906272869644
32,1950,estimates,6_9,102.854510450632
32,1950,estimates,6_10,102.843390017786
32,1950,estimates,6_11,102.84426990826
32,1950,estimates,6_12,102.85302061248
32,1950,estimates,7_10,102.811351303374
32,1950,estimates,7_12,102.833036195531
32,1950,estimates,11_16,102.995162200632
32,1950,estimates,11_17,103.028749665739
32,1950,estimates,11_18,103.05548405479
32,1950,estimates,12_14,102.959207937915
32,1950,estimates,12_16,103.024884924267
32,1950,estimates,12_17,103.059205151981
32,1950,estimates,12_18,103.0854516907
32,1950,estimates,13_17,103.089515635377
32,1950,estimates,13_18,103.115085119184
32,1950,estimates,13_19,103.13122985141
32,1950,estimates,15plus,107.289244431331
32,1950,estimates,15_17,103.159408799555
32,1950,estimates,15_24,103.252122318399
32,1950,estimates,15_49,106.212055042344
32,1950,estimates,15_59,107.780721916651
32,1950,estimates,15_64,108.077221145193
32,1950,estimates,16plus,107.405004120346
32,1950,estimates,17plus,107.524731146034
32,1950,estimates,18plus,107.649889100651
32,1950,estimates,18_23,103.248598607009
32,1950,estimates,20plus,107.924966531264
32,1950,estimates,20_64,108.895739539285
32,1950,estimates,20_69,108.830114787674
32,1950,estimates,21plus,108.077287802818
32,1950,estimates,25plus,108.777474401593
32,1950,estimates,25_49,107.764795734426
32,1950,estimates,25_64,110.026982853438
32,1950,estimates,25_69,109.903520748377
32,1950,estimates,50plus,111.171253575242
32,1950,estimates,60plus,103.029615016557
32,1950,estimates,65plus,95.7845140873549
32,1950,estimates,70plus,87.3284483375898
32,1950,estimates,75plus,78.2107804300614
32,1950,estimates,80plus,67.4840588030263
32,1950,estimates,85plus,56.724537037037
32,1950,estimates,90plus,46.0767218831735
32,1955,estimates,total,104.402856987055
32,1955,estimates,0_1,102.493279724296
32,1955,estimates,0_4,103.070236741601
32,1955,estimates,0_14,103.104214792879
32,1955,estimates,0_17,103.013700920261
32,1955,estimates,0_19,102.969578273071
32,1955,estimates,0_24,102.894496136327
32,1955,estimates,3_4,103.606991461089
32,1955,estimates,3_5,103.663330365793
32,1955,estimates,3_6,103.688086846816
32,1955,estimates,4_5,103.739488502468
32,1955,estimates,4_6,103.748016911213
32,1955,estimates,5_10,103.517266968805
32,1955,estimates,5_11,103.405059356564
32,1955,estimates,5_14,103.124098482964
32,1955,estimates,6_9,103.564710545398
32,1955,estimates,6_10,103.461162721617
32,1955,estimates,6_11,103.337570916267
32,1955,estimates,6_12,103.215455730339
32,1955,estimates,7_10,103.380630429064
32,1955,estimates,7_12,103.116309836826
32,1955,estimates,11_16,102.464142074066
32,1955,estimates,11_17,102.470195772528
32,1955,estimates,11_18,102.47484903345
32,1955,estimates,12_14,102.394908559121
32,1955,estimates,12_16,102.41942415647
32,1955,estimates,12_17,102.433753244801
32,1955,estimates,12_18,102.444153880084
32,1955,estimates,13_17,102.435869084476
32,1955,estimates,13_18,102.447752471417
32,1955,estimates,13_19,102.454265202964
32,1955,estimates,15plus,104.985561939273
32,1955,estimates,15_17,102.474365153227
32,1955,estimates,15_24,102.515920780938
32,1955,estimates,15_49,103.892349977472
32,1955,estimates,15_59,105.263939230115
32,1955,estimates,15_64,105.644288843335
32,1955,estimates,16plus,105.051976273355
32,1955,estimates,17plus,105.119978938115
32,1955,estimates,18plus,105.190063512681
32,1955,estimates,18_23,102.527550031785
32,1955,estimates,20plus,105.341831994873
32,1955,estimates,20_64,106.135443576357
32,1955,estimates,20_69,106.183246990966
32,1955,estimates,21plus,105.424261105487
32,1955,estimates,25plus,105.802497253055
32,1955,estimates,25_49,104.558150352506
32,1955,estimates,25_64,106.790661140119
32,1955,estimates,25_69,106.817792099306
32,1955,estimates,50plus,108.494143661543
32,1955,estimates,60plus,102.840019069672
32,1955,estimates,65plus,96.6342645985831
32,1955,estimates,70plus,88.5140815468684
32,1955,estimates,75plus,78.6949579957324
32,1955,estimates,80plus,67.9413095693946
32,1955,estimates,85plus,57.0175438596491
32,1955,estimates,90plus,46.6115405356822
32,1960,estimates,total,103.182270753408
32,1960,estimates,0_1,103.639023211913
32,1960,estimates,0_4,103.242089544971
32,1960,estimates,0_14,103.236142344325
32,1960,estimates,0_17,103.158207601851
32,1960,estimates,0_19,103.094306084706
32,1960,estimates,0_24,102.993874449752
32,1960,estimates,3_4,102.893209670118
32,1960,estimates,3_5,102.868746865143
32,1960,estimates,3_6,102.866008715684
32,1960,estimates,4_5,102.831068907192
32,1960,estimates,4_6,102.839801933797
32,1960,estimates,5_10,103.040636476279
32,1960,estimates,5_11,103.119114267
32,1960,estimates,5_14,103.232858103906
32,1960,estimates,6_9,103.016002397363
32,1960,estimates,6_10,103.087011490806
32,1960,estimates,6_11,103.171920257879
32,1960,estimates,6_12,103.245551441146
32,1960,estimates,7_10,103.146735068827
32,1960,estimates,7_12,103.314158507842
32,1960,estimates,11_16,103.318835370237
32,1960,estimates,11_17,103.200208001843
32,1960,estimates,11_18,103.103951515852
32,1960,estimates,12_14,103.525228460691
32,1960,estimates,12_16,103.254467546911
32,1960,estimates,12_17,103.124684335898
32,1960,estimates,12_18,103.023588089792
32,1960,estimates,13_17,102.997999699119
32,1960,estimates,13_18,102.898784544068
32,1960,estimates,13_19,102.835210299468
32,1960,estimates,15plus,103.158385956269
32,1960,estimates,15_17,102.696794387234
32,1960,estimates,15_24,102.539906766492
32,1960,estimates,15_49,102.783787490398
32,1960,estimates,15_59,103.604630541469
32,1960,estimates,15_64,103.797804239976
32,1960,estimates,16plus,103.162995262943
32,1960,estimates,17plus,103.176092489539
32,1960,estimates,18plus,103.195751011173
32,1960,estimates,18_23,102.464383474832
32,1960,estimates,20plus,103.238997839361
32,1960,estimates,20_64,103.9855374236
32,1960,estimates,20_69,104.080714346561
32,1960,estimates,21plus,103.260239198097
32,1960,estimates,25plus,103.350081130585
32,1960,estimates,25_49,102.898784052634
32,1960,estimates,25_64,104.235515495013
32,1960,estimates,25_69,104.333967876335
32,1960,estimates,50plus,104.215758448317
32,1960,estimates,60plus,100.167294248343
32,1960,estimates,65plus,96.1327106659915
32,1960,estimates,70plus,89.1095017615075
32,1960,estimates,75plus,79.5522050934553
32,1960,estimates,80plus,67.6836606493421
32,1960,estimates,85plus,56.3446859622612
32,1960,estimates,90plus,45.4316848281643
32,1965,estimates,total,101.852366001238
32,1965,estimates,0_1,102.887272618465
32,1965,estimates,0_4,103.074878048993
32,1965,estimates,0_14,103.040401030409
32,1965,estimates,0_17,103.110222393827
32,1965,estimates,0_19,103.130768742358
32,1965,estimates,0_24,103.015286295701
32,1965,estimates,3_4,103.239744637611
32,1965,estimates,3_5,103.246476686237
32,1965,estimates,3_6,103.241948576449
32,1965,estimates,4_5,103.260116431138
32,1965,estimates,4_6,103.249541530617
32,1965,estimates,5_10,103.119881480042
32,1965,estimates,5_11,103.072673871689
32,1965,estimates,5_14,103.022000456564
32,1965,estimates,6_9,103.132218602638
32,1965,estimates,6_10,103.091214563161
32,1965,estimates,6_11,103.040625305983
32,1965,estimates,6_12,102.998896564074
32,1965,estimates,7_10,103.056356192802
32,1965,estimates,7_12,102.959682536501
32,1965,estimates,11_16,103.048256849695
32,1965,estimates,11_17,103.129783500433
32,1965,estimates,11_18,103.173302172919
32,1965,estimates,12_14,102.897777863187
32,1965,estimates,12_16,103.103997776077
32,1965,estimates,12_17,103.191043401847
32,1965,estimates,12_18,103.232965425399
32,1965,estimates,13_17,103.286012230409
32,1965,estimates,13_18,103.320353494901
32,1965,estimates,13_19,103.302110384417
32,1965,estimates,15plus,101.344601552322
32,1965,estimates,15_17,103.501552307945
32,1965,estimates,15_24,102.969892065068
32,1965,estimates,15_49,102.385211558631
32,1965,estimates,15_59,102.29270084439
32,1965,estimates,15_64,102.358359994878
32,1965,estimates,16plus,101.292361581423
32,1965,estimates,17plus,101.231805735206
32,1965,estimates,18plus,101.166541180205
32,1965,estimates,18_23,102.788592663621
32,1965,estimates,20plus,101.046550025283
32,1965,estimates,20_64,102.185857104673
32,1965,estimates,20_69,102.013119582051
32,1965,estimates,21plus,100.996339059334
32,1965,estimates,25plus,100.841261828392
32,1965,estimates,25_49,102.0979509442
32,1965,estimates,25_64,102.142293000226
32,1965,estimates,25_69,101.944578951696
32,1965,estimates,50plus,98.6983983882184
32,1965,estimates,60plus,95.7517298962285
32,1965,estimates,65plus,91.6060621436927
32,1965,estimates,70plus,86.8812813997739
32,1965,estimates,75plus,79.3941264661787
32,1965,estimates,80plus,68.4267902880972
32,1965,estimates,85plus,55.6458191706322
32,1965,estimates,90plus,45.3229076165653
32,1970,estimates,total,100.594527405854
32,1970,estimates,0_1,103.100150798505
32,1970,estimates,0_4,103.020307252968
32,1970,estimates,0_14,103.006125392774
32,1970,estimates,0_17,102.957462445076
32,1970,estimates,0_19,102.945179728854
32,1970,estimates,0_24,102.990220295288
32,1970,estimates,3_4,102.948347404271
32,1970,estimates,3_5,102.943530394997
32,1970,estimates,3_6,102.942897724239
32,1970,estimates,4_5,102.935926895741
32,1970,estimates,4_6,102.937587718042
32,1970,estimates,5_10,102.975722578857
32,1970,estimates,5_11,102.991882742195
32,1970,estimates,5_14,102.998494550415
32,1970,estimates,6_9,102.970838236069
32,1970,estimates,6_10,102.984330283507
32,1970,estimates,6_11,103.001849082457
32,1970,estimates,6_12,103.015325905931
32,1970,estimates,7_10,102.995379732071
32,1970,estimates,7_12,103.028037272259
32,1970,estimates,11_16,102.935543976432
32,1970,estimates,11_17,102.891261997233
32,1970,estimates,11_18,102.871135104615
32,1970,estimates,12_14,103.014445609345
32,1970,estimates,12_16,102.903790953454
32,1970,estimates,12_17,102.85713409007
32,1970,estimates,12_18,102.838774400209
32,1970,estimates,13_17,102.807915450279
32,1970,estimates,13_18,102.794396964739
32,1970,estimates,13_19,102.812317845332
