country,year,variant,agebroad,sexratio_maleper100female
780,1950,estimates,total,100.706920295825
780,1950,estimates,0_1,100.057200686408
780,1950,estimates,0_4,100.207709580838
780,1950,estimates,0_14,100.609827241543
780,1950,estimates,0_17,100.196144323816
780,1950,estimates,0_19,99.7591574333064
780,1950,estimates,0_24,98.6030204669965
780,1950,estimates,3_4,100.394664535145
780,1950,estimates,3_5,100.477196809598
780,1950,estimates,3_6,100.565356226771
780,1950,estimates,4_5,100.560209424084
780,1950,estimates,4_6,100.654319221968
780,1950,estimates,5_10,101.033973412112
780,1950,estimates,5_11,101.082531951579
780,1950,estimates,5_14,100.895887967413
780,1950,estimates,6_9,101.073209291013
780,1950,estimates,6_10,101.122194513716
780,1950,estimates,6_11,101.167547298449
780,1950,estimates,6_12,101.169207744832
780,1950,estimates,7_10,101.197489754098
780,1950,estimates,7_12,101.231300603315
780,1950,estimates,11_16,99.7106884543263
780,1950,estimates,11_17,99.2176949941793
780,1950,estimates,11_18,98.6913152796669
780,1950,estimates,12_14,100.339270568278
780,1950,estimates,12_16,99.3244572702827
780,1950,estimates,12_17,98.798249986155
780,1950,estimates,12_18,98.2416158902269
780,1950,estimates,13_17,98.2733569859773
780,1950,estimates,13_18,97.6967042966417
780,1950,estimates,13_19,97.1153610095008
780,1950,estimates,15plus,100.771556991653
780,1950,estimates,15_17,97.1130434782609
780,1950,estimates,15_24,93.9942836727402
780,1950,estimates,15_49,101.828931911552
780,1950,estimates,15_59,102.319527996298
780,1950,estimates,15_64,102.543122264632
780,1950,estimates,16plus,100.851943445911
780,1950,estimates,17plus,100.969771773029
780,1950,estimates,18plus,101.130406104648
780,1950,estimates,18_23,92.411891632702
780,1950,estimates,20plus,101.60992666699
780,1950,estimates,20_64,103.796659791071
780,1950,estimates,20_69,103.277081571462
780,1950,estimates,21plus,101.934555598839
780,1950,estimates,25plus,103.538093571345
780,1950,estimates,25_49,106.299758407323
780,1950,estimates,25_64,106.44346281113
780,1950,estimates,25_69,105.692961429505
780,1950,estimates,50plus,96.5980992391833
780,1950,estimates,60plus,87.5469460367662
780,1950,estimates,65plus,78.8474858013575
780,1950,estimates,70plus,71.5062471078205
780,1950,estimates,75plus,64.3948296122209
780,1950,estimates,80plus,57.7424844015882
780,1950,estimates,85plus,51.4548238897397
780,1950,estimates,90plus,43.1693989071038
780,1955,estimates,total,100.906751224386
780,1955,estimates,0_1,104.731106930072
780,1955,estimates,0_4,103.096334018869
780,1955,estimates,0_14,101.522118178883
780,1955,estimates,0_17,101.481709788074
780,1955,estimates,0_19,101.362911101268
780,1955,estimates,0_24,100.597789988527
780,1955,estimates,3_4,101.477853492334
780,1955,estimates,3_5,101.185976049632
780,1955,estimates,3_6,100.959570394172
780,1955,estimates,4_5,100.840225233152
780,1955,estimates,4_6,100.644506773289
780,1955,estimates,5_10,100.224509193406
780,1955,estimates,5_11,100.285214699306
780,1955,estimates,5_14,100.491537014874
780,1955,estimates,6_9,100.10320678216
780,1955,estimates,6_10,100.146448131282
780,1955,estimates,6_11,100.230387221189
780,1955,estimates,6_12,100.325645315488
780,1955,estimates,7_10,100.122872136183
780,1955,estimates,7_12,100.343648730458
780,1955,estimates,11_16,101.063028555443
780,1955,estimates,11_17,101.062080695455
780,1955,estimates,11_18,100.976179197401
780,1955,estimates,12_14,101.096086007055
780,1955,estimates,12_16,101.145250656133
780,1955,estimates,12_17,101.132118193139
780,1955,estimates,12_18,101.022677628182
780,1955,estimates,13_17,101.164219107711
780,1955,estimates,13_18,101.028302111352
780,1955,estimates,13_19,100.781119813364
780,1955,estimates,15plus,100.46042585879
780,1955,estimates,15_17,101.174274062792
780,1955,estimates,15_24,98.2297371076882
780,1955,estimates,15_49,100.207827786339
780,1955,estimates,15_59,101.252428043973
780,1955,estimates,15_64,101.238943384103
780,1955,estimates,16plus,100.435168179417
780,1955,estimates,17plus,100.406836048079
780,1955,estimates,18plus,100.385202826892
780,1955,estimates,18_23,97.3376454621582
780,1955,estimates,20plus,100.434362134232
780,1955,estimates,20_64,101.362662682483
780,1955,estimates,20_69,101.532703306185
780,1955,estimates,21plus,100.519004470633
780,1955,estimates,25plus,101.341347881481
780,1955,estimates,25_49,101.30544947121
