country,year,variant,agebroad,sexratio_maleper100female
174,1950,estimates,total,98.8299184758416
174,1950,estimates,0_1,105.249569707401
174,1950,estimates,0_4,103.636363636364
174,1950,estimates,0_14,102.209604597072
174,1950,estimates,0_17,101.830985915493
174,1950,estimates,0_19,101.582985596985
174,1950,estimates,0_24,101.180034361154
174,1950,estimates,3_4,101.993754503963
174,1950,estimates,3_5,101.738706532337
174,1950,estimates,3_6,101.543972332016
174,1950,estimates,4_5,101.410891089109
174,1950,estimates,4_6,101.253761283852
174,1950,estimates,5_10,101.086476459677
174,1950,estimates,5_11,101.221933710096
174,1950,estimates,5_14,101.348980039482
174,1950,estimates,6_9,100.969326782632
174,1950,estimates,6_10,101.061093247588
174,1950,estimates,6_11,101.224894172746
174,1950,estimates,6_12,101.36186770428
174,1950,estimates,7_10,101.096372495939
174,1950,estimates,7_12,101.439310597726
174,1950,estimates,11_16,101.169418238994
174,1950,estimates,11_17,100.858916574539
174,1950,estimates,11_18,100.616170724376
174,1950,estimates,12_14,101.672500972384
174,1950,estimates,12_16,100.975841961204
174,1950,estimates,12_17,100.640897256159
174,1950,estimates,12_18,100.390117035111
174,1950,estimates,13_17,100.303434882874
174,1950,estimates,13_18,100.06129955047
174,1950,estimates,13_19,99.9026893135173
174,1950,estimates,15plus,96.8293818711911
174,1950,estimates,15_17,99.5458298926507
174,1950,estimates,15_24,99.1733333333333
174,1950,estimates,15_49,98.5573157482503
174,1950,estimates,15_59,97.934014493406
174,1950,estimates,15_64,97.6524093123985
174,1950,estimates,16plus,96.7116975599539
174,1950,estimates,17plus,96.6139171905484
174,1950,estimates,18plus,96.5339978000763
174,1950,estimates,18_23,99.0112512785543
174,1950,estimates,20plus,96.3646882985392
174,1950,estimates,20_64,97.3187686196624
174,1950,estimates,20_69,96.9862046354443
174,1950,estimates,21plus,96.265
174,1950,estimates,25plus,95.8070425401995
174,1950,estimates,25_49,98.1813743439521
174,1950,estimates,25_64,96.9206094627105
174,1950,estimates,25_69,96.5325552825553
174,1950,estimates,50plus,89.859355890746
174,1950,estimates,60plus,86.927577163607
174,1950,estimates,65plus,85.0124378109453
174,1950,estimates,70plus,82.9055161114145
174,1950,estimates,75plus,81.9883040935673
174,1950,estimates,80plus,78.5234899328859
174,1950,estimates,85plus,0
174,1950,estimates,90plus,0
174,1955,estimates,total,98.9418050209686
174,1955,estimates,0_1,100.535395597858
174,1955,estimates,0_4,101.707688053097
174,1955,estimates,0_14,102.145018691034
174,1955,estimates,0_17,102.160549396847
174,1955,estimates,0_19,102.127710043171
174,1955,estimates,0_24,101.70441983398
174,1955,estimates,3_4,103.117359413203
174,1955,estimates,3_5,103.31546275395
174,1955,estimates,3_6,103.456574053818
174,1955,estimates,4_5,103.601414052143
174,1955,estimates,4_6,103.70820668693
174,1955,estimates,5_10,103.359783893297
174,1955,estimates,5_11,103.075129344895
174,1955,estimates,5_14,102.473755326889
174,1955,estimates,6_9,103.537554473212
174,1955,estimates,6_10,103.269190978688
174,1955,estimates,6_11,102.945508100147
174,1955,estimates,6_12,102.630402384501
174,1955,estimates,7_10,103.087230688387
174,1955,estimates,7_12,102.393102234735
174,1955,estimates,11_16,101.388122816694
174,1955,estimates,11_17,101.551436072878
174,1955,estimates,11_18,101.623787431464
174,1955,estimates,12_14,100.978438122848
174,1955,estimates,12_16,101.410954338407
174,1955,estimates,12_17,101.599326599327
174,1955,estimates,12_18,101.676249088995
174,1955,estimates,13_17,101.792399319342
174,1955,estimates,13_18,101.8525592055
174,1955,estimates,13_19,101.777741028609
174,1955,estimates,15plus,96.917249526524
