country,year,variant,agebroad,sexratio_maleper100female
646,1950,estimates,total,96.6405760914148
646,1950,estimates,0_1,100.384804322908
646,1950,estimates,0_4,100.47534448186
646,1950,estimates,0_14,101.171128768792
646,1950,estimates,0_17,101.382083731516
646,1950,estimates,0_19,101.528826422289
646,1950,estimates,0_24,101.800109236176
646,1950,estimates,3_4,100.608476414496
646,1950,estimates,3_5,100.676072898295
646,1950,estimates,3_6,100.751512189161
646,1950,estimates,4_5,100.747591522158
646,1950,estimates,4_6,100.830924470139
646,1950,estimates,5_10,101.33185008543
646,1950,estimates,5_11,101.437937156424
646,1950,estimates,5_14,101.733861337319
646,1950,estimates,6_9,101.33993183622
646,1950,estimates,6_10,101.450134074732
646,1950,estimates,6_11,101.558922925978
646,1950,estimates,6_12,101.664779287681
646,1950,estimates,7_10,101.57151614818
646,1950,estimates,7_12,101.788216939472
646,1950,estimates,11_16,102.507938031917
646,1950,estimates,11_17,102.547027001655
646,1950,estimates,11_18,102.606699567091
646,1950,estimates,12_14,102.496211599394
646,1950,estimates,12_16,102.579843481266
646,1950,estimates,12_17,102.613319100016
646,1950,estimates,12_18,102.672049099049
646,1950,estimates,13_17,102.666218333019
646,1950,estimates,13_18,102.725880132396
646,1950,estimates,13_19,102.813818425745
646,1950,estimates,15plus,93.3281533926795
646,1950,estimates,15_17,102.728904359177
646,1950,estimates,15_24,103.084988362228
646,1950,estimates,15_49,94.8711140913064
646,1950,estimates,15_59,93.851865049046
646,1950,estimates,15_64,93.5652906735573
646,1950,estimates,16plus,92.9583072359062
646,1950,estimates,17plus,92.5549307929316
646,1950,estimates,18plus,92.1123664659076
646,1950,estimates,18_23,103.456560433041
646,1950,estimates,20plus,91.0909401702835
646,1950,estimates,20_64,91.2390882787175
646,1950,estimates,20_69,91.5505806942946
646,1950,estimates,21plus,90.5075567687301
646,1950,estimates,25plus,87.8896417260395
646,1950,estimates,25_49,88.2730373518229
646,1950,estimates,25_64,87.8078493695666
646,1950,estimates,25_69,88.3421017404635
646,1950,estimates,50plus,87.0204877121262
646,1950,estimates,60plus,88.1008156216336
646,1950,estimates,65plus,88.8517486846178
646,1950,estimates,70plus,76.9909350854779
646,1950,estimates,75plus,72.1285140562249
646,1950,estimates,80plus,65.2969742248786
646,1950,estimates,85plus,55.5395683453237
646,1950,estimates,90plus,42.5
646,1955,estimates,total,96.4272436670219
646,1955,estimates,0_1,97.2260987766199
646,1955,estimates,0_4,97.9112895329482
646,1955,estimates,0_14,99.3146560575842
646,1955,estimates,0_17,99.6332014634766
646,1955,estimates,0_19,99.8210745060775
646,1955,estimates,0_24,100.177910679209
646,1955,estimates,3_4,98.6657999339294
646,1955,estimates,3_5,98.8543215664442
