country,year,variant,agebroad,sexratio_maleper100female
76,1950,estimates,total,98.445707240009
76,1950,estimates,0_1,102.170635583145
76,1950,estimates,0_4,101.839939445315
76,1950,estimates,0_14,101.255956167274
76,1950,estimates,0_17,101.178341167274
76,1950,estimates,0_19,101.133866558303
76,1950,estimates,0_24,101.040770348993
76,1950,estimates,3_4,101.456735397104
76,1950,estimates,3_5,101.364941913906
76,1950,estimates,3_6,101.284285989715
76,1950,estimates,4_5,101.259745280243
76,1950,estimates,4_6,101.183027081256
76,1950,estimates,5_10,100.921320980943
76,1950,estimates,5_11,100.904743233708
76,1950,estimates,5_14,100.867731705171
76,1950,estimates,6_9,100.889812832348
76,1950,estimates,6_10,100.868012737931
76,1950,estimates,6_11,100.857064442489
76,1950,estimates,6_12,100.85063326309
76,1950,estimates,7_10,100.827864108376
76,1950,estimates,7_12,100.820534283876
76,1950,estimates,11_16,100.746473457283
76,1950,estimates,11_17,100.731031167909
76,1950,estimates,11_18,100.716297527498
76,1950,estimates,12_14,100.773289805168
76,1950,estimates,12_16,100.734626361682
76,1950,estimates,12_17,100.718075267763
76,1950,estimates,12_18,100.702608478009
76,1950,estimates,13_17,100.697190898927
76,1950,estimates,13_18,100.681955861739
76,1950,estimates,13_19,100.66791878625
76,1950,estimates,15plus,96.4944460838336
76,1950,estimates,15_17,100.655125364093
76,1950,estimates,15_24,100.579097255039
76,1950,estimates,15_49,99.3038159558878
76,1950,estimates,15_59,98.018388139639
76,1950,estimates,15_64,97.4370395626956
76,1950,estimates,16plus,96.3386124009145
76,1950,estimates,17plus,96.1799711676473
76,1950,estimates,18plus,96.0166891411341
76,1950,estimates,18_23,100.544008550519
76,1950,estimates,20plus,95.6607810882986
76,1950,estimates,20_64,96.7475180432129
76,1950,estimates,20_69,96.3528281432314
76,1950,estimates,21plus,95.46392627608
76,1950,estimates,25plus,94.5400131815842
76,1950,estimates,25_49,98.4454069442247
76,1950,estimates,25_64,95.7994088930891
