country,year,variant,agebroad,sexratio_maleper100female
703,1950,estimates,total,94.0831470103707
703,1950,estimates,0_1,104.368277828172
703,1950,estimates,0_4,103.356257846187
703,1950,estimates,0_14,101.757311598664
703,1950,estimates,0_17,101.371854414889
703,1950,estimates,0_19,101.064130215526
703,1950,estimates,0_24,100.194500562434
703,1950,estimates,3_4,102.31611353272
703,1950,estimates,3_5,102.095744266636
703,1950,estimates,3_6,101.906975711229
703,1950,estimates,4_5,101.846523493118
703,1950,estimates,4_6,101.671761463292
703,1950,estimates,5_10,101.069408140651
703,1950,estimates,5_11,101.017182130584
703,1950,estimates,5_14,100.804068829073
703,1950,estimates,6_9,101.009827069109
703,1950,estimates,6_10,100.948580989768
703,1950,estimates,6_11,100.9063346142
703,1950,estimates,6_12,100.861936350033
703,1950,estimates,7_10,100.854200700591
703,1950,estimates,7_12,100.78280249882
703,1950,estimates,11_16,100.078985426633
703,1950,estimates,11_17,99.91794064215
703,1950,estimates,11_18,99.7316429735117
703,1950,estimates,12_14,100.281826143585
703,1950,estimates,12_16,99.9593709828892
703,1950,estimates,12_17,99.7924738660573
703,1950,estimates,12_18,99.5984938808017
703,1950,estimates,13_17,99.6387511865837
703,1950,estimates,13_18,99.4395643488493
703,1950,estimates,13_19,99.2117982053539
703,1950,estimates,15plus,91.1425935574687
703,1950,estimates,15_17,99.31936604429
703,1950,estimates,15_24,97.69668138349
703,1950,estimates,15_49,95.5775227328689
703,1950,estimates,15_59,93.8411208764527
703,1950,estimates,15_64,92.8279493283751
703,1950,estimates,16plus,90.9368036580829
703,1950,estimates,17plus,90.7244198866022
703,1950,estimates,18plus,90.5085650266113
703,1950,estimates,18_23,97.1049555994889
703,1950,estimates,20plus,90.0882702110902
703,1950,estimates,20_64,91.89722685839
703,1950,estimates,20_69,91.2295066304888
703,1950,estimates,21plus,89.8883316372398
703,1950,estimates,25plus,89.0758124375799
703,1950,estimates,25_49,94.5129466762913
703,1950,estimates,25_64,91.0575983223444
703,1950,estimates,25_69,90.3222810647147
703,1950,estimates,50plus,79.9078150228392
703,1950,estimates,60plus,75.9287969842941
703,1950,estimates,65plus,76.1301457328824
703,1950,estimates,70plus,75.0669634436187
703,1950,estimates,75plus,71.3251996346861
703,1950,estimates,80plus,72.3438239469948
703,1950,estimates,85plus,61.5251963977774
703,1950,estimates,90plus,52.7383367139959
703,1955,estimates,total,96.4102432013352
703,1955,estimates,0_1,106.02908905333
703,1955,estimates,0_4,105.657333945315
703,1955,estimates,0_14,103.964295824611
703,1955,estimates,0_17,103.724222604531
703,1955,estimates,0_19,103.51740104306
703,1955,estimates,0_24,102.678089374786
703,1955,estimates,3_4,105.212441314554
703,1955,estimates,3_5,105.028852762992
703,1955,estimates,3_6,104.835907099679
703,1955,estimates,4_5,104.839836710676
703,1955,estimates,4_6,104.637236340587
703,1955,estimates,5_10,103.553457535702
703,1955,estimates,5_11,103.322755794392
703,1955,estimates,5_14,102.836739031072
703,1955,estimates,6_9,103.536341715467
703,1955,estimates,6_10,103.311128416877
703,1955,estimates,6_11,103.074034741713
703,1955,estimates,6_12,102.859628363753
703,1955,estimates,7_10,103.06642979959
703,1955,estimates,7_12,102.606954162851
703,1955,estimates,11_16,101.750757827253
703,1955,estimates,11_17,101.81922535907
703,1955,estimates,11_18,101.798951439907
703,1955,estimates,12_14,101.520826362429
703,1955,estimates,12_16,101.746745092856
703,1955,estimates,12_17,101.828185028092
703,1955,estimates,12_18,101.803525725357
703,1955,estimates,13_17,101.913092664795
703,1955,estimates,13_18,101.870201900639
703,1955,estimates,13_19,101.704281511304
703,1955,estimates,15plus,93.252404063898
703,1955,estimates,15_17,102.153708974931
703,1955,estimates,15_24,100.19499293235
703,1955,estimates,15_49,97.6004784512667
703,1955,estimates,15_59,96.4368294347594
703,1955,estimates,15_64,95.5043396659433
703,1955,estimates,16plus,93.0605372795556
703,1955,estimates,17plus,92.8561234372484
703,1955,estimates,18plus,92.6447670811694
703,1955,estimates,18_23,99.584321711498
703,1955,estimates,20plus,92.2394470049097
703,1955,estimates,20_64,94.6596735365086
