country,year,variant,agebroad,sexratio_maleper100female
792,1950,Estimates,total,101.133911163921
792,1950,Estimates,0_1,106.15904303148
792,1950,Estimates,0_4,105.027191251681
792,1950,Estimates,0_14,109.516175382266
792,1950,Estimates,0_17,110.383584405142
792,1950,Estimates,0_19,110.397350061723
792,1950,Estimates,0_24,109.009387134432
792,1950,Estimates,3_4,104.061864657751
792,1950,Estimates,3_5,104.3329763261
792,1950,Estimates,3_6,104.763959293328
792,1950,Estimates,4_5,104.530169327748
792,1950,Estimates,4_6,105.057386365674
792,1950,Estimates,5_10,109.100788118822
792,1950,Estimates,5_11,110.188566934315
792,1950,Estimates,5_14,112.605509305255
792,1950,Estimates,6_9,108.978367301495
792,1950,Estimates,6_10,110.052937733585
792,1950,Estimates,6_11,111.206531230515
792,1950,Estimates,6_12,112.27869740412
792,1950,Estimates,7_10,111.122826724683
792,1950,Estimates,7_12,113.440514191984
792,1950,Estimates,11_16,117.854630162881
792,1950,Estimates,11_17,117.283407087524
792,1950,Estimates,11_18,116.590082647431
792,1950,Estimates,12_14,119.020925718483
792,1950,Estimates,12_16,117.892258904405
792,1950,Estimates,12_17,117.220438321702
792,1950,Estimates,12_18,116.438539037298
792,1950,Estimates,13_17,116.782272701925
792,1950,Estimates,13_18,115.948645497689
792,1950,Estimates,13_19,115.008274634175
792,1950,Estimates,15plus,96.0257288008082
792,1950,Estimates,15_17,115.499235938615
792,1950,Estimates,15_24,108.041640259829
792,1950,Estimates,15_49,103.416882274297
792,1950,Estimates,15_59,99.7042455973427
792,1950,Estimates,15_64,98.1013720593983
792,1950,Estimates,16plus,95.2928087400244
792,1950,Estimates,17plus,94.5368272462242
792,1950,Estimates,18plus,93.7816415030454
792,1950,Estimates,18_23,105.2817538385
792,1950,Estimates,20plus,92.4209781534998
792,1950,Estimates,20_64,94.6790598213627
792,1950,Estimates,20_69,93.679604245762
792,1950,Estimates,21plus,91.8604929022406
792,1950,Estimates,25plus,90.3937197532332
792,1950,Estimates,25_49,100.174324942899
792,1950,Estimates,25_64,92.9978125137162
792,1950,Estimates,25_69,91.8358663444204
792,1950,Estimates,50plus,70.6693381306235
792,1950,Estimates,60plus,64.5173471039077
792,1950,Estimates,65plus,63.0940629691324
792,1950,Estimates,70plus,62.5997812640397
792,1950,Estimates,75plus,60.9182618855037
792,1950,Estimates,80plus,47.3684210526316
792,1950,Estimates,85plus,45.1745999798732
792,1950,Estimates,90plus,41.2158054711246
792,1955,Estimates,total,100.085171412831
792,1955,Estimates,0_1,95.6339310758212
792,1955,Estimates,0_4,97.5644115648853
792,1955,Estimates,0_14,101.819617964778
792,1955,Estimates,0_17,103.557325751276
792,1955,Estimates,0_19,104.608105840744
792,1955,Estimates,0_24,105.913933731088
792,1955,Estimates,3_4,100.010262158685
792,1955,Estimates,3_5,100.608573279506
792,1955,Estimates,3_6,101.15026238622
792,1955,Estimates,4_5,101.324897805314
792,1955,Estimates,4_6,101.860756493177
792,1955,Estimates,5_10,104.013314488875
792,1955,Estimates,5_11,104.204113172259
792,1955,Estimates,5_14,105.349865362382
792,1955,Estimates,6_9,104.234905054292
792,1955,Estimates,6_10,104.499102714486
792,1955,Estimates,6_11,104.653787498576
792,1955,Estimates,6_12,104.847955212528
792,1955,Estimates,7_10,104.906485974965
792,1955,Estimates,7_12,105.194512659729
792,1955,Estimates,11_16,110.19780889697
