country,year,variant,agebroad,sexratio_maleper100female
324,1950,estimates,total,100.030454095785
324,1950,estimates,0_1,100.034088444017
324,1950,estimates,0_4,99.7431133945476
324,1950,estimates,0_14,98.3872668043446
324,1950,estimates,0_17,98.1198780638542
324,1950,estimates,0_19,98.0072153727144
324,1950,estimates,0_24,97.9176586283663
324,1950,estimates,3_4,99.3905067535205
324,1950,estimates,3_5,99.2431886982846
324,1950,estimates,3_6,99.0868430860976
324,1950,estimates,4_5,99.0915548244794
324,1950,estimates,4_6,98.9276932306938
324,1950,estimates,5_10,98.0802792321117
324,1950,estimates,5_11,97.9163232465952
324,1950,estimates,5_14,97.5246222885792
324,1950,estimates,6_9,98.0633802816902
324,1950,estimates,6_10,97.8955267528541
324,1950,estimates,6_11,97.7309231354854
324,1950,estimates,6_12,97.5800914642715
324,1950,estimates,7_10,97.7126808581988
324,1950,estimates,7_12,97.3990699790959
324,1950,estimates,11_16,96.5478095900428
324,1950,estimates,11_17,96.5417101977936
324,1950,estimates,11_18,96.5524255855165
324,1950,estimates,12_14,96.5150273638635
324,1950,estimates,12_16,96.4820414941874
324,1950,estimates,12_17,96.4852613623916
324,1950,estimates,12_18,96.5052112497968
324,1950,estimates,13_17,96.4578087634279
324,1950,estimates,13_18,96.4856791425057
324,1950,estimates,13_19,96.5296471108817
324,1950,estimates,15plus,101.012764154988
324,1950,estimates,15_17,96.4535722747539
324,1950,estimates,15_24,96.9765605519076
324,1950,estimates,15_49,98.9034385754264
324,1950,estimates,15_59,99.4002557784378
324,1950,estimates,15_64,99.6519266704607
324,1950,estimates,16plus,101.167484717612
324,1950,estimates,17plus,101.329208571435
324,1950,estimates,18plus,101.496530075158
324,1950,estimates,18_23,97.141055410837
324,1950,estimates,20plus,101.840959072782
324,1950,estimates,20_64,100.285603222079
324,1950,estimates,20_69,100.709281192883
324,1950,estimates,21plus,102.015522378964
324,1950,estimates,25plus,102.728647337092
324,1950,estimates,25_49,100.102121058698
324,1950,estimates,25_64,100.931139092938
324,1950,estimates,25_69,101.411582440052
324,1950,estimates,50plus,108.397738158348
324,1950,estimates,60plus,113.081933012509
324,1950,estimates,65plus,117.140884528061
324,1950,estimates,70plus,122.979000409866
324,1950,estimates,75plus,115.590782807648
324,1950,estimates,80plus,104.928536224741
324,1950,estimates,85plus,101.365546218487
324,1950,estimates,90plus,93.6708860759494
324,1955,estimates,total,98.7291705869451
324,1955,estimates,0_1,98.797543519705
324,1955,estimates,0_4,98.8678960476993
324,1955,estimates,0_14,98.8580747900296
324,1955,estimates,0_17,98.6563433697237
324,1955,estimates,0_19,98.5018518997523
324,1955,estimates,0_24,98.1645155721109
324,1955,estimates,3_4,98.958398694861
324,1955,estimates,3_5,98.9815316780513
324,1955,estimates,3_6,98.999815298852
324,1955,estimates,4_5,99.0086489171917
324,1955,estimates,4_6,99.0255105207622
324,1955,estimates,5_10,99.0339835422621
324,1955,estimates,5_11,99.0150179819095
324,1955,estimates,5_14,98.8507352447458
324,1955,estimates,6_9,99.0534313114958
324,1955,estimates,6_10,99.0341367165952
324,1955,estimates,6_11,99.0115372622388
324,1955,estimates,6_12,98.9748397706838
324,1955,estimates,7_10,99.0264077617499
324,1955,estimates,7_12,98.958759605329
324,1955,estimates,11_16,98.215318197587
324,1955,estimates,11_17,98.0468668576026
324,1955,estimates,11_18,97.893139443229
324,1955,estimates,12_14,98.4330999315017
324,1955,estimates,12_16,98.0733142957048
324,1955,estimates,12_17,97.8976740536591
324,1955,estimates,12_18,97.7405111658317
324,1955,estimates,13_17,97.7175819928042
324,1955,estimates,13_18,97.5607924796524
324,1955,estimates,13_19,97.4281490216821
324,1955,estimates,15plus,98.6468010207188
324,1955,estimates,15_17,97.3280704417792
324,1955,estimates,15_24,96.6858596020934
324,1955,estimates,15_49,97.763402645846
324,1955,estimates,15_59,97.9106769275522
324,1955,estimates,15_64,97.9949956232695
324,1955,estimates,16plus,98.6791295356996
324,1955,estimates,17plus,98.7266032525315
324,1955,estimates,18plus,98.788536072516
324,1955,estimates,18_23,96.3956206175422
324,1955,estimates,20plus,98.9445673169507
324,1955,estimates,20_64,98.1845059478309
324,1955,estimates,20_69,98.3118042043975
324,1955,estimates,21plus,99.0368552270745
324,1955,estimates,25plus,99.4860854551243
324,1955,estimates,25_49,98.4200750918677
324,1955,estimates,25_64,98.6118381332234
324,1955,estimates,25_69,98.7480005558529
324,1955,estimates,50plus,102.001045990605
324,1955,estimates,60plus,105.138145522928
324,1955,estimates,65plus,108.1512090603
324,1955,estimates,70plus,113.1568138879
324,1955,estimates,75plus,121.957380659369
324,1955,estimates,80plus,114.475945017182
324,1955,estimates,85plus,101.259181532004
324,1955,estimates,90plus,93.6708860759494
324,1960,estimates,total,97.9165560188013
324,1960,estimates,0_1,99.9581377750227
324,1960,estimates,0_4,99.1089895512432
324,1960,estimates,0_14,98.8344212343607
324,1960,estimates,0_17,98.8898746504526
324,1960,estimates,0_19,98.8569129180544
324,1960,estimates,0_24,98.5533026827512
324,1960,estimates,3_4,98.2899914981638
324,1960,estimates,3_5,98.1836612999403
324,1960,estimates,3_6,98.118881566319
324,1960,estimates,4_5,98.0461049864934
324,1960,estimates,4_6,98.0016429967264
