country,year,variant,agebroad,sexratio_maleper100female
296,1950,estimates,total,96.9137273593899
296,1950,estimates,0_1,102.231075697211
296,1950,estimates,0_4,102.090975788701
296,1950,estimates,0_14,101.724396461239
296,1950,estimates,0_17,101.684454159702
296,1950,estimates,0_19,101.577955723033
296,1950,estimates,0_24,101.067999216147
296,1950,estimates,3_4,101.81236673774
296,1950,estimates,3_5,101.762114537445
296,1950,estimates,3_6,101.69779286927
296,1950,estimates,4_5,101.714285714286
296,1950,estimates,4_6,101.640625
296,1950,estimates,5_10,101.470588235294
296,1950,estimates,5_11,101.478543094122
296,1950,estimates,5_14,101.470961197058
296,1950,estimates,6_9,101.465901848311
296,1950,estimates,6_10,101.431492842536
296,1950,estimates,6_11,101.44742443593
296,1950,estimates,6_12,101.457194899818
296,1950,estimates,7_10,101.418439716312
296,1950,estimates,7_12,101.452991452991
296,1950,estimates,11_16,101.473136915078
296,1950,estimates,11_17,101.460127293149
296,1950,estimates,11_18,101.352688881557
296,1950,estimates,12_14,101.452991452991
296,1950,estimates,12_16,101.462140992167
296,1950,estimates,12_17,101.448639157155
296,1950,estimates,12_18,101.326762699014
296,1950,estimates,13_17,101.434643995749
296,1950,estimates,13_18,101.293487957181
296,1950,estimates,13_19,101.155179052753
296,1950,estimates,15plus,93.7419673751854
296,1950,estimates,15_17,101.4440433213
296,1950,estimates,15_24,99.8303647158609
296,1950,estimates,15_49,97.661847894406
296,1950,estimates,15_59,96.4497041420119
296,1950,estimates,15_64,95.745361484325
296,1950,estimates,16plus,93.4394250513347
296,1950,estimates,17plus,93.1270010672359
296,1950,estimates,18plus,92.7944931719774
296,1950,estimates,18_23,99.3285371702637
296,1950,estimates,20plus,92.1369995176073
296,1950,estimates,20_64,94.4672402382528
296,1950,estimates,20_69,93.8879673344392
296,1950,estimates,21plus,91.8041042427294
296,1950,estimates,25plus,90.4682274247492
296,1950,estimates,25_49,95.9257582616569
296,1950,estimates,25_64,93.2717000513611
296,1950,estimates,25_69,92.5853339866079
296,1950,estimates,50plus,79.3055555555556
296,1950,estimates,60plus,72.7979274611399
296,1950,estimates,65plus,68.2496607869742
296,1950,estimates,70plus,61.978021978022
296,1950,estimates,75plus,54.0540540540541
296,1950,estimates,80plus,45.4545454545455
296,1950,estimates,85plus,43.1818181818182
296,1950,estimates,90plus,33.3333333333333
296,1955,estimates,total,97.2246173744341
296,1955,estimates,0_1,101.234567901235
296,1955,estimates,0_4,101.548467017653
296,1955,estimates,0_14,101.85354392377
296,1955,estimates,0_17,102.001137009665
296,1955,estimates,0_19,101.985294117647
296,1955,estimates,0_24,101.418057799318
296,1955,estimates,3_4,101.908713692946
296,1955,estimates,3_5,101.928530913216
296,1955,estimates,3_6,101.965065502183
296,1955,estimates,4_5,102.008733624454
296,1955,estimates,4_6,102.033492822966
296,1955,estimates,5_10,102.090472926662
296,1955,estimates,5_11,102.053140096618
296,1955,estimates,5_14,102.075812274368
296,1955,estimates,6_9,102.164948453608
296,1955,estimates,6_10,102.118644067797
296,1955,estimates,6_11,102.069716775599
296,1955,estimates,6_12,102.044728434505
296,1955,estimates,7_10,102.127659574468
296,1955,estimates,7_12,102.036112178256
296,1955,estimates,11_16,102.33583076245
296,1955,estimates,11_17,102.454682779456
296,1955,estimates,11_18,102.418820410868
296,1955,estimates,12_14,102.142857142857
296,1955,estimates,12_16,102.453333333333
296,1955,estimates,12_17,102.573203194321
296,1955,estimates,12_18,102.515243902439
296,1955,estimates,13_17,102.715654952077
296,1955,estimates,13_18,102.624555160142
296,1955,estimates,13_19,102.458701498271
296,1955,estimates,15plus,93.9697108765489
296,1955,estimates,15_17,102.99823633157
296,1955,estimates,15_24,100.459638035047
296,1955,estimates,15_49,97.7000919963201
296,1955,estimates,15_59,96.700217910138
296,1955,estimates,15_64,95.8969276511397
296,1955,estimates,16plus,93.6596958174905
296,1955,estimates,17plus,93.3037475345168
296,1955,estimates,18plus,92.9208072943346
296,1955,estimates,18_23,99.5573044761436
296,1955,estimates,20plus,92.2089420097388
296,1955,estimates,20_64,94.399222451707
296,1955,estimates,20_69,93.6276794035415
296,1955,estimates,21plus,91.9024614676788
296,1955,estimates,25plus,90.9225789047748
296,1955,estimates,25_49,95.8581016299137
296,1955,estimates,25_64,93.4937206839159
296,1955,estimates,25_69,92.5883366848607
296,1955,estimates,50plus,79.2178262846748
296,1955,estimates,60plus,73.0524642289348
296,1955,estimates,65plus,69.8136645962733
296,1955,estimates,70plus,65.2654867256637
296,1955,estimates,75plus,58.8983050847458
296,1955,estimates,80plus,49.5412844036697
296,1955,estimates,85plus,37.8378378378378
296,1955,estimates,90plus,33.3333333333333
296,1960,estimates,total,97.4335647593967
296,1960,estimates,0_1,102.23700120919
296,1960,estimates,0_4,101.864006300866
296,1960,estimates,0_14,101.843617828869
296,1960,estimates,0_17,102.045344910757
296,1960,estimates,0_19,102.07994212335
296,1960,estimates,0_24,101.706779927639
296,1960,estimates,3_4,101.502145922747
296,1960,estimates,3_5,101.515151515152
296,1960,estimates,3_6,101.462865716429
296,1960,estimates,4_5,101.50489089541
296,1960,estimates,4_6,101.43663417137
296,1960,estimates,5_10,101.481903676261
296,1960,estimates,5_11,101.567164179104
296,1960,estimates,5_14,101.829268292683
296,1960,estimates,6_9,101.415094339623
296,1960,estimates,6_10,101.468018175463
296,1960,estimates,6_11,101.571767497034
296,1960,estimates,6_12,101.656314699793
296,1960,estimates,7_10,101.517179830433
296,1960,estimates,7_12,101.726263871763
296,1960,estimates,11_16,102.789140944589
296,1960,estimates,11_17,102.920905808992
296,1960,estimates,11_18,102.974963181149
296,1960,estimates,12_14,102.586206896552
296,1960,estimates,12_16,102.938475665748
296,1960,estimates,12_17,103.07570977918
296,1960,estimates,12_18,103.120665742025
296,1960,estimates,13_17,103.277886497065
296,1960,estimates,13_18,103.302675585284
296,1960,estimates,13_19,103.105590062112
296,1960,estimates,15plus,93.9471879286694
296,1960,estimates,15_17,103.671328671329
296,1960,estimates,15_24,101.345548239336
296,1960,estimates,15_49,97.2496776966051
296,1960,estimates,15_59,96.8020156991957
296,1960,estimates,15_64,95.9769044514807
296,1960,estimates,16plus,93.6039797459359
296,1960,estimates,17plus,93.252436109579
296,1960,estimates,18plus,92.8897338403042
296,1960,estimates,18_23,100.540275049116
296,1960,estimates,20plus,92.2051490790679
296,1960,estimates,20_64,94.4725311762723
296,1960,estimates,20_69,93.6431106808648
296,1960,estimates,21plus,91.9030047443331
296,1960,estimates,25plus,90.7844817035859
296,1960,estimates,25_49,94.7893379191746
296,1960,estimates,25_64,93.3885438233264
296,1960,estimates,25_69,92.4355450857218
296,1960,estimates,50plus,80.8998302207131
296,1960,estimates,60plus,72.0446096654275
296,1960,estimates,65plus,70.4103671706263
296,1960,estimates,70plus,66.9811320754717
296,1960,estimates,75plus,61.8110236220473
296,1960,estimates,80plus,55.3398058252427
296,1960,estimates,85plus,42.8571428571429
296,1960,estimates,90plus,25
296,1965,estimates,total,97.6051724871326
296,1965,estimates,0_1,102.25955967555
296,1965,estimates,0_4,102.092352092352
296,1965,estimates,0_14,101.89354686764
296,1965,estimates,0_17,102.116577097974
296,1965,estimates,0_19,102.140318343378
296,1965,estimates,0_24,101.60537870472
296,1965,estimates,3_4,101.938711694809
296,1965,estimates,3_5,101.90516511431
296,1965,estimates,3_6,101.838709677419
296,1965,estimates,4_5,101.86976144423
296,1965,estimates,4_6,101.791175185671
296,1965,estimates,5_10,101.671442215855
296,1965,estimates,5_11,101.669797537049
296,1965,estimates,5_14,101.765525785969
296,1965,estimates,6_9,101.682778374508
296,1965,estimates,6_10,101.63503649635
296,1965,estimates,6_11,101.638530287984
296,1965,estimates,6_12,101.606600086843
296,1965,estimates,7_10,101.637513956085
296,1965,estimates,7_12,101.602895553258
296,1965,estimates,11_16,102.441257247482
296,1965,estimates,11_17,102.640704187783
296,1965,estimates,11_18,102.696897374702
296,1965,estimates,12_14,102.040816326531
296,1965,estimates,12_16,102.61780104712
296,1965,estimates,12_17,102.828989192626
296,1965,estimates,12_18,102.871480345693
296,1965,estimates,13_17,103.154205607477
296,1965,estimates,13_18,103.157195081422
296,1965,estimates,13_19,102.98682284041
