country,year,variant,agebroad,sexratio_maleper100female
434,1950,estimates,total,107.178996689623
434,1950,estimates,0_1,107.115379215455
434,1950,estimates,0_4,107.98456157279
434,1950,estimates,0_14,104.738166453022
434,1950,estimates,0_17,104.16581001176
434,1950,estimates,0_19,103.941633503885
434,1950,estimates,0_24,103.531445584493
434,1950,estimates,3_4,108.717382837855
434,1950,estimates,3_5,108.520218965213
434,1950,estimates,3_6,108.202611071754
434,1950,estimates,4_5,108.38096526533
434,1950,estimates,4_6,107.993294909183
434,1950,estimates,5_10,105.111149791128
434,1950,estimates,5_11,104.328308280007
434,1950,estimates,5_14,102.630754776073
434,1950,estimates,6_9,105.21254303248
434,1950,estimates,6_10,104.454049135578
434,1950,estimates,6_11,103.628944574491
434,1950,estimates,6_12,102.866174920969
434,1950,estimates,7_10,103.722237191578
434,1950,estimates,7_12,102.075538576661
434,1950,estimates,11_16,98.9298402703562
434,1950,estimates,11_17,99.2486099283675
434,1950,estimates,11_18,99.502581259832
434,1950,estimates,12_14,98.1427063421871
434,1950,estimates,12_16,98.875537233576
434,1950,estimates,12_17,99.2605191155809
434,1950,estimates,12_18,99.5527303951095
434,1950,estimates,13_17,99.5560508294839
434,1950,estimates,13_18,99.8546577644547
434,1950,estimates,13_19,100.028836197292
434,1950,estimates,15plus,108.75230666124
434,1950,estimates,15_17,100.463702247881
434,1950,estimates,15_24,101.033076129159
434,1950,estimates,15_49,103.23499819208
434,1950,estimates,15_59,105.346825311653
434,1950,estimates,15_64,106.478445437791
434,1950,estimates,16plus,109.076451785607
434,1950,estimates,17plus,109.379398130682
434,1950,estimates,18plus,109.669722338354
434,1950,estimates,18_23,101.174563924347
434,1950,estimates,20plus,110.301552544133
434,1950,estimates,20_64,107.694377401983
434,1950,estimates,20_69,108.736037987466
434,1950,estimates,21plus,110.65529595725
434,1950,estimates,25plus,112.242041273396
434,1950,estimates,25_49,104.701999332028
434,1950,estimates,25_64,109.241488693154
434,1950,estimates,25_69,110.446147938504
434,1950,estimates,50plus,128.159259003249
434,1950,estimates,60plus,134.702437480215
434,1950,estimates,65plus,136.759312087375
434,1950,estimates,70plus,139.114705256438
434,1950,estimates,75plus,154.856361149111
434,1950,estimates,80plus,166.492965085982
434,1950,estimates,85plus,169.144981412639
