country,year,variant,agebroad,sexratio_maleper100female
642,1950,estimates,total,93.5838758357514
642,1950,estimates,0_1,101.378255780299
642,1950,estimates,0_4,103.638882766784
642,1950,estimates,0_14,101.177302657109
642,1950,estimates,0_17,101.37940181229
642,1950,estimates,0_19,101.649203371048
642,1950,estimates,0_24,101.617555522633
642,1950,estimates,3_4,106.400565224988
642,1950,estimates,3_5,106.387334977174
642,1950,estimates,3_6,106.097775285469
642,1950,estimates,4_5,106.540085238842
642,1950,estimates,4_6,106.093050313189
642,1950,estimates,5_10,102.256421905465
642,1950,estimates,5_11,101.261708403312
642,1950,estimates,5_14,99.8276305686562
642,1950,estimates,6_9,102.465546652086
642,1950,estimates,6_10,101.512689477513
642,1950,estimates,6_11,100.520088679487
642,1950,estimates,6_12,99.7273892568385
642,1950,estimates,7_10,100.700635087106
642,1950,estimates,7_12,98.9806537060688
642,1950,estimates,11_16,98.4672317605761
642,1950,estimates,11_17,99.2063362019527
642,1950,estimates,11_18,99.8064321398676
642,1950,estimates,12_14,97.1644810470802
642,1950,estimates,12_16,98.8572375748585
642,1950,estimates,12_17,99.6578290090213
642,1950,estimates,12_18,100.282889120331
642,1950,estimates,13_17,100.45026332364
642,1950,estimates,13_18,101.060111919475
642,1950,estimates,13_19,101.437887053901
642,1950,estimates,15plus,90.7479412358087
642,1950,estimates,15_17,102.341715991774
642,1950,estimates,15_24,102.255654866312
642,1950,estimates,15_49,95.4128140068264
642,1950,estimates,15_59,93.592422969113
642,1950,estimates,15_64,92.6049246942667
642,1950,estimates,16plus,90.4762698048908
642,1950,estimates,17plus,90.1441343836436
642,1950,estimates,18plus,89.7611970692359
642,1950,estimates,18_23,102.913465426607
642,1950,estimates,20plus,88.9208889210018
642,1950,estimates,20_64,90.8783066609862
642,1950,estimates,20_69,90.1494653109986
642,1950,estimates,21plus,88.4769939920252
642,1950,estimates,25plus,86.7533968194581
642,1950,estimates,25_49,91.6431866368288
642,1950,estimates,25_64,88.7994131926894
642,1950,estimates,25_69,88.0598548789778
642,1950,estimates,50plus,78.4236158822856
642,1950,estimates,60plus,73.3146237934915
642,1950,estimates,65plus,71.7080955373284
642,1950,estimates,70plus,67.6759506567173
642,1950,estimates,75plus,65.8054584473986
642,1950,estimates,80plus,60.9870054022485
642,1950,estimates,85plus,52.8139385239816
642,1950,estimates,90plus,41.6618329466357
642,1955,estimates,total,94.6025564254565
642,1955,estimates,0_1,105.391466445733
642,1955,estimates,0_4,104.430202110561
