country,year,variant,agebroad,sexratio_maleper100female
504,1950,estimates,total,98.9582247043686
504,1950,estimates,0_1,107.337759475586
504,1950,estimates,0_4,104.387183964056
504,1950,estimates,0_14,101.194072543172
504,1950,estimates,0_17,101.055635479388
504,1950,estimates,0_19,100.971715823798
504,1950,estimates,0_24,100.706270123273
504,1950,estimates,3_4,101.142215526538
504,1950,estimates,3_5,100.515985375375
504,1950,estimates,3_6,100.023926055895
504,1950,estimates,4_5,99.7725719204381
504,1950,estimates,4_6,99.3417139458272
504,1950,estimates,5_10,98.5186325885733
504,1950,estimates,5_11,98.6944593112981
504,1950,estimates,5_14,99.2036442589524
504,1950,estimates,6_9,98.2428085905111
504,1950,estimates,6_10,98.3776410707093
504,1950,estimates,6_11,98.6078960856162
504,1950,estimates,6_12,98.8604067216688
504,1950,estimates,7_10,98.3625617672706
504,1950,estimates,7_12,98.9342389988324
504,1950,estimates,11_16,100.273621904849
504,1950,estimates,11_17,100.267048176953
504,1950,estimates,11_18,100.254098633551
504,1950,estimates,12_14,100.428859895348
504,1950,estimates,12_16,100.374281664929
504,1950,estimates,12_17,100.350183644476
504,1950,estimates,12_18,100.323756061054
504,1950,estimates,13_17,100.34068981576
504,1950,estimates,13_18,100.311276713659
504,1950,estimates,13_19,100.277354766709
504,1950,estimates,15plus,97.5186831240972
504,1950,estimates,15_17,100.269372160596
504,1950,estimates,15_24,99.8394832929028
504,1950,estimates,15_49,98.8290341436825
504,1950,estimates,15_59,98.4732760849873
504,1950,estimates,15_64,98.3058674852165
504,1950,estimates,16plus,97.4083582914107
504,1950,estimates,17plus,97.2909902117865
504,1950,estimates,18plus,97.166992054409
504,1950,estimates,18_23,99.8179048464549
504,1950,estimates,20plus,96.8981153610638
504,1950,estimates,20_64,97.8369866055194
504,1950,estimates,20_69,97.8142582945395
504,1950,estimates,21plus,96.7538878999594
504,1950,estimates,25plus,96.1999385844048
504,1950,estimates,25_49,98.0146898701745
504,1950,estimates,25_64,97.3572089422312
504,1950,estimates,25_69,97.347468089203
504,1950,estimates,50plus,91.8616285258116
504,1950,estimates,60plus,86.8742841222178
504,1950,estimates,65plus,83.1389681699287
504,1950,estimates,70plus,70.3362846125942
504,1950,estimates,75plus,77.2184692070571
504,1950,estimates,80plus,79.9575940185247
504,1950,estimates,85plus,71.3238131995368
504,1950,estimates,90plus,58.7268993839836
504,1955,estimates,total,99.1020122024275
504,1955,estimates,0_1,100.686296167277
504,1955,estimates,0_4,102.199693070761
504,1955,estimates,0_14,101.710881150487
504,1955,estimates,0_17,101.471046620174
504,1955,estimates,0_19,101.389359602173
504,1955,estimates,0_24,101.144778443072
504,1955,estimates,3_4,104.072319778189
504,1955,estimates,3_5,104.283725625631
504,1955,estimates,3_6,104.364627833007
504,1955,estimates,4_5,104.605407005493
504,1955,estimates,4_6,104.62087855587
504,1955,estimates,5_10,103.285789247722
504,1955,estimates,5_11,102.666140431347
504,1955,estimates,5_14,101.294953932568
504,1955,estimates,6_9,103.510833060033
504,1955,estimates,6_10,102.929702013822
504,1955,estimates,6_11,102.240889177534
504,1955,estimates,6_12,101.587510793423
504,1955,estimates,7_10,102.441143649581
504,1955,estimates,7_12,100.999216128379
504,1955,estimates,11_16,98.4500188701425
504,1955,estimates,11_17,98.7364736175692
504,1955,estimates,11_18,98.9583430637161
504,1955,estimates,12_14,97.7339604289532
504,1955,estimates,12_16,98.4328052190121
504,1955,estimates,12_17,98.771189081391
504,1955,estimates,12_18,99.0209003215434
504,1955,estimates,13_17,99.0526839993611
504,1955,estimates,13_18,99.2991934913891
504,1955,estimates,13_19,99.4358289167402
504,1955,estimates,15plus,97.288753314951
504,1955,estimates,15_17,99.8343618672623
504,1955,estimates,15_24,99.9529890405092
504,1955,estimates,15_49,98.8081867891242
504,1955,estimates,15_59,98.1798074893297
504,1955,estimates,15_64,97.9971718320435
504,1955,estimates,16plus,97.2253325376248
504,1955,estimates,17plus,97.1270032867642
504,1955,estimates,18plus,97.0000869384465
504,1955,estimates,18_23,100.071762865414
504,1955,estimates,20plus,96.7253765440093
504,1955,estimates,20_64,97.5497165092405
504,1955,estimates,20_69,97.3214961709621
504,1955,estimates,21plus,96.5858262645777
504,1955,estimates,25plus,95.9756636350946
504,1955,estimates,25_49,98.0071603840211
504,1955,estimates,25_64,96.9525479996694
504,1955,estimates,25_69,96.6878828198309
504,1955,estimates,50plus,91.1352351280304
504,1955,estimates,60plus,88.0770912270475
504,1955,estimates,65plus,84.304701571331
504,1955,estimates,70plus,80.3177648407868
504,1955,estimates,75plus,64.4084574967637
504,1955,estimates,80plus,70.8126448195962
504,1955,estimates,85plus,72.360248447205
504,1955,estimates,90plus,61.1825192802057
504,1960,estimates,total,99.3102689003927
504,1960,estimates,0_1,103.412724174308
504,1960,estimates,0_4,102.424772680193
504,1960,estimates,0_14,102.492502322875
504,1960,estimates,0_17,102.108247297493
504,1960,estimates,0_19,101.833462720645
504,1960,estimates,0_24,101.549216266346
504,1960,estimates,3_4,101.506422313001
504,1960,estimates,3_5,101.436242236072
504,1960,estimates,3_6,101.422789413039
504,1960,estimates,4_5,101.326454055427
504,1960,estimates,4_6,101.342504075034
504,1960,estimates,5_10,101.926791687023
504,1960,estimates,5_11,102.194120625086
504,1960,estimates,5_14,102.544924131971
504,1960,estimates,6_9,101.849823913429
504,1960,estimates,6_10,102.085339706864
504,1960,estimates,6_11,102.38927655866
504,1960,estimates,6_12,102.662040403747
504,1960,estimates,7_10,102.299246908909
504,1960,estimates,7_12,102.94413069652
504,1960,estimates,11_16,102.567033759766
504,1960,estimates,11_17,101.878398977728
504,1960,estimates,11_18,101.359454265438
504,1960,estimates,12_14,103.771351210378
504,1960,estimates,12_16,102.14378247613
504,1960,estimates,12_17,101.390456182473
504,1960,estimates,12_18,100.852110925867
504,1960,estimates,13_17,100.628776028848
504,1960,estimates,13_18,100.117004084451
504,1960,estimates,13_19,99.8602478131615
504,1960,estimates,15plus,96.8096482546692
504,1960,estimates,15_17,98.8915646346377
504,1960,estimates,15_24,99.0988781309499
504,1960,estimates,15_49,98.4189523427992
504,1960,estimates,15_59,97.8949889781376
504,1960,estimates,15_64,97.510250056043
504,1960,estimates,16plus,96.6887296790594
504,1960,estimates,17plus,96.6231596224563
504,1960,estimates,18plus,96.5939731977151
504,1960,estimates,18_23,99.0825968329815
504,1960,estimates,20plus,96.5029314145313
504,1960,estimates,20_64,97.3187691653875
504,1960,estimates,20_69,97.0537429755175
504,1960,estimates,21plus,96.4145402581291
504,1960,estimates,25plus,95.8168025758801
504,1960,estimates,25_49,98.0048660669137
504,1960,estimates,25_64,96.7596118767483
504,1960,estimates,25_69,96.4591691281283
504,1960,estimates,50plus,90.4038305306522
504,1960,estimates,60plus,86.7326426931996
504,1960,estimates,65plus,85.2793234143785
504,1960,estimates,70plus,81.286601163416
504,1960,estimates,75plus,77.1323710325597
504,1960,estimates,80plus,58.0031988188976
504,1960,estimates,85plus,62.629246676514
504,1960,estimates,90plus,61.4754098360656
504,1965,estimates,total,97.491073456915
504,1965,estimates,0_1,104.317406495454
504,1965,estimates,0_4,103.963819437257
504,1965,estimates,0_14,102.930190086347
504,1965,estimates,0_17,102.781258439826
504,1965,estimates,0_19,102.480704229908
504,1965,estimates,0_24,100.902056878122
504,1965,estimates,3_4,103.566039013008
504,1965,estimates,3_5,103.44493733277
504,1965,estimates,3_6,103.326905580345
504,1965,estimates,4_5,103.314729132519
504,1965,estimates,4_6,103.195793621378
504,1965,estimates,5_10,102.622079993104
504,1965,estimates,5_11,102.500693483135
504,1965,estimates,5_14,102.232849137045
504,1965,estimates,6_9,102.608475405456
504,1965,estimates,6_10,102.496467883608
504,1965,estimates,6_11,102.371570762647
504,1965,estimates,6_12,102.255051626513
504,1965,estimates,7_10,102.374554598956
504,1965,estimates,7_12,102.125832611592
504,1965,estimates,11_16,101.546811397558
504,1965,estimates,11_17,101.500820969756
504,1965,estimates,11_18,101.261546145744
504,1965,estimates,12_14,101.452861039676
504,1965,estimates,12_16,101.512788481517
504,1965,estimates,12_17,101.461237849101
504,1965,estimates,12_18,101.180252702152
504,1965,estimates,13_17,101.46071690244
504,1965,estimates,13_18,101.116396478212
504,1965,estimates,13_19,100.488055262607
504,1965,estimates,15plus,92.7562691741202
504,1965,estimates,15_17,101.472474206837
504,1965,estimates,15_24,94.8286856640354
504,1965,estimates,15_49,93.4426023510989
504,1965,estimates,15_59,93.5314078056499
504,1965,estimates,15_64,93.3427622784223
504,1965,estimates,16plus,92.4238004409004
504,1965,estimates,17plus,92.0960069439125
504,1965,estimates,18plus,91.7979205233713
504,1965,estimates,18_23,91.9516304109125
504,1965,estimates,20plus,91.4292336620745
504,1965,estimates,20_64,92.0240240040781
504,1965,estimates,20_69,91.7858235222488
504,1965,estimates,21plus,91.3868873988486
504,1965,estimates,25plus,91.9069215934827
504,1965,estimates,25_49,92.6586400808712
504,1965,estimates,25_64,92.6735523115137
504,1965,estimates,25_69,92.3583837553234
504,1965,estimates,50plus,89.9290181462959
504,1965,estimates,60plus,86.1538689315836
504,1965,estimates,65plus,84.155227032735
504,1965,estimates,70plus,82.7476734414392
504,1965,estimates,75plus,78.4460100751989
504,1965,estimates,80plus,74.5832516179643
504,1965,estimates,85plus,51.924303635977
504,1965,estimates,90plus,53.7562604340568
504,1970,estimates,total,97.8340577356834
504,1970,estimates,0_1,103.550364386674
504,1970,estimates,0_4,104.025573602316
504,1970,estimates,0_14,103.771688654052
504,1970,estimates,0_17,103.609074900501
504,1970,estimates,0_19,103.469527893624
504,1970,estimates,0_24,102.762427031286
504,1970,estimates,3_4,104.463269831082
504,1970,estimates,3_5,104.490190388597
504,1970,estimates,3_6,104.485778846746
504,1970,estimates,4_5,104.535768929358
504,1970,estimates,4_6,104.514984078237
504,1970,estimates,5_10,104.135239037708
504,1970,estimates,5_11,103.985860534514
504,1970,estimates,5_14,103.617495537879
504,1970,estimates,6_9,104.182809087794
504,1970,estimates,6_10,104.046565090856
504,1970,estimates,6_11,103.883623621816
