country,year,variant,agebroad,sexratio_maleper100female
417,1950,Estimates,total,90.9603329294632
417,1950,Estimates,0_1,88.1201242964862
417,1950,Estimates,0_4,91.1262837667833
417,1950,Estimates,0_14,99.0937022402065
417,1950,Estimates,0_17,99.9430533290761
417,1950,Estimates,0_19,100.294243890887
417,1950,Estimates,0_24,100.02273138462
417,1950,Estimates,3_4,96.4038453930451
417,1950,Estimates,3_5,98.0261359287003
417,1950,Estimates,3_6,99.4411899123354
417,1950,Estimates,4_5,99.9611432518781
417,1950,Estimates,4_6,101.27872818386
417,1950,Estimates,5_10,104.076073738995
417,1950,Estimates,5_11,103.788248618461
417,1950,Estimates,5_14,103.31258175476
417,1950,Estimates,6_9,104.683546676162
417,1950,Estimates,6_10,104.461831253965
417,1950,Estimates,6_11,104.052852800123
417,1950,Estimates,6_12,103.674612813716
417,1950,Estimates,7_10,104.567578947368
417,1950,Estimates,7_12,103.6467439081
417,1950,Estimates,11_16,102.989585979172
417,1950,Estimates,11_17,103.156897978661
417,1950,Estimates,11_18,103.238105359646
417,1950,Estimates,12_14,102.535642522247
417,1950,Estimates,12_16,103.066663943466
417,1950,Estimates,12_17,103.252788919804
417,1950,Estimates,12_18,103.334483948913
417,1950,Estimates,13_17,103.527256566182
417,1950,Estimates,13_18,103.583751207618
417,1950,Estimates,13_19,103.501088893288
417,1950,Estimates,15plus,87.8413587238733
417,1950,Estimates,15_17,104.130634235852
417,1950,Estimates,15_24,101.336835502587
417,1950,Estimates,15_49,84.5226900780923
417,1950,Estimates,15_59,86.7963354887846
417,1950,Estimates,15_64,88.1535873302825
417,1950,Estimates,16plus,87.3837738719447
417,1950,Estimates,17plus,86.9278152069298
417,1950,Estimates,18plus,86.4675307997649
417,1950,Estimates,18_23,101.327104499274
417,1950,Estimates,20plus,85.4610207388262
417,1950,Estimates,20_64,85.4592750979516
417,1950,Estimates,20_69,86.0918245421405
417,1950,Estimates,21plus,84.9030251258817
417,1950,Estimates,25plus,82.8218021838846
417,1950,Estimates,25_49,74.2603904249828
417,1950,Estimates,25_64,82.3178395852908
417,1950,Estimates,25_69,83.3023943109141
417,1950,Estimates,50plus,96.1793833895973
417,1950,Estimates,60plus,92.9194171129655
417,1950,Estimates,65plus,85.4723254449443
417,1950,Estimates,70plus,78.3885670471971
417,1950,Estimates,75plus,69.7212431912848
417,1950,Estimates,80plus,66.01600624634
417,1950,Estimates,85plus,58.0474934036939
417,1950,Estimates,90plus,49.4965143299768
417,1955,Estimates,total,89.8525386366335
417,1955,Estimates,0_1,103.110213016755
417,1955,Estimates,0_4,98.3494140419849
417,1955,Estimates,0_14,97.3638696523359
417,1955,Estimates,0_17,98.2330789927882
417,1955,Estimates,0_19,98.6764747870913
417,1955,Estimates,0_24,99.5112150526204
417,1955,Estimates,3_4,93.0585269757885
417,1955,Estimates,3_5,92.2628792236332
417,1955,Estimates,3_6,91.7411152845998
417,1955,Estimates,4_5,91.1984064483254
417,1955,Estimates,4_6,90.7910042652191
417,1955,Estimates,5_10,91.9197112670376
417,1955,Estimates,5_11,93.0921141498645
417,1955,Estimates,5_14,96.4949994708435
417,1955,Estimates,6_9,91.2515077026428
417,1955,Estimates,6_10,92.3076923076923
417,1955,Estimates,6_11,93.6961737034703
417,1955,Estimates,6_12,95.1924489136501
417,1955,Estimates,7_10,93.075689758835
417,1955,Estimates,7_12,96.3912767207375
417,1955,Estimates,11_16,104.181583687265
417,1955,Estimates,11_17,103.70164756447
417,1955,Estimates,11_18,103.429662596981
417,1955,Estimates,12_14,105.909759075168
417,1955,Estimates,12_16,104.375888432133
417,1955,Estimates,12_17,103.796644127223
417,1955,Estimates,12_18,103.48131824597
417,1955,Estimates,13_17,103.401136737495
417,1955,Estimates,13_18,103.129252943379
417,1955,Estimates,13_19,103.079351324585
417,1955,Estimates,15plus,86.8750026127925
417,1955,Estimates,15_17,102.375686905241
417,1955,Estimates,15_24,102.79750376587
417,1955,Estimates,15_49,88.4548580271037
417,1955,Estimates,15_59,86.2297562138326
417,1955,Estimates,15_64,87.090219175102
417,1955,Estimates,16plus,86.4587158060465
417,1955,Estimates,17plus,85.9884091320385
417,1955,Estimates,18plus,85.4687773108286
417,1955,Estimates,18_23,103.131066844551
417,1955,Estimates,20plus,84.3413300823236
417,1955,Estimates,20_64,84.2016778372543
417,1955,Estimates,20_69,85.0416311847051
417,1955,Estimates,21plus,83.756627637478
417,1955,Estimates,25plus,81.3090158215529
417,1955,Estimates,25_49,80.1434690709115
417,1955,Estimates,25_64,80.5796817057752
417,1955,Estimates,25_69,81.8048983845753
417,1955,Estimates,50plus,83.0810941477033
417,1955,Estimates,60plus,90.3099033369461
417,1955,Estimates,65plus,85.2359226797935
417,1955,Estimates,70plus,76.733406420095
417,1955,Estimates,75plus,70.2927960573996
417,1955,Estimates,80plus,64.9598221918277
417,1955,Estimates,85plus,57.6248005470709
417,1955,Estimates,90plus,50.3453038674033
417,1960,Estimates,total,90.2539200189159
417,1960,Estimates,0_1,104.386580665669
417,1960,Estimates,0_4,103.545057517841
417,1960,Estimates,0_14,98.9175728856918
417,1960,Estimates,0_17,99.1602538574688
417,1960,Estimates,0_19,99.5252149918926
417,1960,Estimates,0_24,99.9469996295292
417,1960,Estimates,3_4,102.496576424734
417,1960,Estimates,3_5,101.974200206398
417,1960,Estimates,3_6,101.404496622349
417,1960,Estimates,4_5,101.434987577244
417,1960,Estimates,4_6,100.820633059789
