country,year,variant,agebroad,sexratio_maleper100female
752,1950,estimates,total,99.1686240459463
752,1950,estimates,0_1,105.439284003012
752,1950,estimates,0_4,105.268700048498
752,1950,estimates,0_14,104.635506202085
752,1950,estimates,0_17,104.382938277552
752,1950,estimates,0_19,104.170221227939
752,1950,estimates,0_24,103.568052031868
752,1950,estimates,3_4,105.108016657991
752,1950,estimates,3_5,105.054903031958
752,1950,estimates,3_6,105.00031068122
752,1950,estimates,4_5,105.00131830466
752,1950,estimates,4_6,104.9453881807
752,1950,estimates,5_10,104.615328206209
752,1950,estimates,5_11,104.532035319306
752,1950,estimates,5_14,104.252463121005
752,1950,estimates,6_9,104.621676144921
752,1950,estimates,6_10,104.540878007883
752,1950,estimates,6_11,104.452275311944
752,1950,estimates,6_12,104.357225400941
752,1950,estimates,7_10,104.460343456982
752,1950,estimates,7_12,104.26434125525
752,1950,estimates,11_16,103.331562420705
752,1950,estimates,11_17,103.214566976111
752,1950,estimates,11_18,103.073166071578
752,1950,estimates,12_14,103.422395916414
752,1950,estimates,12_16,103.202536165449
752,1950,estimates,12_17,103.085701400102
752,1950,estimates,12_18,102.940872192067
752,1950,estimates,13_17,102.966398319916
752,1950,estimates,13_18,102.816690721941
752,1950,estimates,13_19,102.639297199564
752,1950,estimates,15plus,97.5638978809984
752,1950,estimates,15_17,102.742377540481
752,1950,estimates,15_24,101.620640032892
752,1950,estimates,15_49,101.304799465775
752,1950,estimates,15_59,100.004799963816
752,1950,estimates,15_64,99.3107709411211
752,1950,estimates,16plus,97.4814154761452
752,1950,estimates,17plus,97.3994350980393
752,1950,estimates,18plus,97.3188039007754
752,1950,estimates,18_23,101.171973657922
752,1950,estimates,20plus,97.167557005486
752,1950,estimates,20_64,99.0130571256872
752,1950,estimates,20_69,98.4461451796041
752,1950,estimates,21plus,97.0968047486739
752,1950,estimates,25plus,96.7860124373991
752,1950,estimates,25_49,101.19959217214
752,1950,estimates,25_64,98.7787954190361
752,1950,estimates,25_69,98.1639453792976
752,1950,estimates,50plus,90.7987333227364
752,1950,estimates,60plus,88.0213849709773
752,1950,estimates,65plus,86.8748103107241
752,1950,estimates,70plus,85.1434294772305
752,1950,estimates,75plus,81.8405791608232
752,1950,estimates,80plus,76.642021866058
752,1950,estimates,85plus,71.4542270910969
752,1950,estimates,90plus,65.6256420793096
752,1955,estimates,total,99.4744395501069
752,1955,estimates,0_1,106.388865332429
752,1955,estimates,0_4,105.952568410946
752,1955,estimates,0_14,105.114167825992
752,1955,estimates,0_17,104.877200675052
752,1955,estimates,0_19,104.706458733782
752,1955,estimates,0_24,104.241447948784
752,1955,estimates,3_4,105.601850217153
752,1955,estimates,3_5,105.514443832759
752,1955,estimates,3_6,105.433820939881
752,1955,estimates,4_5,105.427164883252
