country,year,variant,agebroad,sexratio_maleper100female
276,1950,estimates,total,85.639507574228
276,1950,estimates,0_1,105.824939360458
276,1950,estimates,0_4,105.134325348944
276,1950,estimates,0_14,104.47918382108
276,1950,estimates,0_17,104.378692134065
276,1950,estimates,0_19,104.136478907008
276,1950,estimates,0_24,102.122741492646
276,1950,estimates,3_4,104.463203448366
276,1950,estimates,3_5,104.362960826688
276,1950,estimates,3_6,104.296389330486
276,1950,estimates,4_5,104.248016660715
276,1950,estimates,4_6,104.200750149424
276,1950,estimates,5_10,104.173752894825
276,1950,estimates,5_11,104.177412620209
276,1950,estimates,5_14,104.220996961459
276,1950,estimates,6_9,104.154716644491
276,1950,estimates,6_10,104.174038429963
276,1950,estimates,6_11,104.178145621642
276,1950,estimates,6_12,104.182535799165
276,1950,estimates,7_10,104.187379612668
276,1950,estimates,7_12,104.192136663224
276,1950,estimates,11_16,104.237249484103
276,1950,estimates,11_17,104.120863114694
276,1950,estimates,11_18,103.934771352174
276,1950,estimates,12_14,104.309415856154
276,1950,estimates,12_16,104.246359267568
276,1950,estimates,12_17,104.106840609425
276,1950,estimates,12_18,103.89175673288
276,1950,estimates,13_17,104.083506673427
276,1950,estimates,13_18,103.828189411659
276,1950,estimates,13_19,103.479692967792
276,1950,estimates,15plus,80.6025286016472
276,1950,estimates,15_17,103.858471155302
276,1950,estimates,15_24,98.4208949925676
276,1950,estimates,15_49,82.5343723820142
276,1950,estimates,15_59,81.2613067395118
276,1950,estimates,15_64,80.8263116978375
276,1950,estimates,16plus,80.1549468048327
276,1950,estimates,17plus,79.7345571187954
276,1950,estimates,18plus,79.3360362602204
276,1950,estimates,18_23,98.2377935538536
276,1950,estimates,20plus,78.5473051796117
276,1950,estimates,20_64,78.4630762589951
276,1950,estimates,20_69,78.5026272267618
276,1950,estimates,21plus,78.1525647182175
276,1950,estimates,25plus,76.9480573299024
276,1950,estimates,25_49,76.7987511762077
276,1950,estimates,25_64,76.5635655149341
276,1950,estimates,25_69,76.7369341658484
276,1950,estimates,50plus,77.1444266301958
276,1950,estimates,60plus,77.8381071472492
276,1950,estimates,65plus,79.0690095462645
276,1950,estimates,70plus,79.0408951007281
276,1950,estimates,75plus,76.8020263831993
276,1950,estimates,80plus,70.9278360705972
276,1950,estimates,85plus,73.6199378722677
276,1950,estimates,90plus,83.9779559118237
276,1955,estimates,total,86.3618259636989
276,1955,estimates,0_1,104.547367932891
276,1955,estimates,0_4,104.796151426006
276,1955,estimates,0_14,104.519193339557
276,1955,estimates,0_17,104.421227244758
276,1955,estimates,0_19,104.385363859957
276,1955,estimates,0_24,104.047041031159
276,1955,estimates,3_4,105.0467962563
276,1955,estimates,3_5,105.049127431641
276,1955,estimates,3_6,105.028649298845
276,1955,estimates,4_5,105.064663913214
276,1955,estimates,4_6,105.031829297889
276,1955,estimates,5_10,104.692994956291
276,1955,estimates,5_11,104.586511012252
276,1955,estimates,5_14,104.371468975227
276,1955,estimates,6_9,104.72099923967
276,1955,estimates,6_10,104.621856382132
276,1955,estimates,6_11,104.510670470027
276,1955,estimates,6_12,104.410058313444
276,1955,estimates,7_10,104.538920024223
276,1955,estimates,7_12,104.323170122586
276,1955,estimates,11_16,103.993161668219
276,1955,estimates,11_17,103.99663297634
276,1955,estimates,11_18,104.008297049817
276,1955,estimates,12_14,103.945389822298
276,1955,estimates,12_16,103.993234438717
276,1955,estimates,12_17,103.997172319027
276,1955,estimates,12_18,104.01012077755
276,1955,estimates,13_17,104.019646841806
276,1955,estimates,13_18,104.030483931166
276,1955,estimates,13_19,104.046791133767
276,1955,estimates,15plus,82.0509478191379
276,1955,estimates,15_17,104.041120938216
276,1955,estimates,15_24,103.426198865139
276,1955,estimates,15_49,84.9347076350598
276,1955,estimates,15_59,84.4753958626672
276,1955,estimates,15_64,83.3231580554685
276,1955,estimates,16plus,81.6141215319547
276,1955,estimates,17plus,81.1320841160031
276,1955,estimates,18plus,80.617655634543
276,1955,estimates,18_23,103.475060420462
276,1955,estimates,20plus,79.5885920587845
276,1955,estimates,20_64,80.5723640699276
276,1955,estimates,20_69,80.027115759527
276,1955,estimates,21plus,79.0994962075749
276,1955,estimates,25plus,77.3411080682257
276,1955,estimates,25_49,77.2554215747343
276,1955,estimates,25_64,77.9744126788015
276,1955,estimates,25_69,77.5683978301547
276,1955,estimates,50plus,77.437956203766
276,1955,estimates,60plus,72.9257109142543
276,1955,estimates,65plus,74.2893698473114
276,1955,estimates,70plus,75.3685107897759
276,1955,estimates,75plus,75.2756953358377
276,1955,estimates,80plus,72.9021813061014
276,1955,estimates,85plus,65.8649843539173
276,1955,estimates,90plus,68.4296818071411
276,1960,estimates,total,86.8999661239069
276,1960,estimates,0_1,104.941329373757
276,1960,estimates,0_4,104.789144030885
276,1960,estimates,0_14,104.653821272714
276,1960,estimates,0_17,104.566885579395
276,1960,estimates,0_19,104.510418157581
276,1960,estimates,0_24,104.374210729107
276,1960,estimates,3_4,104.651847910605
276,1960,estimates,3_5,104.633061170501
276,1960,estimates,3_6,104.620207568063
276,1960,estimates,4_5,104.610075311309
276,1960,estimates,4_6,104.600227405427
276,1960,estimates,5_10,104.589890834904
276,1960,estimates,5_11,104.597432074283
276,1960,estimates,5_14,104.574883816999
276,1960,estimates,6_9,104.58340448807
276,1960,estimates,6_10,104.58892581695
276,1960,estimates,6_11,104.598009000743
276,1960,estimates,6_12,104.602517263061
276,1960,estimates,7_10,104.591399359228
276,1960,estimates,7_12,104.606731416711
276,1960,estimates,11_16,104.418794475428
276,1960,estimates,11_17,104.35489278737
276,1960,estimates,11_18,104.307227600395
276,1960,estimates,12_14,104.517162703592
276,1960,estimates,12_16,104.374380827944
276,1960,estimates,12_17,104.308279298846
276,1960,estimates,12_18,104.261624978543
276,1960,estimates,13_17,104.24813122993
276,1960,estimates,13_18,104.205378038096
276,1960,estimates,13_19,104.182783091462
276,1960,estimates,15plus,82.5779388002271
276,1960,estimates,15_17,104.116129573365
276,1960,estimates,15_24,103.992467016482
276,1960,estimates,15_49,88.3706329657253
276,1960,estimates,15_59,86.5983868690901
276,1960,estimates,15_64,85.4731795037706
276,1960,estimates,16plus,82.2432037004968
276,1960,estimates,17plus,81.8917426896354
276,1960,estimates,18plus,81.5168646124292
276,1960,estimates,18_23,103.951178573441
276,1960,estimates,20plus,80.6611148961786
276,1960,estimates,20_64,83.4647530092388
276,1960,estimates,20_69,82.1304370435141
276,1960,estimates,21plus,80.1720039340044
276,1960,estimates,25plus,77.9308907091029
276,1960,estimates,25_49,81.41658731224
276,1960,estimates,25_64,80.4838044799939
276,1960,estimates,25_69,79.2264379938477
276,1960,estimates,50plus,74.615399117396
276,1960,estimates,60plus,69.5957462439109
276,1960,estimates,65plus,67.3606318122524
276,1960,estimates,70plus,68.3618525643
276,1960,estimates,75plus,69.280334153756
276,1960,estimates,80plus,69.010242383682
276,1960,estimates,85plus,65.7573860726424
276,1960,estimates,90plus,55.4777205859958
276,1965,estimates,total,88.8134917721325
276,1965,estimates,0_1,104.998137592768
276,1965,estimates,0_4,104.963828955368
276,1965,estimates,0_14,104.730274562849
276,1965,estimates,0_17,104.820725714389
276,1965,estimates,0_19,104.906488586528
276,1965,estimates,0_24,105.147160510017
276,1965,estimates,3_4,104.91603139891
276,1965,estimates,3_5,104.882916377808
276,1965,estimates,3_6,104.847108351295
276,1965,estimates,4_5,104.850935673408
276,1965,estimates,4_6,104.813195498555
276,1965,estimates,5_10,104.630747706467
276,1965,estimates,5_11,104.598297117882
276,1965,estimates,5_14,104.596129850088
276,1965,estimates,6_9,104.623991637043
276,1965,estimates,6_10,104.591953964852
276,1965,estimates,6_11,104.559984446292
276,1965,estimates,6_12,104.539777090766
276,1965,estimates,7_10,104.554454453178
276,1965,estimates,7_12,104.505182777658
276,1965,estimates,11_16,104.757936342385
276,1965,estimates,11_17,104.877222564053
276,1965,estimates,11_18,104.985200174909
276,1965,estimates,12_14,104.590568504415
276,1965,estimates,12_16,104.837012464776
276,1965,estimates,12_17,104.965745381602
276,1965,estimates,12_18,105.078644061126
276,1965,estimates,13_17,105.086943052637
276,1965,estimates,13_18,105.200919355322
276,1965,estimates,13_19,105.291969369011
276,1965,estimates,15plus,84.5581345756161
276,1965,estimates,15_17,105.375936723915
276,1965,estimates,15_24,105.864996890871
276,1965,estimates,15_49,96.0056985422518
276,1965,estimates,15_59,90.4383556586111
276,1965,estimates,15_64,89.3694830455858
276,1965,estimates,16plus,84.2479319145759
276,1965,estimates,17plus,83.9335373712061
276,1965,estimates,18plus,83.6101274964745
276,1965,estimates,18_23,105.964102527974
276,1965,estimates,20plus,82.9064571973171
276,1965,estimates,20_64,87.782161266517
276,1965,estimates,20_69,86.0720788434644
276,1965,estimates,21plus,82.5188572295424
276,1965,estimates,25plus,80.6418761685374
276,1965,estimates,25_49,92.118799373141
276,1965,estimates,25_64,85.4962500581579
276,1965,estimates,25_69,83.8120409533358
276,1965,estimates,50plus,70.6174167282692
276,1965,estimates,60plus,68.3752287873065
276,1965,estimates,65plus,63.1477141439083
276,1965,estimates,70plus,60.2428698282905
276,1965,estimates,75plus,61.1213243842326
276,1965,estimates,80plus,61.9836990716989
276,1965,estimates,85plus,61.4207972323424
276,1965,estimates,90plus,57.47256193164
276,1970,estimates,total,89.7819164314087
276,1970,estimates,0_1,105.368622268794
276,1970,estimates,0_4,105.210957513908
276,1970,estimates,0_14,104.873813633046
276,1970,estimates,0_17,104.725572822577
276,1970,estimates,0_19,104.694658634304
276,1970,estimates,0_24,104.961173051999
276,1970,estimates,3_4,105.074702060946
276,1970,estimates,3_5,105.03997972333
276,1970,estimates,3_6,105.007486965656
276,1970,estimates,4_5,105.004518707928
276,1970,estimates,4_6,104.973286991273
276,1970,estimates,5_10,104.83050582954
276,1970,estimates,5_11,104.811890593029
276,1970,estimates,5_14,104.70653390624
276,1970,estimates,6_9,104.82626568672
276,1970,estimates,6_10,104.801609309933
276,1970,estimates,6_11,104.784364775352
276,1970,estimates,6_12,104.763053567724
276,1970,estimates,7_10,104.773427959808
276,1970,estimates,7_12,104.737086952597
276,1970,estimates,11_16,104.317232262609
276,1970,estimates,11_17,104.249336908751
276,1970,estimates,11_18,104.233160587151
276,1970,estimates,12_14,104.43518541271
276,1970,estimates,12_16,104.237516444849
276,1970,estimates,12_17,104.170229028505
276,1970,estimates,12_18,104.162190563915
276,1970,estimates,13_17,104.074409768467
276,1970,estimates,13_18,104.080112749143
276,1970,estimates,13_19,104.153890367754
276,1970,estimates,15plus,85.6200184551637
276,1970,estimates,15_17,103.891587922671
276,1970,estimates,15_24,105.119035688943
276,1970,estimates,15_49,100.156458360597
276,1970,estimates,15_59,93.8800404059756
276,1970,estimates,15_64,91.5534300423155
276,1970,estimates,16plus,85.3091151907195
276,1970,estimates,17plus,84.9958122942988
276,1970,estimates,18plus,84.6782138194755
276,1970,estimates,18_23,105.448880076078
276,1970,estimates,20plus,84.0196670958292
276,1970,estimates,20_64,90.1594629758888
276,1970,estimates,20_69,88.5908590447647
276,1970,estimates,21plus,83.6750973997392
276,1970,estimates,25plus,82.1084069744616
276,1970,estimates,25_49,98.32194146478
276,1970,estimates,25_64,88.3387328921286
276,1970,estimates,25_69,86.8005620714885
276,1970,estimates,50plus,66.7062190409064
276,1970,estimates,60plus,65.4388266283469
276,1970,estimates,65plus,62.3829652405568
276,1970,estimates,70plus,55.8968632748011
276,1970,estimates,75plus,52.2715478855911
276,1970,estimates,80plus,53.0108000415192
276,1970,estimates,85plus,53.7063775128051
276,1970,estimates,90plus,52.5310875315436
276,1975,estimates,total,90.3295995495614
276,1975,estimates,0_1,105.169745664413
276,1975,estimates,0_4,105.184060149403
276,1975,estimates,0_14,105.095966820941
276,1975,estimates,0_17,105.053328642659
276,1975,estimates,0_19,104.992256830124
276,1975,estimates,0_24,104.811235329436
276,1975,estimates,3_4,105.190839093827
276,1975,estimates,3_5,105.186729752056
276,1975,estimates,3_6,105.181066114473
276,1975,estimates,4_5,105.183823495654
276,1975,estimates,4_6,105.177528030899
276,1975,estimates,5_10,105.13013758221
276,1975,estimates,5_11,105.11532260495
276,1975,estimates,5_14,105.0649880108
276,1975,estimates,6_9,105.134673770584
276,1975,estimates,6_10,105.121194820024
276,1975,estimates,6_11,105.105676498977
276,1975,estimates,6_12,105.088926642843
276,1975,estimates,7_10,105.110688575304
276,1975,estimates,7_12,105.076932882235
276,1975,estimates,11_16,104.94043995281
276,1975,estimates,11_17,104.921583334036
276,1975,estimates,11_18,104.882153175738
276,1975,estimates,12_14,104.95002113136
276,1975,estimates,12_16,104.921705045138
276,1975,estimates,12_17,104.902496956039
276,1975,estimates,12_18,104.85964279903
276,1975,estimates,13_17,104.883913767273
276,1975,estimates,13_18,104.836376369422
276,1975,estimates,13_19,104.763822965805
276,1975,estimates,15plus,86.6088960277529
276,1975,estimates,15_17,104.851925586318
276,1975,estimates,15_24,104.381130616579
276,1975,estimates,15_49,104.415994673965
276,1975,estimates,15_59,97.6625085919113
276,1975,estimates,15_64,94.3120357704774
276,1975,estimates,16plus,86.2696915348961
276,1975,estimates,17plus,85.9267360442748
276,1975,estimates,18plus,85.5809065631761
276,1975,estimates,18_23,104.074335840402
276,1975,estimates,20plus,84.8820060979225
276,1975,estimates,20_64,93.0017189419206
276,1975,estimates,20_69,90.3109346045209
276,1975,estimates,21plus,84.5286450685386
276,1975,estimates,25plus,83.0508725362017
276,1975,estimates,25_49,104.430724256574
276,1975,estimates,25_64,91.5628324831202
276,1975,estimates,25_69,88.7258547854632
276,1975,estimates,50plus,63.7950789246535
276,1975,estimates,60plus,61.2578997826219
276,1975,estimates,65plus,59.6533020057213
276,1975,estimates,70plus,55.7564690367389
276,1975,estimates,75plus,48.2992286599512
276,1975,estimates,80plus,44.2658626535986
276,1975,estimates,85plus,45.1889427304823
276,1975,estimates,90plus,45.9391488732186
276,1980,estimates,total,91.0258023016158
276,1980,estimates,0_1,105.362755058442
276,1980,estimates,0_4,105.240544792575
276,1980,estimates,0_14,105.225590591384
276,1980,estimates,0_17,105.332289003273
276,1980,estimates,0_19,105.46747520559
276,1980,estimates,0_24,105.907669004652
276,1980,estimates,3_4,105.104906634772
276,1980,estimates,3_5,105.079749342129
276,1980,estimates,3_6,105.063590230348
276,1980,estimates,4_5,105.051133203845
276,1980,estimates,4_6,105.039871330005
276,1980,estimates,5_10,105.077502127747
276,1980,estimates,5_11,105.106481906335
276,1980,estimates,5_14,105.220005815396
276,1980,estimates,6_9,105.059109169361
276,1980,estimates,6_10,105.084924542739
276,1980,estimates,6_11,105.116123365654
276,1980,estimates,6_12,105.151577542829
276,1980,estimates,7_10,105.098459332377
276,1980,estimates,7_12,105.168308802712
276,1980,estimates,11_16,105.470009097524
276,1980,estimates,11_17,105.52744749962
276,1980,estimates,11_18,105.613770498038
276,1980,estimates,12_14,105.416048839471
276,1980,estimates,12_16,105.512306826066
276,1980,estimates,12_17,105.571393258556
276,1980,estimates,12_18,105.662742930028
276,1980,estimates,13_17,105.620353841344
276,1980,estimates,13_18,105.718292043573
276,1980,estimates,13_19,105.849990338579
276,1980,estimates,15plus,88.0494638407702
276,1980,estimates,15_17,105.723452717359
276,1980,estimates,15_24,106.697956032014
276,1980,estimates,15_49,105.667315842065
276,1980,estimates,15_59,100.332072146696
276,1980,estimates,15_64,97.9357410887405
276,1980,estimates,16plus,87.7088518494108
276,1980,estimates,17plus,87.3517255318198
276,1980,estimates,18plus,86.9776905130623
276,1980,estimates,18_23,107.152832658218
276,1980,estimates,20plus,86.1752747678444
276,1980,estimates,20_64,96.801803376011
276,1980,estimates,20_69,93.2239221175722
276,1980,estimates,21plus,85.7481493396205
276,1980,estimates,25plus,83.9307729527568
276,1980,estimates,25_49,105.183650922405
276,1980,estimates,25_64,95.2313697197565
276,1980,estimates,25_69,91.3613688650676
276,1980,estimates,50plus,65.0362940243806
276,1980,estimates,60plus,56.9817650513739
276,1980,estimates,65plus,55.4981771684639
276,1980,estimates,70plus,53.0695077319161
276,1980,estimates,75plus,48.5233871231923
276,1980,estimates,80plus,40.6004722142561
276,1980,estimates,85plus,36.424230825426
