country,year,variant,agebroad,sexratio_maleper100female
246,1950,estimates,total,91.4639161863309
246,1950,estimates,0_1,104.159384830479
246,1950,estimates,0_4,104.439652179596
246,1950,estimates,0_14,104.10263254251
246,1950,estimates,0_17,103.870413351996
246,1950,estimates,0_19,103.775092582452
246,1950,estimates,0_24,103.427708912576
246,1950,estimates,3_4,104.750267297999
246,1950,estimates,3_5,104.766763848396
246,1950,estimates,3_6,104.757138835893
246,1950,estimates,4_5,104.800332883604
246,1950,estimates,4_6,104.77647546935
246,1950,estimates,5_10,104.378729839191
246,1950,estimates,5_11,104.236023513311
246,1950,estimates,5_14,103.859664620232
246,1950,estimates,6_9,104.419969357963
246,1950,estimates,6_10,104.283595510867
246,1950,estimates,6_11,104.129430948452
246,1950,estimates,6_12,103.977984437275
246,1950,estimates,7_10,104.164658604762
246,1950,estimates,7_12,103.842666400957
246,1950,estimates,11_16,102.852606647406
246,1950,estimates,11_17,102.766732787018
246,1950,estimates,11_18,102.737199670559
246,1950,estimates,12_14,102.918715023344
246,1950,estimates,12_16,102.754074874643
246,1950,estimates,12_17,102.669236886873
246,1950,estimates,12_18,102.648955634862
246,1950,estimates,13_17,102.592066454749
246,1950,estimates,13_18,102.580940420188
246,1950,estimates,13_19,102.633858949922
246,1950,estimates,15plus,86.5689405300166
246,1950,estimates,15_17,102.408496520821
246,1950,estimates,15_24,102.184240307414
246,1950,estimates,15_49,92.9753396432941
246,1950,estimates,15_59,91.0496186838566
246,1950,estimates,15_64,89.8744405907154
246,1950,estimates,16plus,86.2285854649467
246,1950,estimates,17plus,85.8851499381449
246,1950,estimates,18plus,85.5305961196405
246,1950,estimates,18_23,102.790508304711
246,1950,estimates,20plus,84.7384942646744
246,1950,estimates,20_64,88.2194830719277
246,1950,estimates,20_69,87.0365671701335
246,1950,estimates,21plus,84.292604854258
246,1950,estimates,25plus,82.4126126428488
246,1950,estimates,25_49,89.0216421859542
246,1950,estimates,25_64,86.0664817783602
246,1950,estimates,25_69,84.8376159231699
246,1950,estimates,50plus,71.6312792671861
246,1950,estimates,60plus,63.8018786948269
246,1950,estimates,65plus,59.8860138514814
246,1950,estimates,70plus,56.1026048916286
246,1950,estimates,75plus,52.0783859445892
246,1950,estimates,80plus,47.0707973388939
246,1950,estimates,85plus,41.6110369381397
246,1950,estimates,90plus,38.9400921658986
246,1955,estimates,total,92.1367005688675
246,1955,estimates,0_1,103.984801514362
246,1955,estimates,0_4,104.069618398887
246,1955,estimates,0_14,104.168440432113
246,1955,estimates,0_17,104.050332590611
246,1955,estimates,0_19,103.982109363728
246,1955,estimates,0_24,103.858292742418
246,1955,estimates,3_4,104.132669386449
246,1955,estimates,3_5,104.150903532923
246,1955,estimates,3_6,104.168788722366
246,1955,estimates,4_5,104.168701052673
246,1955,estimates,4_6,104.186413902054
246,1955,estimates,5_10,104.252708551385
246,1955,estimates,5_11,104.26261437008
246,1955,estimates,5_14,104.220067201569
246,1955,estimates,6_9,104.258687481325
246,1955,estimates,6_10,104.267467744376
246,1955,estimates,6_11,104.27726246244
246,1955,estimates,6_12,104.279094759676
246,1955,estimates,7_10,104.280215976741
246,1955,estimates,7_12,104.290631768305
246,1955,estimates,11_16,103.906795380657
