country,year,variant,agebroad,sexratio_maleper100female
768,1950,estimates,total,97.1846469716303
768,1950,estimates,0_1,97.9933950056973
768,1950,estimates,0_4,98.5745771442565
768,1950,estimates,0_14,98.4930492153451
768,1950,estimates,0_17,98.3946201001373
768,1950,estimates,0_19,98.3454614237711
768,1950,estimates,0_24,98.194677443953
768,1950,estimates,3_4,99.1795679985167
768,1950,estimates,3_5,99.2412602366508
768,1950,estimates,3_6,99.2643840280142
768,1950,estimates,4_5,99.3312832527945
768,1950,estimates,4_6,99.3342986003628
768,1950,estimates,5_10,98.9813040408579
768,1950,estimates,5_11,98.8195978657053
768,1950,estimates,5_14,98.4368634845258
768,1950,estimates,6_9,99.0424738165639
768,1950,estimates,6_10,98.8931049192842
768,1950,estimates,6_11,98.7143968576254
768,1950,estimates,6_12,98.5395323536441
768,1950,estimates,7_10,98.7708139784178
768,1950,estimates,7_12,98.3897160969692
768,1950,estimates,11_16,97.5494476706109
768,1950,estimates,11_17,97.5858374185718
768,1950,estimates,11_18,97.6094579027471
768,1950,estimates,12_14,97.4038275245947
768,1950,estimates,12_16,97.5083674228338
768,1950,estimates,12_17,97.5578016849711
768,1950,estimates,12_18,97.5888584599491
768,1950,estimates,13_17,97.5958911594362
768,1950,estimates,13_18,97.6267392759075
768,1950,estimates,13_19,97.631338899971
768,1950,estimates,15plus,96.2748780651405
768,1950,estimates,15_17,97.7253560719641
768,1950,estimates,15_24,97.5253684511527
768,1950,estimates,15_49,95.940174206547
768,1950,estimates,15_59,95.5096743556051
768,1950,estimates,15_64,95.7560906405974
768,1950,estimates,16plus,96.2264010426364
768,1950,estimates,17plus,96.1708402277938
768,1950,estimates,18plus,96.1096523530479
768,1950,estimates,18_23,97.5062046265942
768,1950,estimates,20plus,95.9861571820388
768,1950,estimates,20_64,95.3275929205763
768,1950,estimates,20_69,95.7103166582703
768,1950,estimates,21plus,95.9266589959281
768,1950,estimates,25plus,95.7131400520061
768,1950,estimates,25_49,94.9026253224746
768,1950,estimates,25_64,94.8697598067304
768,1950,estimates,25_69,95.3593448833756
768,1950,estimates,50plus,97.4865250738769
768,1950,estimates,60plus,102.332486062755
768,1950,estimates,65plus,103.035192094383
768,1950,estimates,70plus,101.460902885882
768,1950,estimates,75plus,101.101350465452
768,1950,estimates,80plus,97.2608024691358
768,1950,estimates,85plus,95.4441913439636
768,1950,estimates,90plus,90
768,1955,estimates,total,97.0607465326757
768,1955,estimates,0_1,99.4355903688562
768,1955,estimates,0_4,99.0094806848734
768,1955,estimates,0_14,99.078943582497
768,1955,estimates,0_17,98.9742903277084
768,1955,estimates,0_19,98.8792181144402
768,1955,estimates,0_24,98.6954061879458
768,1955,estimates,3_4,98.5767870539063
768,1955,estimates,3_5,98.5453374699994
768,1955,estimates,3_6,98.5440380772771
768,1955,estimates,4_5,98.4957326547616
768,1955,estimates,4_6,98.5097533649493
768,1955,estimates,5_10,98.8189908970932
768,1955,estimates,5_11,98.9422666136327
768,1955,estimates,5_14,99.1265552005259
768,1955,estimates,6_9,98.7833154971208
768,1955,estimates,6_10,98.8956457778653
768,1955,estimates,6_11,99.0305473988692
768,1955,estimates,6_12,99.147735935356
768,1955,estimates,7_10,98.9930981696293
768,1955,estimates,7_12,99.2619759123427
768,1955,estimates,11_16,99.2931388702426
768,1955,estimates,11_17,99.0969417960432
768,1955,estimates,11_18,98.9348194130925
768,1955,estimates,12_14,99.6287004515805
768,1955,estimates,12_16,99.1889950968253
768,1955,estimates,12_17,98.9729430098418
768,1955,estimates,12_18,98.801192445422
768,1955,estimates,13_17,98.7646144833032
768,1955,estimates,13_18,98.5935801831466
768,1955,estimates,13_19,98.4761316756939
768,1955,estimates,15plus,95.6099265026958
768,1955,estimates,15_17,98.2593692670569
768,1955,estimates,15_24,97.8255825756587
768,1955,estimates,15_49,96.2540552521813
768,1955,estimates,15_59,95.5621173414049
768,1955,estimates,15_64,95.3120981667218
768,1955,estimates,16plus,95.492604495475
768,1955,estimates,17plus,95.3901612899236
768,1955,estimates,18plus,95.2983330336732
768,1955,estimates,18_23,97.655294616786
768,1955,estimates,20plus,95.1112206987691
768,1955,estimates,20_64,94.7072274299944
768,1955,estimates,20_69,94.8417083324918
768,1955,estimates,21plus,95.0104632318865
768,1955,estimates,25plus,94.5816901977146
768,1955,estimates,25_49,95.2192946860364
768,1955,estimates,25_64,94.0298783487385
768,1955,estimates,25_69,94.2245822933386
768,1955,estimates,50plus,93.059307640575
768,1955,estimates,60plus,96.0426918012336
768,1955,estimates,65plus,100.141616666046
768,1955,estimates,70plus,101.624599079626
768,1955,estimates,75plus,100.143655227454
768,1955,estimates,80plus,100.652610441767
