country,year,variant,agebroad,sexratio_maleper100female
830,1950,estimates,total,92.3590727779033
830,1950,estimates,0_1,106.325910931174
830,1950,estimates,0_4,104.422663160411
830,1950,estimates,0_14,104.320583559338
830,1950,estimates,0_17,104.579129886507
830,1950,estimates,0_19,103.793054369485
830,1950,estimates,0_24,99.5212885785087
830,1950,estimates,3_4,102.075876879027
830,1950,estimates,3_5,101.824457593688
830,1950,estimates,3_6,101.743745261562
830,1950,estimates,4_5,101.461538461538
830,1950,estimates,4_6,101.465968586387
830,1950,estimates,5_10,102.762134620542
830,1950,estimates,5_11,103.240426014049
830,1950,estimates,5_14,104.254992319508
830,1950,estimates,6_9,102.613311555737
830,1950,estimates,6_10,103.066494512589
830,1950,estimates,6_11,103.569539925965
830,1950,estimates,6_12,104.009801737581
830,1950,estimates,7_10,103.456591639871
830,1950,estimates,7_12,104.408352668213
830,1950,estimates,11_16,106.315278115132
830,1950,estimates,11_17,106.134840871022
830,1950,estimates,11_18,105.360749036167
830,1950,estimates,12_14,106.390081068193
830,1950,estimates,12_16,106.408389163997
830,1950,estimates,12_17,106.182795698925
830,1950,estimates,12_18,105.290783119882
830,1950,estimates,13_17,106.144756277696
830,1950,estimates,13_18,105.103550295858
830,1950,estimates,13_19,103.36913034323
830,1950,estimates,15plus,89.3463667412555
830,1950,estimates,15_17,105.964912280702
830,1950,estimates,15_24,92.2554155458021
830,1950,estimates,15_49,97.6493900069935
830,1950,estimates,15_59,94.8952676493406
830,1950,estimates,15_64,93.1313131313131
830,1950,estimates,16plus,89.0739809961466
830,1950,estimates,17plus,88.7910698217369
830,1950,estimates,18plus,88.5269401878399
830,1950,estimates,18_23,86.6465397120297
830,1950,estimates,20plus,88.2494372825864
830,1950,estimates,20_64,92.1820927452337
830,1950,estimates,20_69,91.0975076519458
830,1950,estimates,21plus,88.2659441433931
830,1950,estimates,25plus,88.7658227848101
830,1950,estimates,25_49,99.6894243641231
830,1950,estimates,25_64,93.3516131329677
830,1950,estimates,25_69,92.0394758341231
830,1950,estimates,50plus,76.5627804031824
830,1950,estimates,60plus,71.8670576735093
830,1950,estimates,65plus,71.1491108071135
830,1950,estimates,70plus,67.8563974118138
830,1950,estimates,75plus,63.0545454545455
830,1950,estimates,80plus,53.2983508245877
830,1950,estimates,85plus,46.7065868263473
830,1950,estimates,90plus,0
830,1955,estimates,total,93.1311949087451
830,1955,estimates,0_1,108.200212992545
830,1955,estimates,0_4,105.886699507389
830,1955,estimates,0_14,104.987801572242
830,1955,estimates,0_17,104.489045503294
830,1955,estimates,0_19,103.6875
830,1955,estimates,0_24,101.287837094111
830,1955,estimates,3_4,103.151862464183
830,1955,estimates,3_5,102.83203125
830,1955,estimates,3_6,102.675585284281
830,1955,estimates,4_5,102.409638554217
830,1955,estimates,4_6,102.333840690005
830,1955,estimates,5_10,103.375
830,1955,estimates,5_11,103.850199873764
830,1955,estimates,5_14,104.466961609819
830,1955,estimates,6_9,103.187855787476
830,1955,estimates,6_10,103.614097968937
830,1955,estimates,6_11,104.120946110705
830,1955,estimates,6_12,104.533333333333
830,1955,estimates,7_10,103.955637707948
830,1955,estimates,7_12,104.891304347826
830,1955,estimates,11_16,104.870204456697
830,1955,estimates,11_17,104.245094112936
830,1955,estimates,11_18,103.433628318584
830,1955,estimates,12_14,105.767524401065
830,1955,estimates,12_16,104.555555555556
830,1955,estimates,12_17,103.867012497053
830,1955,estimates,12_18,102.981417194201
830,1955,estimates,13_17,103.230458609749
830,1955,estimates,13_18,102.279893281591
830,1955,estimates,13_19,101.184292541035
830,1955,estimates,15plus,90.1226642210249
830,1955,estimates,15_17,101.711122294917
830,1955,estimates,15_24,95.5230184429115
830,1955,estimates,15_49,98.7125807082762
830,1955,estimates,15_59,96.6149592996467
830,1955,estimates,15_64,94.936247723133
830,1955,estimates,16plus,89.9126383226557
830,1955,estimates,17plus,89.7276964205446
830,1955,estimates,18plus,89.569520515038
830,1955,estimates,18_23,92.4259811797108
830,1955,estimates,20plus,89.3575294176058
830,1955,estimates,20_64,94.4794757665678
830,1955,estimates,20_69,93.1040388183245
830,1955,estimates,21plus,89.3031367692035
830,1955,estimates,25plus,89.0720858895705
830,1955,estimates,25_49,99.9403858660308
830,1955,estimates,25_64,94.7904275418095
830,1955,estimates,25_69,93.2224532224532
830,1955,estimates,50plus,77.96788482835
830,1955,estimates,60plus,71.0126582278481
830,1955,estimates,65plus,68.4615384615385
830,1955,estimates,70plus,64.3415284924719
830,1955,estimates,75plus,60.4344963791968
830,1955,estimates,80plus,53.388090349076
830,1955,estimates,85plus,47.3988439306358
830,1955,estimates,90plus,39.3103448275862
830,1960,estimates,total,93.7957173978498
830,1960,estimates,0_1,109.191583610188
830,1960,estimates,0_4,106.858295511851
830,1960,estimates,0_14,105.426627115687
830,1960,estimates,0_17,104.189923345985
830,1960,estimates,0_19,103.434493971007
830,1960,estimates,0_24,103.15070702726
830,1960,estimates,3_4,104.235463029433
830,1960,estimates,3_5,103.879728419011
