country,year,variant,agebroad,sexratio_maleper100female
540,1950,Estimates,total,111.22877904135
540,1950,Estimates,0_1,103.083700440529
540,1950,Estimates,0_4,103.510758776897
540,1950,Estimates,0_14,104.437332410691
540,1950,Estimates,0_17,104.081936685289
540,1950,Estimates,0_19,104.052386176632
540,1950,Estimates,0_24,105.176952325241
540,1950,Estimates,3_4,103.911266783421
540,1950,Estimates,3_5,104.022082018927
540,1950,Estimates,3_6,104.169166166767
540,1950,Estimates,4_5,104.134212103056
540,1950,Estimates,4_6,104.296716659911
540,1950,Estimates,5_10,104.957227462163
540,1950,Estimates,5_11,105.068859984698
540,1950,Estimates,5_14,105.009795689896
540,1950,Estimates,6_9,105.034550839092
540,1950,Estimates,6_10,105.112419700214
540,1950,Estimates,6_11,105.22133938706
540,1950,Estimates,6_12,105.303779932713
540,1950,Estimates,7_10,105.241660993873
540,1950,Estimates,7_12,105.428907168038
540,1950,Estimates,11_16,104.142782699323
540,1950,Estimates,11_17,103.751965850371
540,1950,Estimates,11_18,103.60824742268
540,1950,Estimates,12_14,104.848800834202
540,1950,Estimates,12_16,103.786683496371
540,1950,Estimates,12_17,103.384452670545
540,1950,Estimates,12_18,103.268571428571
540,1950,Estimates,13_17,102.871729419273
540,1950,Estimates,13_18,102.81727931312
540,1950,Estimates,13_19,103.098066620079
540,1950,Estimates,15plus,115.333542450857
540,1950,Estimates,15_17,101.877682403433
540,1950,Estimates,15_24,106.722081676906
540,1950,Estimates,15_49,118.111972207376
540,1950,Estimates,15_59,117.550519799089
540,1950,Estimates,15_64,117.032843851586
540,1950,Estimates,16plus,115.755905086212
540,1950,Estimates,17plus,116.25552385747
540,1950,Estimates,18plus,116.786376274328
540,1950,Estimates,18_23,108.489974937343
540,1950,Estimates,20plus,117.727413846632
540,1950,Estimates,20_64,119.981105337742
540,1950,Estimates,20_69,118.998115781951
540,1950,Estimates,21plus,118.072598779313
540,1950,Estimates,25plus,118.839193761954
540,1950,Estimates,25_49,124.793300826797
540,1950,Estimates,25_64,121.668833279168
540,1950,Estimates,25_69,120.419254658385
540,1950,Estimates,50plus,105.336538461538
540,1950,Estimates,60plus,96.4107676969092
540,1950,Estimates,65plus,91.7573872472784
540,1950,Estimates,70plus,90.3361344537815
540,1950,Estimates,75plus,80.2898550724638
540,1950,Estimates,80plus,67.96875
540,1950,Estimates,85plus,60.8695652173913
540,1950,Estimates,90plus,50
540,1955,Estimates,total,111.25662613034
540,1955,Estimates,0_1,103.397341211226
540,1955,Estimates,0_4,103.352308665402
540,1955,Estimates,0_14,104.404314430462
540,1955,Estimates,0_17,104.395370304623
540,1955,Estimates,0_19,104.329572290737
540,1955,Estimates,0_24,104.484828276092
540,1955,Estimates,3_4,103.391746749576
540,1955,Estimates,3_5,103.491941673062
540,1955,Estimates,3_6,103.597543141269
