country,year,variant,agebroad,sexratio_maleper100female
124,1950,estimates,total,102.969873809064
124,1950,estimates,0_1,104.189125764144
124,1950,estimates,0_4,104.244694132335
124,1950,estimates,0_14,103.85
124,1950,estimates,0_17,103.647156487521
124,1950,estimates,0_19,103.433307024467
124,1950,estimates,0_24,102.619663648124
124,1950,estimates,3_4,104.291160504424
124,1950,estimates,3_5,104.274800789531
124,1950,estimates,3_6,104.248796057789
124,1950,estimates,4_5,104.263196275313
124,1950,estimates,4_6,104.231430208134
124,1950,estimates,5_10,103.953256987991
124,1950,estimates,5_11,103.86117007513
124,1950,estimates,5_14,103.586321934946
124,1950,estimates,6_9,103.973389408383
124,1950,estimates,6_10,103.888926441288
124,1950,estimates,6_11,103.789205193432
124,1950,estimates,6_12,103.685535127757
124,1950,estimates,7_10,103.813578439214
124,1950,estimates,7_12,103.595505617978
124,1950,estimates,11_16,102.803122263026
124,1950,estimates,11_17,102.707276027233
124,1950,estimates,11_18,102.559461117348
124,1950,estimates,12_14,102.849016849619
124,1950,estimates,12_16,102.712002333545
124,1950,estimates,12_17,102.614432836122
124,1950,estimates,12_18,102.457691063922
124,1950,estimates,13_17,102.536299678168
124,1950,estimates,13_18,102.365703381269
124,1950,estimates,13_19,102.132169991929
124,1950,estimates,15plus,102.600693204989
124,1950,estimates,15_17,102.374911799294
124,1950,estimates,15_24,100.3663003663
124,1950,estimates,15_49,101.111436092425
124,1950,estimates,15_59,101.943683030152
124,1950,estimates,15_64,102.398871119473
124,1950,estimates,16plus,102.60148610379
124,1950,estimates,17plus,102.605290003155
124,1950,estimates,18plus,102.616875280814
124,1950,estimates,18_23,99.7919611862909
124,1950,estimates,20plus,102.692514261934
124,1950,estimates,20_64,102.474448628295
124,1950,estimates,20_69,102.962962962963
124,1950,estimates,21plus,102.762702187008
124,1950,estimates,25plus,103.264446825053
124,1950,estimates,25_49,101.461108723679
124,1950,estimates,25_64,103.101265822785
124,1950,estimates,25_69,103.634197199881
124,1950,estimates,50plus,106.375176241922
124,1950,estimates,60plus,106.092863822156
124,1950,estimates,65plus,104.263776216187
124,1950,estimates,70plus,99.3733503031367
124,1950,estimates,75plus,93.605158199514
124,1950,estimates,80plus,86.2509062726568
124,1950,estimates,85plus,87.4367759830315
124,1950,estimates,90plus,94.8682032344327
124,1955,estimates,total,102.78185082189
124,1955,estimates,0_1,104.484414293694
124,1955,estimates,0_4,104.329073112627
124,1955,estimates,0_14,104.210607604978
124,1955,estimates,0_17,104.012956286376
124,1955,estimates,0_19,103.833996142003
124,1955,estimates,0_24,103.354361696182
124,1955,estimates,3_4,104.194649111411
124,1955,estimates,3_5,104.184853980364
124,1955,estimates,3_6,104.181904567977
124,1955,estimates,4_5,104.170128467778
124,1955,estimates,4_6,104.170921214916
124,1955,estimates,5_10,104.203641098841
124,1955,estimates,5_11,104.215783636838
124,1955,estimates,5_14,104.136683915982
124,1955,estimates,6_9,104.202525651381
124,1955,estimates,6_10,104.212372718681
124,1955,estimates,6_11,104.225549459455
124,1955,estimates,6_12,104.225651962057
124,1955,estimates,7_10,104.223396561926
124,1955,estimates,7_12,104.235941909587
124,1955,estimates,11_16,103.644776533178
124,1955,estimates,11_17,103.448061537257
124,1955,estimates,11_18,103.252287522937
124,1955,estimates,12_14,103.902149462634
124,1955,estimates,12_16,103.495057191992
124,1955,estimates,12_17,103.283264837581
124,1955,estimates,12_18,103.076289889651
124,1955,estimates,13_17,103.071768742362
124,1955,estimates,13_18,102.858622401929
124,1955,estimates,13_19,102.658575563198
124,1955,estimates,15plus,102.113303312746
124,1955,estimates,15_17,102.592591516476
124,1955,estimates,15_24,101.469014573522
124,1955,estimates,15_49,101.654540417687
124,1955,estimates,15_59,102.339949590494
124,1955,estimates,15_64,102.387858262209
124,1955,estimates,16plus,102.091599097142
124,1955,estimates,17plus,102.080570450904
124,1955,estimates,18plus,102.079921352342
124,1955,estimates,18_23,100.961405408658
124,1955,estimates,20plus,102.105034648684
124,1955,estimates,20_64,102.416048409082
124,1955,estimates,20_69,102.598776600805
124,1955,estimates,21plus,102.130920530781
124,1955,estimates,25plus,102.287170301237
124,1955,estimates,25_49,101.733427262641
124,1955,estimates,25_64,102.678669039491
124,1955,estimates,25_69,102.872994241232
124,1955,estimates,50plus,103.249091063323
124,1955,estimates,60plus,100.963380288164
124,1955,estimates,65plus,100.021846876223
124,1955,estimates,70plus,96.6332818145529
124,1955,estimates,75plus,91.4185812305289
124,1955,estimates,80plus,82.4968663330669
124,1955,estimates,85plus,74.2059838895282
124,1955,estimates,90plus,73.2058400164508
124,1960,estimates,total,102.344631976839
124,1960,estimates,0_1,104.899963843706
124,1960,estimates,0_4,104.669595093199
124,1960,estimates,0_14,104.523235371485
124,1960,estimates,0_17,104.478101442223
124,1960,estimates,0_19,104.328673933711
124,1960,estimates,0_24,103.641285712391
124,1960,estimates,3_4,104.455953175129
124,1960,estimates,3_5,104.430703699067
124,1960,estimates,3_6,104.415909164468
124,1960,estimates,4_5,104.398317373953
124,1960,estimates,4_6,104.389029039356
124,1960,estimates,5_10,104.414566537591
124,1960,estimates,5_11,104.429098632371
124,1960,estimates,5_14,104.438037320456
124,1960,estimates,6_9,104.405672463437
124,1960,estimates,6_10,104.422132001153
124,1960,estimates,6_11,104.438071887514
124,1960,estimates,6_12,104.449519054042
124,1960,estimates,7_10,104.435872209757
124,1960,estimates,7_12,104.463825787414
124,1960,estimates,11_16,104.418795882986
124,1960,estimates,11_17,104.358244234994
124,1960,estimates,11_18,104.214648167062
124,1960,estimates,12_14,104.462244608146
124,1960,estimates,12_16,104.394824287584
124,1960,estimates,12_17,104.325844512688
124,1960,estimates,12_18,104.161445181026
124,1960,estimates,13_17,104.279226549322
124,1960,estimates,13_18,104.088704088704
124,1960,estimates,13_19,103.789568962516
124,1960,estimates,15plus,101.253362080061
124,1960,estimates,15_17,104.164085557013
124,1960,estimates,15_24,101.588489811807
124,1960,estimates,15_49,101.685270121003
124,1960,estimates,15_59,102.297105213584
124,1960,estimates,15_64,102.19871944323
124,1960,estimates,16plus,101.174322788168
124,1960,estimates,17plus,101.096355174696
124,1960,estimates,18plus,101.027545199051
124,1960,estimates,18_23,100.247674020877
124,1960,estimates,20plus,100.963853482467
124,1960,estimates,20_64,102.005938267024
124,1960,estimates,20_69,101.809977307188
124,1960,estimates,21plus,100.977547504492
124,1960,estimates,25plus,101.161464077415
124,1960,estimates,25_49,101.727742046587
124,1960,estimates,25_64,102.396232666125
124,1960,estimates,25_69,102.149717135529
124,1960,estimates,50plus,100.218242391324
124,1960,estimates,60plus,96.0928892620731
124,1960,estimates,65plus,94.3145770900127
124,1960,estimates,70plus,92.30290608301
124,1960,estimates,75plus,89.0878571701064
124,1960,estimates,80plus,81.1051044395723
124,1960,estimates,85plus,71.7449548420552
124,1960,estimates,90plus,61.5690081186022
124,1965,estimates,total,101.129431469722
124,1965,estimates,0_1,105.881205798736
124,1965,estimates,0_4,105.249866934229
124,1965,estimates,0_14,104.66644864189
124,1965,estimates,0_17,104.519444067062
124,1965,estimates,0_19,104.331715956591
124,1965,estimates,0_24,103.605938823807
124,1965,estimates,3_4,104.706752314175
124,1965,estimates,3_5,104.622395833333
124,1965,estimates,3_6,104.560620933582
124,1965,estimates,4_5,104.525499491741
124,1965,estimates,4_6,104.475437629303
124,1965,estimates,5_10,104.378584635588
124,1965,estimates,5_11,104.38909033995
124,1965,estimates,5_14,104.363036215878
124,1965,estimates,6_9,104.35429208954
124,1965,estimates,6_10,104.362936451826
124,1965,estimates,6_11,104.377743568681
124,1965,estimates,6_12,104.387223666121
124,1965,estimates,7_10,104.359856079731
124,1965,estimates,7_12,104.389409254506
124,1965,estimates,11_16,104.168288185363
124,1965,estimates,11_17,104.059129015228
124,1965,estimates,11_18,103.900852285378
124,1965,estimates,12_14,104.29537124646
124,1965,estimates,12_16,104.106410318221
124,1965,estimates,12_17,103.987139685656
124,1965,estimates,12_18,103.81329591127
124,1965,estimates,13_17,103.888233165112
124,1965,estimates,13_18,103.69807548113
124,1965,estimates,13_19,103.446566913275
124,1965,estimates,15plus,99.4111232709418
124,1965,estimates,15_17,103.656053245667
124,1965,estimates,15_24,101.448642727431
124,1965,estimates,15_49,100.827894060421
124,1965,estimates,15_59,101.12108034177
124,1965,estimates,15_64,101.029901142568
124,1965,estimates,16plus,99.2805323975929
124,1965,estimates,17plus,99.1507217025107
124,1965,estimates,18plus,99.0283392236904
124,1965,estimates,18_23,100.504740490662
124,1965,estimates,20plus,98.8451796745883
124,1965,estimates,20_64,100.659360819951
124,1965,estimates,20_69,100.260144575855
124,1965,estimates,21plus,98.7924227883049
124,1965,estimates,25plus,98.7718557485707
124,1965,estimates,25_49,100.503819614798
124,1965,estimates,25_64,100.873249406753
124,1965,estimates,25_69,100.398817217486
124,1965,estimates,50plus,96.1633980560697
124,1965,estimates,60plus,91.1732146388316
124,1965,estimates,65plus,87.8477117842954
124,1965,estimates,70plus,85.2560641398876
124,1965,estimates,75plus,82.72512834744
124,1965,estimates,80plus,77.7647169752019
124,1965,estimates,85plus,70.862798172898
124,1965,estimates,90plus,60.8564231738035
124,1970,estimates,total,100.585518251765
124,1970,estimates,0_1,104.73355610808
124,1970,estimates,0_4,104.755826581267
124,1970,estimates,0_14,104.662304950495
124,1970,estimates,0_17,104.457522598103
124,1970,estimates,0_19,104.261482411988
124,1970,estimates,0_24,103.705628655472
124,1970,estimates,3_4,104.777383450933
124,1970,estimates,3_5,104.786518410864
124,1970,estimates,3_6,104.793269602106
124,1970,estimates,4_5,104.79563207623
124,1970,estimates,4_6,104.801331191329
124,1970,estimates,5_10,104.781542518912
124,1970,estimates,5_11,104.763637057436
124,1970,estimates,5_14,104.623890166238
124,1970,estimates,6_9,104.794093708487
124,1970,estimates,6_10,104.7773177614
124,1970,estimates,6_11,104.757280408841
124,1970,estimates,6_12,104.72580304645
124,1970,estimates,7_10,104.768833648433
124,1970,estimates,7_12,104.711774550702
124,1970,estimates,11_16,104.129635969417
124,1970,estimates,11_17,103.989905376072
124,1970,estimates,11_18,103.832505116484
124,1970,estimates,12_14,104.293414668628
124,1970,estimates,12_16,104.019407779481
124,1970,estimates,12_17,103.872520967863
124,1970,estimates,12_18,103.706943413881
124,1970,estimates,13_17,103.732700012283
124,1970,estimates,13_18,103.559869273102
124,1970,estimates,13_19,103.370168235325
124,1970,estimates,15plus,98.8771728952203
124,1970,estimates,15_17,103.425813155748
124,1970,estimates,15_24,102.155775296355
124,1970,estimates,15_49,102.174793372164
124,1970,estimates,15_59,101.57722002403
124,1970,estimates,15_64,101.309722461189
124,1970,estimates,16plus,98.7354001063649
124,1970,estimates,17plus,98.5972131616547
124,1970,estimates,18plus,98.4645171006635
124,1970,estimates,18_23,101.590910276905
124,1970,estimates,20plus,98.223758731031
124,1970,estimates,20_64,100.993622933867
124,1970,estimates,20_69,100.46608809917
124,1970,estimates,21plus,98.117609936769
124,1970,estimates,25plus,97.7332298913071
124,1970,estimates,25_49,102.186159802195
124,1970,estimates,25_64,100.954679127482
124,1970,estimates,25_69,100.331337161078
124,1970,estimates,50plus,91.4873512493847
124,1970,estimates,60plus,86.2366636091532
124,1970,estimates,65plus,81.8429085515572
124,1970,estimates,70plus,77.1683942291112
124,1970,estimates,75plus,73.7088125634033
124,1970,estimates,80plus,70.6992750671988
124,1970,estimates,85plus,65.775718544713
124,1970,estimates,90plus,58.190230871971
124,1975,estimates,total,100.194332192556
124,1975,estimates,0_1,105.60136263103
124,1975,estimates,0_4,105.336865176192
124,1975,estimates,0_14,104.957483016222
124,1975,estimates,0_17,104.81893136744
124,1975,estimates,0_19,104.627193596409
124,1975,estimates,0_24,103.950940766228
124,1975,estimates,3_4,105.084040311011
124,1975,estimates,3_5,105.042038077658
124,1975,estimates,3_6,105.010192271149
124,1975,estimates,4_5,104.99516270124
124,1975,estimates,4_6,104.969256844057
124,1975,estimates,5_10,104.893142998597
124,1975,estimates,5_11,104.881377404123
124,1975,estimates,5_14,104.801236291108
124,1975,estimates,6_9,104.89059073886
124,1975,estimates,6_10,104.881206706804
124,1975,estimates,6_11,104.86996732715
124,1975,estimates,6_12,104.852581549897
