country,year,variant,agebroad,sexratio_maleper100female
795,1950,estimates,total,96.1483017217642
795,1950,estimates,0_1,104.745634016705
795,1950,estimates,0_4,105.652495539794
795,1950,estimates,0_14,106.864750365617
795,1950,estimates,0_17,106.813510445747
795,1950,estimates,0_19,106.71739753055
795,1950,estimates,0_24,105.77321837826
795,1950,estimates,3_4,106.979426146323
795,1950,estimates,3_5,107.276586308487
795,1950,estimates,3_6,107.512416220647
795,1950,estimates,4_5,107.645138957571
795,1950,estimates,4_6,107.848538147546
795,1950,estimates,5_10,108.029219296911
795,1950,estimates,5_11,107.877385048483
795,1950,estimates,5_14,107.543141934122
795,1950,estimates,6_9,108.176042078805
795,1950,estimates,6_10,108.047150713889
795,1950,estimates,6_11,107.87023816323
795,1950,estimates,6_12,107.702082597953
795,1950,estimates,7_10,108.000435634938
795,1950,estimates,7_12,107.627965209979
795,1950,estimates,11_16,106.904353537934
795,1950,estimates,11_17,106.815217158865
795,1950,estimates,11_18,106.718203395324
795,1950,estimates,12_14,106.925796686155
795,1950,estimates,12_16,106.847663029091
795,1950,estimates,12_17,106.750639886018
795,1950,estimates,12_18,106.646525679758
795,1950,estimates,13_17,106.712556520658
795,1950,estimates,13_18,106.593609717454
795,1950,estimates,13_19,106.463400708005
795,1950,estimates,15plus,91.306269973592
795,1950,estimates,15_17,106.540318552639
795,1950,estimates,15_24,104.016716777916
795,1950,estimates,15_49,88.5121257787376
795,1950,estimates,15_59,90.4328446963704
795,1950,estimates,15_64,91.2993971868721
795,1950,estimates,16plus,90.8222200669221
795,1950,estimates,17plus,90.3554807653897
795,1950,estimates,18plus,89.8957120944681
795,1950,estimates,18_23,104.286445862341
795,1950,estimates,20plus,88.888737096924
795,1950,estimates,20_64,88.6081798807645
795,1950,estimates,20_69,89.2106607530565
795,1950,estimates,21plus,88.3254440378121
795,1950,estimates,25plus,86.3441971175224
795,1950,estimates,25_49,79.3671023642274
795,1950,estimates,25_64,85.6499205667109
795,1950,estimates,25_69,86.5419916586371
795,1950,estimates,50plus,100.001933974123
795,1950,estimates,60plus,96.7656135445261
795,1950,estimates,65plus,91.3782405783809
795,1950,estimates,70plus,83.7259100642398
795,1950,estimates,75plus,79.2559720517421
795,1950,estimates,80plus,73.8322211630124
795,1950,estimates,85plus,65.9281437125749
795,1950,estimates,90plus,57.3412698412698
795,1955,estimates,total,96.0315038519331
795,1955,estimates,0_1,107.573666874388
795,1955,estimates,0_4,106.460579011337
795,1955,estimates,0_14,106.291824892361
795,1955,estimates,0_17,106.391505929772
795,1955,estimates,0_19,106.417042409985
795,1955,estimates,0_24,106.333815615653
795,1955,estimates,3_4,105.220974205565
795,1955,estimates,3_5,105.048981191223
795,1955,estimates,3_6,104.947239639089
795,1955,estimates,4_5,104.814951206039
795,1955,estimates,4_6,104.744758820522
795,1955,estimates,5_10,105.139255161768
795,1955,estimates,5_11,105.427416139871
795,1955,estimates,5_14,106.15070604407
795,1955,estimates,6_9,104.997468157208
795,1955,estimates,6_10,105.260023499493
795,1955,estimates,6_11,105.593650002078
795,1955,estimates,6_12,105.933008526188
795,1955,estimates,7_10,105.462650955441
795,1955,estimates,7_12,106.218450184502
795,1955,estimates,11_16,107.644559660114
795,1955,estimates,11_17,107.463022660472
795,1955,estimates,11_18,107.335724026466
795,1955,estimates,12_14,108.120347394541
795,1955,estimates,12_16,107.642947368421
795,1955,estimates,12_17,107.437160234674
795,1955,estimates,12_18,107.299713273739
795,1955,estimates,13_17,107.288254017545
795,1955,estimates,13_18,107.161115610448
795,1955,estimates,13_19,107.09483884195
795,1955,estimates,15plus,91.2305915619732
795,1955,estimates,15_17,106.913680007605
795,1955,estimates,15_24,106.405388476023
795,1955,estimates,15_49,91.1559308786298
795,1955,estimates,15_59,90.8430098103654
795,1955,estimates,15_64,91.4861882586171
795,1955,estimates,16plus,90.7779715509884
795,1955,estimates,17plus,90.2620499501039
795,1955,estimates,18plus,89.692341403602
795,1955,estimates,18_23,106.313920830905
795,1955,estimates,20plus,88.4957850237326
795,1955,estimates,20_64,88.4703196347032
795,1955,estimates,20_69,88.8210278682592
795,1955,estimates,21plus,87.898277995463
795,1955,estimates,25plus,85.4885952976635
795,1955,estimates,25_49,82.3448984607136
795,1955,estimates,25_64,85.0217297337144
795,1955,estimates,25_69,85.6375809267075
795,1955,estimates,50plus,91.4541292182466
795,1955,estimates,60plus,93.8723700803079
795,1955,estimates,65plus,88.7059529857294
795,1955,estimates,70plus,83.5965685881504
795,1955,estimates,75plus,76.3749704095321
795,1955,estimates,80plus,72.5343811394892
795,1955,estimates,85plus,64.0026863666891
795,1955,estimates,90plus,56.9047619047619
795,1960,estimates,total,96.3048877237763
795,1960,estimates,0_1,103.988869792945
795,1960,estimates,0_4,104.720477341995
795,1960,estimates,0_14,105.050482007026
795,1960,estimates,0_17,105.268962499298
795,1960,estimates,0_19,105.430782192267
795,1960,estimates,0_24,105.605638306006
795,1960,estimates,3_4,105.496541258548
795,1960,estimates,3_5,105.602195234602
795,1960,estimates,3_6,105.667794323775
795,1960,estimates,4_5,105.742979513471
795,1960,estimates,4_6,105.79001019368
795,1960,estimates,5_10,105.655591967647
795,1960,estimates,5_11,105.515715534514
795,1960,estimates,5_14,105.326573610745
795,1960,estimates,6_9,105.726432920428
795,1960,estimates,6_10,105.610528722119
795,1960,estimates,6_11,105.44673571818
795,1960,estimates,6_12,105.298013245033
795,1960,estimates,7_10,105.524861878453
795,1960,estimates,7_12,105.169284432322
795,1960,estimates,11_16,105.292759135987
795,1960,estimates,11_17,105.654921920738
795,1960,estimates,11_18,105.94065696677
795,1960,estimates,12_14,104.679770376445
795,1960,estimates,12_16,105.509571929112
795,1960,estimates,12_17,105.916201601943
795,1960,estimates,12_18,106.218790283218
795,1960,estimates,13_17,106.350375453598
795,1960,estimates,13_18,106.644278119964
795,1960,estimates,13_19,106.783666066342
795,1960,estimates,15plus,90.990006060534
795,1960,estimates,15_17,107.406344651682
795,1960,estimates,15_24,106.970835971373
795,1960,estimates,15_49,93.9021283054872
795,1960,estimates,15_59,91.6776696106668
795,1960,estimates,15_64,91.4597437597122
795,1960,estimates,16plus,90.64552574247
795,1960,estimates,17plus,90.286335778739
795,1960,estimates,18plus,89.9026694626231
795,1960,estimates,18_23,106.924467203856
795,1960,estimates,20plus,89.0021644829636
795,1960,estimates,20_64,89.3151123422591
795,1960,estimates,20_69,89.5719396942901
795,1960,estimates,21plus,88.4640768406894
795,1960,estimates,25plus,85.7443131147584
795,1960,estimates,25_49,87.2232802932563
795,1960,estimates,25_64,85.6881713375758
795,1960,estimates,25_69,86.1501992088766
795,1960,estimates,50plus,83.0886787179902
795,1960,estimates,60plus,86.4476478828686
795,1960,estimates,65plus,86.1646312875354
795,1960,estimates,70plus,81.006201240248
795,1960,estimates,75plus,76.9822991379878
795,1960,estimates,80plus,71.4399110969995
795,1960,estimates,85plus,63.1526104417671
795,1960,estimates,90plus,55.4726368159204
795,1965,estimates,total,96.7012472316121
795,1965,estimates,0_1,103.719629001805
795,1965,estimates,0_4,103.592293782167
