country,year,variant,agebroad,sexratio_maleper100female
850,1950,estimates,total,96.2428592353889
850,1950,estimates,0_1,107.458563535912
850,1950,estimates,0_4,101.818181818182
850,1950,estimates,0_14,101.016689046614
850,1950,estimates,0_17,101.866621415238
850,1950,estimates,0_19,102.082008900191
850,1950,estimates,0_24,101.352670478315
850,1950,estimates,3_4,97.2772277227723
850,1950,estimates,3_5,96.7768595041322
850,1950,estimates,3_6,96.568933250156
850,1950,estimates,4_5,96.1586121437423
850,1950,estimates,4_6,96.0833333333333
850,1950,estimates,5_10,97.5930971843778
850,1950,estimates,5_11,98.36
850,1950,estimates,5_14,100.547445255474
850,1950,estimates,6_9,97.2936400541272
850,1950,estimates,6_10,98
850,1950,estimates,6_11,98.8560533841754
850,1950,estimates,6_12,99.7894736842105
850,1950,estimates,7_10,98.5785358919688
850,1950,estimates,7_12,100.554994954591
850,1950,estimates,11_16,107.027724049001
850,1950,estimates,11_17,107.248018120045
850,1950,estimates,11_18,107.153729071537
850,1950,estimates,12_14,107.48730964467
850,1950,estimates,12_16,107.741420590583
850,1950,estimates,12_17,107.901907356948
850,1950,estimates,12_18,107.710699342499
850,1950,estimates,13_17,108.144416456759
850,1950,estimates,13_18,107.879656160458
850,1950,estimates,13_19,107.421383647799
850,1950,estimates,15plus,93.2946333372823
850,1950,estimates,15_17,108.382352941177
850,1950,estimates,15_24,102.247191011236
850,1950,estimates,15_49,101.75283286119
850,1950,estimates,15_59,98.6787410926366
850,1950,estimates,15_64,97.6364892881824
850,1950,estimates,16plus,92.8684627575278
850,1950,estimates,17plus,92.4272818455366
850,1950,estimates,18plus,91.9726839324829
850,1950,estimates,18_23,99.8183469573116
850,1950,estimates,20plus,91.252377071448
850,1950,estimates,20_64,95.9551656920078
850,1950,estimates,20_69,94.2269910835726
850,1950,estimates,21plus,91.0002786291446
850,1950,estimates,25plus,90.5907758753664
850,1950,estimates,25_49,101.490514905149
850,1950,estimates,25_64,95.9257153685806
850,1950,estimates,25_69,93.9351690484489
850,1950,estimates,50plus,76.1904761904762
850,1950,estimates,60plus,72.0234604105572
850,1950,estimates,65plus,67.2470978441128
850,1950,estimates,70plus,64.8322147651007
850,1950,estimates,75plus,60.4060913705584
850,1950,estimates,80plus,59.4285714285714
850,1950,estimates,85plus,51.5151515151515
850,1950,estimates,90plus,44.4444444444445
850,1955,estimates,total,98.1642707700614
850,1955,estimates,0_1,107.073643410853
850,1955,estimates,0_4,104.850584668688
850,1955,estimates,0_14,101.069246435845
850,1955,estimates,0_17,102.343159486017
850,1955,estimates,0_19,103.105413105413
850,1955,estimates,0_24,103.218937875751
850,1955,estimates,3_4,102.184466019417
850,1955,estimates,3_5,101.404958677686
850,1955,estimates,3_6,100.757097791798
850,1955,estimates,4_5,100.635324015248
850,1955,estimates,4_6,100
850,1955,estimates,5_10,98.0604420387912
850,1955,estimates,5_11,97.9102167182663
850,1955,estimates,5_14,98.6324309238069
850,1955,estimates,6_9,97.8216473791695
850,1955,estimates,6_10,97.7061714909885
850,1955,estimates,6_11,97.5887170154686
850,1955,estimates,6_12,97.6544175136826
850,1955,estimates,7_10,97.4587912087912
850,1955,estimates,7_12,97.4805313788365
850,1955,estimates,11_16,102.56
850,1955,estimates,11_17,104.11680229775
850,1955,estimates,11_18,105.276929786306
850,1955,estimates,12_14,100.5005005005
850,1955,estimates,12_16,103.912466843501
850,1955,estimates,12_17,105.632984901278
850,1955,estimates,12_18,106.853582554517
850,1955,estimates,13_17,107.635829662261
850,1955,estimates,13_18,108.876117496807
850,1955,estimates,13_19,109.451046972269
850,1955,estimates,15plus,96.2464985994398
850,1955,estimates,15_17,112.724757952974
850,1955,estimates,15_24,109.273422562141
850,1955,estimates,15_49,102.407886231416
850,1955,estimates,15_59,100.757575757576
850,1955,estimates,15_64,99.9092323651452
850,1955,estimates,16plus,95.8862953547493
850,1955,estimates,17plus,95.3778517110266
850,1955,estimates,18plus,94.7939526944648
850,1955,estimates,18_23,108.967851099831
850,1955,estimates,20plus,93.7155316147236
850,1955,estimates,20_64,97.5394896719319
850,1955,estimates,20_69,96.5674405355362
850,1955,estimates,21plus,93.2754309777602
850,1955,estimates,25plus,92.2581589345822
850,1955,estimates,25_49,98.9013671875
850,1955,estimates,25_64,96.423487544484
850,1955,estimates,25_69,95.3772494634307
850,1955,estimates,50plus,82.3164048227986
850,1955,estimates,60plus,76.5765765765766
850,1955,estimates,65plus,72.959604286892
850,1955,estimates,70plus,67.9123711340206
850,1955,estimates,75plus,64.5238095238095
850,1955,estimates,80plus,58.1151832460733
850,1955,estimates,85plus,51.5151515151515
850,1955,estimates,90plus,44.4444444444445
850,1960,estimates,total,97.9616597913128
850,1960,estimates,0_1,102.287282708143
850,1960,estimates,0_4,102.333722287048
850,1960,estimates,0_14,98.9399293286219
850,1960,estimates,0_17,99.3989581942033
850,1960,estimates,0_19,100.074654721911
850,1960,estimates,0_24,101.774622892635
850,1960,estimates,3_4,102.173913043478
850,1960,estimates,3_5,101.82841068917
850,1960,estimates,3_6,101.450832885545
850,1960,estimates,4_5,101.397849462366
850,1960,estimates,4_6,101.022644265888
850,1960,estimates,5_10,98.2085987261147
850,1960,estimates,5_11,97.5381414701803
850,1960,estimates,5_14,96.7242254951752
850,1960,estimates,6_9,98.2057416267943
850,1960,estimates,6_10,97.568093385214
850,1960,estimates,6_11,96.8698517298188
850,1960,estimates,6_12,96.3414634146341
850,1960,estimates,7_10,96.8460111317254
850,1960,estimates,7_12,95.6151553852703
850,1960,estimates,11_16,96.3140258496889
850,1960,estimates,11_17,97.5041597337771
850,1960,estimates,11_18,98.6270871985158
850,1960,estimates,12_14,94.4971537001898
850,1960,estimates,12_16,97.0297029702971
850,1960,estimates,12_17,98.3267716535433
850,1960,estimates,12_18,99.5264743865691
850,1960,estimates,13_17,99.5215311004785
850,1960,estimates,13_18,100.764136525726
850,1960,estimates,13_19,101.935193519352
850,1960,estimates,15plus,97.3233082706767
850,1960,estimates,15_17,102.453987730061
850,1960,estimates,15_24,109.134423613881
850,1960,estimates,15_49,101.628755967425
850,1960,estimates,15_59,101.218041485769
850,1960,estimates,15_64,100.022849308808
850,1960,estimates,16plus,97.2510373443983
850,1960,estimates,17plus,97.057560137457
850,1960,estimates,18plus,96.7655885295098
850,1960,estimates,18_23,114.264376400299
850,1960,estimates,20plus,95.9512252870842
850,1960,estimates,20_64,98.9896193771626
850,1960,estimates,20_69,98.2297403619198
850,1960,estimates,21plus,95.4362906170135
850,1960,estimates,25plus,93.3583288698447
850,1960,estimates,25_49,97.5514626218852
850,1960,estimates,25_64,96.3656740313801
850,1960,estimates,25_69,95.6521739130435
850,1960,estimates,50plus,86.5755345250613
850,1960,estimates,60plus,78.134284016637
850,1960,estimates,65plus,77.986906710311
850,1960,estimates,70plus,74.7868453105968
850,1960,estimates,75plus,71.2087912087912
850,1960,estimates,80plus,68
850,1960,estimates,85plus,48.7179487179487
850,1960,estimates,90plus,42.1052631578947
850,1965,estimates,total,99.6699669966997
850,1965,estimates,0_1,106.779661016949
850,1965,estimates,0_4,104.946833102173
850,1965,estimates,0_14,101.152966901898
850,1965,estimates,0_17,100.463489287276
850,1965,estimates,0_19,100.234419206208
850,1965,estimates,0_24,100.5
850,1965,estimates,3_4,102.855329949239
850,1965,estimates,3_5,102.352941176471
850,1965,estimates,3_6,101.884253028264
850,1965,estimates,4_5,101.753202966959
850,1965,estimates,4_6,101.296296296296
850,1965,estimates,5_10,99.2549228312932
850,1965,estimates,5_11,98.9946223988777
850,1965,estimates,5_14,98.2911944202267
850,1965,estimates,6_9,99.0777866880513
850,1965,estimates,6_10,98.7824942415268
850,1965,estimates,6_11,98.5385047779651
850,1965,estimates,6_12,98.2996550024643
850,1965,estimates,7_10,98.3488569009314
850,1965,estimates,7_12,97.9000295770482
850,1965,estimates,11_16,96.1339316534346
850,1965,estimates,11_17,96.0310355117875
850,1965,estimates,11_18,96.1175236096537
850,1965,estimates,12_14,96.2277091906722
850,1965,estimates,12_16,95.9209419680404
850,1965,estimates,12_17,95.8333333333333
850,1965,estimates,12_18,95.9611296689948
850,1965,estimates,13_17,95.6689536878216
850,1965,estimates,13_18,95.8467597565341
850,1965,estimates,13_19,96.1750305997552
850,1965,estimates,15plus,98.6608048698004
850,1965,estimates,15_17,95.414847161572
850,1965,estimates,15_24,99.1137370753324
850,1965,estimates,15_49,101.594868683367
850,1965,estimates,15_59,101.481993396299
850,1965,estimates,15_64,101.272001183257
850,1965,estimates,16plus,98.7639664804469
850,1965,estimates,17plus,98.8748647673999
850,1965,estimates,18plus,98.9933636566997
850,1965,estimates,18_23,100.068587105624
850,1965,estimates,20plus,99.1102204408817
850,1965,estimates,20_64,102.310024973243
850,1965,estimates,20_69,101.367859600826
850,1965,estimates,21plus,99.0907574240908
850,1965,estimates,25plus,98.4471431415489
850,1965,estimates,25_49,103.324507208002
850,1965,estimates,25_64,102.436525105317
850,1965,estimates,25_69,101.239804241436
850,1965,estimates,50plus,88.2389162561576
850,1965,estimates,60plus,77.8093076049943
850,1965,estimates,65plus,70.7046714172605
850,1965,estimates,70plus,68.2726204465335
850,1965,estimates,75plus,62.7151051625239
850,1965,estimates,80plus,58.6614173228347
850,1965,estimates,85plus,56.4705882352941
850,1965,estimates,90plus,36
850,1970,estimates,total,99.4707347447073
850,1970,estimates,0_1,104.034896401309
850,1970,estimates,0_4,102.974668835696
850,1970,estimates,0_14,100.868432479375
850,1970,estimates,0_17,100.152846771112
850,1970,estimates,0_19,99.7665699936337
850,1970,estimates,0_24,99.3999884613165
850,1970,estimates,3_4,101.855287569573
850,1970,estimates,3_5,101.545530492899
850,1970,estimates,3_6,101.331220285261
850,1970,estimates,4_5,101.207883026065
850,1970,estimates,4_6,101.028277634961
850,1970,estimates,5_10,100.156110615522
850,1970,estimates,5_11,100.076775431862
850,1970,estimates,5_14,99.6117581808098
850,1970,estimates,6_9,100.134183160013
850,1970,estimates,6_10,100
850,1970,estimates,6_11,99.9323257387774
850,1970,estimates,6_12,99.8251068791294
850,1970,estimates,7_10,99.8302783435166
850,1970,estimates,7_12,99.6807297605473
850,1970,estimates,11_16,97.7690288713911
850,1970,estimates,11_17,97.3243369008841
850,1970,estimates,11_18,97.0012494793836
850,1970,estimates,12_14,98.4015984015984
850,1970,estimates,12_16,97.3411154345007
850,1970,estimates,12_17,96.8645016797312
850,1970,estimates,12_18,96.540726202159
850,1970,estimates,13_17,96.2924099335432
850,1970,estimates,13_18,95.985727029438
850,1970,estimates,13_19,95.9345435949885
850,1970,estimates,15plus,98.6896384372725
850,1970,estimates,15_17,94.9044585987261
850,1970,estimates,15_24,96.4936404262633
850,1970,estimates,15_49,100.349292381813
850,1970,estimates,15_59,100.883239982766
850,1970,estimates,15_64,100.545596258769
850,1970,estimates,16plus,98.762351532089
850,1970,estimates,17plus,98.8731240075808
850,1970,estimates,18plus,99.0018387181508
850,1970,estimates,18_23,96.9620958751394
850,1970,estimates,20plus,99.2381693821943
850,1970,estimates,20_64,101.431751188113
850,1970,estimates,20_69,101.058913005324
850,1970,estimates,21plus,99.327470253492
850,1970,estimates,25plus,99.5536620004058
850,1970,estimates,25_49,102.428849541114
850,1970,estimates,25_64,102.301333134729
850,1970,estimates,25_69,101.813341008851
850,1970,estimates,50plus,91.8
850,1970,estimates,60plus,78.6941580756014
850,1970,estimates,65plus,72.4264705882353
850,1970,estimates,70plus,64.2696629213483
850,1970,estimates,75plus,59.4795539033457
850,1970,estimates,80plus,51.7361111111111
850,1970,estimates,85plus,46.9565217391304
850,1970,estimates,90plus,41.3793103448276
850,1975,estimates,total,95.58179828561
850,1975,estimates,0_1,106.106219823914
850,1975,estimates,0_4,104.805160610848
850,1975,estimates,0_14,101.778978776108
850,1975,estimates,0_17,100.750422423218
850,1975,estimates,0_19,99.9021298410775
850,1975,estimates,0_24,97.5168281070432
850,1975,estimates,3_4,103.128621089224
850,1975,estimates,3_5,102.695489725113
850,1975,estimates,3_6,102.333264505472
850,1975,estimates,4_5,102.210175145955
850,1975,estimates,4_6,101.86033199771
850,1975,estimates,5_10,100.394632991318
850,1975,estimates,5_11,100.245298446443
850,1975,estimates,5_14,99.5180485885708
850,1975,estimates,6_9,100.287150035894
850,1975,estimates,6_10,100.096581031485
850,1975,estimates,6_11,99.9676375404531
850,1975,estimates,6_12,99.7908824759515
850,1975,estimates,7_10,99.8284734133791
850,1975,estimates,7_12,99.5557018265592
850,1975,estimates,11_16,96.8085106382979
850,1975,estimates,11_17,96.1395574220643
850,1975,estimates,11_18,95.3785786949571
850,1975,estimates,12_14,97.6316719688935
850,1975,estimates,12_16,96.2463474938188
850,1975,estimates,12_17,95.5281418658442
850,1975,estimates,12_18,94.7090847226948
850,1975,estimates,13_17,94.7794994040524
850,1975,estimates,13_18,93.8996929375639
850,1975,estimates,13_19,92.9294755877034
850,1975,estimates,15plus,91.3643155434658
850,1975,estimates,15_17,93.0055108096652
850,1975,estimates,15_24,86.0475685502197
850,1975,estimates,15_49,91.5751270263731
850,1975,estimates,15_59,92.3070336915108
850,1975,estimates,15_64,92.6191063934831
850,1975,estimates,16plus,91.2613290062137
850,1975,estimates,17plus,91.2013398145501
850,1975,estimates,18plus,91.2012467357426
850,1975,estimates,18_23,82.0932815102721
850,1975,estimates,20plus,91.4446378363904
850,1975,estimates,20_64,92.931302154085
850,1975,estimates,20_69,92.687617260788
850,1975,estimates,21plus,91.6949463450426
850,1975,estimates,25plus,93.1641025641026
850,1975,estimates,25_49,94.1695108077361
850,1975,estimates,25_64,95.0691894944931
850,1975,estimates,25_69,94.7048281105741
850,1975,estimates,50plus,90.5629139072848
850,1975,estimates,60plus,83.3333333333333
850,1975,estimates,65plus,74.3732590529248
850,1975,estimates,70plus,67.0653173873045
850,1975,estimates,75plus,57.6190476190476
850,1975,estimates,80plus,52.4390243902439
850,1975,estimates,85plus,41.044776119403
850,1975,estimates,90plus,36.5853658536585
850,1980,estimates,total,92.4504321301474
