country,year,variant,agebroad,sexratio_maleper100female
270,1950,estimates,total,94.9511494252874
270,1950,estimates,0_1,98.6027152908532
270,1950,estimates,0_4,98.2307055388504
270,1950,estimates,0_14,97.7162457568379
270,1950,estimates,0_17,97.6862720869888
270,1950,estimates,0_19,97.6608771353951
270,1950,estimates,0_24,97.5257030357534
270,1950,estimates,3_4,97.8098676293622
270,1950,estimates,3_5,97.7280210734277
270,1950,estimates,3_6,97.6483974966812
270,1950,estimates,4_5,97.6256983240223
270,1950,estimates,4_6,97.5491469645795
270,1950,estimates,5_10,97.3397420644363
270,1950,estimates,5_11,97.3381830205836
270,1950,estimates,5_14,97.3619447779112
270,1950,estimates,6_9,97.3017581628992
270,1950,estimates,6_10,97.292576419214
270,1950,estimates,6_11,97.2980939280802
270,1950,estimates,6_12,97.3120340788072
270,1950,estimates,7_10,97.2674763033175
270,1950,estimates,7_12,97.2985255503939
270,1950,estimates,11_16,97.4255118459746
270,1950,estimates,11_17,97.4355273287144
270,1950,estimates,11_18,97.4360066442353
270,1950,estimates,12_14,97.424939732632
270,1950,estimates,12_16,97.4464357903248
270,1950,estimates,12_17,97.454979264898
270,1950,estimates,12_18,97.4529510296581
270,1950,estimates,13_17,97.4661695664181
270,1950,estimates,13_18,97.462017579603
270,1950,estimates,13_19,97.4355091120198
270,1950,estimates,15plus,93.0751329386373
270,1950,estimates,15_17,97.4873186268728
270,1950,estimates,15_24,97.1136477189746
270,1950,estimates,15_49,95.5229022497828
270,1950,estimates,15_59,94.5829363819202
270,1950,estimates,15_64,94.1002124330582
270,1950,estimates,16plus,92.916307484727
270,1950,estimates,17plus,92.749006047891
270,1950,estimates,18plus,92.572794670678
270,1950,estimates,18_23,97.0304185007555
270,1950,estimates,20plus,92.2046549304943
270,1950,estimates,20_64,93.3900109549305
270,1950,estimates,20_69,92.9250074693755
270,1950,estimates,21plus,92.0152034132564
270,1950,estimates,25plus,91.2288716308817
270,1950,estimates,25_49,94.5070318827774
270,1950,estimates,25_64,92.6094231281135
270,1950,estimates,25_69,92.0709756409554
270,1950,estimates,50plus,82.9695133263249
270,1950,estimates,60plus,77.5859725431562
270,1950,estimates,65plus,74.4212962962963
270,1950,estimates,70plus,70.1962574167047
270,1950,estimates,75plus,63.8981173864895
270,1950,estimates,80plus,54.5126353790614
270,1950,estimates,85plus,52.6315789473684
270,1950,estimates,90plus,33.3333333333333
270,1955,estimates,total,95.6743919627745
270,1955,estimates,0_1,100.367866375025
270,1955,estimates,0_4,99.8266972834799
270,1955,estimates,0_14,96.4614509055606
270,1955,estimates,0_17,95.3325488083254
270,1955,estimates,0_19,94.850438370294
270,1955,estimates,0_24,94.8020992549996
270,1955,estimates,3_4,99.1481306199716
270,1955,estimates,3_5,98.8078936770036
270,1955,estimates,3_6,98.4613490891187
270,1955,estimates,4_5,98.4668644906034
270,1955,estimates,4_6,98.1041858904454
270,1955,estimates,5_10,96.0159006655054
270,1955,estimates,5_11,95.6000770564438
270,1955,estimates,5_14,94.342762063228
270,1955,estimates,6_9,96.0051199137699
270,1955,estimates,6_10,95.5714750895474
270,1955,estimates,6_11,95.15278283012
270,1955,estimates,6_12,94.7405494247476
270,1955,estimates,7_10,95.1072431987939
270,1955,estimates,7_12,94.2820312140325
270,1955,estimates,11_16,90.896808758444
270,1955,estimates,11_17,90.5829775348151
270,1955,estimates,11_18,90.4340836012862
270,1955,estimates,12_14,91.2946011582291
270,1955,estimates,12_16,90.4799150790547
270,1955,estimates,12_17,90.1837636659688
270,1955,estimates,12_18,90.0702707019085
270,1955,estimates,13_17,89.7841967322813
270,1955,estimates,13_18,89.7179296220443
270,1955,estimates,13_19,89.8485698261357
270,1955,estimates,15plus,95.182725989439
270,1955,estimates,15_17,89.0814718694967
270,1955,estimates,15_24,91.8704716841638
270,1955,estimates,15_49,96.1894953656025
270,1955,estimates,15_59,96.5446071149114
270,1955,estimates,15_64,96.0376759908545
270,1955,estimates,16plus,95.3990396106295
270,1955,estimates,17plus,95.6638248795821
270,1955,estimates,18plus,95.9585602149777
270,1955,estimates,18_23,92.5627240143369
270,1955,estimates,20plus,96.4956243494352
270,1955,estimates,20_64,97.6329270446918
270,1955,estimates,20_69,97.0997664507106
270,1955,estimates,21plus,96.7061764231576
270,1955,estimates,25plus,96.99450016176
270,1955,estimates,25_49,99.4468730484432
270,1955,estimates,25_64,98.4842697409542
270,1955,estimates,25_69,97.7772202709483
270,1955,estimates,50plus,90.5204898728215
270,1955,estimates,60plus,79.0716393882479
270,1955,estimates,65plus,76.6808712121212
270,1955,estimates,70plus,73.9408866995074
270,1955,estimates,75plus,70.1179554390563
270,1955,estimates,80plus,63.5922330097087
270,1955,estimates,85plus,50
270,1955,estimates,90plus,33.3333333333333
270,1960,estimates,total,96.8145200115544
270,1960,estimates,0_1,101.967776016904
270,1960,estimates,0_4,101.366262187853
