country,year,variant,agebroad,sexratio_maleper100female
84,1950,estimates,total,95.9289267945984
84,1950,estimates,0_1,103.193695562007
84,1950,estimates,0_4,101.036845028698
84,1950,estimates,0_14,97.2176880842855
84,1950,estimates,0_17,96.2306269532496
84,1950,estimates,0_19,95.8147974713182
84,1950,estimates,0_24,95.8823240025582
84,1950,estimates,3_4,98.4942886812046
84,1950,estimates,3_5,97.9736935655883
84,1950,estimates,3_6,97.4358974358974
84,1950,estimates,4_5,97.3091707852828
84,1950,estimates,4_6,96.7838444278235
84,1950,estimates,5_10,95.2035469568722
84,1950,estimates,5_11,95.1155918651139
84,1950,estimates,5_14,94.6638603441872
84,1950,estimates,6_9,94.9467275494673
84,1950,estimates,6_10,94.8466257668712
84,1950,estimates,6_11,94.8006576243321
84,1950,estimates,6_12,94.7815319299487
84,1950,estimates,7_10,94.6306641837368
84,1950,estimates,7_12,94.625
84,1950,estimates,11_16,92.752992383025
84,1950,estimates,11_17,92.3062452972159
84,1950,estimates,11_18,92.0816733067729
84,1950,estimates,12_14,93.5456110154905
84,1950,estimates,12_16,92.3764458464774
84,1950,estimates,12_17,91.9116022099447
84,1950,estimates,12_18,91.7064781196254
84,1950,estimates,13_17,91.3322632423756
84,1950,estimates,13_18,91.183085919928
84,1950,estimates,13_19,91.2891308574762
84,1950,estimates,15plus,95.1283587592756
84,1950,estimates,15_17,90.1862789641072
84,1950,estimates,15_24,93.2544897065265
84,1950,estimates,15_49,95.2626995645864
84,1950,estimates,15_59,95.4287467402976
84,1950,estimates,15_64,95.3843135331339
84,1950,estimates,16plus,95.2651424752995
84,1950,estimates,17plus,95.4642132858486
84,1950,estimates,18plus,95.6862946245384
84,1950,estimates,18_23,94.3867457962414
84,1950,estimates,20plus,96.0367033331491
84,1950,estimates,20_64,96.4185686192718
84,1950,estimates,20_69,96.2843667318532
84,1950,estimates,21plus,96.1222496696732
84,1950,estimates,25plus,95.9927262931034
84,1950,estimates,25_49,96.5882806476484
84,1950,estimates,25_64,96.461811198109
84,1950,estimates,25_69,96.294986919324
84,1950,estimates,50plus,94.6109123434705
84,1950,estimates,60plus,92.3831775700935
84,1950,estimates,65plus,91.1450381679389
84,1950,estimates,70plus,89.9290780141844
84,1950,estimates,75plus,89.5043731778426
84,1950,estimates,80plus,89.3939393939394
84,1950,estimates,85plus,87.7551020408163
84,1950,estimates,90plus,84.6153846153846
84,1955,estimates,total,96.6903073286052
84,1955,estimates,0_1,100.549882168107
84,1955,estimates,0_4,101.286449399657
84,1955,estimates,0_14,99.6657060518732
84,1955,estimates,0_17,99.0334723776579
84,1955,estimates,0_19,98.608481635744
84,1955,estimates,0_24,97.5110348209907
84,1955,estimates,3_4,102.118334550767
84,1955,estimates,3_5,102.092370502679
84,1955,estimates,3_6,102.019596080784
84,1955,estimates,4_5,102.096774193548
84,1955,estimates,4_6,101.99326221224
84,1955,estimates,5_10,100.285282765565
84,1955,estimates,5_11,99.7202591283863
84,1955,estimates,5_14,98.2259468872442
84,1955,estimates,6_9,100.433673469388
84,1955,estimates,6_10,99.8534951862704
84,1955,estimates,6_11,99.2336481910533
84,1955,estimates,6_12,98.5994397759104
84,1955,estimates,7_10,99.2965367965368
84,1955,estimates,7_12,97.9603293413174
84,1955,estimates,11_16,94.3653121072476
84,1955,estimates,11_17,94.3651797001987
84,1955,estimates,11_18,94.270253063823
84,1955,estimates,12_14,93.9899833055093
84,1955,estimates,12_16,94.0877949758945
84,1955,estimates,12_17,94.1326530612245
84,1955,estimates,12_18,94.0550458715597
84,1955,estimates,13_17,94.1115968115196
84,1955,estimates,13_18,94.0237324703344
84,1955,estimates,13_19,93.7861541332338
84,1955,estimates,15plus,94.4707197523433
84,1955,estimates,15_17,94.2807625649913
84,1955,estimates,15_24,92.2590615341388
84,1955,estimates,15_49,94.1793998021326
84,1955,estimates,15_59,94.8475035042776
84,1955,estimates,15_64,94.7922924079294
84,1955,estimates,16plus,94.4849670877068
84,1955,estimates,17plus,94.4871735826464
84,1955,estimates,18plus,94.491646778043
84,1955,estimates,18_23,91.1137724550898
84,1955,estimates,20plus,94.6098562628337
84,1955,estimates,20_64,95.0120360521749
84,1955,estimates,20_69,94.9012006676358
84,1955,estimates,21plus,94.7432893054964
84,1955,estimates,25plus,95.4460966542751
84,1955,estimates,25_49,95.4135066811123
84,1955,estimates,25_64,96.0338772980789
84,1955,estimates,25_69,95.8511127158143
84,1955,estimates,50plus,95.5173775671406
84,1955,estimates,60plus,91.4363565589724
84,1955,estimates,65plus,90.1669758812616
84,1955,estimates,70plus,88.6438809261301
84,1955,estimates,75plus,87.1495327102804
84,1955,estimates,80plus,86.046511627907
84,1955,estimates,85plus,89.7959183673469
84,1955,estimates,90plus,92.3076923076923
84,1960,estimates,total,97.5496191395773
84,1960,estimates,0_1,102.374043787919
84,1960,estimates,0_4,101.742870076958
84,1960,estimates,0_14,101.333075734158
84,1960,estimates,0_17,100.768035899206
84,1960,estimates,0_19,100.356376300976
84,1960,estimates,0_24,99.5508240786588
84,1960,estimates,3_4,101.128737034777
84,1960,estimates,3_5,101.064273789649
84,1960,estimates,3_6,101.011885640861
84,1960,estimates,4_5,100.964320154291
84,1960,estimates,4_6,100.924092409241
84,1960,estimates,5_10,101.047582986243
84,1960,estimates,5_11,101.134089392929
84,1960,estimates,5_14,101.027974384901
84,1960,estimates,6_9,100.986155888489
84,1960,estimates,6_10,101.076611015759
84,1960,estimates,6_11,101.176470588235
84,1960,estimates,6_12,101.248527679623
84,1960,estimates,7_10,101.145728643216
84,1960,estimates,7_12,101.332199546485
84,1960,estimates,11_16,99.733522828211
84,1960,estimates,11_17,99.0805672432601
84,1960,estimates,11_18,98.5380116959065
84,1960,estimates,12_14,100.695894224078
84,1960,estimates,12_16,99.2540587977182
84,1960,estimates,12_17,98.5409652076319
84,1960,estimates,12_18,97.9708721976763
84,1960,estimates,13_17,97.7859778597786
84,1960,estimates,13_18,97.2162321113507
84,1960,estimates,13_19,96.8221424910302
84,1960,estimates,15plus,94.5253079031698
84,1960,estimates,15_17,96.0355987055017
84,1960,estimates,15_24,94.6763540290621
84,1960,estimates,15_49,93.8001202886929
84,1960,estimates,15_59,94.7995618838992
84,1960,estimates,15_64,94.8242677824268
84,1960,estimates,16plus,94.4124930106239
84,1960,estimates,17plus,94.3675930131726
84,1960,estimates,18plus,94.3659567203039
84,1960,estimates,18_23,94.2682374263706
84,1960,estimates,20plus,94.3866374589266
84,1960,estimates,20_64,94.7315554216262
84,1960,estimates,20_69,94.646299151889
84,1960,estimates,21plus,94.388815416588
84,1960,estimates,25plus,94.4629316458459
84,1960,estimates,25_49,93.2644160878695
84,1960,estimates,25_64,94.8928352725046
84,1960,estimates,25_69,94.7818997146352
84,1960,estimates,50plus,96.9574718440074
84,1960,estimates,60plus,92.4902470741223
84,1960,estimates,65plus,90.9545227386307
84,1960,estimates,70plus,89.7413793103448
84,1960,estimates,75plus,88.0622837370242
84,1960,estimates,80plus,85.2678571428572
84,1960,estimates,85plus,82.8571428571429
84,1960,estimates,90plus,85.7142857142857
84,1965,estimates,total,98.171802054155
84,1965,estimates,0_1,102.067183462532
84,1965,estimates,0_4,102.036766241905
84,1965,estimates,0_14,101.524009192436
84,1965,estimates,0_17,101.541046910755
84,1965,estimates,0_19,101.467526361744
84,1965,estimates,0_24,100.792657488527
84,1965,estimates,3_4,101.986228813559
84,1965,estimates,3_5,101.909691236837
84,1965,estimates,3_6,101.871186440678
84,1965,estimates,4_5,101.838831800974
84,1965,estimates,4_6,101.80987202925
84,1965,estimates,5_10,101.456940425107
84,1965,estimates,5_11,101.355250502754
84,1965,estimates,5_14,101.201654737672
84,1965,estimates,6_9,101.477832512315
84,1965,estimates,6_10,101.39126189895
84,1965,estimates,6_11,101.279916753382
84,1965,estimates,6_12,101.187539965287
84,1965,estimates,7_10,101.292432264092
84,1965,estimates,7_12,101.079019073569
84,1965,estimates,11_16,100.961538461538
84,1965,estimates,11_17,101.074883554282
84,1965,estimates,11_18,101.074806534824
84,1965,estimates,12_14,100.738396624473
84,1965,estimates,12_16,101.038873994638
84,1965,estimates,12_17,101.164294954722
84,1965,estimates,12_18,101.153651115619
84,1965,estimates,13_17,101.316725978648
84,1965,estimates,13_18,101.282246985193
84,1965,estimates,13_19,101.076716016151
84,1965,estimates,15plus,95.2795074268619
84,1965,estimates,15_17,101.674565560822
84,1965,estimates,15_24,98.720731010851
84,1965,estimates,15_49,95.4462074658351
84,1965,estimates,15_59,95.4689605962103
84,1965,estimates,15_64,95.7016147373209
84,1965,estimates,16plus,95.0334841628959
84,1965,estimates,17plus,94.7649693274623
84,1965,estimates,18plus,94.4883120944414
84,1965,estimates,18_23,97.4621367171511
84,1965,estimates,20plus,94.0434124179707
84,1965,estimates,20_64,94.4270565702807
84,1965,estimates,20_69,94.3800617477292
84,1965,estimates,21plus,93.8979209344898
84,1965,estimates,25plus,93.7725090036014
84,1965,estimates,25_49,93.249559420734
84,1965,estimates,25_64,94.2020763601293
84,1965,estimates,25_69,94.1569282136895
84,1965,estimates,50plus,94.7557988762426
84,1965,estimates,60plus,93.9221811985231
84,1965,estimates,65plus,90.5708245243129
84,1965,estimates,70plus,88.756148981026
84,1965,estimates,75plus,87.4829931972789
84,1965,estimates,80plus,85.5737704918033
84,1965,estimates,85plus,82.1052631578947
84,1965,estimates,90plus,77.2727272727273
84,1970,estimates,total,98.6682710287972
84,1970,estimates,0_1,101.641526175688
84,1970,estimates,0_4,101.684818021037
84,1970,estimates,0_14,101.642789589828
84,1970,estimates,0_17,101.536957252422
84,1970,estimates,0_19,101.497508896797
84,1970,estimates,0_24,101.50538173972
84,1970,estimates,3_4,101.7333984375
84,1970,estimates,3_5,101.730674138784
84,1970,estimates,3_6,101.738804103077
84,1970,estimates,4_5,101.728890002506
84,1970,estimates,4_6,101.740452855695
84,1970,estimates,5_10,101.71275646744
84,1970,estimates,5_11,101.699366599722
84,1970,estimates,5_14,101.617432326182
84,1970,estimates,6_9,101.72737011248
84,1970,estimates,6_10,101.710141790237
84,1970,estimates,6_11,101.694760820046
84,1970,estimates,6_12,101.673904461113
