country,year,variant,agebroad,sexratio_maleper100female
300,1950,estimates,total,95.0502216807313
300,1950,estimates,0_1,104.926800608127
300,1950,estimates,0_4,105.524861878453
300,1950,estimates,0_14,104.914933837429
300,1950,estimates,0_17,103.893435508175
300,1950,estimates,0_19,103.165863730213
300,1950,estimates,0_24,101.481888035126
300,1950,estimates,3_4,106.222446549263
300,1950,estimates,3_5,106.30980861244
300,1950,estimates,3_6,106.339778559669
300,1950,estimates,4_5,106.429879644165
300,1950,estimates,4_6,106.43072750339
300,1950,estimates,5_10,105.8311251648
300,1950,estimates,5_11,105.591170804445
300,1950,estimates,5_14,104.597701149425
300,1950,estimates,6_9,105.945530202931
300,1950,estimates,6_10,105.707638571764
300,1950,estimates,6_11,105.454477088138
300,1950,estimates,6_12,105.165245504312
300,1950,estimates,7_10,105.541051289446
300,1950,estimates,7_12,104.980919284611
300,1950,estimates,11_16,101.99891134708
300,1950,estimates,11_17,101.462725787139
300,1950,estimates,11_18,100.963053505095
300,1950,estimates,12_14,102.668892504702
300,1950,estimates,12_16,101.55255159579
300,1950,estimates,12_17,101.006332500516
300,1950,estimates,12_18,100.504077790585
300,1950,estimates,13_17,100.479003269828
300,1950,estimates,13_18,99.9817015074172
300,1950,estimates,13_19,99.537192590746
300,1950,estimates,15plus,91.3505201343353
300,1950,estimates,15_17,99.3539959425233
300,1950,estimates,15_24,96.7277486910995
300,1950,estimates,15_49,94.2456479690522
300,1950,estimates,15_59,93.2584269662921
300,1950,estimates,15_64,92.5867507886435
300,1950,estimates,16plus,91.0864036049193
300,1950,estimates,17plus,90.8409365551536
300,1950,estimates,18plus,90.6128057243673
300,1950,estimates,18_23,95.8501164603072
300,1950,estimates,20plus,90.1895381784516
300,1950,estimates,20_64,91.4992993928071
300,1950,estimates,20_69,91.0222222222222
300,1950,estimates,21plus,89.993592459112
300,1950,estimates,25plus,89.3533404440054
300,1950,estimates,25_49,92.7914110429448
300,1950,estimates,25_64,90.8013544018059
300,1950,estimates,25_69,90.2711323763955
300,1950,estimates,50plus,83.3995128830999
300,1950,estimates,60plus,80.3823905148779
300,1950,estimates,65plus,80.3503133311345
300,1950,estimates,70plus,79.5445506301065
300,1950,estimates,75plus,76.0400824982813
300,1950,estimates,80plus,69.5621929481327
300,1950,estimates,85plus,65.0070430165782
300,1950,estimates,90plus,58.0682034673271
300,1955,estimates,total,95.4804346117776
300,1955,estimates,0_1,109.646007382942
300,1955,estimates,0_4,107.73671492738
300,1955,estimates,0_14,106.391285406478
300,1955,estimates,0_17,105.932818381348
300,1955,estimates,0_19,105.37235227661
300,1955,estimates,0_24,103.30506048343
300,1955,estimates,3_4,106.25966620493
300,1955,estimates,3_5,106.06721447283
300,1955,estimates,3_6,105.937914905949
300,1955,estimates,4_5,105.839328135979
300,1955,estimates,4_6,105.742257957411
300,1955,estimates,5_10,105.662164574285
300,1955,estimates,5_11,105.723346954903
300,1955,estimates,5_14,105.688622754491
300,1955,estimates,6_9,105.600588488232
300,1955,estimates,6_10,105.657543680948
300,1955,estimates,6_11,105.730651267434
300,1955,estimates,6_12,105.781773122905
300,1955,estimates,7_10,105.687985742371
300,1955,estimates,7_12,105.826156129052
300,1955,estimates,11_16,105.168524433048
300,1955,estimates,11_17,104.835272906081
300,1955,estimates,11_18,104.400169223251
300,1955,estimates,12_14,105.59940153357
300,1955,estimates,12_16,104.989491522357
300,1955,estimates,12_17,104.640708682782
300,1955,estimates,12_18,104.182830710179
300,1955,estimates,13_17,104.38750007149
300,1955,estimates,13_18,103.912595812836
300,1955,estimates,13_19,103.322571860459
300,1955,estimates,15plus,91.8338772813773
300,1955,estimates,15_17,103.832360149942
300,1955,estimates,15_24,99.21875
300,1955,estimates,15_49,95.0437422003502
300,1955,estimates,15_59,94.448838174177
300,1955,estimates,15_64,93.7131328247524
300,1955,estimates,16plus,91.5362708899299
300,1955,estimates,17plus,91.2173516378786
300,1955,estimates,18plus,90.8897270030894
300,1955,estimates,18_23,97.8812927098565
300,1955,estimates,20plus,90.296481789478
300,1955,estimates,20_64,92.2654591316413
300,1955,estimates,20_69,91.4720942244419
300,1955,estimates,21plus,90.0483648293344
300,1955,estimates,25plus,89.3404028014086
300,1955,estimates,25_49,92.7761107052459
300,1955,estimates,25_64,91.5421626248099
300,1955,estimates,25_69,90.6423778027935
300,1955,estimates,50plus,83.6953174657586
300,1955,estimates,60plus,77.6370728491375
300,1955,estimates,65plus,76.2227408850781
300,1955,estimates,70plus,76.1794295760891
300,1955,estimates,75plus,74.8849853617733
300,1955,estimates,80plus,71.6937211601846
300,1955,estimates,85plus,59.6138173155288
300,1955,estimates,90plus,53.4333255214436
300,1960,estimates,total,95.52287294944
300,1960,estimates,0_1,105.747371137346
300,1960,estimates,0_4,107.48880871985
300,1960,estimates,0_14,106.698057393109
300,1960,estimates,0_17,106.075765654881
300,1960,estimates,0_19,105.47248912618
300,1960,estimates,0_24,103.322608489144
300,1960,estimates,3_4,109.195628702326
300,1960,estimates,3_5,109.311645796327
300,1960,estimates,3_6,109.303027403411
300,1960,estimates,4_5,109.501361671896
300,1960,estimates,4_6,109.426684906341
300,1960,estimates,5_10,108.049900364119
300,1960,estimates,5_11,107.539991193089
300,1960,estimates,5_14,106.286929060463
300,1960,estimates,6_9,108.228589786181
300,1960,estimates,6_10,107.757928978828
300,1960,estimates,6_11,107.217322146353
300,1960,estimates,6_12,106.697424426641
300,1960,estimates,7_10,107.389692650975
300,1960,estimates,7_12,106.288883768393
300,1960,estimates,11_16,103.4556931294
300,1960,estimates,11_17,103.255498909667
300,1960,estimates,11_18,102.927368130351
300,1960,estimates,12_14,103.434644334219
300,1960,estimates,12_16,103.190414278116
300,1960,estimates,12_17,102.992625988422
300,1960,estimates,12_18,102.647082542333
300,1960,estimates,13_17,102.818451304592
300,1960,estimates,13_18,102.434252067737
300,1960,estimates,13_19,101.898717328707
300,1960,estimates,15plus,91.795725559433
300,1960,estimates,15_17,102.479671261469
300,1960,estimates,15_24,98.1106316726625
300,1960,estimates,15_49,94.6501339374033
300,1960,estimates,15_59,94.7282048628956
300,1960,estimates,15_64,94.1194555335757
300,1960,estimates,16plus,91.5667622914078
300,1960,estimates,17plus,91.3480039167121
300,1960,estimates,18plus,91.1413395940229
300,1960,estimates,18_23,96.9650663197012
300,1960,estimates,20plus,90.7688264245255
300,1960,estimates,20_64,93.2233879685711
300,1960,estimates,20_69,92.4248354778603
300,1960,estimates,21plus,90.602498678895
300,1960,estimates,25plus,90.0559189005884
300,1960,estimates,25_49,93.0618622397965
300,1960,estimates,25_64,92.8182867164488
300,1960,estimates,25_69,91.9098764888047
300,1960,estimates,50plus,85.5418961083422
300,1960,estimates,60plus,78.003646259185
300,1960,estimates,65plus,74.9865685828822
300,1960,estimates,70plus,73.5700884269192
300,1960,estimates,75plus,73.7298407220978
300,1960,estimates,80plus,75.3361959922775
300,1960,estimates,85plus,62.5463888095918
300,1960,estimates,90plus,48.8415948275862
300,1965,estimates,total,94.8610622742405
300,1965,estimates,0_1,107.910741402913
300,1965,estimates,0_4,106.557649826434
300,1965,estimates,0_14,107.16988059282
300,1965,estimates,0_17,106.69641020122
300,1965,estimates,0_19,106.280957401473
300,1965,estimates,0_24,105.00560392528
300,1965,estimates,3_4,105.519858195314
300,1965,estimates,3_5,105.535322095706
300,1965,estimates,3_6,105.62695248451
300,1965,estimates,4_5,105.503608754584
300,1965,estimates,4_6,105.636013936259
300,1965,estimates,5_10,106.765138181546
300,1965,estimates,5_11,107.095323049787
300,1965,estimates,5_14,107.475905108934
300,1965,estimates,6_9,106.702913138004
300,1965,estimates,6_10,107.01126371999
300,1965,estimates,6_11,107.35925088765
300,1965,estimates,6_12,107.64352223734
300,1965,estimates,7_10,107.296635022855
300,1965,estimates,7_12,107.947533092659
300,1965,estimates,11_16,107.364416863986
300,1965,estimates,11_17,106.735361519131
300,1965,estimates,11_18,106.212804344363
300,1965,estimates,12_14,108.402926612963
300,1965,estimates,12_16,107.010095482236
300,1965,estimates,12_17,106.342634406047
300,1965,estimates,12_18,105.805326872573
300,1965,estimates,13_17,105.76067232772
300,1965,estimates,13_18,105.236433251645
300,1965,estimates,13_19,104.837909092389
300,1965,estimates,15plus,90.9993361815833
300,1965,estimates,15_17,104.42245436804
300,1965,estimates,15_24,101.533742331288
300,1965,estimates,15_49,93.1451612903226
300,1965,estimates,15_59,93.3555613836869
300,1965,estimates,15_64,93.208200566548
300,1965,estimates,16plus,90.677049747084
300,1965,estimates,17plus,90.3640136785344
300,1965,estimates,18plus,90.0611944666954
300,1965,estimates,18_23,100.978410372496
300,1965,estimates,20plus,89.4902312821213
300,1965,estimates,20_64,91.7538560174564
300,1965,estimates,20_69,91.1616224994464
300,1965,estimates,21plus,89.2280614769318
300,1965,estimates,25plus,88.4381538424823
300,1965,estimates,25_49,89.6835443037975
300,1965,estimates,25_64,90.8007003955248
300,1965,estimates,25_69,90.1978527607362
300,1965,estimates,50plus,86.6521502746103
300,1965,estimates,60plus,80.7421550082376
300,1965,estimates,65plus,75.9634862312273
300,1965,estimates,70plus,72.6772182681562
300,1965,estimates,75plus,71.842810552488
300,1965,estimates,80plus,71.3750794484207
300,1965,estimates,85plus,67.7899586230431
300,1965,estimates,90plus,54.785922438915
300,1970,estimates,total,95.5928817516179
300,1970,estimates,0_1,102.357236080672
300,1970,estimates,0_4,103.352243151907
300,1970,estimates,0_14,105.522653882972
300,1970,estimates,0_17,105.578454590165
300,1970,estimates,0_19,105.668701529374
300,1970,estimates,0_24,105.944217177577
300,1970,estimates,3_4,104.459567484207
300,1970,estimates,3_5,104.771033318551
300,1970,estimates,3_6,105.058567766637
300,1970,estimates,4_5,105.105405424991
300,1970,estimates,4_6,105.3831828415
300,1970,estimates,5_10,106.440618162127
300,1970,estimates,5_11,106.566370644904
300,1970,estimates,5_14,106.721851162451
300,1970,estimates,6_9,106.515753262859
300,1970,estimates,6_10,106.646868902107
300,1970,estimates,6_11,106.758359485961
300,1970,estimates,6_12,106.837434155303
300,1970,estimates,7_10,106.82026159404
300,1970,estimates,7_12,106.983093257427
300,1970,estimates,11_16,106.79864766298
300,1970,estimates,11_17,106.626991334822
300,1970,estimates,11_18,106.564041012518
300,1970,estimates,12_14,107.081220359959
300,1970,estimates,12_16,106.694241701433
300,1970,estimates,12_17,106.50869434114
300,1970,estimates,12_18,106.452089883927
300,1970,estimates,13_17,106.339221126464
300,1970,estimates,13_18,106.299335898693
300,1970,estimates,13_19,106.405390752072
300,1970,estimates,15plus,92.5095793887002
300,1970,estimates,15_17,105.888970869113
300,1970,estimates,15_24,106.665476115779
300,1970,estimates,15_49,96.5811385129837
300,1970,estimates,15_59,95.4160631105626
300,1970,estimates,15_64,95.3261107729763
300,1970,estimates,16plus,92.2387889980573
300,1970,estimates,17plus,91.9788752329826
300,1970,estimates,18plus,91.7188927351905
300,1970,estimates,18_23,107.505460268517
300,1970,estimates,20plus,91.1250257281054
300,1970,estimates,20_64,93.9913019666087
300,1970,estimates,20_69,93.6644890333865
300,1970,estimates,21plus,90.7810173243222
300,1970,estimates,25plus,89.3707995034317
300,1970,estimates,25_49,92.4774125965693
300,1970,estimates,25_64,92.1987461446544
300,1970,estimates,25_69,91.9728200819859
300,1970,estimates,50plus,85.6516491096062
300,1970,estimates,60plus,82.6778767403767
300,1970,estimates,65plus,77.773491450293
300,1970,estimates,70plus,71.4833479404032
300,1970,estimates,75plus,69.2231152325218
300,1970,estimates,80plus,62.9959744344493
300,1970,estimates,85plus,63.029507290443
300,1970,estimates,90plus,59.6670331396262
300,1975,estimates,total,96.2821490683419
300,1975,estimates,0_1,107.133208131528
300,1975,estimates,0_4,106.997961202529
300,1975,estimates,0_14,106.703268470106
300,1975,estimates,0_17,106.485787927946
300,1975,estimates,0_19,106.589205505568
300,1975,estimates,0_24,107.368534910562
300,1975,estimates,3_4,106.885585800143
300,1975,estimates,3_5,106.854197485207
300,1975,estimates,3_6,106.825242651567
300,1975,estimates,4_5,106.823165049608
300,1975,estimates,4_6,106.795388210477
300,1975,estimates,5_10,106.668873416277
300,1975,estimates,5_11,106.661486978145
300,1975,estimates,5_14,106.565947579228
300,1975,estimates,6_9,106.66251026325
300,1975,estimates,6_10,106.643767215741
300,1975,estimates,6_11,106.639126654073
300,1975,estimates,6_12,106.629464018604
300,1975,estimates,7_10,106.619089913866
300,1975,estimates,7_12,106.610214701533
300,1975,estimates,11_16,106.080856786324
300,1975,estimates,11_17,105.96748213549
300,1975,estimates,11_18,106.042771612096
300,1975,estimates,12_14,106.328965324959
300,1975,estimates,12_16,105.973589100411
300,1975,estimates,12_17,105.859354208099
300,1975,estimates,12_18,105.960687480644
300,1975,estimates,13_17,105.720240248933
300,1975,estimates,13_18,105.861030991696
300,1975,estimates,13_19,106.232227091767
300,1975,estimates,15plus,93.226455068992
300,1975,estimates,15_17,105.399725202388
300,1975,estimates,15_24,108.453688529717
300,1975,estimates,15_49,97.8993704262728
300,1975,estimates,15_59,96.5838542695521
300,1975,estimates,15_64,95.9750397434678
300,1975,estimates,16plus,92.978032197732
300,1975,estimates,17plus,92.7285929183398
300,1975,estimates,18plus,92.4670948305571
300,1975,estimates,18_23,110.445513694102
300,1975,estimates,20plus,91.8437231888614
300,1975,estimates,20_64,94.6271603685779
300,1975,estimates,20_69,94.2180039553358
300,1975,estimates,21plus,91.4734075546417
300,1975,estimates,25plus,89.8892611826054
300,1975,estimates,25_49,93.6040958020575
300,1975,estimates,25_64,92.5120552824529
300,1975,estimates,25_69,92.2328291594347
300,1975,estimates,50plus,85.5543145534397
300,1975,estimates,60plus,82.6837403521186
300,1975,estimates,65plus,80.0387246297446
300,1975,estimates,70plus,75.1945285345891
300,1975,estimates,75plus,70.1481481481481
300,1975,estimates,80plus,66.3222078451531
300,1975,estimates,85plus,53.3647402834748
300,1975,estimates,90plus,52.8359560738141
300,1980,estimates,total,96.6929134502225
300,1980,estimates,0_1,107.909272534963
300,1980,estimates,0_4,107.666173953179
300,1980,estimates,0_14,107.327118313344
300,1980,estimates,0_17,107.29733438053
300,1980,estimates,0_19,107.182632773962
300,1980,estimates,0_24,106.603555536231
300,1980,estimates,3_4,107.416581669824
300,1980,estimates,3_5,107.367564496896
300,1980,estimates,3_6,107.328351809885
300,1980,estimates,4_5,107.311569592373
300,1980,estimates,4_6,107.278060546596
300,1980,estimates,5_10,107.187417026573
300,1980,estimates,5_11,107.177997296369
300,1980,estimates,5_14,107.164423885618
300,1980,estimates,6_9,107.177624942687
300,1980,estimates,6_10,107.172026174813
300,1980,estimates,6_11,107.163911803198
300,1980,estimates,6_12,107.157161077802
300,1980,estimates,7_10,107.162624066817
300,1980,estimates,7_12,107.148809110478
300,1980,estimates,11_16,107.153185508007
300,1980,estimates,11_17,107.139876926779
300,1980,estimates,11_18,107.065195064839
300,1980,estimates,12_14,107.135412314688
300,1980,estimates,12_16,107.158566235897
300,1980,estimates,12_17,107.142126312774
300,1980,estimates,12_18,107.056057681345
300,1980,estimates,13_17,107.146773344795
300,1980,estimates,13_18,107.044647281383
300,1980,estimates,13_19,106.866376368506
300,1980,estimates,15plus,93.7656865582524
300,1980,estimates,15_17,107.149313172587
300,1980,estimates,15_24,105.5
300,1980,estimates,15_49,98.8613144597813
300,1980,estimates,15_59,97.7117679767184
300,1980,estimates,15_64,96.8215630353074
300,1980,estimates,16plus,93.5073049529848
300,1980,estimates,17plus,93.2448471059831
300,1980,estimates,18plus,92.9809399414386
300,1980,estimates,18_23,104.792316833979
300,1980,estimates,20plus,92.4597336207587
300,1980,estimates,20_64,95.5707916679697
300,1980,estimates,20_69,94.7889398829034
300,1980,estimates,21plus,92.2055460723373
300,1980,estimates,25plus,91.1814488290186
300,1980,estimates,25_49,96.0405089274698
300,1980,estimates,25_64,94.3599391233866
300,1980,estimates,25_69,93.5826063971383
300,1980,estimates,50plus,85.9531299846699
300,1980,estimates,60plus,81.389763350686
300,1980,estimates,65plus,80.143836162244
300,1980,estimates,70plus,77.5990783117348
300,1980,estimates,75plus,72.3759511306398
300,1980,estimates,80plus,66.9644511991697
300,1980,estimates,85plus,57.1451486776412
300,1980,estimates,90plus,43.8335077889293
300,1985,estimates,total,97.1461278073108
300,1985,estimates,0_1,107.580786840898
300,1985,estimates,0_4,108.045133390181
300,1985,estimates,0_14,107.564173015114
300,1985,estimates,0_17,107.573952717521
300,1985,estimates,0_19,107.70686279468
300,1985,estimates,0_24,107.962043154831
300,1985,estimates,3_4,108.406395048994
300,1985,estimates,3_5,108.381153955076
300,1985,estimates,3_6,108.3230160058
300,1985,estimates,4_5,108.37561000973
300,1985,estimates,4_6,108.300176452271
300,1985,estimates,5_10,107.730951579247
300,1985,estimates,5_11,107.576092796865
300,1985,estimates,5_14,107.333093369386
300,1985,estimates,6_9,107.758598456239
300,1985,estimates,6_10,107.611619704822
300,1985,estimates,6_11,107.45093993412
300,1985,estimates,6_12,107.314280904078
300,1985,estimates,7_10,107.47744730343
300,1985,estimates,7_12,107.175426024815
300,1985,estimates,11_16,107.00613693417
300,1985,estimates,11_17,107.137191278165
300,1985,estimates,11_18,107.310127956774
300,1985,estimates,12_14,106.780910792862
300,1985,estimates,12_16,107.074536040882
300,1985,estimates,12_17,107.214107958602
300,1985,estimates,12_18,107.398729204857
300,1985,estimates,13_17,107.347957225117
300,1985,estimates,13_18,107.53830202322
300,1985,estimates,13_19,107.771853099153
300,1985,estimates,15plus,94.5199749267035
300,1985,estimates,15_17,107.618141707528
300,1985,estimates,15_24,108.521435598713
300,1985,estimates,15_49,100.523630782831
300,1985,estimates,15_59,98.7664875427455
300,1985,estimates,15_64,98.1610208011574
300,1985,estimates,16plus,94.280741323072
300,1985,estimates,17plus,94.0232115071959
300,1985,estimates,18plus,93.7460718023085
300,1985,estimates,18_23,109.561111631831
300,1985,estimates,20plus,93.1320022693957
300,1985,estimates,20_64,96.8862211468533
300,1985,estimates,20_69,95.8529084632944
300,1985,estimates,21plus,92.7957277804638
300,1985,estimates,25plus,91.4612341493564
300,1985,estimates,25_49,97.0288583036464
300,1985,estimates,25_64,95.2417757104486
300,1985,estimates,25_69,94.2228775806974
300,1985,estimates,50plus,85.8948605548908
300,1985,estimates,60plus,81.3040680925002
300,1985,estimates,65plus,78.416116341155
300,1985,estimates,70plus,75.9335765909753
300,1985,estimates,75plus,70.8130224611692
300,1985,estimates,80plus,65.4697823654824
300,1985,estimates,85plus,55.1126887709044
300,1985,estimates,90plus,46.3718486154573
300,1990,estimates,total,97.4637181208263
300,1990,estimates,0_1,104.915971751579
300,1990,estimates,0_4,105.848733949358
300,1990,estimates,0_14,106.345889784935
300,1990,estimates,0_17,106.462393859729
300,1990,estimates,0_19,106.374538879507
300,1990,estimates,0_24,105.474990819123
300,1990,estimates,3_4,106.61708107334
300,1990,estimates,3_5,106.714340142434
300,1990,estimates,3_6,106.771361828725
300,1990,estimates,4_5,106.827354356976
300,1990,estimates,4_6,106.86308354886
300,1990,estimates,5_10,106.766127228369
300,1990,estimates,5_11,106.671070448066
300,1990,estimates,5_14,106.542502387775
300,1990,estimates,6_9,106.816586598453
300,1990,estimates,6_10,106.742118275772
300,1990,estimates,6_11,106.637264043953
300,1990,estimates,6_12,106.545006774664
300,1990,estimates,7_10,106.698613415367
300,1990,estimates,7_12,106.487385163856
300,1990,estimates,11_16,106.483583462711
300,1990,estimates,11_17,106.554794182894
300,1990,estimates,11_18,106.5153850791
300,1990,estimates,12_14,106.2745026281
300,1990,estimates,12_16,106.547389845426
300,1990,estimates,12_17,106.619640768013
300,1990,estimates,12_18,106.565371024735
300,1990,estimates,13_17,106.735310631833
300,1990,estimates,13_18,106.652563908845
300,1990,estimates,13_19,106.431808415049
300,1990,estimates,15plus,95.4691060550662
300,1990,estimates,15_17,106.966792588264
300,1990,estimates,15_24,104.38647527809
300,1990,estimates,15_49,101.368882467319
300,1990,estimates,15_59,100.145794946295
300,1990,estimates,15_64,99.3222739701613
300,1990,estimates,16plus,95.2686516812179
300,1990,estimates,17plus,95.0572937512716
300,1990,estimates,18plus,94.8401092360549
300,1990,estimates,18_23,103.726799941708
300,1990,estimates,20plus,94.4184526152144
300,1990,estimates,20_64,98.4660122063622
300,1990,estimates,20_69,97.5675176546721
300,1990,estimates,21plus,94.2196124580216
300,1990,estimates,25plus,93.5160267171109
300,1990,estimates,25_49,100.001444676128
300,1990,estimates,25_64,97.8882823026005
300,1990,estimates,25_69,96.9180052001076
300,1990,estimates,50plus,87.4493081355867
300,1990,estimates,60plus,82.5195463589622
300,1990,estimates,65plus,78.5866756399916
