country,year,variant,agebroad,sexratio_maleper100female
690,1950,Estimates,total,90.4567143830948
690,1950,Estimates,0_1,98.1707317073171
690,1950,Estimates,0_4,103.839122486289
690,1950,Estimates,0_14,98.9172196996158
690,1950,Estimates,0_17,97.7347242921013
690,1950,Estimates,0_19,97.3175381263617
690,1950,Estimates,0_24,96.3203948844514
690,1950,Estimates,3_4,109.935483870968
690,1950,Estimates,3_5,110.211267605634
690,1950,Estimates,3_6,109.811827956989
690,1950,Estimates,4_5,110.70460704607
690,1950,Estimates,4_6,110
690,1950,Estimates,5_10,102.943969610636
690,1950,Estimates,5_11,100.607779578606
690,1950,Estimates,5_14,95.8733747880158
690,1950,Estimates,6_9,103.445800430725
690,1950,Estimates,6_10,101.318051575931
690,1950,Estimates,6_11,98.8609397247271
690,1950,Estimates,6_12,96.7219749089438
690,1950,Estimates,7_10,99.497487437186
690,1950,Estimates,7_12,94.7616800377537
690,1950,Estimates,11_16,86.8320610687023
690,1950,Estimates,11_17,87.6655629139073
690,1950,Estimates,11_18,88.2912550311013
690,1950,Estimates,12_14,84.9532710280373
690,1950,Estimates,12_16,86.7935409457901
690,1950,Estimates,12_17,87.7799415774099
690,1950,Estimates,12_18,88.4858709405314
690,1950,Estimates,13_17,88.5207100591716
690,1950,Estimates,13_18,89.2376681614349
690,1950,Estimates,13_19,89.7160068846816
690,1950,Estimates,15plus,86.8265267890596
690,1950,Estimates,15_17,90.8536585365854
690,1950,Estimates,15_24,91.6562107904642
690,1950,Estimates,15_49,91.4294817332201
690,1950,Estimates,15_59,90.6749796692871
690,1950,Estimates,15_64,90.2484843309709
690,1950,Estimates,16plus,86.7850553505535
690,1950,Estimates,17plus,86.672975317404
690,1950,Estimates,18plus,86.505946120864
690,1950,Estimates,18_23,92.2751322751323
690,1950,Estimates,20plus,86.1601432591456
690,1950,Estimates,20_64,90.0227880709403
690,1950,Estimates,20_69,89.3210283454186
690,1950,Estimates,21plus,85.9872053281921
690,1950,Estimates,25plus,85.3106232155164
690,1950,Estimates,25_49,91.3134232498395
690,1950,Estimates,25_64,89.7219288982753
690,1950,Estimates,25_69,88.9159023096475
690,1950,Estimates,50plus,75.7953677780606
690,1950,Estimates,60plus,68.1299385425812
690,1950,Estimates,65plus,62.3011015911873
690,1950,Estimates,70plus,55.8664259927798
690,1950,Estimates,75plus,48.8986784140969
690,1950,Estimates,80plus,41.7682926829268
690,1950,Estimates,85plus,36.4779874213836
690,1950,Estimates,90plus,29.7872340425532
690,1955,Estimates,total,93.3598409542743
690,1955,Estimates,0_1,105.947441217151
690,1955,Estimates,0_4,105.614973262032
690,1955,Estimates,0_14,103.653241503219
690,1955,Estimates,0_17,101.413336759604
690,1955,Estimates,0_19,100.2828854314
690,1955,Estimates,0_24,99.6217776450682
690,1955,Estimates,3_4,105.181347150259
690,1955,Estimates,3_5,105.007256894049
690,1955,Estimates,3_6,104.880817253121
690,1955,Estimates,4_5,104.838709677419
690,1955,Estimates,4_6,104.712460063898
690,1955,Estimates,5_10,103.787195671776
690,1955,Estimates,5_11,103.643410852713
690,1955,Estimates,5_14,102.061296446976
690,1955,Estimates,6_9,103.856749311295
690,1955,Estimates,6_10,103.601108033241
690,1955,Estimates,6_11,103.461005999077
690,1955,Estimates,6_12,103.153330705558
690,1955,Estimates,7_10,103.377902885292
690,1955,Estimates,7_12,102.926149558755
690,1955,Estimates,11_16,96.0108794197643
690,1955,Estimates,11_17,94.4811504080839
690,1955,Estimates,11_18,93.4493346980553
690,1955,Estimates,12_14,98.3739837398374
690,1955,Estimates,12_16,94.6854663774404
690,1955,Estimates,12_17,93.1252826775215
690,1955,Estimates,12_18,92.1370182950565
690,1955,Estimates,13_17,91.4720260727865
690,1955,Estimates,13_18,90.5866302864939
690,1955,Estimates,13_19,90.4405979543666
690,1955,Estimates,15plus,88.2449222528086
690,1955,Estimates,15_17,87.8623188405797
690,1955,Estimates,15_24,91.6270783847981
690,1955,Estimates,15_49,91.4893617021277
690,1955,Estimates,15_59,91.4001421464108
690,1955,Estimates,15_64,91.0610770394018
690,1955,Estimates,16plus,88.1597062872877
690,1955,Estimates,17plus,88.1926952141058
690,1955,Estimates,18plus,88.2791602496555
690,1955,Estimates,18_23,93.2958034800409
690,1955,Estimates,20plus,88.312134754211
690,1955,Estimates,20_64,91.6419092889681
690,1955,Estimates,20_69,91.0298690285499
690,1955,Estimates,21plus,88.1832655227313
690,1955,Estimates,25plus,87.1140673086469
690,1955,Estimates,25_49,91.4153502473273
690,1955,Estimates,25_64,90.837727006444
690,1955,Estimates,25_69,90.1657458563536
690,1955,Estimates,50plus,80.0315291644771
690,1955,Estimates,60plus,71.9908466819222
690,1955,Estimates,65plus,66.4499349804941
690,1955,Estimates,70plus,60.1173020527859
690,1955,Estimates,75plus,53.2258064516129
690,1955,Estimates,80plus,45.398773006135
690,1955,Estimates,85plus,38.5321100917431
690,1955,Estimates,90plus,34.2857142857143
690,1960,Estimates,total,95.9154796717291
690,1960,Estimates,0_1,106.114551083591
690,1960,Estimates,0_4,106.459402354362
690,1960,Estimates,0_14,104.929308368361
690,1960,Estimates,0_17,105.096621087129
690,1960,Estimates,0_19,104.752412924885
690,1960,Estimates,0_24,101.876222656945
690,1960,Estimates,3_4,106.706408345753
690,1960,Estimates,3_5,106.612821807168
690,1960,Estimates,3_6,106.501547987616
690,1960,Estimates,4_5,106.523407521105
690,1960,Estimates,4_6,106.400839454355
